date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2019-06-20,6668,0,0,0,17104,0,0,0,,,,
2019-06-21,6668,182,0,182,17104,0,0,0,,,,
2019-06-24,6668,118,71,229,17104,0,0,0,,,,
2019-06-25,6668,64,45,248,17104,0,1,1,,,,
2019-06-26,6668,25,8,265,17104,0,1,2,,,,
2019-06-27,6668,72,48,288,17104,0,0,2,,,,
2019-06-28,6668,40,33,295,17104,0,0,1,,,,
2019-07-01,6668,59,52,302,17104,0,0,1,,,,
2019-07-02,6668,30,42,290,17104,0,0,1,,,,
2019-07-03,6668,37,23,304,17104,0,0,1,,,,
2019-07-04,6668,10,14,300,17104,0,0,1,,,,
2019-07-05,6668,11,4,307,17104,0,0,1,,,,
2019-07-08,6668,13,16,304,17104,0,0,1,,,,
2019-07-09,6668,87,11,380,17104,0,0,1,,,,
2019-07-10,6668,39,36,383,17104,0,0,1,,,,
2019-07-11,6668,85,38,430,17104,0,0,1,,,,
2019-07-12,6668,25,20,435,17104,0,0,1,,,,
2019-07-15,6668,23,4,454,17104,0,0,1,,,,
2019-07-16,6668,88,53,489,17104,0,2,3,,,,
2019-07-17,6668,69,90,467,17104,1,0,2,,,,
2019-07-18,6668,20,42,445,17104,1,0,1,,,,
2019-07-19,6668,12,6,451,17104,0,0,1,,,,
2019-07-22,6668,21,13,459,17104,0,0,1,,,,
2019-07-23,6668,16,19,456,17104,0,0,1,,,,
2019-07-24,6668,20,14,462,17104,0,1,2,,,,
2019-07-25,6668,38,18,482,17104,0,0,2,,,,
2019-07-26,6668,321,133,670,17104,1,2,3,,,,
2019-07-29,6668,180,175,675,17104,0,0,3,,,,
2019-07-30,6668,128,116,687,17104,1,0,2,,,,
2019-07-31,6668,69,15,741,17104,0,2,4,,,,
2019-08-01,6668,18,12,747,17104,2,0,2,,,,
2019-08-02,6668,30,53,724,17104,0,0,2,,,,
2019-08-05,6668,21,46,699,17104,2,1,1,,,,
2019-08-06,6668,20,39,673,17104,1,0,0,,,,
2019-08-07,6668,7,11,669,17104,0,0,0,,,,
2019-08-08,6668,3,9,663,17104,0,0,0,,,,
2019-08-12,6668,15,32,646,17101,0,0,0,,,,
2019-08-13,6668,8,14,640,17101,0,0,0,,,,
2019-08-14,6668,24,11,653,17101,0,5,5,,,,
2019-08-15,6668,5,55,603,17101,0,7,12,,,,
2019-08-16,6668,26,16,613,17101,0,0,12,,,,
2019-08-19,6668,15,5,623,17101,0,0,12,,,,
2019-08-20,6668,13,9,627,17101,0,0,12,,,,
2019-08-21,6668,19,6,640,17101,0,1,13,,,,
2019-08-22,6668,76,30,686,17101,0,0,13,,,,
2019-08-23,6668,13,40,659,17101,1,0,12,,,,
2019-08-26,6668,9,18,650,17101,0,1,13,,,,
2019-08-27,6668,3,7,646,17101,0,0,13,,,,
2019-08-28,6668,11,3,654,17101,0,0,13,,,,
2019-08-29,6668,5,7,652,17101,0,0,13,,,,
2019-08-30,6668,48,9,691,17101,1,0,12,,,,
2019-09-02,6668,10,14,687,17101,0,0,12,,,,
2019-09-03,6668,11,5,693,17101,0,0,12,,,,
2019-09-04,6668,20,15,698,17101,0,0,12,,,,
2019-09-05,6668,23,20,701,17101,0,0,12,,,,
2019-09-06,6668,16,11,706,17101,0,0,12,,,,
2019-09-09,6668,6,25,687,17099,0,0,12,,,,
2019-09-10,6668,144,95,736,17099,3,1,10,,,,
2019-09-11,6668,310,182,864,17099,1,16,25,,,,
2019-09-12,6668,64,67,861,17099,15,2,12,,,,
2019-09-16,6668,135,32,964,17099,0,3,15,,,,
2019-09-17,6668,59,45,978,17099,0,0,15,,,,
2019-09-18,6668,19,23,974,17099,0,0,15,,,,
2019-09-19,6668,17,37,954,17099,1,0,14,,,,
2019-09-20,6668,36,49,941,17099,0,0,14,,,,
2019-09-23,6668,50,26,965,17099,0,1,15,,,,
2019-09-24,6668,15,5,975,17099,0,0,15,,,,
2019-09-25,6668,21,59,937,17099,5,0,10,,,,
2019-09-26,6668,19,21,935,17099,0,1,11,,,,
2019-09-27,6668,48,48,935,17099,0,0,11,,,,
2019-10-01,6668,35,36,934,17099,0,0,11,,,,
2019-10-02,6668,32,25,941,17099,0,0,11,,,,
2019-10-03,6668,21,6,956,17099,0,0,11,,,,
2019-10-04,6668,28,8,976,17099,0,0,11,,,,
2019-10-07,6668,89,79,986,17099,0,0,11,,,,
2019-10-08,6668,151,134,1003,17099,0,1,12,,,,
2019-10-09,6668,285,103,1185,17099,2,0,10,,,,
2019-10-14,6668,93,129,1149,17099,0,3,11,,,,
2019-10-15,6668,424,356,1217,17099,0,3,14,,,,
2019-10-16,6668,226,284,1159,17099,1,0,12,,,,
2019-10-17,6668,112,96,1175,17099,1,4,15,,,,
2019-10-18,6668,262,196,1241,17099,2,0,13,,,,
2019-10-21,6668,129,88,1282,17099,1,0,12,,,,
2019-10-22,6668,62,59,1285,17099,3,0,9,,,,
2019-10-23,6668,118,97,1306,17099,0,0,9,,,,
2019-10-24,6668,62,42,1326,17099,0,0,9,,,,
2019-10-25,6668,42,30,1338,17099,0,0,9,,,,
2019-10-28,6668,90,58,1370,17099,0,0,9,,,,
2019-10-29,6668,38,122,1286,17099,0,0,9,,,,
2019-10-30,6668,18,21,1283,17099,0,0,9,,,,
2019-10-31,6668,118,121,1280,17099,0,0,9,,,,
2019-11-01,6668,129,150,1259,17099,0,0,9,,,,
2019-11-04,6668,91,64,1286,17099,0,0,9,,,,
2019-11-05,6668,99,109,1276,17099,0,0,9,,,,
2019-11-06,6668,30,51,1255,17099,0,1,10,,,,
2019-11-07,6668,36,61,1230,17099,0,0,10,,,,
2019-11-08,6668,185,97,1318,17099,0,0,10,,,,
2019-11-11,6668,89,193,1214,17099,0,3,13,,,,
2019-11-12,6668,10,38,1186,17099,1,0,7,,,,
2019-11-13,6668,15,11,1190,17099,3,0,4,,,,
2019-11-14,6668,18,74,1133,17099,0,0,4,,,,
2019-11-15,6668,10,58,1085,17099,0,0,4,,,,
2019-11-18,6668,9,17,1077,17099,0,0,4,,,,
2019-11-19,6668,13,28,1062,17099,0,0,4,,,,
2019-11-20,6668,4,23,1043,17099,0,0,4,,,,
2019-11-21,6668,24,10,1057,17099,0,0,4,,,,
2019-11-22,6668,14,14,1057,17099,0,0,4,,,,
2019-11-25,6668,58,56,1059,17099,0,0,4,,,,
2019-11-26,6668,87,48,1098,17099,0,0,4,,,,
2019-11-27,6668,14,28,1084,17099,0,0,4,,,,
2019-11-28,6668,37,10,1111,17099,0,1,5,,,,
2019-11-29,6668,22,43,1090,17099,0,0,5,,,,
2019-12-02,6668,13,19,1084,17099,0,0,5,,,,
2019-12-03,6668,11,9,1086,17099,0,0,5,,,,
2019-12-04,6668,17,14,1089,17099,0,0,5,,,,
2019-12-05,6668,7,23,1073,17099,0,0,5,,,,
2019-12-06,6668,57,37,1093,17099,0,0,5,,,,
2019-12-09,6668,11,27,1077,17099,1,0,4,,,,
2019-12-10,6668,46,20,1103,17099,0,0,4,,,,
2019-12-11,6668,854,368,1589,17099,0,11,15,,,,
2019-12-12,6668,488,506,1571,17099,10,2,7,,,,
2019-12-13,6668,810,507,1874,17099,1,29,34,,,,
2019-12-16,6668,425,541,1758,17099,6,0,28,,,,
2019-12-17,6668,325,266,1817,17099,2,10,36,,,,
2019-12-18,6668,217,212,1822,17099,4,6,38,,,,
2019-12-19,6668,167,248,1741,17099,0,26,64,,,,
2019-12-20,6668,224,159,1806,17099,2,4,66,,,,
2019-12-23,6668,626,293,2139,17099,5,44,105,,,,
2019-12-24,6668,797,545,2388,17099,7,15,113,,,,
2019-12-25,6668,523,604,2307,17099,10,37,140,,,,
2019-12-26,6668,862,649,2510,17099,4,9,145,,,,
2019-12-27,6668,313,300,2523,17099,56,10,99,,,,
2019-12-30,6668,353,369,2507,17099,17,0,82,,,,
2019-12-31,6668,571,441,2637,17099,0,16,98,,,,
2020-01-02,6668,557,380,2814,17099,1,5,102,,,,
2020-01-03,6668,427,261,2980,17099,8,6,100,,,,
2020-01-06,6668,377,169,3188,17099,4,8,104,,,,
2020-01-07,6668,405,244,3349,17099,9,42,137,,,,
2020-01-08,6668,128,120,3357,17099,23,11,125,,,,
2020-01-09,6668,837,541,3653,17099,6,59,178,,,,
2020-01-10,6668,1233,1133,3753,17099,61,37,154,,,,
2020-01-13,6668,361,615,3499,17099,21,41,174,,,,
2020-01-14,6668,395,376,3518,17099,10,11,175,,,,
2020-01-15,6668,514,515,3510,17099,7,30,198,,,,
2020-01-16,6668,776,523,3643,17099,14,43,227,,,,
2020-01-17,6668,406,439,3600,17099,31,4,200,,,,
2020-01-20,6668,84,160,3524,17099,13,0,187,,,,
2020-01-30,6668,245,509,3226,17099,140,0,47,,,,
2020-01-31,6668,261,648,2838,17099,17,3,33,,,,
2020-02-03,6668,150,266,2722,17099,6,7,34,,,,
2020-02-04,6668,159,173,2694,17099,4,4,34,,,,
2020-02-05,6668,183,144,2707,17099,2,10,42,,,,
2020-02-06,6668,238,100,2845,17099,6,25,61,,,,
2020-02-07,6668,117,227,2734,17099,18,10,53,,,,
2020-02-10,6668,34,64,2704,17099,10,21,64,,,,
2020-02-11,6668,162,38,2828,17099,20,11,55,,,,
2020-02-12,6668,110,86,2852,17098,19,10,46,,,,
2020-02-13,6668,393,168,3077,17098,3,23,66,,,,
2020-02-14,6668,122,68,3131,17098,1,6,71,,,,
2020-02-17,6668,142,136,3137,17098,1,26,96,,,,
2020-02-18,6668,307,182,3262,17098,1,10,105,,,,
2020-02-19,6668,76,209,3129,17098,4,39,140,,,,
2020-02-20,6668,253,349,3032,17098,0,21,161,,,,
2020-02-21,6668,120,155,2997,17098,9,1,153,,,,
2020-02-24,6668,140,145,2977,17098,62,0,90,,,,
2020-02-25,6668,26,64,2913,17098,0,14,104,,,,
2020-02-26,6668,67,54,2925,17098,25,4,83,,,,
2020-02-27,6668,81,184,2822,17098,43,2,42,,,,
2020-03-02,6668,73,189,2706,17098,15,14,41,,,,
2020-03-03,6668,76,61,2721,17098,2,19,58,,,,
2020-03-04,6668,53,54,2720,17098,0,0,58,,,,
2020-03-05,6668,83,74,2729,17098,2,10,66,,,,
2020-03-06,6668,119,49,2799,17098,22,19,63,,,,
2020-03-09,6668,81,114,2766,17098,33,0,30,,,,
2020-03-10,6668,218,93,2890,17098,4,41,67,,,,
2020-03-11,6668,259,216,2932,17098,4,26,89,,,,
2020-03-12,6668,160,291,2795,17098,64,9,34,,,,
2020-03-13,6668,305,526,2562,17098,26,12,20,,,,
2020-03-16,6668,200,434,2315,17098,13,27,34,,,,
2020-03-17,6668,191,400,2100,17098,17,0,17,,,,
2020-03-18,6668,181,259,2014,17098,4,43,56,,,,
2020-03-19,6668,70,136,1933,17098,15,1,42,,,,
2020-03-20,6668,292,310,1868,17098,26,4,20,,,,
2020-03-23,6668,51,92,1824,17098,3,22,39,,,,
2020-03-24,6668,91,98,1816,17098,15,4,28,,,,
2020-03-25,6668,183,172,1826,17098,12,7,23,,,,
2020-03-26,6668,88,71,1843,17098,3,18,38,,,,
2020-03-27,6668,159,161,1837,17098,1,11,48,,,,
2020-03-30,6668,64,110,1791,17098,12,10,46,,,,
2020-03-31,6668,75,122,1744,17098,7,17,56,,,,
