date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,2444,164,169,2728,17323,0,4,9
2015-01-06,2444,154,236,2646,17323,5,0,4
2015-01-07,2444,67,35,2678,17323,0,0,3
2015-01-08,2444,150,102,2726,17323,0,0,3
2015-01-09,2444,525,537,2714,17323,0,1,4
2015-01-12,2444,141,74,2781,17323,1,0,3
2015-01-13,2444,107,106,2782,17323,0,0,3
2015-01-14,2444,540,308,3014,17323,0,4,7
2015-01-15,2444,265,118,3161,17323,1,1,7
2015-01-16,2444,1867,588,4440,17323,0,26,33
2015-01-19,2444,1264,1051,4653,17323,5,42,69
2015-01-20,2444,488,506,4635,17323,7,32,94
2015-01-21,2444,1276,768,5143,17323,25,95,164
2015-01-22,2444,2054,1881,5316,17323,48,89,204
2015-01-23,2444,501,788,5029,17323,64,29,168
2015-01-26,2444,391,383,5037,17323,4,16,180
2015-01-27,2444,256,319,4974,17323,20,1,161
2015-01-28,2444,180,174,4980,17323,23,2,140
2015-01-29,2444,225,105,5100,17323,21,0,119
2015-01-30,2444,202,210,5072,17323,20,2,101
2015-02-02,2444,266,167,5171,17323,1,0,100
2015-02-03,2444,194,216,5144,17323,2,0,98
2015-02-04,2444,72,122,5089,17323,10,0,87
2015-02-05,2444,69,141,5017,17323,12,1,76
2015-02-06,2444,346,276,5087,17323,8,22,90
2015-02-09,2444,106,228,4957,17323,16,4,78
2015-02-10,2444,148,52,5053,17323,13,0,63
2015-02-11,2444,89,91,5051,17323,21,0,42
2015-02-12,2444,23,21,5053,17323,4,0,38
2015-02-13,2444,37,51,5036,17323,4,0,34
2015-02-24,2444,55,66,5025,17323,0,2,36
2015-02-25,2444,48,47,5026,17323,4,0,32
2015-02-26,2444,38,47,5017,17323,14,1,18
2015-03-02,2444,49,55,5011,17323,10,0,8
2015-03-03,2444,2,44,4969,17323,0,0,8
2015-03-04,2444,38,24,4980,17323,0,0,8
2015-03-05,2444,158,155,4982,17323,0,1,9
2015-03-06,2444,200,122,5060,17323,1,2,10
2015-03-09,2444,464,217,5307,17323,1,2,11
2015-03-10,2444,157,154,5310,17323,1,0,9
2015-03-11,2444,109,40,5379,17323,0,0,9
2015-03-12,2444,185,62,5502,17323,0,0,9
2015-03-13,2444,34,41,5495,17323,0,2,11
2015-03-16,2444,68,74,5489,17323,5,5,11
2015-03-17,2444,75,116,5448,17323,0,3,14
2015-03-18,2444,55,37,5466,17323,0,0,14
2015-03-19,2444,89,78,5477,17323,0,0,14
2015-03-20,2444,46,29,5494,17323,0,0,14
2015-03-23,2444,24,35,5483,17323,0,0,14
2015-03-24,2444,12,28,5467,17323,0,0,14
2015-03-25,2444,52,72,5447,17323,0,0,14
2015-03-26,2444,22,10,5459,17323,1,0,13
2015-03-27,2444,50,61,5448,17323,8,0,5
2015-03-30,2444,20,60,5408,17323,1,0,4
2015-03-31,2444,34,22,5420,17323,1,0,3
2015-04-01,2444,45,27,5438,17323,1,0,2
2015-04-02,2444,17,6,5449,17323,0,0,0
2015-04-07,2444,5,43,5411,17323,0,0,0
2015-04-08,2444,35,88,5358,17323,0,0,0
2015-04-09,2444,296,154,5473,17323,0,4,4
2015-04-10,2444,22,22,5473,17323,1,4,7
2015-04-13,2444,18,134,5357,17323,1,1,7
2015-04-14,2444,30,125,5262,17323,3,0,4
2015-04-15,2444,30,4,5288,17323,0,0,4
2015-04-16,2444,12,11,5289,17323,3,0,1
2015-04-17,2444,21,70,5240,17323,1,0,0
2015-04-20,2444,3,7,5236,17323,0,0,0
2015-04-21,2444,28,176,5088,17323,0,2,2
2015-04-22,2444,31,68,5051,17323,2,1,1
2015-04-23,2444,34,37,5048,17323,0,0,1
2015-04-24,2444,272,825,4495,17323,1,28,28
2015-04-27,2444,144,56,4583,17323,9,0,19
2015-04-28,2444,95,46,4632,17323,14,6,11
2015-04-29,2444,62,221,4472,17323,0,1,12
2015-04-30,2444,32,43,4461,17323,2,1,11
2015-05-04,2444,71,34,4495,17323,1,2,12
2015-05-05,2444,136,223,4408,17323,0,6,18
2015-05-06,2444,69,233,4224,17323,2,0,16
2015-05-07,2444,56,181,4099,17323,2,0,14
2015-05-08,2444,166,136,4119,17323,0,0,14
2015-05-11,2444,122,121,4120,17323,0,2,16
2015-05-12,2444,33,109,4044,17323,0,0,16
2015-05-13,2444,41,52,4033,17323,0,2,18
2015-05-14,2444,18,43,4008,17323,2,0,16
2015-05-15,2444,20,25,4003,17323,0,0,16
2015-05-18,2444,10,39,3974,17323,14,0,2
