date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,3004,0,70,5412,10623,0,0,0
2015-01-06,3004,0,146,5266,10623,0,0,0
2015-01-07,3004,0,248,5018,10623,0,0,0
2015-01-08,3004,289,107,5200,10623,0,107,107
2015-01-09,3004,69,81,5188,10623,10,60,157
2015-01-12,3004,73,89,5171,10623,6,6,157
2015-01-13,3004,41,43,5169,10623,1,4,160
2015-01-14,3004,12,24,5157,10637,3,6,163
2015-01-15,3004,108,39,5226,10637,15,32,180
2015-01-16,3004,64,72,5218,10637,2,10,188
2015-01-19,3004,93,35,5276,10637,11,38,215
2015-01-20,3004,70,26,5320,10637,3,31,243
2015-01-21,3004,60,26,5353,10637,0,34,276
2015-01-22,3004,71,6,5417,10637,5,25,295
2015-01-23,3004,60,34,5443,10637,36,118,377
2015-01-26,3004,21,48,5416,10637,10,45,412
2015-01-27,3004,21,32,5405,10637,1,16,427
2015-01-28,3004,30,13,5422,10637,13,17,431
2015-01-29,3004,38,12,5448,10637,5,84,510
2015-01-30,3004,65,44,5469,13087,26,169,653
2015-02-02,3004,296,119,5636,13087,390,40,213
2015-02-03,3004,320,166,5790,13087,50,8,164
2015-02-04,3004,257,57,5990,13087,5,2,130
2015-02-05,3004,164,46,6108,13087,5,7,131
2015-02-06,3004,33,33,6108,13087,4,0,127
2015-02-09,3004,70,31,6144,13087,6,5,126
2015-02-10,3004,97,65,6176,13087,2,10,134
2015-02-11,3004,123,82,6202,13087,5,10,139
2015-02-12,3004,108,76,6230,13087,9,14,144
2015-02-13,3004,7,18,6218,13087,16,0,127
2015-02-24,3004,38,32,6167,13087,5,2,124
2015-02-25,3004,36,9,6193,13087,12,0,112
2015-02-26,3004,24,45,6171,13087,8,3,106
2015-03-02,3004,437,130,6477,13087,5,4,105
2015-03-03,3004,640,418,6699,13087,5,35,135
2015-03-04,3004,486,397,6788,13087,9,9,135
2015-03-05,3004,346,332,6802,13087,1,20,153
2015-03-06,3004,200,166,6835,13087,4,8,156
2015-03-09,3004,99,146,6787,13087,25,0,130
2015-03-10,3004,85,121,6751,13087,8,0,122
2015-03-11,3004,82,79,6754,13087,12,1,111
2015-03-12,3004,198,242,6710,13087,6,13,118
2015-03-13,3004,76,110,6676,13161,9,2,111
2015-03-16,3004,52,86,6642,13161,1,0,110
2015-03-17,3004,61,81,6622,13161,2,0,107
2015-03-18,3004,52,94,6580,13161,51,0,56
2015-03-19,3004,45,203,6422,13161,29,0,27
2015-03-20,3004,172,170,6423,13161,6,0,21
2015-03-23,3004,51,73,6391,13161,4,0,17
2015-03-24,3004,128,82,6437,13161,3,2,16
2015-03-25,3004,68,122,6381,13161,5,0,11
2015-03-26,3004,14,37,6358,13161,11,0,0
2015-03-27,3004,31,72,6287,13161,0,0,0
2015-03-30,3004,43,81,6209,13161,0,0,0
2015-03-31,3004,54,91,6172,13161,0,0,0
2015-04-01,3004,54,63,6163,13161,0,6,6
2015-04-02,3004,36,59,6138,13161,0,0,6
2015-04-07,3004,74,83,6129,13161,0,1,7
2015-04-08,3004,73,72,6129,13161,0,2,9
2015-04-09,3004,25,75,6079,13161,0,1,10
2015-04-10,3004,17,35,6061,13161,0,0,10
2015-04-13,3004,4,23,6042,13161,1,0,9
2015-04-14,3004,20,16,6046,13161,2,0,7
2015-04-15,3004,21,19,6048,13161,4,0,3
2015-04-16,3004,22,28,6042,13161,0,0,3
2015-04-17,3004,109,173,5971,13161,2,0,1
2015-04-20,3004,34,64,5941,13161,0,0,1
2015-04-21,3004,25,26,5940,13161,0,0,1
2015-04-22,3004,27,12,5955,13161,1,3,3
2015-04-23,3004,25,23,5957,13161,0,0,3
2015-04-24,3004,59,26,5990,13161,0,0,3
2015-04-27,3004,32,20,6002,13161,0,1,4
2015-04-28,3004,2,10,5994,13161,0,0,4
2015-04-29,3004,41,32,6003,13161,0,1,5
2015-04-30,3004,36,23,6015,13161,0,0,5
2015-05-04,3004,458,309,6155,13161,0,24,29
2015-05-05,3004,186,254,6087,13161,3,6,32
2015-05-06,3004,217,147,6155,13161,6,3,29
2015-05-07,3004,100,116,6139,13161,1,1,29
2015-05-08,3004,96,81,6154,13161,2,10,37
2015-05-11,3004,77,134,6096,13161,21,6,21
2015-05-12,3004,42,88,6050,13161,6,0,15
2015-05-13,3004,57,84,6023,13161,1,20,34
2015-05-14,3004,15,28,5981,13161,0,0,34
2015-05-15,3004,28,39,5970,13161,6,0,28
2015-05-18,3004,4,18,5956,13161,15,1,14
2015-05-19,3004,11,22,5945,13161,0,0,14
2015-05-20,3004,27,47,5923,13161,0,1,14
2015-05-21,3004,30,16,5937,13161,0,0,14
2015-05-22,3004,35,23,5949,13161,0,0,14
2015-05-25,3004,257,161,6045,13161,0,0,14
2015-05-26,3004,82,122,6005,13161,0,2,16
2015-05-27,3004,117,131,5987,13161,2,0,14
2015-05-28,3004,69,76,5980,13161,0,0,14
2015-05-29,3004,68,69,5978,13161,0,0,14
2015-06-01,3004,68,50,5995,13161,0,0,14
2015-06-02,3004,143,177,5961,13161,0,5,19
2015-06-03,3004,91,188,5864,13161,6,3,16
2015-06-04,3004,116,150,5830,13161,6,32,42
2015-06-05,3004,71,61,5830,13161,12,0,30
2015-06-08,3004,185,191,5824,13161,2,0,28
2015-06-09,3004,45,133,5714,13161,6,1,23
2015-06-10,3004,14,31,5681,13161,0,0,23
2015-06-11,3004,6,24,5663,13161,0,1,24
2015-06-12,3004,16,17,5655,13161,0,0,24
2015-06-15,3004,27,6,5676,13161,0,0,24
