date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,2847,250,13,24069,505251,4,0,13,,,,
2015-01-06,2847,230,66,24230,505251,6,0,7,,,,
2015-01-07,2847,78,290,24018,505251,0,0,7,,,,
2015-01-08,2847,236,642,23612,505251,1,1,7,,,,
2015-01-09,2847,115,264,23413,505251,1,7,13,,,,
2015-01-12,2847,2207,1249,24371,505251,3,7,17,,,,
2015-01-13,2847,708,647,24432,505251,5,20,32,,,,
2015-01-14,2847,299,828,23903,505251,7,0,25,,,,
2015-01-15,2847,10,589,23324,505251,0,0,5,,,,
2015-01-16,2847,189,552,22960,505251,0,0,5,,,,
2015-01-19,2847,332,480,22772,505251,2,0,3,,,,
2015-01-20,2847,483,591,22664,505251,0,3,6,,,,
2015-01-21,2847,323,36,22948,505251,0,0,6,,,,
2015-01-22,2847,287,316,22919,505251,0,5,11,,,,
2015-01-23,2847,115,298,22736,505251,0,3,14,,,,
2015-01-26,2847,66,167,22635,505251,1,0,13,,,,
2015-01-27,2847,26,58,22603,505251,1,1,13,,,,
2015-01-28,2847,177,357,22423,505251,1,12,24,,,,
2015-01-29,2847,424,517,22300,505251,0,0,24,,,,
2015-01-30,2847,161,7,22414,505251,0,28,52,,,,
2015-02-02,2847,34,121,22327,505251,0,11,59,,,,
2015-02-03,2847,568,504,22391,505251,0,0,59,,,,
2015-02-04,2847,140,111,22360,505251,0,0,58,,,,
2015-02-05,2847,137,112,22385,505251,0,0,58,,,,
2015-02-06,2847,77,81,22381,505251,0,0,58,,,,
2015-02-09,2847,135,82,22394,505251,0,0,58,,,,
2015-02-10,2847,160,96,21957,505251,0,0,2,,,,
2015-02-11,2847,285,766,21466,505251,0,1,3,,,,
2015-02-12,2847,264,41,21686,505251,0,0,3,,,,
2015-02-13,2847,25,237,21444,505251,0,0,2,,,,
2015-02-24,2847,73,390,21127,505251,0,0,2,,,,
2015-02-25,2847,77,131,21072,505251,0,0,2,,,,
2015-02-26,2847,28,387,20713,505251,0,2,4,,,,
2015-03-02,2847,28,133,20608,505251,0,0,4,,,,
2015-03-03,2847,38,14,20632,505251,0,0,2,,,,
2015-03-04,2847,222,151,20373,505251,0,0,2,,,,
2015-03-05,2847,18,280,20111,505251,0,0,2,,,,
2015-03-06,2847,41,194,19958,505251,0,0,2,,,,
2015-03-09,2847,125,720,19363,505251,0,0,2,,,,
2015-03-10,2847,94,294,19159,505251,0,0,2,,,,
2015-03-11,2847,61,155,19065,505251,0,0,2,,,,
2015-03-12,2847,59,176,18948,505251,0,0,2,,,,
2015-03-13,2847,273,195,19026,505251,0,0,1,,,,
2015-03-16,2847,130,48,19108,505251,0,1,2,,,,
2015-03-17,2847,62,113,19057,505251,0,0,2,,,,
2015-03-18,2847,103,148,19002,505251,0,0,1,,,,
2015-03-19,2847,121,215,18908,505251,0,0,1,,,,
2015-03-20,2847,110,443,18573,505251,0,0,1,,,,
2015-03-23,2847,215,85,18683,505251,0,0,1,,,,
2015-03-24,2847,55,119,18619,505251,0,2,3,,,,
2015-03-25,2847,45,76,18588,505251,2,0,1,,,,
2015-03-26,2847,421,192,18817,505251,0,0,0,,,,
2015-03-27,2847,345,273,18889,505251,0,0,0,,,,
2015-03-30,2847,153,65,18977,505251,0,0,0,,,,
2015-03-31,2847,679,580,19076,505251,0,0,0,,,,
2015-04-01,2847,124,230,18970,505251,0,3,3,,,,
2015-04-02,2847,231,199,19002,505251,0,0,3,,,,
2015-04-07,2847,283,394,18891,505251,0,0,3,,,,
2015-04-08,2847,70,232,18729,505251,0,0,3,,,,
2015-04-09,2847,89,360,18458,505251,0,0,3,,,,
2015-04-10,2847,226,376,18308,505251,3,0,0,,,,
2015-04-13,2847,73,184,18197,505251,0,0,0,,,,
2015-04-14,2847,112,114,18155,505251,0,0,0,,,,
2015-04-15,2847,108,444,17819,505251,0,40,40,,,,
2015-04-16,2847,99,675,17243,505251,0,80,120,,,,
2015-04-17,2847,163,256,17150,505251,0,20,140,,,,
2015-04-20,2847,46,10,17186,505251,0,0,140,,,,
2015-04-21,2847,238,189,17235,505251,0,0,140,,,,
2015-04-22,2847,540,606,17169,505251,0,0,140,,,,
2015-04-23,2847,2050,964,18255,505251,0,16,156,,,,
2015-04-24,2847,1084,747,18592,505251,6,186,336,,,,
2015-04-27,2847,2506,1760,19328,505251,0,51,387,,,,
2015-04-28,2847,1091,864,19540,505251,15,6,377,,,,
