date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2016-02-01,3492,0,0,0,8882,0,0,0
2016-02-02,3492,203,0,203,8882,0,0,0
2016-02-03,3492,503,73,633,8882,0,0,0
2016-02-15,3492,563,217,979,8882,0,0,0
2016-02-16,3492,891,313,1557,8882,0,0,0
2016-02-17,3492,688,253,1992,8882,0,7,7
2016-02-18,3492,1323,476,2839,8882,4,41,44
2016-02-19,3492,2699,824,4714,8882,8,107,143
2016-02-22,3492,1415,776,5353,8882,32,157,268
2016-02-23,3492,946,1111,5188,8882,89,34,213
2016-02-24,3492,1124,739,5573,8882,16,162,358
2016-02-25,3492,1531,1289,5815,8882,201,379,536
2016-02-26,3492,634,685,5719,8882,357,38,212
2016-03-01,3492,600,710,5609,8882,54,19,177
2016-03-02,3492,509,441,5677,8882,5,34,206
2016-03-03,3492,1677,1678,5676,8882,40,235,401
2016-03-04,3492,950,622,5732,8882,139,241,503
2016-03-07,3492,357,343,5746,8882,61,17,459
2016-03-08,3492,370,487,5629,8882,60,72,471
2016-03-09,3492,311,346,5594,8882,29,78,520
2016-03-10,3492,377,285,5686,8882,25,57,552
2016-03-11,3492,945,869,5762,8882,276,51,327
2016-03-14,3492,286,311,5737,8882,117,34,244
2016-03-15,3492,398,438,5697,8882,128,26,142
2016-03-16,3492,239,187,5748,8882,29,12,125
2016-03-17,3492,263,140,5868,8882,19,9,115
2016-03-18,3492,277,197,5948,8882,21,5,99
2016-03-21,3492,662,1016,5579,8882,21,3,81
2016-03-22,3492,259,283,5545,8882,8,1,74
2016-03-23,3492,174,153,5566,8882,20,4,58
2016-03-24,3492,121,169,5518,8882,4,4,58
2016-03-25,3492,77,69,5526,8882,3,0,55
2016-03-28,3492,358,234,5649,8882,7,12,60
2016-03-29,3492,175,223,5600,8882,7,0,53
2016-03-30,3492,95,129,5566,8882,1,18,70
2016-03-31,3492,145,58,5653,8882,8,6,68
2016-04-01,3492,392,525,5519,8882,11,37,94
2016-04-06,3492,1122,982,5659,8882,32,34,96
2016-04-07,3492,458,376,5741,8882,26,42,112
2016-04-08,3492,705,654,5792,8882,26,28,103
2016-04-11,3492,324,428,5688,8882,66,8,45
2016-04-12,3492,423,490,5621,8882,26,13,32
2016-04-13,3492,221,186,5656,8882,7,11,36
2016-04-14,3492,77,94,5639,8882,36,0,0
2016-04-15,3492,147,275,5511,8882,0,0,0
2016-04-18,3492,148,204,5455,8882,0,0,0
