date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,1326,509,46,4436,1465296,22,37,315,,,,
2015-01-06,1326,246,46,4636,1465296,45,38,308,,,,
2015-01-07,1326,271,11,4896,1465296,66,22,264,,,,
2015-01-08,1326,227,410,4713,1465296,22,31,273,,,,
2015-01-09,1326,252,41,4924,1465296,16,2,259,,,,
2015-01-12,1326,113,486,4551,1465296,9,32,282,,,,
2015-01-13,1326,286,235,4574,1465296,80,108,310,,,,
2015-01-14,1326,197,63,4708,1465296,102,9,217,,,,
2015-01-15,1326,83,114,4677,1465296,10,5,212,,,,
2015-01-16,1326,80,157,4600,1465296,11,23,224,,,,
2015-01-19,1326,171,565,4128,1465296,6,63,281,,,,
2015-01-20,1326,71,217,3982,1465296,20,29,290,,,,
2015-01-21,1326,53,258,3777,1465296,9,43,324,,,,
2015-01-22,1326,18,277,3516,1465296,14,14,324,,,,
2015-01-23,1326,61,307,3270,1465296,7,33,350,,,,
2015-01-26,1326,31,64,3237,1465296,15,21,356,,,,
2015-01-27,1326,9,173,3073,1465296,4,34,386,,,,
2015-01-28,1326,26,73,3019,1465296,5,6,387,,,,
2015-01-29,1326,53,64,3008,1465296,10,13,389,,,,
2015-01-30,1326,62,60,3008,1465296,62,6,331,,,,
2015-02-02,1326,35,181,2862,1465296,14,163,478,,,,
2015-02-03,1326,130,274,2714,1465296,11,56,523,,,,
2015-02-04,1326,151,311,2554,1465296,70,61,514,,,,
2015-02-05,1326,26,156,2424,1465296,22,23,515,,,,
2015-02-06,1326,85,20,2489,1465296,32,11,494,,,,
2015-02-09,1326,45,41,2493,1465296,36,3,461,,,,
2015-02-10,1326,113,55,2551,1465296,44,8,422,,,,
2015-02-11,1326,63,94,2512,1465296,5,21,438,,,,
2015-02-12,1326,19,34,2497,1465296,13,1,426,,,,
2015-02-13,1326,63,31,2518,1465296,10,5,421,,,,
2015-02-24,1326,147,63,2592,1465296,2,0,419,,,,
2015-02-25,1326,36,48,2570,1465296,3,6,422,,,,
2015-02-26,1326,83,36,2616,1465296,23,1,399,,,,
2015-03-02,1326,116,56,2675,1465296,20,7,386,,,,
2015-03-03,1326,100,29,2746,1465296,27,3,362,,,,
2015-03-04,1326,67,142,2671,1465296,0,28,390,,,,
2015-03-05,1326,165,27,2809,1465296,14,8,384,,,,
2015-03-06,1326,30,90,2746,1465296,2,38,420,,,,
2015-03-09,1326,133,31,2848,1465296,44,1,376,,,,
2015-03-10,1326,109,10,2946,1465296,34,4,346,,,,
2015-03-11,1326,120,26,3040,1465296,99,7,254,,,,
2015-03-12,1326,27,63,3004,1465296,13,12,253,,,,
2015-03-13,1326,28,19,3013,1465296,2,4,255,,,,
2015-03-16,1326,30,21,3022,1465296,5,0,250,,,,
2015-03-17,1326,62,62,3022,1465296,6,7,251,,,,
2015-03-18,1326,17,103,2936,1465296,0,9,260,,,,
2015-03-19,1326,24,233,2725,1465296,2,49,307,,,,
2015-03-20,1326,22,78,2669,1465296,15,2,294,,,,
2015-03-23,1326,25,26,2668,1465296,18,8,284,,,,
2015-03-24,1326,4,60,2612,1465296,3,13,294,,,,
2015-03-25,1326,96,13,2695,1465296,35,4,263,,,,
2015-03-26,1326,13,95,2613,1465296,2,6,267,,,,
2015-03-27,1326,26,138,2501,1465296,3,3,265,,,,
2015-03-30,1326,3,50,2454,1465296,1,1,265,,,,
2015-03-31,1326,15,45,2424,1465296,4,4,264,,,,
2015-04-01,1326,205,8,2621,1465296,27,1,238,,,,
2015-04-02,1326,24,176,2469,1465296,2,9,245,,,,
2015-04-07,1326,165,217,2416,1465296,2,26,264,,,,
2015-04-08,1326,224,352,2288,1465296,120,6,145,,,,
2015-04-09,1326,132,155,2265,1465296,5,5,134,,,,
2015-04-10,1326,33,119,2179,1465296,125,0,9,,,,
2015-04-13,1326,92,120,2150,1465296,0,0,0,,,,
2015-04-14,1326,179,63,2266,1465296,0,0,0,,,,
2015-04-15,1326,70,163,2173,1465296,0,0,0,,,,
2015-04-16,1326,77,301,1949,1465296,0,68,68,,,,
2015-04-17,1326,122,26,2045,1465296,4,15,79,,,,
2015-04-20,1326,42,91,1996,1465296,14,28,93,,,,
2015-04-21,1326,50,202,1844,1465296,1,14,106,,,,
2015-04-22,1326,23,239,1627,1465296,5,3,104,,,,
2015-04-23,1326,210,121,1716,1465296,5,57,156,,,,
2015-04-24,1326,225,284,1657,1465296,2,35,189,,,,
2015-04-27,1326,69,118,1608,1465296,8,15,196,,,,
2015-04-28,1326,22,73,1557,1465296,3,10,203,,,,
2015-04-29,1326,37,92,1502,1465296,6,11,208,,,,
2015-04-30,1326,100,53,1549,1465296,14,7,201,,,,
2015-05-04,1326,18,133,1434,1465296,18,5,188,,,,
2015-05-05,1326,7,53,1387,1465296,4,13,197,,,,
2015-05-06,1326,51,42,1396,1465296,5,20,212,,,,
2015-05-07,1326,113,52,1457,1465296,50,2,164,,,,
2015-05-08,1326,122,48,1531,1465296,24,9,149,,,,
2015-05-11,1326,12,152,1391,1465296,12,20,157,,,,
