date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,2476,65,33,5098,45013,1,0,21,,,,
2015-01-06,2476,23,123,4998,45013,0,0,21,,,,
2015-01-07,2476,26,12,5012,45013,0,0,21,,,,
2015-01-08,2476,21,49,4984,45013,0,0,21,,,,
2015-01-09,2476,13,21,4976,45013,0,0,21,,,,
2015-01-12,2476,18,45,4949,45013,0,0,21,,,,
2015-01-13,2476,34,49,4934,45013,0,0,21,,,,
2015-01-14,2476,58,17,4975,45013,0,0,21,,,,
2015-01-15,2476,21,12,4984,45013,0,0,21,,,,
2015-01-16,2476,24,41,4946,45013,0,0,21,,,,
2015-01-19,2476,27,21,4951,45013,0,0,21,,,,
2015-01-20,2476,72,8,4993,45013,0,0,21,,,,
2015-01-21,2476,71,26,5035,45013,0,0,21,,,,
2015-01-22,2476,47,27,5055,45013,0,0,21,,,,
2015-01-23,2476,30,35,5047,45013,0,0,21,,,,
2015-01-26,2476,17,39,5025,45013,0,0,21,,,,
2015-01-27,2476,42,49,5018,45013,0,0,21,,,,
2015-01-28,2476,55,51,5022,45013,0,0,21,,,,
2015-01-29,2476,21,22,5021,45013,0,0,21,,,,
2015-01-30,2476,45,40,5026,45013,0,0,21,,,,
2015-02-02,2476,17,56,4987,45013,0,0,21,,,,
2015-02-03,2476,6,38,4955,45013,21,0,0,,,,
2015-02-04,2476,44,82,4917,45013,0,0,0,,,,
2015-02-05,2476,40,31,4926,45013,0,0,0,,,,
2015-02-06,2476,14,24,4916,45013,0,0,0,,,,
2015-02-09,2476,4,6,4914,45013,0,0,0,,,,
2015-02-10,2476,17,28,4903,45013,0,0,0,,,,
2015-02-11,2476,16,23,4896,45013,0,0,0,,,,
2015-02-12,2476,8,16,4888,45013,0,0,0,,,,
2015-02-13,2476,15,13,4890,45013,0,0,0,,,,
2015-02-24,2476,6,2,4894,45013,0,0,0,,,,
2015-02-25,2476,18,70,4842,45013,0,0,0,,,,
2015-02-26,2476,22,24,4800,45013,0,0,0,,,,
2015-03-02,2476,55,24,4831,45013,0,0,0,,,,
2015-03-03,2476,135,51,4915,45013,0,0,0,,,,
2015-03-04,2476,56,56,4915,45013,0,0,0,,,,
2015-03-05,2476,22,31,4906,45013,0,0,0,,,,
2015-03-06,2476,22,42,4885,45013,0,0,0,,,,
2015-03-09,2476,643,243,5285,45013,0,0,0,,,,
2015-03-10,2476,83,199,5169,45013,0,0,0,,,,
2015-03-11,2476,65,141,5093,45013,0,0,0,,,,
2015-03-12,2476,53,298,4848,45013,0,0,0,,,,
2015-03-13,2476,18,196,4670,45013,0,0,0,,,,
2015-03-16,2476,4,40,4634,45013,0,0,0,,,,
2015-03-17,2476,22,9,4647,45013,0,0,0,,,,
2015-03-18,2476,33,3,4677,45013,0,0,0,,,,
2015-03-19,2476,23,32,4666,45013,0,0,0,,,,
2015-03-20,2476,45,90,4621,45013,0,0,0,,,,
2015-03-23,2476,108,149,4580,45013,0,0,0,,,,
2015-03-24,2476,19,72,4527,45013,0,0,0,,,,
2015-03-25,2476,28,48,4506,45013,0,0,0,,,,
2015-03-26,2476,6,4,4508,45013,0,0,0,,,,
2015-03-27,2476,23,17,4514,45013,0,0,0,,,,
2015-03-30,2476,9,9,4514,45013,0,0,0,,,,
2015-03-31,2476,11,2,4523,45013,0,0,0,,,,
2015-04-01,2476,36,33,4526,45013,0,0,0,,,,
2015-04-02,2476,9,18,4516,45013,0,0,0,,,,
2015-04-07,2476,40,13,4543,45013,0,0,0,,,,
2015-04-08,2476,51,47,4547,45013,0,0,0,,,,
2015-04-09,2476,5,16,4535,45013,0,0,0,,,,
2015-04-10,2476,5,10,4530,45013,0,0,0,,,,
2015-04-13,2476,22,11,4541,45013,0,0,0,,,,
2015-04-14,2476,1,25,4517,45013,0,0,0,,,,
2015-04-15,2476,4,20,4501,45013,0,0,0,,,,
2015-04-16,2476,7,28,4480,45013,0,0,0,,,,
2015-04-17,2476,5,1,4484,45013,0,0,0,,,,
2015-04-20,2476,26,25,4484,45013,0,0,0,,,,
