date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,1560,92,31,6173,35250,5,4,249,,,,
2015-01-06,1560,170,110,6233,35250,9,22,262,,,,
2015-01-07,1560,107,61,6278,35250,16,3,249,,,,
2015-01-08,1560,126,19,6385,35250,7,3,245,,,,
2015-01-09,1560,142,58,6469,35250,3,10,252,,,,
2015-01-12,1560,271,79,6661,35250,23,15,244,,,,
2015-01-13,1560,168,52,6777,35250,26,1,219,,,,
2015-01-14,1560,189,143,6818,35250,47,5,177,,,,
2015-01-15,1560,83,133,6767,35250,0,5,182,,,,
2015-01-16,1560,829,319,7276,35250,15,19,186,,,,
2015-01-19,1560,178,167,7287,35250,16,69,239,,,,
2015-01-20,1560,51,87,7250,35250,3,28,264,,,,
2015-01-21,1560,128,119,7257,35250,17,2,249,,,,
2015-01-22,1560,173,84,7346,35250,46,0,203,,,,
2015-01-23,1560,210,96,7460,35250,12,0,191,,,,
2015-01-26,1560,99,83,7475,35250,4,1,188,,,,
2015-01-27,1560,98,111,7461,35250,0,2,190,,,,
2015-01-28,1560,38,88,7411,35250,0,0,190,,,,
2015-01-29,1560,124,146,7388,35250,2,0,188,,,,
2015-01-30,1560,143,151,7378,35250,0,1,189,,,,
2015-02-02,1560,104,144,7335,35250,0,23,212,,,,
2015-02-03,1560,48,50,7333,35250,0,14,226,,,,
2015-02-04,1560,82,47,7357,35250,6,2,222,,,,
2015-02-05,1560,52,72,7337,35250,4,1,219,,,,
2015-02-06,1560,46,61,7320,35250,0,0,219,,,,
2015-02-09,1560,123,79,7362,35250,0,0,218,,,,
2015-02-10,1560,32,133,7257,35250,7,0,211,,,,
2015-02-11,1560,49,27,7274,35250,3,0,208,,,,
2015-02-12,1560,16,48,7238,35250,2,0,206,,,,
2015-02-13,1560,35,53,7207,35250,66,0,140,,,,
2015-02-24,1560,269,299,7175,35250,5,2,137,,,,
2015-02-25,1560,1415,1221,7367,35250,4,66,199,,,,
2015-02-26,1560,1521,1502,7383,35250,6,28,221,,,,
2015-03-02,1560,419,373,7429,35250,31,5,195,,,,
2015-03-03,1560,341,330,7440,35250,5,3,191,,,,
2015-03-04,1560,367,511,7294,35250,18,2,174,,,,
2015-03-05,1560,298,366,7226,35250,19,2,157,,,,
2015-03-06,1560,378,188,7402,35250,6,1,152,,,,
2015-03-09,1560,214,256,7360,35250,3,0,149,,,,
2015-03-10,1560,231,209,7371,35250,9,0,140,,,,
2015-03-11,1560,286,307,7350,35250,3,46,183,,,,
2015-03-12,1560,126,154,7322,35250,1,5,187,,,,
2015-03-13,1560,261,240,7342,35250,0,2,189,,,,
2015-03-16,1560,60,138,7264,35250,13,1,177,,,,
2015-03-17,1560,236,199,7280,35250,46,0,131,,,,
2015-03-18,1560,199,183,7295,35250,1,1,42,,,,
2015-03-19,1560,223,318,7199,35250,1,9,50,,,,
2015-03-20,1560,373,276,7296,35250,0,53,103,,,,
2015-03-23,1560,171,287,7180,35250,53,0,50,,,,
2015-03-24,1560,113,190,7103,35250,1,0,49,,,,
2015-03-25,1560,112,132,7082,35250,0,0,49,,,,
2015-03-26,1560,38,131,6989,35250,6,0,43,,,,
2015-03-27,1560,110,156,6928,35250,14,0,29,,,,
2015-03-30,1560,65,73,6903,35250,3,1,27,,,,
2015-03-31,1560,61,113,6851,35250,1,1,27,,,,
2015-04-01,1560,9,80,6779,35250,1,0,26,,,,
2015-04-02,1560,120,164,6734,35250,24,0,1,,,,
2015-04-07,1560,93,83,6740,35250,0,0,0,,,,
