date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,5349,410,278,7619,56024,41,4,899,,,,
2015-01-06,5349,759,635,7743,56024,112,40,826,,,,
2015-01-07,5349,465,630,7578,56024,18,41,849,,,,
2015-01-08,5349,272,317,7533,56024,24,17,842,,,,
2015-01-09,5349,297,393,7437,56024,42,21,821,,,,
2015-01-12,5349,319,135,7621,56024,23,7,805,,,,
2015-01-13,5349,179,166,7634,56024,14,1,792,,,,
2015-01-14,5349,297,420,7511,56024,6,16,802,,,,
2015-01-15,5349,402,300,7613,56024,11,26,817,,,,
2015-01-16,5349,239,504,7348,56024,37,8,788,,,,
2015-01-19,5349,232,388,7192,56024,15,35,808,,,,
2015-01-20,5349,307,102,7397,56024,10,13,811,,,,
2015-01-21,5349,146,210,7333,56024,13,8,806,,,,
2015-01-22,5349,532,693,7172,56024,169,40,677,,,,
2015-01-23,5349,297,788,6681,56024,10,7,674,,,,
2015-01-26,5349,309,198,6792,56024,16,7,665,,,,
2015-01-27,5349,190,129,6853,56024,22,36,679,,,,
2015-01-28,5349,221,170,6904,56024,53,1,627,,,,
2015-01-29,5349,178,203,6879,56024,2,11,636,,,,
2015-01-30,5349,361,381,6858,56024,0,40,676,,,,
2015-02-02,5349,175,331,6702,56024,14,10,672,,,,
2015-02-03,5349,765,624,6843,56024,6,70,736,,,,
2015-02-04,5349,438,548,6733,56024,16,20,740,,,,
2015-02-05,5349,263,423,6573,56024,15,30,755,,,,
2015-02-06,5349,667,599,6641,56024,44,86,797,,,,
2015-02-09,5349,676,783,6534,56024,23,186,960,,,,
2015-02-10,5349,359,457,6436,56024,123,9,846,,,,
2015-02-11,5349,210,321,6325,56024,10,66,902,,,,
2015-02-12,5349,190,246,6269,56024,15,70,957,,,,
2015-02-13,5349,387,633,6021,56024,71,49,935,,,,
2015-02-24,5349,915,459,6476,56024,13,136,1058,,,,
2015-02-25,5349,327,287,6516,56024,83,23,998,,,,
2015-02-26,5349,296,226,6586,56024,43,57,1012,,,,
2015-03-02,5349,447,486,6547,56024,51,115,1076,,,,
2015-03-03,5349,383,304,6626,56024,73,5,1008,,,,
2015-03-04,5349,884,612,6898,56024,142,23,889,,,,
2015-03-05,5349,351,159,7090,56024,21,17,885,,,,
2015-03-06,5349,398,223,7265,56024,18,27,894,,,,
2015-03-09,5349,198,211,7252,56024,20,33,907,,,,
2015-03-10,5349,273,290,7235,56024,18,120,1009,,,,
2015-03-11,5349,168,171,7232,56024,143,6,872,,,,
2015-03-12,5349,138,83,7287,56024,23,6,854,,,,
2015-03-13,5349,574,650,7211,56024,50,17,820,,,,
2015-03-16,5349,365,466,7110,56024,25,9,804,,,,
2015-03-17,5349,348,470,6988,56024,51,5,758,,,,
2015-03-18,5349,384,416,6956,56024,92,61,727,,,,
2015-03-19,5349,1128,571,7493,56024,20,72,779,,,,
2015-03-20,5349,1552,1864,7181,56024,79,85,785,,,,
2015-03-23,5349,725,930,6966,56024,130,104,663,,,,
2015-03-24,5349,366,395,6937,56024,101,4,563,,,,
2015-03-25,5349,432,413,6956,56024,29,48,582,,,,
2015-03-26,5349,878,725,7109,56024,137,246,691,,,,
2015-03-27,5349,521,792,6836,56024,58,195,812,,,,
2015-03-30,5349,598,372,7062,56024,94,19,737,,,,
2015-03-31,5349,334,240,7156,56024,46,12,703,,,,
2015-04-01,5349,1337,605,7888,56024,65,96,731,,,,
2015-04-02,5349,481,345,8024,56024,61,27,697,,,,
2015-04-07,5349,548,565,8006,56024,136,1,550,,,,
2015-04-08,5349,513,618,7901,56024,153,4,401,,,,
2015-04-09,5349,285,622,7561,56024,389,0,9,,,,
2015-04-10,5349,541,504,7597,56024,0,0,0,,,,
2015-04-13,5349,810,814,7593,56024,0,0,0,,,,
2015-04-14,5349,599,579,7613,56024,0,0,0,,,,
2015-04-15,5349,427,443,7597,56024,0,61,61,,,,
2015-04-16,5349,227,325,7499,56024,3,41,99,,,,
2015-04-17,5349,1005,681,7823,56024,3,319,415,,,,
2015-04-20,5349,945,1099,7669,56024,270,420,565,,,,
2015-04-21,5349,2090,1650,8106,56024,396,16,185,,,,
2015-04-22,5349,3312,801,10617,56024,63,50,171,,,,
2015-04-23,5349,2929,1487,12059,56024,33,131,268,,,,
2015-04-24,5349,2577,2352,12284,56024,54,140,354,,,,
2015-04-27,5349,1591,1185,12641,56024,85,62,331,,,,
2015-04-28,5349,1612,1745,12508,56024,53,29,307,,,,
2015-04-29,5349,1712,1923,12297,56024,56,121,372,,,,
2015-04-30,5349,613,439,12469,56024,43,79,408,,,,
2015-05-04,5349,795,1346,11918,56024,75,97,430,,,,
2015-05-05,5349,692,875,11731,56024,106,78,401,,,,
2015-05-06,5349,675,543,11862,56024,77,79,401,,,,
2015-05-07,5349,1181,942,12075,56024,15,55,441,,,,
2015-05-08,5349,1194,1229,11980,56024,64,325,702,,,,
2015-05-11,5349,471,722,11671,56024,171,198,729,,,,
2015-05-12,5349,580,394,11855,56024,145,58,642,,,,
2015-05-13,5349,1445,789,12510,56024,60,113,694,,,,
2015-05-14,5349,2124,1045,13488,56024,150,723,1267,,,,
2015-05-15,5349,1262,1005,13745,56024,436,319,1150,,,,
2015-05-18,5349,1235,959,14019,56024,245,547,1452,,,,
2015-05-19,5349,965,666,14316,56024,525,134,1061,,,,
2015-05-20,5349,965,982,14298,56024,147,95,1008,,,,
2015-05-21,5349,728,682,14344,56024,79,50,978,,,,
2015-05-22,5349,721,814,14251,56024,81,129,1026,,,,
2015-05-25,5349,346,693,13899,56024,136,38,928,,,,
2015-05-26,5349,285,360,13823,56024,91,31,868,,,,
2015-05-27,5349,2823,2246,14400,56024,249,81,700,,,,
2015-05-28,5349,1634,1836,14198,56024,107,24,617,,,,
2015-05-29,5349,1191,694,14692,56024,69,41,589,,,,
2015-06-01,5349,810,921,14578,56024,34,28,583,,,,
2015-06-02,5349,1595,2219,13954,56024,38,110,655,,,,
2015-06-03,5349,953,857,14050,56024,43,28,640,,,,
2015-06-04,5349,739,1203,13582,56024,41,124,723,,,,
2015-06-05,5349,387,255,13714,56024,73,131,781,,,,
2015-06-08,5349,532,490,13745,56024,98,350,1033,,,,
2015-06-09,5349,2227,4167,11778,56024,473,0,560,,,,
2015-06-10,5349,503,1093,11163,56024,78,123,605,,,,
2015-06-11,5349,432,464,11088,56024,67,132,670,,,,
2015-06-12,5349,397,461,11021,56024,96,159,733,,,,
2015-06-15,5349,192,391,10821,56024,86,51,698,,,,
2015-06-16,5349,306,200,10927,56024,86,60,672,,,,
2015-06-17,5349,460,541,10836,56024,88,38,622,,,,
2015-06-18,5349,1016,1148,10684,56024,116,144,650,,,,
2015-06-22,5349,836,807,10700,56024,10,154,794,,,,
2015-06-23,5349,513,879,10332,56024,66,249,976,,,,
2015-06-24,5349,254,289,10297,56024,31,120,1064,,,,
2015-06-25,5349,589,887,9995,56024,72,129,1119,,,,
2015-06-26,5349,482,834,9643,56024,57,74,1136,,,,
2015-06-29,5349,476,522,9591,56024,187,97,1046,,,,
2015-06-30,5349,403,425,9569,56024,152,44,937,,,,
2015-07-01,5349,391,335,9625,56024,78,64,923,,,,
2015-07-02,5349,391,277,9738,56024,52,166,1036,,,,
2015-07-03,5349,326,214,9847,56024,40,285,1281,,,,
2015-07-06,5349,392,298,9941,56024,24,202,1459,,,,
2015-07-07,5349,1105,909,10133,56024,675,449,1232,,,,
2015-07-08,5349,377,789,9716,56024,552,160,840,,,,
2015-07-09,5349,318,493,9537,56024,312,60,588,,,,
2015-07-13,5349,617,217,9937,56024,196,44,436,,,,
2015-07-14,5349,882,471,10293,56024,174,240,502,,,,
2015-07-15,5349,900,1531,9647,56024,237,83,228,,,,
2015-07-16,5349,649,508,9779,56024,218,0,8,,,,
2015-07-17,5349,616,716,9678,56024,0,0,0,,,,
2015-07-20,5349,923,1118,9455,56024,0,0,0,,,,
2015-07-21,5349,381,1056,8764,56024,0,0,0,,,,
2015-07-22,5349,543,388,8907,56024,0,182,182,,,,
2015-07-23,5349,333,419,8819,56024,65,73,190,,,,
2015-07-24,5349,272,304,8764,56024,11,44,223,,,,
2015-07-27,5349,667,1064,8285,56024,113,45,155,,,,
2015-07-28,5349,302,604,7959,56024,38,168,285,,,,
2015-07-29,5349,265,187,8037,56024,55,68,298,,,,
2015-07-30,5349,160,206,7991,56024,13,40,325,,,,
2015-07-31,5349,699,809,7881,56024,6,231,550,,,,
2015-08-03,5349,531,421,7987,56024,124,102,528,,,,
2015-08-04,5349,488,442,8033,56024,56,119,586,,,,
2015-08-05,5349,466,433,8061,56024,48,131,669,,,,
2015-08-06,5349,298,319,8038,56024,43,174,800,,,,
2015-08-07,5349,362,209,8191,56024,235,79,644,,,,
2015-08-10,5349,272,245,8218,56024,51,9,602,,,,
2015-08-11,5349,1292,1119,8391,56024,23,186,764,,,,
2015-08-12,5349,552,650,8263,56024,189,75,650,,,,
2015-08-13,5349,788,931,8120,56024,49,73,674,,,,
2015-08-14,5349,419,453,8086,56024,67,18,625,,,,
2015-08-17,5349,623,648,8061,56024,130,115,610,,,,
2015-08-18,5349,712,217,8556,56024,198,56,468,,,,
2015-08-19,5349,563,363,8756,56024,232,55,291,,,,
2015-08-20,5349,277,168,8855,56024,48,24,257,,,,
2015-08-21,5349,638,750,8703,56024,53,88,292,,,,
2015-08-24,5349,777,1768,7706,56024,60,0,232,,,,
2015-08-25,5349,526,240,7970,56024,18,2,216,,,,
2015-08-26,5349,431,370,8013,56024,32,5,189,,,,
2015-08-27,5349,342,648,7705,56024,46,23,166,,,,
2015-08-28,5349,424,588,7539,56024,12,43,195,,,,
2015-08-31,5349,499,792,7246,56024,30,97,262,,,,
2015-09-01,5349,638,720,7162,56024,19,139,382,,,,
2015-09-02,5349,673,797,7038,56024,37,78,423,,,,
2015-09-03,5349,837,701,7174,56024,15,93,501,,,,
2015-09-04,5349,595,786,6983,56024,42,117,576,,,,
2015-09-07,5349,609,320,7272,56024,113,0,463,,,,
2015-09-08,5349,656,578,7350,56024,57,67,473,,,,
2015-09-09,5349,736,751,7335,56024,53,17,437,,,,
2015-09-10,5349,472,240,7567,56024,41,0,396,,,,
2015-09-11,5349,673,598,7632,56024,33,78,441,,,,
2015-09-14,5349,676,760,7527,56024,19,72,494,,,,
2015-09-15,5349,399,332,7594,56024,21,0,473,,,,
2015-09-16,5349,895,718,7771,56024,6,38,505,,,,
2015-09-17,5349,752,453,8068,56024,23,52,534,,,,
2015-09-18,5349,814,537,8345,56024,53,4,485,,,,
2015-09-21,5349,383,308,8413,56024,10,63,538,,,,
2015-09-22,5349,2035,1614,8834,56024,43,538,1033,,,,
2015-09-23,5349,3508,2965,9376,56024,138,291,1186,,,,
2015-09-24,5349,1554,1606,9324,56024,228,179,1137,,,,
2015-09-25,5349,608,540,9391,56024,135,52,1054,,,,
2015-09-30,5349,987,1043,9335,56024,137,112,1029,,,,
2015-10-01,5349,1864,1992,9207,56024,173,139,995,,,,
2015-10-02,5349,1650,1874,8980,56024,33,108,1070,,,,
2015-10-05,5349,1521,1346,9155,56024,11,19,1078,,,,
2015-10-06,5349,728,681,9202,56024,38,187,1227,,,,
2015-10-07,5349,685,680,9207,56024,50,86,1263,,,,
2015-10-08,5349,750,690,9255,56024,133,137,1267,,,,
2015-10-12,5349,462,297,9407,56024,65,42,1241,,,,
2015-10-13,5349,229,311,9295,56024,51,84,1274,,,,
2015-10-14,5349,482,337,9440,56024,47,71,1298,,,,
2015-10-15,5349,664,584,9520,56024,68,66,1296,,,,
2015-10-16,5349,341,348,9513,56024,141,73,1228,,,,
2015-10-19,5349,339,191,9661,56024,33,27,1222,,,,
2015-10-20,5349,2255,2914,9002,56024,347,249,1124,,,,
2015-10-21,5349,2813,2985,8830,56024,225,390,1289,,,,
2015-10-22,5349,1771,1491,9107,56024,125,59,1223,,,,
2015-10-23,5349,1536,1429,9211,56024,108,76,1190,,,,
2015-10-26,5349,748,999,8960,56024,40,16,1142,,,,
2015-10-27,5349,1110,1415,8655,56024,18,14,1137,,,,
2015-10-28,5349,329,861,8122,56024,19,14,1132,,,,
2015-10-29,5349,720,832,8010,56024,15,45,1162,,,,
