date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,8163,366,397,19929,79725,0,23,219,,,,
2015-01-06,8163,191,207,19913,79725,22,1,198,,,,
2015-01-07,8163,102,263,19732,79725,0,5,203,,,,
2015-01-08,8163,541,469,19801,79725,1,0,202,,,,
2015-01-09,8163,471,410,19861,79725,0,1,203,,,,
2015-01-12,8163,145,76,19930,79725,3,0,200,,,,
2015-01-13,8163,88,205,19811,79725,0,0,200,,,,
2015-01-14,8163,519,273,20057,79725,0,36,236,,,,
2015-01-15,8163,181,272,19966,79725,41,0,195,,,,
2015-01-16,8163,325,337,19954,79725,2,1,194,,,,
2015-01-19,8163,137,187,19904,79725,3,6,197,,,,
2015-01-20,8163,54,98,19860,79725,1,0,196,,,,
2015-01-21,8163,78,84,19847,79725,0,0,196,,,,
2015-01-22,8163,95,62,19850,79725,5,0,191,,,,
2015-01-23,8163,202,113,19932,79725,0,0,191,,,,
2015-01-26,8163,529,384,20077,79725,0,1,192,,,,
2015-01-27,8163,1174,1182,20067,79725,3,98,287,,,,
2015-01-28,8163,391,353,20104,79725,28,3,262,,,,
2015-01-29,8163,370,307,20165,79725,68,8,202,,,,
2015-01-30,8163,333,252,20246,79725,20,0,182,,,,
2015-02-02,8163,453,469,20217,79725,1,14,195,,,,
2015-02-03,8163,376,759,19834,79725,7,0,188,,,,
2015-02-04,8163,222,248,19808,79725,0,6,194,,,,
2015-02-05,8163,100,115,19791,79725,19,0,175,,,,
2015-02-06,8163,42,111,19721,79725,0,0,175,,,,
2015-02-09,8163,587,473,19835,79725,0,8,183,,,,
2015-02-10,8163,201,491,19545,79725,0,1,184,,,,
2015-02-11,8163,359,498,19369,79725,1,1,184,,,,
2015-02-12,8163,92,175,19286,79725,3,10,191,,,,
2015-02-13,8163,67,182,19160,79725,2,0,188,,,,
2015-02-24,8163,76,224,19009,79725,0,0,188,,,,
2015-02-25,8163,218,194,19033,79725,10,40,218,,,,
2015-02-26,8163,99,278,18842,79725,0,1,219,,,,
2015-03-02,8163,139,145,18832,79725,0,0,219,,,,
2015-03-03,8163,82,144,18770,79725,26,0,192,,,,
2015-03-04,8163,279,339,18708,79725,4,22,210,,,,
2015-03-05,8163,190,326,18570,79725,12,0,198,,,,
2015-03-06,8163,544,520,18592,79725,6,1,193,,,,
2015-03-09,8163,358,458,18473,79725,13,5,185,,,,
2015-03-10,8163,209,386,18296,79725,4,0,181,,,,
2015-03-11,8163,639,364,18571,79725,4,1,178,,,,
2015-03-12,8163,930,827,18672,79725,1,22,199,,,,
