date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,2347,156,75,15244,397130,15,2,116,,,,
2015-01-06,2347,290,291,15243,397130,15,1,102,,,,
2015-01-07,2347,108,73,15278,397130,14,3,90,,,,
2015-01-08,2347,103,314,15067,397130,1,10,99,,,,
2015-01-09,2347,146,102,15101,397130,1,2,100,,,,
2015-01-12,2347,379,304,15176,397130,3,13,110,,,,
2015-01-13,2347,369,421,15124,397130,11,4,103,,,,
2015-01-14,2347,209,226,15057,397130,4,5,104,,,,
2015-01-15,2347,212,286,14983,397130,6,2,100,,,,
2015-01-16,2347,245,143,15083,397130,11,0,89,,,,
2015-01-19,2347,58,190,14951,397130,4,1,86,,,,
2015-01-20,2347,131,240,14835,397130,0,6,92,,,,
2015-01-21,2347,122,175,14782,397130,0,2,94,,,,
2015-01-22,2347,148,151,14719,397130,0,8,102,,,,
2015-01-23,2347,142,335,14521,397130,0,6,108,,,,
2015-01-26,2347,320,139,14690,397130,7,0,101,,,,
2015-01-27,2347,78,148,14620,397130,1,0,100,,,,
2015-01-28,2347,24,111,14533,397130,1,2,101,,,,
2015-01-29,2347,55,82,14505,397130,5,2,98,,,,
2015-01-30,2347,289,121,14644,397130,15,1,84,,,,
2015-02-02,2347,207,255,14595,397130,7,5,82,,,,
2015-02-03,2347,87,196,14481,397130,1,3,83,,,,
2015-02-04,2347,127,72,14536,397130,7,2,78,,,,
2015-02-05,2347,65,60,14541,397130,0,5,83,,,,
2015-02-06,2347,54,153,14432,397130,0,0,82,,,,
2015-02-09,2347,111,138,14315,397130,1,0,81,,,,
2015-02-10,2347,14,246,14083,397130,1,4,84,,,,
2015-02-11,2347,27,195,13901,397130,9,2,77,,,,
2015-02-12,2347,68,35,13930,397130,2,0,75,,,,
2015-02-13,2347,9,201,13660,397130,1,0,74,,,,
2015-02-24,2347,58,266,13439,397130,2,28,100,,,,
2015-02-25,2347,144,52,13511,397130,0,1,101,,,,
2015-02-26,2347,102,76,13531,397130,0,0,101,,,,
2015-03-02,2347,167,133,13565,397130,1,1,101,,,,
2015-03-03,2347,38,73,13528,397130,8,0,93,,,,
2015-03-04,2347,92,53,13506,397130,0,3,96,,,,
2015-03-05,2347,75,68,13513,397130,3,9,102,,,,
2015-03-06,2347,67,93,13483,397130,0,1,103,,,,
2015-03-09,2347,101,25,13558,397130,24,5,84,,,,
2015-03-10,2347,211,427,13341,397130,21,23,86,,,,
2015-03-11,2347,191,126,13400,397130,21,27,92,,,,
2015-03-12,2347,156,73,13483,397130,21,17,88,,,,
2015-03-13,2347,295,90,13688,397130,29,29,88,,,,
2015-03-16,2347,91,325,13453,397130,31,1,58,,,,
2015-03-17,2347,75,278,13249,397130,11,1,48,,,,
2015-03-18,2347,346,252,13343,397130,10,0,38,,,,
2015-03-19,2347,276,80,13529,397130,8,0,29,,,,
2015-03-20,2347,162,121,13569,397130,5,0,24,,,,
2015-03-23,2347,316,160,13725,397130,4,2,22,,,,
2015-03-24,2347,272,104,13873,397130,2,0,20,,,,
2015-03-25,2347,134,53,13954,397130,8,2,14,,,,
2015-03-26,2347,213,76,14087,397130,2,2,14,,,,
2015-03-27,2347,231,59,14247,397130,3,0,11,,,,
2015-03-30,2347,301,305,14233,397130,1,0,10,,,,
2015-03-31,2347,167,75,14324,397130,5,1,6,,,,
2015-04-01,2347,225,229,14320,397130,2,0,4,,,,
2015-04-02,2347,278,116,14479,397130,4,0,0,,,,
2015-04-07,2347,179,40,14617,397130,0,0,0,,,,
2015-04-08,2347,183,91,14704,397130,0,0,0,,,,
2015-04-09,2347,253,161,14793,397130,0,0,0,,,,
2015-04-10,2347,92,81,14799,397130,0,3,3,,,,
2015-04-13,2347,138,40,14897,397130,0,0,3,,,,
2015-04-14,2347,225,98,15021,397130,0,0,3,,,,
2015-04-15,2347,250,75,15193,397130,0,20,23,,,,
2015-04-16,2347,877,84,15985,397130,8,15,30,,,,
2015-04-17,2347,152,168,15968,397130,1,4,33,,,,
2015-04-20,2347,207,148,16022,397130,6,2,29,,,,
2015-04-21,2347,134,84,16063,397130,1,5,33,,,,
2015-04-22,2347,389,428,16024,397130,3,1,31,,,,
2015-04-23,2347,240,393,15867,397130,8,1,24,,,,
2015-04-24,2347,169,589,15446,397130,0,10,34,,,,
2015-04-27,2347,195,619,15016,397130,12,6,24,,,,
2015-04-28,2347,190,210,14970,397130,6,3,21,,,,
2015-04-29,2347,555,781,14737,397130,3,12,30,,,,
2015-04-30,2347,914,324,15327,397130,1,14,41,,,,
2015-05-04,2347,190,180,15333,397130,3,26,64,,,,
2015-05-05,2347,34,65,15302,397130,13,33,84,,,,
2015-05-06,2347,108,259,15148,397130,6,1,79,,,,
2015-05-07,2347,110,119,15069,397130,12,14,81,,,,
2015-05-08,2347,99,295,14872,397130,11,7,77,,,,
2015-05-11,2347,101,269,14694,397130,33,4,48,,,,
2015-05-12,2347,98,197,14582,397130,12,8,44,,,,
2015-05-13,2347,388,476,14486,397130,6,116,154,,,,
2015-05-14,2347,233,91,14628,397130,2,7,159,,,,
2015-05-15,2347,156,102,14672,397130,26,22,155,,,,
2015-05-18,2347,184,160,14696,397130,5,7,157,,,,
2015-05-19,2347,797,160,15333,397130,3,0,154,,,,
2015-05-20,2347,448,63,15716,397130,14,6,146,,,,
2015-05-21,2347,483,177,16020,397130,13,5,138,,,,
2015-05-22,2347,312,300,16032,397130,2,3,48,,,,
2015-05-25,2347,444,255,16220,397130,4,0,44,,,,
2015-05-26,2347,108,238,16090,397130,6,1,39,,,,
2015-05-27,2347,546,491,16145,397130,4,44,79,,,,
2015-05-28,2347,386,874,15657,397130,5,42,116,,,,
2015-05-29,2347,245,2139,13751,397130,20,9,105,,,,
2015-06-01,2347,328,664,13414,397130,23,37,118,,,,
2015-06-02,2347,150,901,12663,397130,0,27,145,,,,
2015-06-03,2347,185,305,12541,397130,14,2,131,,,,
2015-06-04,2347,365,280,12625,397130,53,15,93,,,,
2015-06-05,2347,428,137,12908,397130,24,11,80,,,,
2015-06-08,2347,280,521,12666,397130,15,42,107,,,,
2015-06-09,2347,153,222,12597,397130,25,11,93,,,,
2015-06-10,2347,216,87,12726,397130,7,9,95,,,,
2015-06-11,2347,169,350,12544,397130,54,31,72,,,,
2015-06-12,2347,127,115,12553,397130,6,17,83,,,,
2015-06-15,2347,196,84,12655,397130,4,4,82,,,,
2015-06-16,2347,68,113,12607,397130,8,3,77,,,,
2015-06-17,2347,145,211,12521,397130,17,14,74,,,,
2015-06-18,2347,118,111,12521,397130,8,2,68,,,,
2015-06-22,2347,301,154,12666,397130,6,0,62,,,,
2015-06-23,2347,133,115,12684,397130,2,3,63,,,,
2015-06-24,2347,347,252,12778,397130,4,1,60,,,,
2015-06-25,2347,135,495,12418,397130,12,41,89,,,,
2015-06-26,2347,348,365,12361,397130,1,4,92,,,,
2015-06-29,2347,302,243,12419,397130,40,1,53,,,,
2015-06-30,2347,136,347,12202,397130,1,9,61,,,,
2015-07-01,2347,180,157,12223,397130,8,0,53,,,,
2015-07-02,2347,108,76,12255,397130,0,0,53,,,,
2015-07-03,2347,49,61,12243,397130,0,0,53,,,,
2015-07-06,2347,117,47,12313,397130,0,0,53,,,,
2015-07-07,2347,72,85,12299,397130,2,2,53,,,,
2015-07-08,2347,350,365,12176,397130,13,13,53,,,,
2015-07-09,2347,178,278,12076,397130,9,26,70,,,,
2015-07-13,2347,89,132,12032,397130,12,31,89,,,,
2015-07-14,2347,113,34,12103,397130,4,11,96,,,,
2015-07-15,2347,34,102,12035,397130,5,10,101,,,,
2015-07-16,2347,204,361,11767,397130,2,7,106,,,,
2015-07-17,2347,73,102,11736,397130,5,19,120,,,,
2015-07-20,2347,132,110,11742,397130,26,0,94,,,,
2015-07-21,2347,66,74,11733,397130,61,0,33,,,,
2015-07-22,2347,42,675,11085,397130,5,0,28,,,,
2015-07-23,2347,139,235,10972,397130,11,0,17,,,,
2015-07-24,2347,60,156,10865,397130,17,0,0,,,,
2015-07-27,2347,115,631,10335,397130,0,0,0,,,,
2015-07-28,2347,142,407,10062,397130,0,0,0,,,,
2015-07-29,2347,222,720,9549,397130,0,0,0,,,,
2015-07-30,2347,103,221,9245,397130,0,31,31,,,,
2015-07-31,2347,248,49,9296,397130,13,19,37,,,,
2015-08-03,2347,56,217,9134,397130,5,40,72,,,,
2015-08-04,2347,71,65,9137,397130,21,20,70,,,,
2015-08-05,2347,18,37,9060,397130,6,1,65,,,,
2015-08-06,2347,64,41,9076,397130,4,29,90,,,,
2015-08-07,2347,109,86,9092,397130,8,17,99,,,,
2015-08-10,2347,34,48,9073,397130,28,40,111,,,,
2015-08-11,2347,139,65,9143,397130,37,2,76,,,,
2015-08-12,2347,43,57,9129,397130,1,3,78,,,,
2015-08-13,2347,18,208,8934,397130,16,5,67,,,,
2015-08-14,2347,294,335,8864,397130,11,83,139,,,,
2015-08-17,2347,282,481,8657,397130,27,110,222,,,,
2015-08-18,2347,41,137,8555,397130,49,65,238,,,,
2015-08-19,2347,113,443,8194,397130,51,45,232,,,,
2015-08-20,2347,64,291,7940,397130,34,19,217,,,,
2015-08-21,2347,196,352,7729,397130,49,28,195,,,,
2015-08-24,2347,482,814,7345,397130,27,2,170,,,,
2015-08-25,2347,360,306,7223,397130,29,65,206,,,,
2015-08-26,2347,384,100,7383,397130,8,0,198,,,,
2015-08-27,2347,277,124,7533,397130,55,24,167,,,,
2015-08-28,2347,235,349,7381,397130,24,34,177,,,,
2015-08-31,2347,130,188,7322,397130,2,33,208,,,,
2015-09-01,2347,181,174,7325,397130,31,0,177,,,,
2015-09-02,2347,112,219,7218,397130,16,25,186,,,,
2015-09-03,2347,132,135,7194,397130,31,6,161,,,,
2015-09-04,2347,121,94,7213,397130,0,14,175,,,,
2015-09-07,2347,62,123,7149,397130,7,1,169,,,,
2015-09-08,2347,156,53,7243,397130,11,5,163,,,,
2015-09-09,2347,146,792,6587,397130,9,17,171,,,,
2015-09-10,2347,535,123,6999,397130,0,3,174,,,,
2015-09-11,2347,206,420,6783,397130,0,23,197,,,,
2015-09-14,2347,218,178,6763,397130,8,0,189,,,,
2015-09-15,2347,161,192,6731,397130,9,0,180,,,,
2015-09-16,2347,107,39,6779,397130,4,0,176,,,,
2015-09-17,2347,258,318,6714,397130,22,1,155,,,,
2015-09-18,2347,117,179,6644,397130,14,5,146,,,,
2015-09-21,2347,148,94,6694,397130,1,11,156,,,,
2015-09-22,2347,39,17,6716,397130,0,29,185,,,,
2015-09-23,2347,178,134,6757,397130,34,7,158,,,,
2015-09-24,2347,494,103,7144,397130,13,11,156,,,,
2015-09-25,2347,149,39,7224,397130,1,9,164,,,,
2015-09-30,2347,135,73,7284,397130,11,6,159,,,,
2015-10-01,2347,226,43,7451,397130,8,3,154,,,,
2015-10-02,2347,75,148,7356,397130,9,23,168,,,,
2015-10-05,2347,104,60,7399,397130,16,3,155,,,,
2015-10-06,2347,114,181,7327,397130,11,0,144,,,,
2015-10-07,2347,131,93,7352,397130,1,1,144,,,,
2015-10-08,2347,92,201,7243,397130,10,1,135,,,,
2015-10-12,2347,261,137,7366,397130,10,1,126,,,,
2015-10-13,2347,107,224,7248,397130,0,7,133,,,,
2015-10-14,2347,105,82,7271,397130,2,0,131,,,,
2015-10-15,2347,79,131,7211,397130,7,5,129,,,,
2015-10-16,2347,46,40,7213,397130,5,2,126,,,,
2015-10-19,2347,144,87,7270,397130,2,0,124,,,,
2015-10-20,2347,248,72,7445,397130,4,29,149,,,,
2015-10-21,2347,113,110,7448,397130,2,42,189,,,,
2015-10-22,2347,328,66,7709,397130,25,22,186,,,,
2015-10-23,2347,616,138,8157,397130,44,4,146,,,,
2015-10-26,2347,248,143,8262,397130,1,10,155,,,,
2015-10-27,2347,406,216,8452,397130,9,0,146,,,,
2015-10-28,2347,259,398,8313,397130,10,17,153,,,,
2015-10-29,2347,154,318,8142,397130,0,10,163,,,,
2015-10-30,2347,183,164,8158,397130,12,1,152,,,,
2015-11-02,2347,252,157,8253,397130,7,2,147,,,,
2015-11-03,2347,260,338,8164,397130,23,4,128,,,,
2015-11-04,2347,962,745,8381,397130,19,10,119,,,,
2015-11-05,2347,446,164,8663,397130,3,0,116,,,,
2015-11-06,2347,329,345,8647,397130,0,17,133,,,,
2015-11-09,2347,380,356,8665,397130,9,8,132,,,,
2015-11-10,2347,121,156,8625,397130,15,6,123,,,,
2015-11-11,2347,175,300,8500,397130,8,2,114,,,,
2015-11-12,2347,214,245,8469,397130,1,14,127,,,,
2015-11-13,2347,827,638,8657,397130,28,349,448,,,,
2015-11-16,2347,293,133,8816,397130,202,141,387,,,,
2015-11-17,2347,277,157,8936,397130,47,16,356,,,,
2015-11-18,2347,215,301,8830,397130,102,58,312,,,,
2015-11-19,2347,127,122,8835,397130,142,19,189,,,,
2015-11-20,2347,230,221,8819,397130,34,22,177,,,,
2015-11-23,2347,308,103,8991,397130,22,13,168,,,,
2015-11-24,2347,87,114,8954,397130,17,34,185,,,,
2015-11-25,2347,248,124,9068,397130,18,32,199,,,,
2015-11-26,2347,468,290,9246,397130,70,7,136,,,,
2015-11-27,2347,75,101,9190,397130,16,9,129,,,,
2015-11-30,2347,275,181,9284,397130,6,350,473,,,,
2015-12-01,2347,175,384,9075,397130,303,2,172,,,,
2015-12-02,2347,128,122,9081,397130,64,3,111,,,,
2015-12-03,2347,123,173,9029,397130,5,4,110,,,,
2015-12-04,2347,211,323,8917,397130,14,8,104,,,,
2015-12-07,2347,328,228,9014,397130,32,1,71,,,,
2015-12-08,2347,209,94,9123,397130,0,23,94,,,,
2015-12-09,2347,163,110,9176,397130,10,32,116,,,,
2015-12-10,2347,149,196,9046,397130,10,44,150,,,,
2015-12-11,2347,344,96,9294,397130,32,215,333,,,,
2015-12-14,2347,181,147,9328,397130,175,266,424,,,,
2015-12-15,2347,284,85,9516,397130,72,87,439,,,,
2015-12-16,2347,220,70,9666,397130,123,5,321,,,,
2015-12-17,2347,300,431,9516,397130,32,6,295,,,,
2015-12-18,2347,215,200,9523,397130,12,11,294,,,,
2015-12-21,2347,452,477,9497,397130,17,6,283,,,,
2015-12-22,2347,178,510,9128,397130,8,7,282,,,,
2015-12-23,2347,314,476,8947,397130,5,10,287,,,,
