date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret,note
2025-12-17,00991A,0,0,0,270979,0,0,0,0,0,0,0,
2025-12-18,00991A,10829,0,10829,339729,0,0,0,0,0,0,0,
2025-12-19,00991A,15330,741,25418,378229,0,5,5,10829,0,0,0,
2025-12-22,00991A,6558,440,31535,382104,0,21,26,25418,1,5,0,
2025-12-23,00991A,3046,606,33954,379104,0,0,26,31535,21,26,0,
2025-12-24,00991A,15766,973,48712,374229,0,2,28,33954,35,26,0,
2025-12-26,00991A,30840,2752,76784,402979,0,1,29,48712,16,28,0,
2025-12-29,00991A,8272,1423,83631,425479,0,5,34,76784,2,29,0,
2025-12-30,00991A,1950,6173,79406,425479,0,1,35,83631,2,34,0,
2025-12-31,00991A,6021,2214,82713,427104,0,3,38,79406,500,35,0,
2026-01-02,00991A,3009,3785,81935,433729,0,2,40,,,,,
2026-01-05,00991A,797,10933,71799,433729,3,4,41,,,,,
2026-01-06,00991A,3818,3621,71996,432229,0,11,52,,,,,
2026-01-07,00991A,4207,8539,67655,432229,10,0,42,,,,,
2026-01-08,00991A,904,1432,67127,432229,0,0,42,,,,,
2026-01-09,00991A,776,4661,63181,431854,3,0,39,,,,,
2026-01-12,00991A,1666,987,63859,420354,0,6,45,,,,,
2026-01-13,00991A,1089,2679,62263,416229,0,1,46,,,,,
2026-01-14,00991A,2229,10274,54218,412229,0,3,49,,,,,
2026-01-15,00991A,3079,3952,53345,412229,0,0,49,,,,,
2026-01-16,00991A,4461,13736,44070,407354,0,6,55,,,,,
2026-01-19,00991A,8560,516,52114,410854,2,2,55,,,,,
2026-01-20,00991A,1301,1253,52160,413354,1,0,54,,,,,
2026-01-21,00991A,2327,5291,49196,416354,2,5,57,,,,,
2026-01-22,00991A,2247,2552,48886,416354,0,4,61,,,,,
2026-01-23,00991A,3152,5399,46629,417104,0,9,70,,,,,
2026-01-26,00991A,1537,616,47494,423104,3,1,68,,,,,
2026-01-27,00991A,1094,3313,45265,426604,0,0,68,,,,,
2026-01-28,00991A,2767,8908,38624,433729,7,59,120,,,,,
2026-01-29,00991A,4706,3761,39569,456104,16,112,216,,,,,
2026-01-30,00991A,2355,3583,38320,459354,41,12,187,,,,,
2026-02-02,00991A,2743,5167,35896,465479,126,5,66,,,,,
2026-02-03,00991A,5013,1779,39130,470229,1,11,76,,,,,
2026-02-04,00991A,4932,1554,42420,470979,9,2,69,,,,,
2026-02-05,00991A,4863,3268,44014,486479,0,11,80,,,,,
2026-02-06,00991A,2995,2282,44637,497354,5,94,169,,,,,
2026-02-09,00991A,883,4256,41104,497354,93,24,100,,,,,
2026-02-10,00991A,1482,1693,40807,497354,12,0,88,,,,,
2026-02-11,00991A,6062,3426,43443,496729,0,4,92,,,,,
2026-02-23,00991A,6579,7391,42348,502604,1,9,100,,,,,
2026-02-24,00991A,8229,2034,48543,502604,9,37,128,,,,,
2026-02-25,00991A,6756,3297,51991,520229,17,27,138,,,,,
2026-02-26,00991A,3273,2966,52296,521479,14,6,130,,,,,
2026-03-02,00991A,2293,5229,49360,522729,7,12,135,,,,,
2026-03-03,00991A,3882,7284,45957,528604,26,20,129,,,,,
2026-03-04,00991A,6984,6533,46387,539729,63,17,83,,,,,
2026-03-05,00991A,3626,3427,46586,545979,2,9,90,,,,,
2026-03-06,00991A,1802,1958,46413,545979,5,1,86,,,,,
2026-03-09,00991A,9694,6550,49495,553604,21,1,66,,,,,
2026-03-10,00991A,2145,4391,47244,553604,0,20,86,,,,,
2026-03-11,00991A,3185,3932,46484,552604,11,46,121,,,,,
2026-03-12,00991A,2966,1859,47580,551479,13,21,129,,,,,
2026-03-13,00991A,2223,557,49239,550729,19,6,116,,,,,
2026-03-16,00991A,4498,2445,51287,550729,6,63,173,,,,,
2026-03-17,00991A,2776,4102,49956,548229,7,213,379,,,,,
2026-03-18,00991A,9826,1103,58609,549479,4,48,423,,,,,
2026-03-19,00991A,4580,3972,59214,551229,23,88,488,,,,,
2026-03-20,00991A,3132,11207,51139,554354,52,6,442,,,,,
2026-03-23,00991A,2985,1885,52239,558854,172,91,361,,,,,
2026-03-24,00991A,5572,1891,55920,564354,167,32,226,,,,,
2026-03-25,00991A,4248,2447,57720,564979,12,29,243,,,,,
2026-03-26,00991A,1674,4827,54501,564104,41,55,257,,,,,
2026-03-27,00991A,3771,1750,56522,562104,45,23,235,,,,,
2026-03-30,00991A,1650,1577,56595,561729,75,752,912,,,,,
2026-03-31,00991A,2560,6129,53000,562229,146,35,801,,,,,
2026-04-01,00991A,1830,3223,51607,561229,677,65,189,,,,,
2026-04-02,00991A,2343,4121,49773,558979,21,82,250,,,,,
2026-04-07,00991A,1089,1044,49816,556479,18,10,242,,,,,
2026-04-08,00991A,2671,4347,48139,552104,65,71,248,,,,,
2026-04-09,00991A,1322,4080,45221,546729,13,13,236,,,,,
2026-04-10,00991A,2628,3393,44454,542979,14,55,277,,,,,
2026-04-13,00991A,2185,3074,43565,540729,17,60,320,,,,,
2026-04-14,00991A,2115,7672,38001,540229,95,6,231,,,,,
2026-04-15,00991A,2993,3755,37239,531354,53,13,191,,,,,
2026-04-16,00991A,401,4028,33610,527854,13,23,201,,,,,
2026-04-17,00991A,1408,2995,32023,522979,12,18,207,,,,,
2026-04-20,00991A,1706,1655,32074,519229,8,51,250,,,,,
2026-04-21,00991A,2564,1372,33263,519229,53,52,249,,,,,
2026-04-22,00991A,1320,1299,33284,519229,24,19,244,,,,,
2026-04-23,00991A,2196,6759,28681,519229,61,46,229,,,,,
2026-04-24,00991A,4690,2717,30654,518229,5,16,240,,,,,
2026-04-27,00991A,12207,1913,40948,547479,15,10,235,,,,,
2026-04-28,00991A,6053,1732,45267,560854,1,1,235,,,,,
2026-04-29,00991A,2490,2059,45690,565229,4,20,251,,,,,
2026-04-30,00991A,2499,4383,43795,566729,35,41,257,,,,,
2026-05-04,00991A,3354,3236,43856,573104,19,32,270,,,,,
2026-05-05,00991A,2358,3182,43026,576479,29,10,251,,,,,
2026-05-06,00991A,4192,2468,44737,588979,37,12,226,,,,,
2026-05-07,00991A,4469,2600,46507,591479,14,0,212,,,,,
2026-05-08,00991A,3022,2453,47005,598729,2,5,215,,,,,
2026-05-11,00991A,9330,3398,52916,601854,2,29,242,,,,,
2026-05-12,00991A,2976,3403,52388,603354,5,19,256,,,,,
2026-05-13,00991A,3424,3376,52416,608229,34,6,228,,,,,
2026-05-14,00991A,7947,3379,56771,614604,3,190,415,,,,,
2026-05-15,00991A,5793,9421,53138,652604,18,78,475,,,,,
2026-05-18,00991A,7146,2526,57748,654979,39,39,475,,,,,
2026-05-19,00991A,4422,3547,58598,660104,49,162,588,,,,,
2026-05-20,00991A,757,2197,57132,661354,342,43,289,,,,,
2026-05-21,00991A,4591,3124,57909,662854,19,67,337,,,,,
2026-05-22,00991A,4143,6436,55616,664229,41,271,567,,,,,
2026-05-25,00991A,5190,3293,57496,668104,255,26,338,,,,,
2026-05-26,00991A,2719,3400,56810,669354,62,12,288,,,,,
2026-05-27,00991A,4802,3106,58505,675479,12,23,299,,,,,
2026-05-28,00991A,6984,4789,60673,716104,18,6,287,,,,,
2026-05-29,00991A,12072,1692,70569,738104,0,41,328,,,,,
2026-06-01,00991A,6252,3062,73756,743104,90,307,545,,,,,
2026-06-02,00991A,3072,6888,69890,747479,43,101,603,,,,,
2026-06-03,00991A,2586,5637,66838,747479,6,14,611,,,,,
2026-06-04,00991A,2349,2013,67174,752604,2,1,610,,,,,
2026-06-05,00991A,3740,4760,66154,755354,426,1967,2151,,,,,
2026-06-08,00991A,3934,7405,62653,760604,160,152,2143,,,,,
2026-06-09,00991A,5164,3047,64768,760604,1104,127,1166,,,,,
2026-06-10,00991A,4740,5881,63609,761479,247,458,1377,,,,,
2026-06-11,00991A,8068,8155,63421,775979,509,996,1864,,,,,
2026-06-12,00991A,13348,3849,72870,778354,889,42,1017,,,,,
2026-06-15,00991A,10198,3799,79256,778354,61,37,993,,,,,
2026-06-16,00991A,11345,4327,86271,778354,10,307,1290,,,,,
2026-06-17,00991A,3431,1038,88662,778354,40,27,1277,,,,,
2026-06-18,00991A,12000,5710,94941,779229,49,91,1319,,,,,
2026-06-22,00991A,17876,2232,110475,795479,36,60,1343,,,,,
2026-06-23,00991A,9817,13545,106577,819229,38,206,1511,,,,,
2026-06-24,00991A,6054,3159,109442,829229,376,11,1146,,,,,
2026-06-25,00991A,7094,4156,112368,833104,1,236,1381,,,,,
2026-06-26,00991A,10085,6125,116303,840604,180,53,1254,,,,,
2026-06-29,00991A,3024,6447,112920,851229,3,18,1269,,,,,
2026-06-30,00991A,7606,2392,118119,858229,108,70,1231,,,,,
2026-07-01,00991A,3481,9152,112427,863604,30,214,1415,,,,,
2026-07-02,00991A,4943,3934,113428,877979,29,6,1392,,,,,
2026-07-03,00991A,5359,1122,117633,889604,25,40,1407,,,,,
2026-07-06,00991A,9292,2982,123793,924229,64,13,1356,,,,,
2026-07-07,00991A,5747,12759,116780,941104,140,47,1263,,,,,
2026-07-08,00991A,4262,4816,116097,966854,111,18,1170,,,,,
2026-07-09,00991A,3861,2654,117302,970604,125,17,1062,,,,,
2026-07-13,00991A,3757,3545,117506,980729,943,52,171,,,,,
2026-07-14,00991A,15421,6402,126520,1022354,106,23,88,,,,,
2026-07-15,00991A,10772,4338,132937,1029104,87,0,1,,,,,
2026-07-16,00991A,4416,7793,129450,1038604,0,0,0,,,,,
2026-07-17,00991A,12989,17079,125203,1076479,0,0,0,,,,,
2026-07-20,00991A,10699,9592,125525,1108354,0,0,0,,,,,
2026-07-21,00991A,19219,3160,140542,1120729,0,100,100,,,,,
2026-07-22,00991A,12020,7069,145235,1121979,3,78,175,,,,,
2026-07-23,00991A,2742,8727,139222,1123479,48,219,300,,,,,
2026-07-24,00991A,10534,11868,137876,1127604,60,423,663,,,,,
2026-07-27,00991A,7360,6456,138709,1129229,114,845,1394,,,,,
2026-07-28,00991A,8832,19112,127254,1141104,737,1239,1896,,,,,
2026-07-29,00991A,15444,14733,127400,1159354,1461,556,991,,,,,
2026-07-30,00991A,17904,6888,138311,1178979,251,904,1644,,,,,
2026-07-31,00991A,161526,1946,297850,1415729,292,231,1583,,,,,
2026-08-03,00991A,42321,53086,287077,1416229,524,276,1329,,,,,
2026-08-04,00991A,8177,72777,222455,1309354,221,447,1555,,,,,
2026-08-05,00991A,14886,27909,196803,1309354,711,451,1232,,,,,
2026-08-06,00991A,12322,10239,198850,1299229,173,374,1433,,,,,
2026-08-07,00991A,8275,5121,195120,1291729,22,41,1452,,,,,
2026-08-10,00991A,11982,5295,201720,1271604,373,42,1121,,,,,
2026-08-11,00991A,6625,5254,203090,1270229,19,114,1149,,,,,
2026-08-12,00991A,3699,7649,199136,1266479,48,369,1470,,,,,
2026-08-13,00991A,4782,7198,196689,1261479,41,74,1503,,,,,
2026-08-14,00991A,2549,7241,184330,1250729,28,467,1936,,,,,
2026-08-17,00991A,3755,3876,184178,1242104,476,182,1642,,,,,
2026-08-18,00991A,3422,16279,171302,1232604,165,256,1733,,,,,
2026-08-19,00991A,4788,10136,165854,1215854,151,33,1615,,,,,
2026-08-20,00991A,11781,11158,166048,1209229,213,28,1419,,,,,
2026-08-21,00991A,5719,2693,168790,1203479,88,37,1368,,,,,
2026-08-24,00991A,7304,5202,170875,1202979,4,159,1523,,,,,
2026-08-25,00991A,8183,3680,175215,1202979,503,26,1046,,,,,
2026-08-26,00991A,3736,7002,171928,1186604,34,168,1180,,,,,
2026-08-27,00991A,3084,5062,169948,1181479,40,147,1287,,,,,
2026-08-28,00991A,2733,7734,164941,1166229,38,47,1296,,,,,
2026-08-31,00991A,1834,19561,146958,1132979,222,58,1132,,,,,
2026-09-01,00991A,2010,14656,134283,1131854,240,41,933,,,,,
2026-09-02,00991A,1195,6885,128563,1124104,40,13,906,,,,,
2026-09-03,00991A,1620,1272,128911,1124104,98,224,1032,,,,,
2026-09-04,00991A,1303,2600,127606,1124104,98,345,1279,,,,,
2026-09-07,00991A,927,2588,125917,1123604,94,170,1355,127606,28,1279,0,
2026-09-08,00991A,2912,9251,119575,1123229,183,288,1460,,,,,
2026-09-09,00991A,919,950,119494,1120479,164,76,1372,119575,50,1460,0,
2026-09-10,00991A,499,1562,118415,1117854,62,25,1335,119494,16,1372,0,
