date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,4746,38,19,5082,21102,0,12,178,,,,
2015-01-06,4746,20,75,5027,21102,6,0,172,,,,
2015-01-07,4746,243,228,5042,21102,67,56,161,,,,
2015-01-08,4746,133,181,4994,21102,2,7,166,,,,
2015-01-09,4746,65,143,4916,21102,0,2,168,,,,
2015-01-12,4746,213,317,4812,21102,2,3,169,,,,
2015-01-13,4746,162,161,4813,21102,0,1,170,,,,
2015-01-14,4746,158,77,4894,21102,0,0,170,,,,
2015-01-15,4746,78,87,4885,21102,1,10,179,,,,
2015-01-16,4746,133,98,4920,21102,3,0,176,,,,
2015-01-19,4746,150,89,4981,21102,0,8,184,,,,
2015-01-20,4746,138,67,5052,21102,1,0,183,,,,
2015-01-21,4746,62,101,5013,21102,1,1,183,,,,
2015-01-22,4746,82,85,5010,21102,0,5,188,,,,
2015-01-23,4746,69,79,5000,21102,3,1,186,,,,
2015-01-26,4746,48,55,4993,21102,4,0,182,,,,
2015-01-27,4746,120,72,5041,21102,0,0,182,,,,
2015-01-28,4746,38,56,5023,21102,0,0,182,,,,
2015-01-29,4746,32,39,5016,21102,2,0,180,,,,
2015-01-30,4746,22,28,5010,21102,1,0,179,,,,
2015-02-02,4746,42,58,4994,21102,8,0,171,,,,
2015-02-03,4746,80,61,5013,21102,16,0,155,,,,
2015-02-04,4746,23,99,4937,21102,7,0,148,,,,
2015-02-05,4746,12,64,4875,21102,0,0,148,,,,
2015-02-06,4746,9,31,4853,21102,0,0,148,,,,
2015-02-09,4746,30,106,4777,21102,17,6,137,,,,
2015-02-10,4746,8,64,4721,21102,8,0,129,,,,
2015-02-11,4746,14,29,4706,21102,14,0,109,,,,
2015-02-12,4746,26,22,4710,21102,0,0,109,,,,
2015-02-13,4746,27,53,4682,21102,1,0,108,,,,
2015-02-24,4746,28,38,4670,21102,0,0,108,,,,
2015-02-25,4746,19,19,4667,21102,0,0,108,,,,
2015-02-26,4746,63,77,4653,21102,0,0,108,,,,
2015-03-02,4746,23,25,4651,21102,0,0,108,,,,
2015-03-03,4746,33,32,4651,21102,0,0,108,,,,
2015-03-04,4746,16,11,4656,21102,0,0,108,,,,
2015-03-05,4746,28,23,4661,21102,0,0,108,,,,
2015-03-06,4746,51,41,4662,21102,0,0,108,,,,
2015-03-09,4746,32,99,4595,21102,0,0,108,,,,
2015-03-10,4746,8,51,4549,21102,0,3,111,,,,
2015-03-11,4746,4,42,4511,21102,0,0,111,,,,
2015-03-12,4746,121,150,4482,21102,3,1,109,,,,
2015-03-13,4746,155,123,4514,21180,0,0,109,,,,
2015-03-16,4746,29,73,4470,21180,0,0,109,,,,
2015-03-17,4746,43,66,4447,21180,1,2,110,,,,
2015-03-18,4746,15,10,4452,21180,2,0,108,,,,
2015-03-19,4746,45,26,4471,21180,0,0,108,,,,
2015-03-20,4746,382,158,4695,21180,1,0,107,,,,
2015-03-23,4746,87,155,4627,21180,3,0,104,,,,
2015-03-24,4746,24,46,4605,21180,0,0,104,,,,
2015-03-25,4746,23,93,4535,21180,0,0,104,,,,
2015-03-26,4746,16,75,4476,21180,0,0,104,,,,
2015-03-27,4746,36,112,4400,21180,15,2,91,,,,
2015-03-30,4746,68,50,4418,21180,24,27,94,,,,
2015-03-31,4746,68,32,4421,21180,16,0,78,,,,
2015-04-01,4746,42,11,4452,21180,6,1,73,,,,
2015-04-02,4746,32,27,4455,21180,1,0,72,,,,
2015-04-07,4746,84,64,4475,21180,1,0,71,,,,
2015-04-08,4746,82,45,4508,21180,0,0,71,,,,
2015-04-09,4746,98,66,4540,21180,0,0,71,,,,
2015-04-10,4746,66,32,4574,21180,0,42,113,,,,
2015-04-13,4746,58,82,4550,21180,47,0,66,,,,
2015-04-14,4746,42,125,4467,21284,12,0,54,,,,
2015-04-15,4746,45,79,4432,21284,28,0,25,,,,
2015-04-16,4746,23,77,4366,21284,25,0,0,,,,
2015-04-17,4746,21,27,4350,21284,0,0,0,,,,
2015-04-20,4746,8,65,4293,21284,0,0,0,,,,
2015-04-21,4746,6,34,4265,21284,0,0,0,,,,
2015-04-22,4746,27,31,4240,21284,0,0,0,,,,
2015-04-23,4746,81,67,4254,21284,0,0,0,,,,
2015-04-24,4746,29,71,4212,21284,0,0,0,,,,
2015-04-27,4746,30,11,4231,21284,0,0,0,,,,
2015-04-28,4746,45,31,4245,21284,0,0,0,,,,
2015-04-29,4746,8,12,4241,21284,0,0,0,,,,
2015-04-30,4746,9,38,4212,21284,0,0,0,,,,
2015-05-04,4746,7,55,4164,21284,0,0,0,,,,
2015-05-05,4746,13,20,4156,21284,0,0,0,,,,
2015-05-06,4746,11,6,4161,21284,0,0,0,,,,
2015-05-07,4746,8,14,4153,21284,0,0,0,,,,
2015-05-08,4746,11,17,4147,21284,0,0,0,,,,
2015-05-11,4746,36,175,4008,21284,0,10,10,,,,
2015-05-12,4746,35,52,3987,21284,9,0,1,,,,
2015-05-13,4746,23,15,3993,21284,0,1,2,,,,
2015-05-14,4746,26,71,3948,21284,0,5,7,,,,
2015-05-15,4746,9,38,3919,21284,4,4,7,,,,
2015-05-18,4746,11,34,3896,21284,3,4,8,,,,
2015-05-19,4746,45,37,3902,21284,0,0,8,,,,
2015-05-20,4746,4,30,3871,21284,0,0,8,,,,
2015-05-21,4746,5,24,3852,21284,4,0,4,,,,
2015-05-22,4746,12,10,3854,21284,0,0,4,,,,
2015-05-25,4746,4,7,3850,21284,0,0,4,,,,
2015-05-26,4746,12,11,3849,21284,0,4,8,,,,
2015-05-27,4746,28,2,3875,21284,0,0,8,,,,
2015-05-28,4746,141,19,3997,21284,0,0,8,,,,
2015-05-29,4746,7,23,3981,21284,0,0,8,,,,
2015-06-01,4746,4,11,3970,21284,0,0,8,,,,
2015-06-02,4746,19,0,3989,21284,0,0,8,,,,
2015-06-03,4746,33,17,4004,21284,0,0,8,,,,
2015-06-04,4746,70,41,4033,21284,0,0,8,,,,
2015-06-05,4746,13,8,4028,21284,0,0,8,,,,
2015-06-08,4746,133,25,4136,21284,4,7,11,,,,
2015-06-09,4746,105,377,3864,21284,2,21,30,,,,
2015-06-10,4746,25,62,3818,21284,16,5,19,,,,
2015-06-11,4746,65,16,3862,21284,2,2,18,,,,
2015-06-12,4746,98,57,3903,21284,5,1,14,,,,
2015-06-15,4746,9,70,3842,21284,1,1,14,,,,
2015-06-16,4746,54,8,3875,21284,1,2,15,,,,
2015-06-17,4746,123,44,3924,21284,0,12,27,,,,
2015-06-18,4746,7,75,3855,21284,10,2,19,,,,
2015-06-22,4746,18,7,3866,21284,2,0,17,,,,
2015-06-23,4746,7,2,3870,21284,2,0,15,,,,
2015-06-24,4746,8,3,3787,21284,0,2,17,,,,
2015-06-25,4746,0,19,3718,21284,0,0,17,,,,
2015-06-26,4746,3,5,3646,21284,0,0,17,,,,
2015-06-29,4746,10,6,3650,21284,2,0,15,,,,
2015-06-30,4746,4,2,3652,21284,4,1,12,,,,
2015-07-01,4746,20,14,3658,21284,1,0,11,,,,
2015-07-02,4746,11,26,3643,21284,0,0,11,,,,
2015-07-03,4746,6,10,3639,21284,1,0,10,,,,
2015-07-06,4746,8,1,3646,21284,1,0,9,,,,
2015-07-07,4746,10,3,3651,21284,0,2,11,,,,
2015-07-08,4746,2,30,3623,21284,1,0,10,,,,
2015-07-09,4746,11,40,3594,21284,0,1,11,,,,
2015-07-13,4746,2,6,3330,21284,1,0,10,,,,
2015-07-14,4746,45,12,3363,21284,2,0,8,,,,
2015-07-15,4746,10,1,3372,21284,0,0,8,,,,
2015-07-16,4746,9,7,3374,21284,0,1,9,,,,
