date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,1339,10,15,5149,16481,0,0,1717,,,,
2015-01-06,1339,47,42,5154,16481,1,1,1717,,,,
2015-01-07,1339,6,20,5140,16481,0,0,1717,,,,
2015-01-08,1339,381,34,5487,16481,0,818,2535,,,,
2015-01-09,1339,163,76,5574,16481,2,165,2698,,,,
2015-01-12,1339,248,47,5775,16481,0,382,3080,,,,
2015-01-13,1339,105,8,5872,16481,5,167,3242,,,,
2015-01-14,1339,373,122,6081,16481,1,41,3282,,,,
2015-01-15,1339,325,287,6119,16481,1,22,3253,,,,
2015-01-16,1339,389,301,6207,16481,0,371,3624,,,,
2015-01-19,1339,320,228,6299,16481,4,575,4195,,,,
2015-01-20,1339,487,101,6685,16481,12,719,4902,,,,
2015-01-21,1339,124,84,6705,16481,0,168,5070,,,,
2015-01-22,1339,353,159,6889,16481,2,315,5383,,,,
2015-01-23,1339,638,409,7118,16481,0,231,5614,,,,
2015-01-26,1339,304,317,7105,16481,1,74,5687,,,,
2015-01-27,1339,485,527,7062,16481,9,84,5762,,,,
2015-01-28,1339,255,782,6524,16481,17,127,5872,,,,
2015-01-29,1339,235,122,6637,16481,32,27,5809,,,,
2015-01-30,1339,137,132,6642,16481,81,53,5781,,,,
2015-02-02,1339,420,262,6800,16481,36,12,5757,,,,
2015-02-03,1339,265,181,6884,16481,12,13,5758,,,,
2015-02-04,1339,229,104,7008,16481,25,51,5784,,,,
2015-02-05,1339,242,277,6973,18981,8,10,5786,,,,
2015-02-06,1339,214,95,7092,18981,2480,8,433,,,,
2015-02-09,1339,199,76,7215,18981,7,8,315,,,,
2015-02-10,1339,278,299,7188,18981,3,14,69,,,,
2015-02-11,1339,587,112,7650,18981,17,12,54,,,,
2015-02-12,1339,656,326,7978,18981,13,318,359,,,,
2015-02-13,1339,927,396,8472,18981,30,323,652,,,,
2015-02-24,1339,195,181,8476,18981,5,6,626,,,,
2015-02-25,1339,75,65,8486,18981,3,5,628,,,,
2015-02-26,1339,65,37,8512,18981,3,66,691,,,,
2015-03-02,1339,68,41,8539,18981,1,98,788,,,,
2015-03-03,1339,80,44,8575,18981,9,132,911,,,,
