date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-04-14,4162,0,0,0,25486,0,0,0,,,,
2015-04-15,4162,568,0,568,25486,0,0,0,,,,
2015-04-16,4162,516,167,917,25486,0,0,0,,,,
2015-04-17,4162,215,108,1024,25486,0,1,1,,,,
2015-04-20,4162,163,77,1110,25486,0,0,1,,,,
2015-04-21,4162,262,142,1230,25486,0,1,2,,,,
2015-04-22,4162,235,58,1407,25486,0,4,6,,,,
2015-04-23,4162,219,83,1543,25486,1,0,4,,,,
2015-04-24,4162,205,87,1659,25486,0,3,7,,,,
2015-04-27,4162,766,212,2213,25486,1,4,10,,,,
2015-04-28,4162,656,532,2337,25486,5,13,18,,,,
2015-04-29,4162,175,138,2374,25486,12,4,10,,,,
2015-04-30,4162,175,102,2446,25486,1,4,13,,,,
2015-05-04,4162,165,96,2512,25486,3,2,12,,,,
2015-05-05,4162,169,267,2414,25486,2,2,12,,,,
2015-05-06,4162,67,76,2404,25486,3,4,13,,,,
2015-05-07,4162,61,72,2392,25486,0,6,19,,,,
2015-05-08,4162,173,132,2429,25486,11,9,17,,,,
2015-05-11,4162,190,214,2404,25486,9,42,50,,,,
2015-05-12,4162,98,141,2361,25486,2,0,48,,,,
2015-05-13,4162,83,48,2395,25486,0,3,50,,,,
2015-05-14,4162,90,72,2413,25486,2,1,49,,,,
2015-05-15,4162,161,190,2383,25486,2,13,60,,,,
2015-05-18,4162,301,195,2487,25486,8,69,121,,,,
2015-05-19,4162,344,107,2723,25486,93,21,49,,,,
2015-05-20,4162,179,77,2824,25486,7,13,55,,,,
2015-05-21,4162,103,105,2822,25486,5,18,68,,,,
2015-05-22,4162,213,215,2820,25486,21,11,58,,,,
2015-05-25,4162,144,147,2817,25486,3,3,58,,,,
2015-05-26,4162,55,45,2827,25486,8,2,52,,,,
2015-05-27,4162,92,87,2831,25486,1,9,60,,,,
2015-05-28,4162,75,58,2848,25486,7,0,53,,,,
2015-05-29,4162,143,106,2885,25486,14,1,40,,,,
2015-06-01,4162,159,99,2945,25486,0,8,48,,,,
2015-06-02,4162,94,81,2958,25486,1,5,52,,,,
2015-06-03,4162,107,145,2920,25486,6,10,56,,,,
2015-06-04,4162,251,209,2962,25486,23,72,105,,,,
2015-06-05,4162,129,72,3017,25486,29,42,118,,,,
2015-06-08,4162,299,199,3114,25486,21,11,108,,,,
2015-06-09,4162,212,159,3167,25486,8,19,119,,,,
2015-06-10,4162,158,78,3247,25486,7,13,125,,,,
