date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,8933,107,112,10893,37170,12,20,58,,,,
2015-01-06,8933,186,223,10856,37170,0,0,58,,,,
2015-01-07,8933,89,68,10877,37170,5,0,53,,,,
2015-01-08,8933,172,281,10768,37170,0,0,53,,,,
2015-01-09,8933,79,154,10693,37170,0,0,53,,,,
2015-01-12,8933,1873,642,11914,37170,0,64,117,,,,
2015-01-13,8933,317,815,11416,37170,8,7,116,,,,
2015-01-14,8933,872,556,11730,37170,11,28,133,,,,
2015-01-15,8933,293,176,11846,37170,1,10,142,,,,
2015-01-16,8933,330,580,11444,37170,31,1,112,,,,
2015-01-19,8933,153,91,11506,37170,21,0,91,,,,
2015-01-20,8933,229,219,11515,37170,1,1,91,,,,
2015-01-21,8933,125,195,11441,37170,0,1,92,,,,
2015-01-22,8933,140,69,11512,37170,3,0,89,,,,
2015-01-23,8933,193,327,11378,37170,0,0,89,,,,
2015-01-26,8933,174,66,11486,37170,75,0,14,,,,
2015-01-27,8933,125,277,11314,37170,2,0,12,,,,
2015-01-28,8933,117,149,11282,37170,0,6,18,,,,
2015-01-29,8933,203,129,11356,37170,1,13,30,,,,
2015-01-30,8933,104,146,11312,37170,10,0,20,,,,
2015-02-02,8933,103,81,11334,37170,0,1,21,,,,
2015-02-03,8933,57,35,11354,37170,0,0,21,,,,
2015-02-04,8933,56,57,11352,37170,0,0,21,,,,
2015-02-05,8933,59,55,11342,37170,0,0,21,,,,
2015-02-06,8933,150,144,11348,37170,0,0,21,,,,
2015-02-09,8933,74,74,11348,37170,0,0,18,,,,
2015-02-10,8933,115,250,11202,37170,0,0,18,,,,
2015-02-11,8933,183,312,11063,37170,0,0,18,,,,
2015-02-12,8933,84,147,10998,37170,10,0,8,,,,
2015-02-13,8933,58,38,11009,37170,1,0,7,,,,
2015-02-24,8933,523,364,11128,37170,1,43,49,,,,
2015-02-25,8933,404,210,11322,37170,26,14,37,,,,
2015-02-26,8933,76,135,11263,37170,0,0,37,,,,
2015-03-02,8933,168,168,11263,37170,0,0,37,,,,
2015-03-03,8933,82,102,11243,37170,13,0,24,,,,
2015-03-04,8933,276,173,11343,37170,0,0,24,,,,
2015-03-05,8933,163,137,11369,37170,0,0,24,,,,
2015-03-06,8933,330,192,11502,37170,0,0,24,,,,
2015-03-09,8933,146,162,11486,37170,20,0,4,,,,
2015-03-10,8933,144,151,11479,37170,0,0,4,,,,
2015-03-11,8933,197,102,11567,37170,0,0,4,,,,
2015-03-12,8933,256,262,11561,37170,0,1,5,,,,
2015-03-13,8933,183,256,11484,37170,1,0,4,,,,
2015-03-16,8933,168,124,11528,37170,0,0,4,,,,
2015-03-17,8933,94,194,11428,37170,0,0,4,,,,
2015-03-18,8933,751,389,11790,37170,0,0,4,,,,
2015-03-19,8933,489,611,11668,37170,0,3,7,,,,
2015-03-20,8933,87,183,11572,37170,0,0,7,,,,
2015-03-23,8933,128,78,11622,37170,0,0,7,,,,
2015-03-24,8933,42,81,11583,37170,0,0,6,,,,
2015-03-25,8933,277,309,11549,37170,0,3,9,,,,
2015-03-26,8933,145,100,11575,37170,3,0,6,,,,
