date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,4306,91,16,5752,128181,0,0,45,,,,
2015-01-06,4306,63,24,5791,128181,0,0,45,,,,
2015-01-07,4306,27,29,5789,128181,0,0,45,,,,
2015-01-08,4306,48,42,5791,128181,0,0,45,,,,
2015-01-09,4306,41,73,5759,128181,3,0,42,,,,
2015-01-12,4306,63,21,5791,128181,1,0,41,,,,
2015-01-13,4306,70,6,5855,128181,0,0,41,,,,
2015-01-14,4306,17,20,5852,128181,0,0,41,,,,
2015-01-15,4306,29,67,5814,128181,0,0,41,,,,
2015-01-16,4306,57,32,5819,128181,2,0,39,,,,
2015-01-19,4306,32,50,5773,128181,0,0,39,,,,
2015-01-20,4306,16,13,5776,128181,0,0,39,,,,
2015-01-21,4306,43,26,5793,128181,0,1,40,,,,
2015-01-22,4306,30,21,5795,128181,0,0,40,,,,
2015-01-23,4306,84,60,5814,128181,1,0,39,,,,
2015-01-26,4306,33,12,5835,128181,0,0,39,,,,
2015-01-27,4306,13,12,5836,128181,0,0,39,,,,
2015-01-28,4306,0,22,5814,128181,0,0,39,,,,
2015-01-29,4306,14,20,5805,128181,0,1,40,,,,
2015-01-30,4306,26,39,5790,128181,0,0,40,,,,
2015-02-02,4306,17,17,5790,128181,0,1,41,,,,
2015-02-03,4306,174,31,5933,128181,0,0,41,,,,
2015-02-04,4306,34,140,5827,128181,1,0,40,,,,
2015-02-05,4306,2,0,5829,128181,0,0,40,,,,
2015-02-06,4306,23,9,5828,128181,0,0,40,,,,
2015-02-09,4306,3,18,5813,128181,0,0,40,,,,
2015-02-10,4306,17,11,5807,128181,0,0,40,,,,
2015-02-11,4306,17,61,5763,128181,7,0,33,,,,
2015-02-12,4306,25,25,5763,128181,0,0,33,,,,
2015-02-13,4306,19,53,5717,128181,0,0,33,,,,
2015-02-24,4306,24,25,5699,128181,30,0,3,,,,
2015-02-25,4306,27,11,5710,128181,0,0,3,,,,
2015-02-26,4306,48,18,5740,128181,0,0,3,,,,
2015-03-02,4306,19,37,5722,128181,0,0,3,,,,
2015-03-03,4306,2,16,5708,128181,0,0,3,,,,
2015-03-04,4306,14,16,5706,128181,0,0,3,,,,
2015-03-05,4306,19,33,5692,128181,0,0,3,,,,
2015-03-06,4306,53,50,5689,128181,0,0,3,,,,
