date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,6138,201,300,6012,25433,3,0,91,,,,
2015-01-06,6138,379,332,6059,25433,0,1,92,,,,
2015-01-07,6138,525,713,5871,25433,4,12,100,,,,
2015-01-08,6138,2121,1102,6889,25433,6,98,192,,,,
2015-01-09,6138,778,655,7011,25433,53,13,152,,,,
2015-01-12,6138,378,440,6948,25433,46,0,106,,,,
2015-01-13,6138,117,381,6684,25433,7,1,100,,,,
2015-01-14,6138,201,266,6619,25442,1,1,100,,,,
2015-01-15,6138,117,163,6571,25442,0,0,99,,,,
2015-01-16,6138,123,148,6546,25442,0,1,100,,,,
2015-01-19,6138,161,278,6429,25442,1,1,100,,,,
2015-01-20,6138,233,164,6498,25442,11,2,91,,,,
2015-01-21,6138,125,159,6464,25442,0,0,91,,,,
2015-01-22,6138,160,144,6480,25442,0,1,92,,,,
2015-01-23,6138,319,272,6527,25442,1,2,93,,,,
2015-01-26,6138,103,277,6353,25442,0,1,94,,,,
2015-01-27,6138,147,239,6261,25442,1,0,93,,,,
2015-01-28,6138,30,83,6208,25442,0,1,94,,,,
2015-01-29,6138,194,162,6240,25442,0,0,94,,,,
2015-01-30,6138,93,190,6143,25442,0,0,94,,,,
2015-02-02,6138,146,223,6066,25442,6,1,89,,,,
2015-02-03,6138,108,174,6000,25442,0,1,90,,,,
2015-02-04,6138,81,105,5976,25442,5,1,86,,,,
2015-02-05,6138,54,68,5962,25442,0,0,86,,,,
2015-02-06,6138,118,61,6018,25442,1,1,86,,,,
2015-02-09,6138,22,64,5975,25442,4,4,86,,,,
2015-02-10,6138,49,59,5965,25442,3,1,84,,,,
2015-02-11,6138,40,61,5944,25442,0,0,83,,,,
2015-02-12,6138,24,49,5914,25453,0,1,84,,,,
2015-02-13,6138,27,140,5801,25453,6,0,78,,,,
2015-02-24,6138,46,116,5731,25453,0,0,77,,,,
2015-02-25,6138,135,75,5791,25453,0,1,78,,,,
2015-02-26,6138,62,76,5777,25453,0,0,78,,,,
2015-03-02,6138,170,128,5819,25453,2,0,76,,,,
2015-03-03,6138,236,113,5942,25453,2,7,81,,,,
2015-03-04,6138,208,168,5982,25453,0,3,84,,,,
2015-03-05,6138,600,214,6368,25453,10,1,75,,,,
2015-03-06,6138,156,147,6376,25453,0,1,76,,,,
2015-03-09,6138,178,101,6453,25453,2,1,75,,,,
2015-03-10,6138,82,121,6413,25453,1,5,79,,,,
2015-03-11,6138,369,116,6666,25453,5,1,75,,,,
2015-03-12,6138,597,464,6799,25453,1,1,75,,,,
2015-03-13,6138,232,285,6746,25453,0,6,81,,,,
2015-03-16,6138,924,615,7055,25453,2,13,92,,,,
2015-03-17,6138,504,459,7100,25453,0,2,94,,,,
2015-03-18,6138,908,727,7281,25453,0,9,103,,,,
2015-03-19,6138,1210,832,7659,25453,9,4,98,,,,
2015-03-20,6138,496,273,7881,25453,1,1,98,,,,
2015-03-23,6138,478,275,8084,25453,1,2,97,,,,
2015-03-24,6138,1482,1210,8355,25453,0,13,109,,,,
2015-03-25,6138,657,419,8593,25453,3,9,115,,,,
2015-03-26,6138,847,719,8721,25453,6,14,123,,,,
2015-03-27,6138,948,1215,8453,25453,39,17,99,,,,
2015-03-30,6138,335,390,8398,25453,16,7,90,,,,
