date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2024-11-25,00965,0,0,0,273373,0,0,0
2024-11-26,00965,2498,0,2498,270373,0,0,0
2024-11-27,00965,93,831,1760,266873,0,0,0
2024-11-28,00965,17,920,857,266873,0,0,0
2024-11-29,00965,28,36,849,264748,0,5,5
2024-12-02,00965,20,382,487,262748,0,0,5
2024-12-03,00965,101,102,486,260248,0,20,25
2024-12-04,00965,22,67,439,258248,0,0,25
2024-12-05,00965,61,97,398,256373,0,0,25
2024-12-06,00965,98,103,393,256373,20,0,0
2024-12-09,00965,56,21,428,255248,0,0,0
2024-12-10,00965,175,4,599,255248,0,0,0
2024-12-11,00965,61,120,540,254998,0,0,0
2024-12-12,00965,4,74,470,254873,0,0,0
2024-12-13,00965,6,23,453,254873,0,0,0
2024-12-16,00965,24,13,464,254873,0,0,0
2024-12-17,00965,6,28,442,256373,0,19,19
2024-12-18,00965,126,0,568,256623,19,0,0
2024-12-19,00965,80,2,646,256873,0,0,0
2024-12-20,00965,36,3,679,256873,0,0,0
2024-12-23,00965,52,140,591,256873,0,0,0
2024-12-24,00965,23,2,612,256873,0,0,0
2024-12-25,00965,1,83,530,256873,0,0,0
2024-12-26,00965,18,28,520,256873,0,0,0
2024-12-27,00965,0,1,519,256873,0,0,0
2024-12-30,00965,5,70,454,256873,0,0,0
2024-12-31,00965,4,3,455,256873,0,0,0
2025-01-02,00965,8,7,456,256873,0,0,0
2025-01-03,00965,1,36,421,256623,0,0,0
2025-01-06,00965,5,35,391,256623,0,0,0
2025-01-07,00965,1,46,346,256623,0,0,0
2025-01-08,00965,3,23,326,256623,0,4,4
2025-01-09,00965,4,1,329,256623,0,0,4
2025-01-10,00965,2,0,331,256373,4,0,0
2025-01-13,00965,26,3,354,252873,0,0,0
2025-01-14,00965,1,30,325,251248,0,0,0
2025-01-15,00965,0,0,325,251123,0,0,0
2025-01-16,00965,15,5,335,250873,0,0,0
2025-01-17,00965,0,2,333,250748,0,0,0
2025-01-20,00965,0,6,327,250748,0,0,0
2025-01-21,00965,1,7,321,250498,0,0,0
2025-01-22,00965,48,78,281,248873,0,1,1
2025-02-03,00965,159,3,437,247748,0,1,2
2025-02-04,00965,299,160,576,243623,0,0,2
2025-02-05,00965,39,46,569,238123,0,0,2
2025-02-06,00965,38,85,522,233248,0,4,6
2025-02-07,00965,100,275,347,230123,0,4,10
2025-02-10,00965,12,40,319,229248,0,0,10
2025-02-11,00965,11,30,300,226873,0,0,10
2025-02-12,00965,176,14,462,224498,0,0,10
2025-02-13,00965,397,33,826,222123,0,3,13
2025-02-14,00965,3,288,541,218748,0,0,13
2025-02-17,00965,128,0,669,218748,0,5,18
2025-02-18,00965,71,76,664,211623,0,14,32
2025-02-19,00965,94,131,627,212623,0,7,39
2025-02-20,00965,123,157,593,209123,6,0,33
2025-02-21,00965,5,111,487,205998,2,0,31
2025-02-24,00965,58,40,505,204873,13,3,21
2025-02-25,00965,1,22,484,203248,0,0,21
2025-02-26,00965,28,0,512,203248,0,0,21
2025-02-27,00965,1,24,489,202623,0,0,21
2025-03-03,00965,35,21,503,201998,0,0,21
2025-03-04,00965,43,12,534,200123,3,0,18
2025-03-05,00965,47,44,537,196873,10,1,9
2025-03-06,00965,582,37,1082,198748,0,4,13
2025-03-07,00965,66,145,1003,199123,1,0,12
2025-03-10,00965,35,226,799,195248,3,0,9
2025-03-11,00965,66,35,830,193248,1,0,8
2025-03-12,00965,108,50,888,191748,0,1,9
2025-03-13,00965,107,63,932,190748,0,6,15
2025-03-14,00965,37,2,965,188748,4,0,11
2025-03-17,00965,263,105,1123,186623,0,144,155
2025-03-18,00965,315,219,1219,195373,0,11,166
2025-03-19,00965,540,55,1704,194623,0,12,178
2025-03-20,00965,193,109,1788,195623,0,4,182
2025-03-21,00965,240,168,1860,194998,169,0,13
2025-03-24,00965,390,109,2141,195623,0,0,13
2025-03-25,00965,50,536,1655,194748,2,1,12
2025-03-26,00965,18,131,1542,194123,0,2,14
2025-03-27,00965,19,233,1328,184748,1,0,13
2025-03-28,00965,120,38,1410,181248,4,0,9
2025-03-31,00965,99,72,1437,180998,1,0,8
2025-04-01,00965,137,59,1515,179873,0,0,8
2025-04-02,00965,127,36,1591,179748,0,0,8
2025-04-07,00965,464,799,1251,179748,8,11,11
2025-04-08,00965,632,255,1628,179248,1,26,36
2025-04-09,00965,359,249,1738,178998,11,13,38
2025-04-10,00965,1022,414,2346,178373,13,13,38
2025-04-11,00965,75,607,1811,176748,13,1,26
2025-04-14,00965,94,314,1591,174998,0,10,36
2025-04-15,00965,38,157,1472,174373,0,0,36
2025-04-16,00965,192,126,1538,173873,0,1,37
2025-04-17,00965,104,70,1572,172998,0,3,40
2025-04-18,00965,64,103,1485,172998,0,0,40
2025-04-21,00965,43,131,1397,172498,1,1,40
2025-04-22,00965,61,74,1384,172248,2,0,38
2025-04-23,00965,129,31,1482,172248,25,0,13
2025-04-24,00965,3,1,1484,171373,0,0,13
2025-04-25,00965,260,87,1657,169873,0,0,13
2025-04-28,00965,368,28,1997,169248,0,1,14
2025-04-29,00965,58,181,1872,169248,1,1,14
2025-04-30,00965,80,273,1679,169123,0,0,14
2025-05-02,00965,228,242,1658,168373,1,1,14
2025-05-05,00965,406,184,1880,168373,0,0,14
2025-05-06,00965,14,279,1615,168373,3,2,13
2025-05-07,00965,65,45,1635,163873,0,2,15
2025-05-08,00965,111,190,1556,155498,0,1,16
2025-05-09,00965,49,328,1277,145748,1,0,15
2025-05-12,00965,96,103,1270,144873,0,1,16
2025-05-13,00965,144,81,1333,144123,0,0,16
2025-05-14,00965,103,45,1391,143498,0,0,16
2025-05-15,00965,71,129,1333,140623,0,0,16
2025-05-16,00965,21,166,1188,138748,0,13,29
2025-05-19,00965,14,52,1150,136623,0,0,29
2025-05-20,00965,22,126,1046,135623,0,1,30
2025-05-21,00965,19,106,959,134748,0,1,31
2025-05-22,00965,117,39,1037,133748,2,0,29
2025-05-23,00965,45,66,1016,133498,1,2,30
2025-05-26,00965,80,19,1077,133498,0,0,30
2025-05-27,00965,45,21,1101,133373,0,0,30
2025-05-28,00965,125,152,1074,133498,1,0,29
2025-05-29,00965,20,22,1072,134123,0,0,29
2025-06-02,00965,133,3,1182,133998,0,0,29
2025-06-03,00965,65,121,1126,133623,0,1,30
2025-06-04,00965,152,7,1271,133748,0,1,31
2025-06-05,00965,91,50,1312,135123,0,0,31
2025-06-06,00965,44,5,1351,136998,0,0,31
2025-06-09,00965,83,91,1343,136998,2,0,29
2025-06-10,00965,493,21,1815,136998,0,4,33
