date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,9907,213,225,15298,394786,13,0,440
2015-01-06,9907,276,281,15125,394786,30,23,433
2015-01-07,9907,334,269,15190,394786,69,5,369
2015-01-08,9907,85,252,15021,394786,1,6,374
2015-01-09,9907,151,230,14935,394786,7,4,371
2015-01-12,9907,222,277,14877,394786,5,17,383
2015-01-13,9907,285,426,14734,394786,34,11,360
2015-01-14,9907,72,159,14637,394786,3,4,360
2015-01-15,9907,206,135,14708,394786,15,1,346
2015-01-16,9907,303,327,14675,394786,21,27,352
2015-01-19,9907,76,170,14581,394786,2,3,353
2015-01-20,9907,117,143,14553,394786,1,0,352
2015-01-21,9907,310,517,14346,394786,21,10,341
2015-01-22,9907,891,567,14670,394786,4,55,392
2015-01-23,9907,1303,1569,14394,394786,47,25,370
2015-01-26,9907,623,571,14446,394786,21,10,359
2015-01-27,9907,349,402,14325,394786,5,290,643
2015-01-28,9907,389,377,14337,394786,102,167,708
2015-01-29,9907,581,647,14270,394786,305,258,661
2015-01-30,9907,332,470,14132,394786,229,22,454
2015-02-02,9907,24,156,14000,394786,68,1,387
2015-02-03,9907,90,257,13833,394786,17,2,372
2015-02-04,9907,850,524,14159,394786,5,23,390
2015-02-05,9907,128,286,13992,394786,0,6,396
2015-02-06,9907,179,499,13672,394786,0,0,396
2015-02-09,9907,26,138,13533,394786,22,2,376
2015-02-10,9907,37,223,13347,394786,6,0,368
2015-02-11,9907,2695,1500,14528,394786,11,209,566
2015-02-12,9907,2691,2682,14535,394786,72,156,650
2015-02-13,9907,1051,1891,13694,394786,171,3,482
2015-02-24,9907,1119,911,13890,394786,9,64,534
2015-02-25,9907,1713,2049,13564,394786,13,146,667
2015-02-26,9907,903,702,13765,394786,47,47,667
2015-03-02,9907,415,493,13681,394786,6,17,677
2015-03-03,9907,1088,1325,13444,394786,59,174,792
2015-03-04,9907,332,443,13331,394786,86,13,719
2015-03-05,9907,1269,966,13634,394786,11,143,851
2015-03-06,9907,789,1459,12959,394786,48,137,940
2015-03-09,9907,408,430,12937,394786,24,34,950
2015-03-10,9907,800,771,12966,394786,168,36,818
2015-03-11,9907,889,1054,12801,394786,232,118,704
2015-03-12,9907,395,375,12819,394786,97,24,631
2015-03-13,9907,146,203,12762,394786,18,2,615
2015-03-16,9907,259,240,12781,394786,13,23,615
2015-03-17,9907,984,624,13136,394786,163,25,477
2015-03-18,9907,581,392,13325,394786,70,22,429
2015-03-19,9907,447,350,13422,394786,16,101,514
2015-03-20,9907,566,377,13557,394786,82,467,899
2015-03-23,9907,633,434,13756,394786,500,23,422
2015-03-24,9907,133,87,13801,394786,49,1,374
2015-03-25,9907,274,175,13900,394786,71,5,308
2015-03-26,9907,482,489,13893,394786,14,0,294
2015-03-27,9907,626,272,14247,394786,30,10,267
2015-03-30,9907,316,279,14279,394786,55,2,214
2015-03-31,9907,798,195,14882,394786,2,19,231
2015-04-01,9907,314,69,15084,394786,11,9,229
2015-04-02,9907,588,107,15565,394786,40,0,189
2015-04-07,9907,181,149,15581,394786,8,1,182
2015-04-08,9907,252,175,15658,394786,12,15,185
2015-04-09,9907,994,1064,15540,394786,21,56,220
2015-04-10,9907,2323,2255,15606,394786,42,63,241
2015-04-13,9907,767,686,15687,394786,40,5,206
2015-04-14,9907,871,970,15586,394786,23,231,414
2015-04-15,9907,994,762,15697,394786,10,5,409
2015-04-16,9907,1385,1363,15719,394786,204,9,214
2015-04-17,9907,448,376,15745,394786,34,2,182
2015-04-20,9907,359,347,15757,394786,22,0,160
2015-04-21,9907,467,409,15815,394786,45,6,121
2015-04-22,9907,631,530,15916,394786,20,31,132
2015-04-23,9907,461,546,15831,394786,121,0,0
2015-04-24,9907,214,330,15589,394786,0,0,0
2015-04-27,9907,355,454,15490,394786,0,0,0
2015-04-28,9907,296,541,15190,394786,0,0,0
2015-04-29,9907,407,333,15264,394786,0,243,243
2015-04-30,9907,3673,1746,17191,394786,0,340,583
2015-05-04,9907,3258,2718,17730,394786,558,14,39
2015-05-05,9907,1052,953,17814,394786,5,10,44
2015-05-06,9907,1939,1673,18076,394786,0,32,72
2015-05-07,9907,964,1353,17669,394786,44,18,46
2015-05-08,9907,514,806,17377,394786,20,11,35
2015-05-11,9907,744,1456,16663,394786,20,50,65
2015-05-12,9907,937,918,16681,394786,17,196,244
2015-05-13,9907,552,466,16767,394786,58,71,257
2015-05-14,9907,431,420,16778,394786,23,24,258
2015-05-15,9907,1057,631,17204,394786,139,128,247
2015-05-18,9907,266,469,16998,394786,79,28,196
2015-05-19,9907,464,314,17133,394786,12,2,186
2015-05-20,9907,896,319,17670,394786,56,2,132
2015-05-21,9907,1497,316,18851,394786,11,5,126
2015-05-22,9907,314,565,18600,394786,4,37,159
2015-05-25,9907,1335,1069,18861,394786,23,128,264
2015-05-26,9907,637,681,18789,394786,102,319,481
2015-05-27,9907,469,1181,18077,394786,165,159,475
2015-05-28,9907,244,208,18067,394786,106,29,398
2015-05-29,9907,289,168,17891,394786,32,5,371
2015-06-01,9907,284,583,17592,394786,127,65,309
2015-06-02,9907,108,211,17489,394786,60,17,266
2015-06-03,9907,120,124,17484,394786,8,35,293
2015-06-04,9907,500,671,17222,394786,57,39,275
2015-06-05,9907,347,277,17290,394786,19,35,291
2015-06-08,9907,203,262,17169,394786,28,115,378
2015-06-09,9907,746,1062,16825,394786,132,78,324
2015-06-10,9907,142,431,16530,394786,82,23,260
2015-06-11,9907,286,149,16667,394786,26,106,340
2015-06-12,9907,161,182,16618,394786,35,0,291
2015-06-15,9907,218,167,16659,394786,14,12,289
2015-06-16,9907,177,315,16518,394786,138,37,188
2015-06-17,9907,399,223,16694,394786,23,33,198
2015-06-18,9907,174,95,16772,394786,32,2,168
2015-06-22,9907,116,373,16515,394786,55,2,115
