date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,1459,115,19,3276,89657,0,0,0
2015-01-06,1459,239,48,3467,89657,0,0,0
2015-01-07,1459,11,64,3414,89657,0,0,0
2015-01-08,1459,23,22,3320,89657,0,0,0
2015-01-09,1459,55,28,3347,89657,0,0,0
2015-01-12,1459,3,23,3327,89657,0,0,0
2015-01-13,1459,73,37,3363,89657,0,0,0
2015-01-14,1459,29,37,3355,89657,0,0,0
2015-01-15,1459,1,58,3298,89657,0,0,0
2015-01-16,1459,58,2,3354,89657,0,0,0
2015-01-19,1459,11,8,3210,89657,0,0,0
2015-01-20,1459,8,11,3207,89657,0,0,0
2015-01-21,1459,11,22,3196,89657,0,0,0
2015-01-22,1459,21,14,3203,89657,0,0,0
2015-01-23,1459,58,32,3229,89657,0,0,0
2015-01-26,1459,17,3,3243,89657,0,0,0
2015-01-27,1459,20,11,3252,89657,0,0,0
2015-01-28,1459,9,3,3202,89657,0,0,0
2015-01-29,1459,2,5,3199,89657,0,0,0
2015-01-30,1459,8,33,3174,89657,0,0,0
2015-02-02,1459,6,6,3174,89657,0,0,0
2015-02-03,1459,8,6,3176,89657,0,0,0
2015-02-04,1459,10,10,3176,89657,0,0,0
2015-02-05,1459,22,29,3169,89657,0,0,0
2015-02-06,1459,5,33,3141,89657,0,0,0
2015-02-09,1459,21,25,3137,89657,0,0,0
2015-02-10,1459,8,17,3128,89657,0,0,0
2015-02-11,1459,0,14,3114,89657,0,0,0
2015-02-12,1459,0,14,3098,89657,0,0,0
2015-02-13,1459,13,33,3078,89657,0,0,0
2015-02-24,1459,11,0,3089,89657,0,0,0
2015-02-25,1459,67,81,3075,89657,0,0,0
2015-02-26,1459,1215,610,3680,89657,0,4,4
2015-03-02,1459,1307,1366,3621,89657,2,6,8
2015-03-03,1459,344,317,3648,89657,0,5,13
2015-03-04,1459,226,94,3780,89657,1,0,11
2015-03-05,1459,657,631,3806,89657,5,7,12
2015-03-06,1459,271,256,3821,89657,1,2,13
2015-03-09,1459,736,483,4074,89657,2,12,23
2015-03-10,1459,462,882,3654,89657,12,10,21
2015-03-11,1459,98,136,3616,89657,3,3,21
2015-03-12,1459,161,295,3482,89657,0,0,20
2015-03-13,1459,81,88,3475,89657,7,1,14
2015-03-16,1459,209,173,3511,89657,0,0,14
2015-03-17,1459,318,303,3526,89657,1,0,13
2015-03-18,1459,85,250,3361,89657,2,0,11
2015-03-19,1459,120,135,3346,89657,1,3,13
2015-03-20,1459,69,218,3197,89657,3,17,27
2015-03-23,1459,88,127,3158,89657,2,0,25
2015-03-24,1459,192,114,3236,89657,0,1,26
2015-03-25,1459,372,445,3158,89657,3,0,18
2015-03-26,1459,75,70,3163,89657,0,0,18
2015-03-27,1459,805,156,3812,89657,0,0,18
2015-03-30,1459,638,572,3878,89657,0,0,18
2015-03-31,1459,526,249,4155,89657,0,0,18
2015-04-01,1459,1585,1407,4333,89657,0,44,50
2015-04-02,1459,2919,1597,5655,89657,11,72,111
2015-04-07,1459,1037,781,5911,89657,21,42,132
2015-04-08,1459,1289,1020,6180,89657,23,17,123
2015-04-09,1459,529,1121,5588,89657,14,12,121
2015-04-10,1459,308,666,5230,89657,26,3,97
2015-04-13,1459,701,251,5675,89657,49,7,50
2015-04-14,1459,380,333,5612,89657,3,13,60
2015-04-15,1459,679,479,5812,89657,26,8,42
2015-04-16,1459,1118,614,6316,89657,36,0,6
2015-04-17,1459,426,700,6042,89657,6,1,1
2015-04-20,1459,441,328,6155,89657,1,0,0
2015-04-21,1459,241,448,5948,89657,0,0,0
2015-04-22,1459,104,178,5874,89657,0,0,0
2015-04-23,1459,666,429,6111,89657,0,0,0
2015-04-24,1459,228,404,5935,89657,0,1,1
2015-04-27,1459,682,409,6208,89657,0,4,5
2015-04-28,1459,985,720,6473,89657,0,1,6
2015-04-29,1459,4158,1475,9156,89657,0,79,85
2015-04-30,1459,2926,3364,8718,89657,27,38,96
2015-05-04,1459,1091,1197,8612,89657,78,14,31
2015-05-05,1459,1147,746,9013,89657,5,78,102
2015-05-06,1459,485,698,8800,89657,88,4,18
2015-05-07,1459,508,616,8687,89657,6,45,57
2015-05-08,1459,335,677,8315,89657,40,58,75
2015-05-11,1459,482,955,7842,89657,65,235,245
2015-05-12,1459,1306,626,8522,89657,219,66,92
2015-05-13,1459,779,616,8610,89657,20,14,86
2015-05-14,1459,252,214,8648,89657,32,3,57
2015-05-15,1459,1417,749,9316,89657,8,38,87
2015-05-18,1459,1605,1417,9504,89657,19,92,160
2015-05-19,1459,1495,1746,9243,89657,85,7,82
2015-05-20,1459,1537,1342,9438,89657,19,38,101
2015-05-21,1459,2030,1558,9910,89657,27,8,82
2015-05-22,1459,1111,906,10115,89657,29,58,111
2015-05-25,1459,545,438,10222,89657,63,2,50
2015-05-26,1459,666,977,9911,89657,28,86,108
2015-05-27,1459,507,731,9687,89657,38,16,86
2015-05-28,1459,1249,793,10142,89657,15,15,86
2015-05-29,1459,576,406,10312,89657,35,9,60
2015-06-01,1459,563,588,10286,89657,13,19,66
2015-06-02,1459,901,728,10458,89657,19,14,60
2015-06-03,1459,826,1227,10057,89657,32,0,28
2015-06-04,1459,1090,730,10417,89657,5,25,48
2015-06-05,1459,418,540,10295,89657,7,8,49
2015-06-08,1459,444,603,10136,89657,15,44,78
2015-06-09,1459,425,826,9735,89657,19,6,65
2015-06-10,1459,502,445,9792,89657,9,57,113
2015-06-11,1459,792,621,9963,89657,22,16,107
2015-06-12,1459,595,877,9681,89657,25,52,134
2015-06-15,1459,1174,1303,9552,89657,31,21,124
2015-06-16,1459,3473,2101,10924,89657,4,20,140
2015-06-17,1459,1912,1667,11169,89657,21,7,126
2015-06-18,1459,843,1187,10825,89657,26,5,105
2015-06-22,1459,1422,1403,10844,89657,4,37,138
2015-06-23,1459,1105,772,11177,89657,28,2,112
2015-06-24,1459,659,994,10842,89657,1,4,115
2015-06-25,1459,702,859,10685,89657,22,12,105
2015-06-26,1459,520,492,10713,89657,5,5,104
2015-06-29,1459,575,512,10776,89657,29,9,84
2015-06-30,1459,778,1001,10553,89657,22,63,125
2015-07-01,1459,436,793,10196,89657,30,26,121
2015-07-02,1459,294,415,10075,89657,15,8,114
2015-07-03,1459,234,325,9984,89657,17,7,104
2015-07-06,1459,571,480,10075,89657,17,44,131
2015-07-07,1459,518,881,9711,89657,30,16,117
2015-07-08,1459,383,1411,8683,89657,64,6,59
2015-07-09,1459,332,673,8337,89657,14,20,64
2015-07-13,1459,464,388,8413,89657,31,29,62
2015-07-14,1459,176,371,8218,89657,33,19,48
2015-07-15,1459,255,202,8271,89657,37,6,17
2015-07-16,1459,100,204,8167,89657,17,0,0
2015-07-17,1459,146,82,8231,89657,0,0,0
2015-07-20,1459,429,363,8297,89657,0,0,0
2015-07-21,1459,233,509,8021,89657,0,0,0
2015-07-22,1459,176,284,7763,89657,0,17,17
2015-07-23,1459,337,258,7842,89657,0,5,22
2015-07-24,1459,222,177,7887,89657,18,0,4
2015-07-27,1459,1172,1065,7994,89657,2,56,58
2015-07-28,1459,893,315,8572,89657,51,68,75
2015-07-29,1459,779,939,8410,89657,13,40,102
2015-07-30,1459,1987,1256,9141,89657,9,390,483
2015-07-31,1459,1152,551,9742,89657,54,191,620
2015-08-03,1459,1029,1330,9440,89657,45,87,662
2015-08-04,1459,836,1164,9112,89657,278,172,556
2015-08-05,1459,297,566,8833,89657,50,142,648
2015-08-06,1459,185,520,8488,89657,67,28,609
2015-08-07,1459,641,495,8634,89657,20,77,666
2015-08-10,1459,623,714,8543,89657,56,46,656
2015-08-11,1459,724,444,8823,89657,50,1,607
2015-08-12,1459,1386,593,9616,89657,27,171,751
2015-08-13,1459,712,541,9767,89657,156,69,664
2015-08-14,1459,1101,1361,9487,89657,119,114,659
2015-08-17,1459,3317,2242,10557,89657,197,365,827
2015-08-18,1459,1020,580,10997,89657,105,154,876
2015-08-19,1459,746,567,11176,89657,73,79,882
2015-08-20,1459,1091,1112,11155,89657,20,34,896
2015-08-21,1459,1019,1039,11135,89657,318,31,609
2015-08-24,1459,822,1325,10582,89657,110,0,499
2015-08-25,1459,412,609,10385,89657,15,109,593
2015-08-26,1459,709,409,10685,89657,8,65,650
2015-08-27,1459,796,643,10838,89657,20,46,676
2015-08-28,1459,523,502,10859,89657,20,12,668
2015-08-31,1459,726,441,11144,89657,16,175,827
2015-09-01,1459,829,1485,10488,89657,59,13,781
2015-09-02,1459,601,503,10586,89657,15,0,766
2015-09-03,1459,700,523,10763,89657,10,0,756
2015-09-04,1459,791,1038,10516,89657,7,10,759
2015-09-07,1459,413,500,10429,89657,28,72,803
2015-09-08,1459,296,340,10383,89657,4,0,799
2015-09-09,1459,1207,967,10623,89657,24,37,812
2015-09-10,1459,2696,1895,11424,89657,40,33,805
2015-09-11,1459,1398,1207,11615,89657,17,0,788
2015-09-14,1459,2620,2059,12173,89657,5,7,790
2015-09-15,1459,1037,1339,11866,89657,30,6,766
2015-09-16,1459,417,360,11923,89657,8,3,761
2015-09-17,1459,709,1043,11589,89657,3,37,795
2015-09-18,1459,2091,1644,12036,89657,36,31,790
2015-09-21,1459,1943,1799,12180,89657,20,28,798
2015-09-22,1459,1167,1183,12164,89657,7,1,792
2015-09-23,1459,617,999,11782,89657,51,21,762
2015-09-24,1459,421,1046,11130,89657,8,7,761
2015-09-25,1459,389,232,11287,89657,31,24,754
2015-09-30,1459,977,1050,11214,89657,150,4,608
2015-10-01,1459,1444,1301,11357,89657,1,154,761
2015-10-02,1459,362,500,11219,89657,8,0,753
2015-10-05,1459,540,1145,10613,89657,0,2,755
2015-10-06,1459,308,532,10389,89657,5,27,777
2015-10-07,1459,217,222,10384,89657,25,5,757
2015-10-08,1459,393,748,10027,89657,29,120,848
2015-10-12,1459,218,138,10107,89657,25,27,850
2015-10-13,1459,87,111,10072,89657,9,4,845
2015-10-14,1459,66,238,9900,89657,1,11,855
2015-10-15,1459,165,104,9961,89657,10,11,855
2015-10-16,1459,127,126,9962,89657,26,6,835
2015-10-19,1459,70,192,9838,89657,6,0,829
2015-10-20,1459,111,189,9760,89657,13,0,816
2015-10-21,1459,172,238,9694,89657,0,0,816
2015-10-22,1459,141,204,9631,89657,7,0,809
2015-10-23,1459,86,243,9467,89657,104,0,705
2015-10-26,1459,295,242,9520,89657,0,0,705
2015-10-27,1459,90,329,9281,89657,0,0,705
2015-10-28,1459,55,207,9129,89657,0,5,710
2015-10-29,1459,103,110,9122,89657,0,6,716
2015-10-30,1459,154,133,9143,89657,14,2,704
2015-11-02,1459,43,76,9110,89657,10,21,715
2015-11-03,1459,197,236,9071,89657,69,0,646
2015-11-04,1459,25,154,8942,89657,0,0,646
2015-11-05,1459,90,78,8954,89657,0,11,657
2015-11-06,1459,182,219,8916,89657,178,0,479
2015-11-09,1459,247,221,8942,89657,18,9,470
2015-11-10,1459,182,306,8780,89657,22,2,450
2015-11-11,1459,198,586,8392,89657,11,9,448
2015-11-12,1459,147,96,8443,89657,188,0,260
2015-11-13,1459,61,48,8451,89657,21,4,243
2015-11-16,1459,730,845,8330,89657,63,10,190
