date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,8436,33,85,3837,12756,4,0,36
2015-01-06,8436,26,77,3786,12756,0,0,36
2015-01-07,8436,100,49,3837,12756,0,0,36
2015-01-08,8436,116,67,3886,12756,1,0,35
2015-01-09,8436,89,67,3908,12756,5,0,30
2015-01-12,8436,44,40,3912,12756,1,3,32
2015-01-13,8436,38,80,3870,12756,0,1,33
2015-01-14,8436,91,78,3872,12756,3,0,30
2015-01-15,8436,40,24,3888,12756,1,0,29
2015-01-16,8436,38,91,3834,12756,1,2,30
2015-01-19,8436,163,199,3798,12756,4,4,30
2015-01-20,8436,24,38,3782,12756,1,1,28
2015-01-21,8436,33,14,3781,12756,1,0,27
2015-01-22,8436,49,16,3813,12756,0,1,27
2015-01-23,8436,100,34,3879,12756,0,2,29
2015-01-26,8436,30,30,3866,12756,2,1,27
2015-01-27,8436,71,68,3867,12756,1,0,24
2015-01-28,8436,75,26,3915,12756,0,0,23
2015-01-29,8436,99,89,3925,12756,9,2,16
2015-01-30,8436,64,103,3886,12756,0,0,16
2015-02-02,8436,45,35,3894,12756,1,0,13
2015-02-03,8436,33,38,3889,12756,1,0,12
2015-02-04,8436,36,24,3880,12756,1,0,11
2015-02-05,8436,43,64,3848,12756,1,1,11
2015-02-06,8436,30,78,3798,12756,1,0,10
2015-02-09,8436,33,34,3797,12756,0,1,11
2015-02-10,8436,19,43,3772,12756,0,3,14
2015-02-11,8436,22,65,3728,12756,0,0,13
2015-02-12,8436,4,2,3726,12756,0,0,10
2015-02-13,8436,31,50,3660,12756,0,0,10
2015-02-24,8436,32,34,3652,12756,1,0,9
2015-02-25,8436,14,20,3646,12756,0,0,9
2015-02-26,8436,27,67,3606,12756,0,0,9
2015-03-02,8436,46,30,3617,12756,0,0,9
2015-03-03,8436,5,21,3601,12756,0,0,9
2015-03-04,8436,70,88,3583,12756,0,0,9
2015-03-05,8436,21,70,3534,12756,0,0,9
2015-03-06,8436,53,41,3546,12756,0,0,9
2015-03-09,8436,32,22,3556,12756,0,0,9
2015-03-10,8436,16,18,3554,12756,0,0,9
2015-03-11,8436,12,14,3552,12756,0,0,9
2015-03-12,8436,30,9,3573,12756,1,0,8
2015-03-13,8436,62,33,3602,12756,6,0,2
2015-03-16,8436,28,15,3615,12756,0,0,2
2015-03-17,8436,18,58,3575,12756,0,0,2
2015-03-18,8436,21,23,3573,12756,0,0,2
2015-03-19,8436,20,65,3528,12756,0,0,2
2015-03-20,8436,88,53,3563,12756,2,0,0
2015-03-23,8436,59,38,3584,12756,0,0,0
2015-03-24,8436,33,37,3579,12756,0,0,0
2015-03-25,8436,22,49,3539,12756,0,0,0
2015-03-26,8436,13,31,3521,12756,0,0,0
2015-03-27,8436,6,12,3515,12756,0,3,3
2015-03-30,8436,15,63,3467,12756,0,0,3
2015-03-31,8436,21,44,3443,12756,0,1,4
2015-04-01,8436,17,15,3445,12756,0,1,5
2015-04-02,8436,7,42,3409,12756,0,0,5
2015-04-07,8436,14,26,3392,12756,3,0,2
2015-04-08,8436,8,6,3394,12756,0,0,2
2015-04-09,8436,420,192,3616,12756,0,0,2
2015-04-10,8436,587,557,3616,12756,1,12,13
2015-04-13,8436,206,202,3601,12756,1,2,14
2015-04-14,8436,435,249,3756,12760,0,11,24
2015-04-15,8436,262,209,3809,12760,13,1,12
2015-04-16,8436,189,138,3860,12760,3,2,11
2015-04-17,8436,241,209,3892,12760,5,0,6
2015-04-20,8436,342,357,3877,12760,1,5,10
2015-04-21,8436,137,266,3748,12760,5,4,9
2015-04-22,8436,151,173,3726,12760,2,1,8
2015-04-23,8436,109,185,3650,12760,0,3,11
2015-04-24,8436,152,132,3670,12760,0,2,13
2015-04-27,8436,702,218,4154,12760,0,5,18
2015-04-28,8436,720,809,4065,12760,2,2,18
2015-04-29,8436,267,226,4106,12760,2,1,17
2015-04-30,8436,401,348,4152,12760,0,2,19
2015-05-04,8436,226,314,4064,12760,3,0,16
2015-05-05,8436,134,104,4094,12760,2,5,19
2015-05-06,8436,113,85,4121,12760,0,0,19
2015-05-07,8436,67,117,4071,12760,0,3,22
2015-05-08,8436,105,199,3977,12760,3,0,19
2015-05-11,8436,155,335,3795,12760,15,0,4
2015-05-12,8436,65,125,3735,12760,2,1,3
