date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,2723,25,4,586,35280,2,0,12
2015-01-06,2723,30,23,593,35280,5,7,14
2015-01-07,2723,24,8,609,35280,0,0,14
2015-01-08,2723,25,7,627,35280,0,0,14
2015-01-09,2723,73,15,677,35280,0,1,15
2015-01-12,2723,33,17,693,35280,1,0,14
2015-01-13,2723,6,17,682,35280,0,0,14
2015-01-14,2723,4,8,678,35280,1,0,13
2015-01-15,2723,58,63,673,35280,0,1,14
2015-01-16,2723,21,58,636,35280,0,0,14
2015-01-19,2723,19,72,583,35280,0,0,14
2015-01-20,2723,20,26,577,35280,0,3,17
2015-01-21,2723,16,28,563,35280,1,0,16
2015-01-22,2723,14,29,548,35280,0,0,16
2015-01-23,2723,15,28,535,35280,1,2,17
2015-01-26,2723,5,10,529,35280,0,1,18
2015-01-27,2723,23,16,536,35280,0,0,18
2015-01-28,2723,8,8,536,35280,0,0,18
2015-01-29,2723,3,5,534,35280,0,0,18
2015-01-30,2723,55,12,577,35280,0,1,19
2015-02-02,2723,14,7,584,35280,1,0,18
2015-02-03,2723,4,17,565,35280,0,0,18
2015-02-04,2723,11,6,570,35280,0,0,18
2015-02-05,2723,7,0,577,35280,0,0,18
2015-02-06,2723,1,2,576,35280,0,0,18
2015-02-09,2723,0,2,574,35280,0,0,18
2015-02-10,2723,5,6,573,35280,0,0,18
2015-02-11,2723,17,16,574,35280,1,0,17
2015-02-12,2723,37,4,607,35280,3,1,15
2015-02-13,2723,6,7,605,35280,0,0,15
2015-02-24,2723,9,16,598,35280,0,0,15
2015-02-25,2723,17,3,611,35280,1,0,14
2015-02-26,2723,6,3,614,35280,0,1,15
2015-03-02,2723,1,0,614,35280,0,0,15
2015-03-03,2723,9,4,618,35280,1,0,14
2015-03-04,2723,16,1,633,35280,0,3,17
2015-03-05,2723,9,0,642,35280,0,1,18
2015-03-06,2723,7,9,640,35280,0,1,19
2015-03-09,2723,7,6,641,35280,0,0,19
2015-03-10,2723,10,31,620,35280,0,3,22
2015-03-11,2723,22,1,641,35280,0,0,22
2015-03-12,2723,4,5,640,35280,0,0,22
2015-03-13,2723,16,6,650,35280,0,2,24
2015-03-16,2723,14,2,662,35280,0,1,25
2015-03-17,2723,43,20,685,35280,1,0,24
2015-03-18,2723,38,18,705,35280,0,0,24
2015-03-19,2723,81,11,775,35280,2,0,22
2015-03-20,2723,41,33,778,35280,0,1,23
2015-03-23,2723,55,18,815,35280,1,3,25
2015-03-24,2723,73,5,883,35280,1,0,24
2015-03-25,2723,61,45,899,35280,0,1,25
2015-03-26,2723,139,112,926,35280,2,4,27
2015-03-27,2723,40,66,900,35280,4,0,23
2015-03-30,2723,91,84,907,35280,4,1,20
2015-03-31,2723,62,57,912,35280,16,0,4
2015-04-01,2723,10,26,896,35280,4,0,0
2015-04-02,2723,20,40,876,35280,0,0,0
2015-04-07,2723,27,11,892,35280,0,0,0
2015-04-08,2723,35,28,899,35280,0,0,0
2015-04-09,2723,57,27,929,35280,0,26,26
2015-04-10,2723,14,21,921,35280,0,2,28
2015-04-13,2723,29,47,903,35280,3,0,25
2015-04-14,2723,126,14,1014,35280,1,1,25
2015-04-15,2723,52,32,1034,35280,0,6,31
2015-04-16,2723,29,7,1056,35280,2,3,32
2015-04-17,2723,126,30,1152,35280,4,3,31
2015-04-20,2723,83,36,1199,35280,6,18,43
2015-04-21,2723,51,20,1230,35280,2,3,44
2015-04-22,2723,126,169,1187,35280,8,25,61
2015-04-23,2723,145,116,1216,35280,22,5,44
2015-04-24,2723,67,52,1231,35280,2,4,46
2015-04-27,2723,21,31,1221,35280,7,2,41
2015-04-28,2723,78,21,1278,35280,1,5,45
2015-04-29,2723,116,69,1325,35280,2,5,48
2015-04-30,2723,63,59,1329,35280,8,0,40
2015-05-04,2723,316,95,1529,35280,1,12,51
2015-05-05,2723,166,211,1483,35280,1,2,52
2015-05-06,2723,235,209,1509,35280,4,6,54
2015-05-07,2723,255,342,1422,35280,1,14,67
2015-05-08,2723,62,141,1343,35280,1,18,84
2015-05-11,2723,388,253,1478,35280,10,33,107
2015-05-12,2723,240,287,1430,35280,28,7,86
2015-05-13,2723,110,162,1378,35280,5,21,102
2015-05-14,2723,149,220,1307,35280,3,20,119
2015-05-15,2723,39,97,1239,35280,2,6,123
2015-05-18,2723,59,81,1217,35280,12,8,119
2015-05-19,2723,149,150,1216,35280,14,14,119
2015-05-20,2723,121,49,1288,35280,38,13,94
2015-05-21,2723,87,75,1300,35280,14,2,82
2015-05-22,2723,111,127,1284,35280,9,1,74
2015-05-25,2723,42,39,1287,35280,0,0,74
2015-05-26,2723,86,38,1335,35280,1,2,75
2015-05-27,2723,48,42,1341,35280,0,0,75
2015-05-28,2723,64,18,1387,35280,4,0,71
2015-05-29,2723,97,65,1419,35280,9,2,64
2015-06-01,2723,13,36,1396,35280,0,2,66
2015-06-02,2723,153,142,1407,35280,0,6,72
2015-06-03,2723,241,179,1468,35280,9,7,70
2015-06-04,2723,109,210,1367,35280,15,8,63
2015-06-05,2723,119,53,1433,35280,5,6,64
2015-06-08,2723,35,34,1434,35280,5,6,65
2015-06-09,2723,42,65,1409,35280,4,5,66
2015-06-10,2723,46,21,1434,35280,3,2,65
2015-06-11,2723,57,34,1457,35280,10,1,56
2015-06-12,2723,83,59,1481,35280,17,6,45
2015-06-15,2723,87,44,1524,35280,4,7,48
2015-06-16,2723,16,32,1508,35280,12,6,42
2015-06-17,2723,13,22,1499,35280,15,1,28
2015-06-18,2723,14,13,1500,35280,28,0,0
2015-06-22,2723,63,53,1510,35280,0,0,0
2015-06-23,2723,23,43,1490,35280,0,0,0
2015-06-24,2723,7,41,1456,35280,0,0,0
2015-06-25,2723,23,29,1450,35280,0,3,3
2015-06-26,2723,37,41,1446,35280,2,18,19
2015-06-29,2723,9,33,1422,35280,2,5,22
2015-06-30,2723,13,51,1384,35280,1,3,24
2015-07-01,2723,112,105,1391,35280,7,21,38
2015-07-02,2723,39,88,1342,35280,1,3,40
2015-07-03,2723,58,45,1355,35280,20,0,20
2015-07-06,2723,10,27,1338,35280,0,0,20
2015-07-07,2723,52,13,1377,35280,3,1,18
2015-07-08,2723,62,70,1369,35280,1,3,20
2015-07-09,2723,34,32,1371,35280,3,2,19
2015-07-13,2723,9,30,1350,35280,0,1,20
2015-07-14,2723,56,6,1400,35280,1,4,23
2015-07-15,2723,7,12,1395,35280,3,0,20
2015-07-16,2723,4,4,1395,35280,0,0,20
2015-07-17,2723,6,9,1392,35280,0,0,20
2015-07-20,2723,14,12,1394,35280,0,1,21
2015-07-21,2723,14,23,1385,35280,0,2,23
2015-07-22,2723,5,3,1387,35280,1,1,23
2015-07-23,2723,53,25,1415,35280,3,3,23
2015-07-24,2723,39,16,1438,35280,1,9,31
2015-07-27,2723,8,38,1408,35280,12,17,36
2015-07-28,2723,12,31,1387,35280,4,4,36
2015-07-29,2723,8,32,1363,35280,1,1,36
2015-07-30,2723,11,10,1364,35280,0,0,36
2015-07-31,2723,2,32,1334,35280,5,2,33
2015-08-03,2723,16,3,1347,35280,7,1,27
2015-08-04,2723,19,21,1345,35280,0,5,32
2015-08-05,2723,20,10,1355,35280,12,3,23
2015-08-06,2723,1,22,1334,35280,1,6,28
2015-08-07,2723,6,4,1336,35280,2,3,29
2015-08-10,2723,8,9,1335,35280,5,0,24
2015-08-11,2723,13,36,1312,35280,3,1,22
2015-08-12,2723,148,58,1398,35280,2,21,41
2015-08-13,2723,46,318,1126,35280,18,28,51
2015-08-14,2723,31,123,1034,35280,7,5,49
2015-08-17,2723,95,82,1047,35280,4,2,46
2015-08-18,2723,32,84,995,35280,0,4,50
2015-08-19,2723,54,68,981,35280,5,4,49
2015-08-20,2723,45,75,951,35280,2,4,51
2015-08-21,2723,47,34,964,35280,14,4,41
2015-08-24,2723,52,106,908,35280,12,0,29
2015-08-25,2723,87,54,941,35280,1,8,36
2015-08-26,2723,105,74,972,35280,5,0,31
2015-08-27,2723,46,150,868,35280,0,13,44
2015-08-28,2723,42,79,831,35280,4,0,40
2015-08-31,2723,27,11,847,35280,1,0,39
2015-09-01,2723,73,24,896,35280,2,0,37
2015-09-02,2723,74,19,951,35280,0,4,41
2015-09-03,2723,65,75,941,35280,1,5,45
2015-09-04,2723,483,135,1289,35280,4,0,41
2015-09-07,2723,64,101,1252,35280,0,11,52
2015-09-08,2723,74,46,1280,35280,5,1,48
2015-09-09,2723,62,58,1284,35280,1,1,48
2015-09-10,2723,70,100,1254,35280,0,3,51
2015-09-11,2723,95,51,1298,35280,0,6,57
2015-09-14,2723,61,42,1317,35280,1,0,56
2015-09-15,2723,458,384,1391,35280,8,23,71
2015-09-16,2723,332,338,1370,35280,11,0,60
2015-09-17,2723,70,157,1283,35280,0,7,67
2015-09-18,2723,193,259,1217,35280,2,15,80
2015-09-21,2723,83,56,1234,35280,4,5,81
2015-09-22,2723,43,49,1228,35280,2,0,79
2015-09-23,2723,71,64,1235,35280,6,1,74
2015-09-24,2723,78,125,1188,35280,8,6,72
2015-09-25,2723,32,59,1161,35280,0,10,82
2015-09-30,2723,143,175,1129,35280,3,80,159
2015-10-01,2723,29,69,1089,35280,2,4,161
2015-10-02,2723,182,86,1185,35280,2,10,169
2015-10-05,2723,74,32,1227,35280,3,4,170
2015-10-06,2723,62,40,1249,35280,5,7,172
2015-10-07,2723,167,69,1336,35280,10,2,164
2015-10-08,2723,43,47,1329,35280,4,5,165
2015-10-12,2723,26,56,1299,35280,2,1,164
2015-10-13,2723,21,81,1239,35280,1,0,163
2015-10-14,2723,5,32,1212,35280,0,1,164
2015-10-15,2723,39,21,1230,35280,1,3,166
2015-10-16,2723,32,21,1241,35280,3,1,164
2015-10-19,2723,25,18,1248,35280,8,2,158
2015-10-20,2723,27,44,1231,35280,2,6,162
2015-10-21,2723,67,59,1239,35280,20,2,144
2015-10-22,2723,22,11,1250,35280,8,0,136
2015-10-23,2723,7,31,1226,35280,1,3,138
2015-10-26,2723,34,46,1214,35280,1,6,143
2015-10-27,2723,40,23,1231,35280,2,2,143
2015-10-28,2723,33,10,1254,35280,3,1,141
2015-10-29,2723,14,37,1231,35280,3,1,139
2015-10-30,2723,19,11,1239,35280,1,0,138
2015-11-02,2723,32,9,1262,35280,1,0,137
2015-11-03,2723,31,5,1288,35280,0,0,137
2015-11-04,2723,136,25,1399,35280,2,1,136
2015-11-05,2723,164,54,1509,35280,6,0,130
2015-11-06,2723,119,89,1539,35280,20,4,114
2015-11-09,2723,38,22,1555,35280,31,2,85
2015-11-10,2723,31,53,1533,35280,0,2,87
2015-11-11,2723,203,262,1474,35280,28,13,72
2015-11-12,2723,97,124,1447,35280,14,6,64
2015-11-13,2723,41,85,1403,35280,3,13,74
2015-11-16,2723,53,43,1413,35280,5,1,70
2015-11-17,2723,47,38,1422,35280,5,8,73
2015-11-18,2723,30,107,1345,35280,1,2,74
2015-11-19,2723,68,88,1325,35280,0,3,77
2015-11-20,2723,73,38,1360,35280,2,2,77
2015-11-23,2723,72,104,1328,35280,4,0,73
2015-11-24,2723,55,138,1245,35280,0,10,83
2015-11-25,2723,24,55,1214,35280,3,4,84
2015-11-26,2723,14,77,1152,35280,4,1,81
2015-11-27,2723,15,25,1141,35280,3,0,78
2015-11-30,2723,109,63,1187,35280,10,4,72
2015-12-01,2723,51,57,1181,35280,7,1,66
2015-12-02,2723,23,42,1162,35280,2,1,65
2015-12-03,2723,20,48,1134,35280,0,3,68
2015-12-04,2723,26,16,1144,35280,3,3,68
2015-12-07,2723,3,76,1071,35280,4,0,64
2015-12-08,2723,26,192,905,35280,0,3,67
2015-12-09,2723,67,67,905,35280,3,1,65
2015-12-10,2723,4,24,885,35280,0,2,67
2015-12-11,2723,6,47,844,35280,2,2,67
2015-12-14,2723,2,1,845,35280,0,4,71
2015-12-15,2723,2,6,841,35280,2,1,70
2015-12-16,2723,28,71,798,35280,0,0,70
2015-12-17,2723,62,148,712,35280,1,6,75
2015-12-18,2723,32,49,695,35280,2,1,74
2015-12-21,2723,23,123,595,35280,0,7,81
2015-12-22,2723,28,26,597,35280,0,0,81
2015-12-23,2723,18,69,546,35280,1,2,82
2015-12-24,2723,42,25,563,35280,5,0,77
2015-12-25,2723,15,5,573,35280,1,0,76
2015-12-28,2723,9,10,572,35280,0,2,78
2015-12-29,2723,14,6,580,35280,0,2,80
2015-12-30,2723,4,16,568,35280,0,0,80
2015-12-31,2723,4,9,563,35280,3,0,77
2016-01-04,2723,4,7,560,35280,0,0,77
2016-01-05,2723,11,6,565,35280,5,1,73
2016-01-06,2723,16,35,546,35280,0,7,80
2016-01-07,2723,40,12,571,35280,8,5,77
2016-01-08,2723,60,10,621,35280,10,5,72
2016-01-11,2723,38,85,574,35280,3,8,77
2016-01-12,2723,44,46,572,35280,8,8,77
2016-01-13,2723,5,5,537,35280,13,0,64
2016-01-14,2723,15,33,519,35280,3,3,64
2016-01-15,2723,4,32,485,35280,0,4,68
2016-01-18,2723,16,82,419,35280,2,4,70
2016-01-19,2723,62,12,469,35280,6,2,66
2016-01-20,2723,21,19,471,35280,3,2,65
2016-01-21,2723,10,32,449,35280,1,2,66
2016-01-22,2723,27,13,463,35280,0,1,67
2016-01-25,2723,4,30,437,35280,1,2,68
2016-01-26,2723,30,1,466,35280,2,0,66
2016-01-27,2723,48,8,506,35280,0,2,68
2016-01-28,2723,40,37,508,35280,3,2,67
2016-01-29,2723,22,24,506,35280,0,0,67
2016-01-30,2723,46,8,544,35280,1,0,66
2016-02-01,2723,12,11,545,35280,0,0,66
2016-02-02,2723,20,7,558,35280,0,0,66
2016-02-03,2723,24,12,570,35280,1,2,67
2016-02-15,2723,36,3,603,35280,3,2,66
2016-02-16,2723,78,6,675,35280,0,2,68
2016-02-17,2723,25,17,683,35280,2,3,69
2016-02-18,2723,53,38,698,35280,1,4,72
2016-02-19,2723,17,27,688,35280,2,1,71
2016-02-22,2723,68,5,751,35280,3,2,70
2016-02-23,2723,35,8,778,35280,6,2,66
2016-02-24,2723,9,5,782,35280,0,1,67
2016-02-25,2723,41,3,820,35280,3,2,66
2016-02-26,2723,9,35,794,35280,4,3,65
2016-03-01,2723,7,16,785,35280,0,0,65
2016-03-02,2723,8,18,775,35280,1,3,67
2016-03-03,2723,28,1,802,35280,2,1,66
2016-03-04,2723,25,11,816,35280,2,0,64
2016-03-07,2723,16,5,827,35280,2,0,62
2016-03-08,2723,8,8,827,35280,1,0,61
2016-03-09,2723,83,52,858,35280,1,6,66
2016-03-10,2723,30,71,815,35280,4,8,70
2016-03-11,2723,43,7,851,35280,16,0,54
2016-03-14,2723,49,182,718,35280,0,13,67
2016-03-15,2723,46,152,612,35280,7,5,65
2016-03-16,2723,12,61,563,35280,2,0,63
2016-03-17,2723,24,35,552,35280,0,1,64
2016-03-18,2723,52,117,487,35280,6,0,58
2016-03-21,2723,34,130,391,35280,9,3,52
2016-03-22,2723,25,19,397,35280,3,0,49
2016-03-23,2723,10,18,389,35280,7,0,42
2016-03-24,2723,46,11,424,35280,10,0,32
2016-03-25,2723,9,39,394,35280,32,0,0
2016-03-28,2723,3,8,389,35280,0,0,0
2016-03-29,2723,13,16,386,35280,0,0,0
2016-03-30,2723,47,8,425,35280,0,0,0
2016-03-31,2723,4,12,417,35280,0,4,4
2016-04-01,2723,33,28,422,35280,0,3,7
2016-04-06,2723,5,14,413,35280,0,4,11
2016-04-07,2723,14,56,371,35280,0,5,16
2016-04-08,2723,15,7,379,35280,1,2,17
2016-04-11,2723,9,13,375,35280,0,0,17
2016-04-12,2723,12,13,374,35280,6,0,11
2016-04-13,2723,20,50,344,35280,0,1,12
2016-04-14,2723,20,4,360,35280,0,0,12
2016-04-15,2723,8,2,366,35280,1,0,11
2016-04-18,2723,3,9,360,35280,0,0,11
2016-04-19,2723,2,13,349,35280,0,2,13
2016-04-20,2723,8,9,348,35280,0,0,13
2016-04-21,2723,11,29,330,35280,0,1,14
2016-04-22,2723,13,13,330,35280,2,1,13
2016-04-25,2723,4,12,322,35280,0,0,13
2016-04-26,2723,0,1,321,35280,0,1,14
2016-04-27,2723,1,1,321,35280,0,0,14
2016-04-28,2723,6,4,323,35280,1,0,13
2016-04-29,2723,1,3,321,35280,0,0,13
2016-05-03,2723,33,15,339,35280,0,3,16
2016-05-04,2723,11,12,338,35280,0,5,21
2016-05-05,2723,58,8,388,35280,7,0,14
2016-05-06,2723,22,5,405,35280,0,2,16
2016-05-09,2723,50,36,419,35280,0,13,29
2016-05-10,2723,45,37,427,35280,1,1,29
