date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2021-04-16,00885,0,0,0,88059,0,0,0
2021-04-19,00885,5249,0,5249,96184,0,0,0
2021-04-20,00885,2484,1188,6545,105309,0,3066,3066
2021-04-21,00885,1607,812,7340,105309,34,1186,4218
2021-04-22,00885,1558,867,8031,114559,39,690,4869
2021-04-23,00885,1279,635,8673,124059,21,728,5571
2021-04-26,00885,2460,783,10350,133309,150,1113,6534
2021-04-27,00885,629,719,10260,144309,10,1440,7964
2021-04-28,00885,920,1444,9736,155184,205,252,6823
2021-04-29,00885,1156,822,10070,166434,2070,722,5352
2021-05-03,00885,1339,924,10485,166434,1289,720,4605
2021-05-04,00885,791,1131,10140,166559,405,421,4576
2021-05-05,00885,353,466,10027,166559,135,325,4429
2021-05-06,00885,338,987,9378,166559,0,392,4328
2021-05-07,00885,92,295,9174,166559,4,145,4469
2021-05-10,00885,208,169,9213,166559,41,298,4643
2021-05-11,00885,193,378,9026,166559,62,344,4745
2021-05-12,00885,755,2004,7777,166559,181,76,4640
2021-05-13,00885,230,499,7507,166559,62,0,4578
2021-05-14,00885,135,565,7077,166559,311,10,4277
2021-05-17,00885,248,507,6818,166559,7,0,4270
2021-05-18,00885,253,93,6978,166559,8,0,4147
2021-05-19,00885,124,52,7050,166559,20,0,4127
2021-05-20,00885,89,436,6703,166559,339,0,3788
2021-05-21,00885,334,221,6802,166559,0,0,3682
2021-05-24,00885,174,276,6700,166559,0,0,3682
2021-05-25,00885,221,296,6625,166559,0,0,3682
2021-05-26,00885,69,121,6573,166559,0,0,2426
2021-05-27,00885,93,228,6438,166559,0,0,2426
2021-05-28,00885,88,328,6198,166559,0,0,2426
2021-05-31,00885,110,274,6034,166559,480,0,1349
2021-06-01,00885,49,298,5784,166559,342,0,1007
2021-06-02,00885,53,364,5473,166559,0,0,1007
2021-06-03,00885,121,459,5135,166309,0,0,956
2021-06-04,00885,103,488,4570,166184,0,1,957
2021-06-07,00885,308,298,4580,165309,1,0,956
2021-06-08,00885,96,270,4406,164684,0,0,766
2021-06-09,00885,223,50,4579,164684,0,8,774
2021-06-10,00885,164,31,4712,164684,0,5,779
2021-06-11,00885,107,131,4688,164684,580,2,201
2021-06-15,00885,298,808,4178,164434,14,29,216
2021-06-16,00885,388,183,4383,162559,28,0,188
2021-06-17,00885,280,128,4535,162559,0,0,188
2021-06-18,00885,924,268,5191,162809,1,3,190
2021-06-21,00885,321,298,5214,162809,1,0,189
2021-06-22,00885,276,391,5099,162809,2,0,187
2021-06-23,00885,889,356,5632,162934,0,0,187
2021-06-24,00885,409,472,5565,163059,1,10,174
2021-06-25,00885,186,286,5465,163059,0,0,174
2021-06-28,00885,318,486,5047,163059,10,13,177
2021-06-29,00885,2713,546,7204,163059,1,9,185
2021-06-30,00885,551,369,7386,163684,0,1046,1231
2021-07-01,00885,410,786,7010,163809,10,0,1221
2021-07-02,00885,1100,182,7923,163934,0,23,1244
2021-07-05,00885,783,590,8116,166559,20,4220,5444
2021-07-06,00885,462,1631,6947,169184,15,81,5510
2021-07-07,00885,761,443,7265,178809,5,611,6116
2021-07-08,00885,395,350,7310,180059,79,0,6037
2021-07-09,00885,97,390,7017,180059,1134,1,1291
2021-07-12,00885,868,796,7089,184934,14,2346,3623
2021-07-13,00885,854,184,7759,197559,477,507,3653
2021-07-14,00885,737,200,8296,200059,22,1126,4757
2021-07-15,00885,1232,221,9307,216059,51,759,5465
2021-07-16,00885,842,231,9917,218684,218,100,5347
2021-07-19,00885,1025,1040,9902,224559,260,800,5748
2021-07-20,00885,1112,444,10570,236934,0,671,6109
2021-07-21,00885,906,1142,10334,236934,10,5,6044
2021-07-22,00885,484,370,10448,238434,6,0,6038
2021-07-23,00885,285,316,10169,239059,0,0,6038
2021-07-26,00885,150,1073,9246,239809,0,0,6038
2021-07-27,00885,241,505,8982,239934,2,0,6036
2021-07-28,00885,389,402,8969,239934,0,1,6037
2021-07-29,00885,166,167,8966,239934,275,1,5763
2021-07-30,00885,114,412,8668,239934,0,3,5766
2021-08-02,00885,221,434,8455,239934,0,0,3234
2021-08-03,00885,288,283,8460,239934,15,16,3235
2021-08-04,00885,292,301,8444,239059,15,3,2895
2021-08-05,00885,101,213,8322,238184,0,2,2397
2021-08-06,00885,190,166,8344,237434,0,0,2397
2021-08-09,00885,121,484,7981,235809,0,0,2397
2021-08-10,00885,234,526,7689,231059,0,1,2398
2021-08-11,00885,319,466,7518,227684,0,0,2398
2021-08-12,00885,190,315,7393,224434,0,98,2496
2021-08-13,00885,165,560,6998,221934,97,1,2400
2021-08-16,00885,593,227,7364,217809,1,0,2399
2021-08-17,00885,547,239,7672,216559,0,85,2484
2021-08-18,00885,172,414,7430,213434,0,2,2486
2021-08-19,00885,156,378,7208,211934,209,5,2282
2021-08-20,00885,393,620,6981,208184,1,12,2293
2021-08-23,00885,389,402,6868,208184,1,22,2314
2021-08-24,00885,483,146,7205,208184,10,0,566
2021-08-25,00885,307,29,7483,207184,0,0,566
2021-08-26,00885,190,362,7311,207184,30,1,537
2021-08-27,00885,473,56,7728,207184,2,0,535
2021-08-30,00885,202,49,7881,207184,0,0,535
2021-08-31,00885,124,69,7936,207184,0,0,535
2021-09-01,00885,433,96,8243,207184,361,1,175
2021-09-02,00885,292,73,8462,207184,0,0,175
2021-09-03,00885,182,103,8541,207184,0,0,175
2021-09-06,00885,84,326,8299,206184,0,1,176
2021-09-07,00885,156,293,8162,205559,1,0,175
2021-09-08,00885,41,614,7589,205059,0,6,181
2021-09-09,00885,17,272,7334,204434,1,5,185
2021-09-10,00885,64,66,7332,204434,9,0,176
2021-09-13,00885,58,101,7289,204434,1,14,189
2021-09-14,00885,11,55,7245,204309,0,3,192
2021-09-15,00885,9,61,7192,204309,0,0,192
2021-09-16,00885,210,399,7003,204184,17,0,175
2021-09-17,00885,48,21,7030,204184,0,0,175
2021-09-22,00885,64,84,7010,204184,0,0,175
2021-09-23,00885,151,88,7073,204184,1,0,174
2021-09-24,00885,279,138,7214,204184,0,0,174
2021-09-27,00885,178,75,7317,204184,0,0,174
2021-09-28,00885,166,66,7417,204434,0,16,190
2021-09-29,00885,52,75,7394,204434,6,3,187
2021-09-30,00885,93,72,7415,204309,0,3,190
2021-10-01,00885,93,404,7104,204309,0,0,190
2021-10-04,00885,347,60,7391,204309,0,1,191
2021-10-05,00885,383,171,7603,203934,0,0,191
2021-10-06,00885,187,211,7579,203559,5,4,190
2021-10-07,00885,300,394,7485,203309,4,0,186
2021-10-08,00885,120,88,7517,202809,2,5,189
2021-10-12,00885,1447,903,8061,201059,12,11,188
2021-10-13,00885,630,376,8315,200309,3,5,190
2021-10-14,00885,236,221,8230,198809,5,21,206
2021-10-15,00885,154,89,8295,198434,0,0,206
2021-10-18,00885,168,310,8153,198434,10,2,198
2021-10-19,00885,60,205,8008,198434,3,0,195
2021-10-20,00885,84,282,7810,198434,0,12,207
