date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,8925,410,349,69369,91310,3,6,224,,,,
2015-01-06,8925,180,258,69291,91310,13,10,221,,,,
2015-01-07,8925,389,263,69417,91310,3,0,218,,,,
2015-01-08,8925,1870,1807,69480,91310,14,0,203,,,,
2015-01-09,8925,1257,1127,69610,91310,0,0,203,,,,
2015-01-12,8925,1278,1506,69377,91310,10,6,199,,,,
2015-01-13,8925,943,713,69607,91310,6,0,193,,,,
2015-01-14,8925,1298,921,69984,91310,0,34,227,,,,
2015-01-15,8925,2264,2437,69811,91310,0,22,249,,,,
2015-01-16,8925,1123,1283,69651,91310,32,0,217,,,,
2015-01-19,8925,817,438,70030,91310,0,0,217,,,,
2015-01-20,8925,516,762,69784,91310,0,0,217,,,,
2015-01-21,8925,954,456,70282,91310,2,0,215,,,,
2015-01-22,8925,1811,1077,71016,91310,0,0,215,,,,
2015-01-23,8925,1141,964,71193,91310,3,1,213,,,,
2015-01-26,8925,1085,1025,71253,91310,0,0,213,,,,
2015-01-27,8925,750,739,71263,91310,10,0,202,,,,
2015-01-28,8925,371,510,71124,91310,0,0,202,,,,
2015-01-29,8925,121,249,70996,91310,0,0,202,,,,
2015-01-30,8925,497,779,70712,91310,0,0,202,,,,
2015-02-02,8925,1489,685,71513,91310,0,0,202,,,,
2015-02-03,8925,1592,1261,71844,91310,0,0,202,,,,
2015-02-04,8925,467,195,72116,91310,5,0,197,,,,
2015-02-05,8925,664,138,72642,91310,0,0,197,,,,
2015-02-06,8925,596,389,72849,91310,0,0,197,,,,
2015-02-09,8925,428,514,72763,91310,0,0,197,,,,
2015-02-10,8925,1123,1130,72694,91310,47,9,159,,,,
2015-02-11,8925,685,281,73095,91310,5,11,165,,,,
2015-02-12,8925,179,402,72412,91310,2,3,166,,,,
2015-02-13,8925,124,676,71854,91310,5,10,171,,,,
2015-02-24,8925,866,1049,71671,91310,0,1,172,,,,
2015-02-25,8925,1251,998,71924,91310,0,26,198,,,,
2015-02-26,8925,1585,2388,71081,91310,11,1,188,,,,
2015-03-02,8925,1440,1086,71415,91310,0,0,188,,,,
2015-03-03,8925,891,687,71619,91310,2,0,186,,,,
2015-03-04,8925,1032,835,71813,91310,1,16,201,,,,
2015-03-05,8925,5320,5316,71817,91310,0,57,258,,,,
2015-03-06,8925,6811,3128,75500,91310,1,138,395,,,,
2015-03-09,8925,5597,6214,74883,91310,95,82,382,,,,
2015-03-10,8925,4818,3737,75964,91310,71,24,335,,,,
2015-03-11,8925,2608,1643,76929,91310,33,6,307,,,,
2015-03-12,8925,3316,2262,77983,91310,19,7,295,,,,
2015-03-13,8925,1436,838,78581,91310,8,1,287,,,,
2015-03-16,8925,782,1255,78108,91310,24,6,268,,,,
2015-03-17,8925,1719,1965,77862,91310,35,0,233,,,,
2015-03-18,8925,1057,1648,77271,91310,22,0,205,,,,
2015-03-19,8925,1196,2944,75523,91310,20,2,177,,,,
2015-03-20,8925,1392,2551,74359,91310,171,0,0,,,,
2015-03-23,8925,11322,8470,77211,91310,0,0,0,,,,
2015-03-24,8925,2171,3836,75542,91310,0,0,0,,,,
2015-03-25,8925,1890,2128,75304,91310,0,0,0,,,,
2015-03-26,8925,916,1245,74975,91310,0,40,40,,,,
2015-03-27,8925,3297,1954,76318,91310,13,48,75,,,,
2015-03-30,8925,791,706,76403,91310,45,144,174,,,,
2015-03-31,8925,1620,1061,76962,91310,111,38,101,,,,
2015-04-01,8925,725,533,77154,91310,58,180,223,,,,
2015-04-02,8925,1623,860,77915,91310,3,60,280,,,,
2015-04-07,8925,856,776,77995,91310,0,141,421,,,,
2015-04-08,8925,743,276,78462,91310,8,20,433,,,,
2015-04-09,8925,946,1394,78014,91310,0,38,471,,,,
2015-04-10,8925,1072,709,78376,91310,3,5,473,,,,
2015-04-13,8925,1187,1932,77630,91310,2,65,535,,,,
2015-04-14,8925,587,746,77471,91310,5,17,547,,,,
2015-04-15,8925,803,436,77834,91310,53,0,493,,,,
2015-04-16,8925,462,567,77729,91310,27,15,481,,,,
2015-04-17,8925,981,683,78027,91310,79,81,483,,,,
2015-04-20,8925,1109,1222,77914,91310,31,11,463,,,,
2015-04-21,8925,359,404,77869,91310,2,74,535,,,,
2015-04-22,8925,1064,2659,76253,91310,37,153,650,,,,
2015-04-23,8925,2845,3878,75220,91310,76,0,574,,,,
2015-04-24,8925,442,579,75082,91310,5,120,689,,,,
2015-04-27,8925,536,785,74833,91310,45,30,674,,,,
2015-04-28,8925,487,167,75153,91310,10,222,886,,,,
2015-04-29,8925,407,529,75031,91310,3,15,898,,,,
2015-04-30,8925,220,167,75072,91310,89,20,829,,,,
2015-05-04,8925,540,557,75055,91310,70,12,771,,,,
2015-05-05,8925,577,199,75433,91310,2,5,774,,,,
2015-05-06,8925,3423,2749,75927,91310,75,226,925,,,,
2015-05-07,8925,1966,1458,76435,91310,75,67,917,,,,
2015-05-08,8925,4324,7205,73351,91310,128,98,886,,,,
2015-05-11,8925,1514,2853,71887,91310,96,0,789,,,,
2015-05-12,8925,736,1282,68541,91310,35,166,920,,,,
2015-05-13,8925,1042,4393,65160,91310,536,15,399,,,,
2015-05-14,8925,838,1897,64054,91310,154,17,262,,,,
2015-05-15,8925,425,3069,61318,91310,0,69,321,,,,
2015-05-18,8925,286,1463,60141,91310,23,76,374,,,,
2015-05-19,8925,476,398,60219,91310,74,40,340,,,,
2015-05-20,8925,38,207,60050,91310,5,18,353,,,,
2015-05-21,8925,154,170,60034,91310,20,15,348,,,,
2015-05-22,8925,98,330,59802,91310,20,0,328,,,,
2015-05-25,8925,330,479,59653,91310,0,0,328,,,,
2015-05-26,8925,121,154,59620,91310,23,15,320,,,,
2015-05-27,8925,188,180,59628,91310,30,33,323,,,,
2015-05-28,8925,1020,325,60323,91310,33,10,300,,,,
2015-05-29,8925,779,1138,59964,91310,35,39,304,,,,
2015-06-01,8925,3417,5197,57317,91310,11,151,444,,,,
2015-06-02,8925,2481,4397,55201,91310,115,33,362,,,,
2015-06-03,8925,3501,8087,50615,91310,2,37,397,,,,
2015-06-04,8925,2963,3288,50232,91310,57,15,355,,,,
2015-06-05,8925,754,1842,49001,91310,81,278,552,,,,
2015-06-08,8925,2216,1912,49267,91310,195,587,944,,,,
2015-06-09,8925,2170,2829,48608,91310,90,75,929,,,,
2015-06-10,8925,1673,1742,48536,91310,405,10,532,,,,
2015-06-11,8925,3254,2009,49781,91310,262,0,270,,,,
2015-06-12,8925,3903,1811,51873,91310,20,52,302,,,,
2015-06-15,8925,3335,1559,53649,91310,0,0,302,,,,
2015-06-16,8925,777,1292,53054,91310,7,2,297,,,,
2015-06-17,8925,806,1295,52565,91310,32,8,273,,,,
2015-06-18,8925,1746,6414,47897,91310,2,439,710,,,,
2015-06-22,8925,2166,3516,46375,91310,288,55,477,,,,
2015-06-23,8925,1161,4012,43524,91310,38,208,647,,,,
2015-06-24,8925,859,1055,43328,91310,0,153,800,,,,
2015-06-25,8925,958,1384,42902,91310,226,10,584,,,,
2015-06-26,8925,852,857,42897,91310,0,10,594,,,,
2015-06-29,8925,1234,1699,42387,91310,81,10,523,,,,
2015-06-30,8925,825,1066,42146,91310,127,0,396,,,,
2015-07-01,8925,810,1078,41878,91310,10,20,406,,,,
2015-07-02,8925,4304,3256,42926,91310,10,45,441,,,,
2015-07-03,8925,1455,1547,42834,91310,5,10,446,,,,
