date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,2436,956,1524,31702,55350,399,197,3512,,,,
2015-01-06,2436,1492,2143,31051,55350,651,79,2940,,,,
2015-01-07,2436,909,999,30961,55350,147,92,2855,,,,
2015-01-08,2436,1465,1380,31045,55350,125,42,2771,,,,
2015-01-09,2436,1927,2199,30753,55350,42,57,2771,,,,
2015-01-12,2436,851,1008,30596,55350,177,65,2659,,,,
2015-01-13,2436,742,384,30953,55350,35,23,2617,,,,
2015-01-14,2436,715,888,30773,55350,147,57,2526,,,,
2015-01-15,2436,1845,1699,30904,55350,146,143,2523,,,,
2015-01-16,2436,972,1208,30667,55350,95,79,2507,,,,
2015-01-19,2436,414,395,30686,55350,111,43,2434,,,,
2015-01-20,2436,1606,1743,30548,55350,30,200,2603,,,,
2015-01-21,2436,2048,1408,31188,55350,116,46,2533,,,,
2015-01-22,2436,2956,2680,31464,55350,89,45,2489,,,,
2015-01-23,2436,1338,2002,30799,55350,57,69,2501,,,,
2015-01-26,2436,684,775,30696,55350,59,11,2453,,,,
2015-01-27,2436,1177,809,31064,55350,91,62,2424,,,,
2015-01-28,2436,1004,873,31188,55350,92,149,2472,,,,
2015-01-29,2436,3328,2107,32399,55350,50,447,2869,,,,
2015-01-30,2436,1119,1264,32245,55350,146,27,2750,,,,
2015-02-02,2436,553,401,32297,55350,54,162,2858,,,,
2015-02-03,2436,2534,2120,32701,55350,134,313,3037,,,,
2015-02-04,2436,1887,2178,32410,55350,53,127,3088,,,,
2015-02-05,2436,693,860,32242,55350,114,71,3040,,,,
2015-02-06,2436,1040,1131,32150,55350,175,146,3011,,,,
2015-02-09,2436,916,1078,31988,55350,159,75,2927,,,,
2015-02-10,2436,586,576,31998,55350,120,42,2849,,,,
2015-02-11,2436,500,622,31874,55350,92,22,2779,,,,
2015-02-12,2436,516,468,31914,55350,97,43,2718,,,,
2015-02-13,2436,775,1349,31337,55350,158,48,2608,,,,
2015-02-24,2436,4007,3744,31599,55350,60,5,2553,,,,
2015-02-25,2436,1719,985,32333,55350,134,138,2557,,,,
2015-02-26,2436,3622,3061,32892,55350,175,558,2940,,,,
2015-03-02,2436,2432,2467,32856,55350,111,227,3056,,,,
2015-03-03,2436,2096,3093,31839,55350,311,21,2766,,,,
2015-03-04,2436,4790,3936,32692,55350,161,206,2809,,,,
2015-03-05,2436,1175,1054,32813,55350,72,32,2768,,,,
2015-03-06,2436,1698,1407,33104,55350,121,60,2706,,,,
2015-03-09,2436,936,1351,32688,55350,53,20,2673,,,,
2015-03-10,2436,1541,908,33320,55350,18,34,2689,,,,
2015-03-11,2436,1072,1539,32852,55350,320,7,2376,,,,
2015-03-12,2436,1467,865,33439,55350,127,100,2349,,,,
2015-03-13,2436,1440,2140,32717,55350,354,111,2106,,,,
2015-03-16,2436,550,653,32614,55350,157,33,1982,,,,
2015-03-17,2436,782,1136,32249,55350,185,33,1829,,,,
2015-03-18,2436,692,768,32143,55350,170,21,1680,,,,
2015-03-19,2436,1049,1191,32001,55350,223,66,1522,,,,
2015-03-20,2436,1052,1677,31376,55350,177,91,1436,,,,
2015-03-23,2436,1403,2131,30648,55350,183,66,1319,,,,
2015-03-24,2436,2358,2473,30533,55350,101,36,1254,,,,
2015-03-25,2436,1372,1361,30544,55350,328,2,928,,,,
2015-03-26,2436,759,867,30432,55350,818,0,104,,,,
2015-03-27,2436,1008,1246,30194,55350,0,0,0,,,,
2015-03-30,2436,545,741,29998,55350,0,0,0,,,,
2015-03-31,2436,1138,1147,29989,55350,0,0,0,,,,
2015-04-01,2436,993,782,30200,55350,0,295,295,,,,
2015-04-02,2436,1175,823,30551,55350,14,143,424,,,,
2015-04-07,2436,832,692,30680,55350,93,112,443,,,,
2015-04-08,2436,716,638,30755,55350,6,159,596,,,,
2015-04-09,2436,1021,1127,30647,55350,79,468,985,,,,
2015-04-10,2436,2725,3786,29586,55350,420,1059,1624,,,,
2015-04-13,2436,822,1144,29171,55350,573,323,1374,,,,
2015-04-14,2436,503,452,29222,55350,194,299,1479,,,,
2015-04-15,2436,504,438,29282,55350,111,472,1840,,,,
2015-04-16,2436,494,532,29244,55350,161,111,1790,,,,
2015-04-17,2436,764,1496,28487,55350,456,231,1565,,,,
2015-04-20,2436,326,468,28320,55350,369,225,1421,,,,
2015-04-21,2436,1029,692,28657,55350,463,446,1404,,,,
2015-04-22,2436,272,375,28554,55350,262,153,1295,,,,
2015-04-23,2436,958,917,28589,55350,376,254,1173,,,,
2015-04-24,2436,246,420,28415,55350,156,121,1138,,,,
2015-04-27,2436,1297,1216,28496,55350,236,237,1139,,,,
2015-04-28,2436,1039,1539,27996,55350,106,265,1298,,,,
2015-04-29,2436,292,351,27927,55350,223,399,1474,,,,
2015-04-30,2436,213,242,27888,55350,149,182,1507,,,,
2015-05-04,2436,273,308,27848,55350,162,113,1458,,,,
2015-05-05,2436,365,760,27441,55350,295,366,1528,,,,
2015-05-06,2436,334,307,27466,55350,120,143,1551,,,,
2015-05-07,2436,174,198,27431,55350,236,200,1515,,,,
2015-05-08,2436,188,299,27305,55350,246,170,1439,,,,
2015-05-11,2436,606,2259,25642,55350,460,122,1101,,,,
2015-05-12,2436,326,491,25363,55350,296,304,1107,,,,
2015-05-13,2436,379,1051,24679,55350,437,258,928,,,,
2015-05-14,2436,248,239,24685,55350,73,149,1004,,,,
2015-05-15,2436,292,498,24458,55350,213,102,893,,,,
2015-05-18,2436,287,618,24125,55350,306,135,722,,,,
2015-05-19,2436,238,311,24047,55350,240,110,592,,,,
2015-05-20,2436,452,326,24145,55350,81,78,587,,,,
2015-05-21,2436,166,147,24136,55350,75,45,557,,,,
2015-05-22,2436,370,233,24271,55350,28,24,552,,,,
2015-05-25,2436,776,535,24500,55350,82,41,511,,,,
2015-05-26,2436,1308,695,25106,55350,46,224,689,,,,
2015-05-27,2436,1535,1449,25192,55350,156,444,977,,,,
2015-05-28,2436,1310,1199,25302,55350,234,78,821,,,,
2015-05-29,2436,758,631,25427,55350,111,167,877,,,,
2015-06-01,2436,1030,1307,25148,55350,173,147,851,,,,
2015-06-02,2436,931,1301,24776,55350,58,208,1000,,,,
2015-06-03,2436,1092,969,24829,55350,102,243,1141,,,,
2015-06-04,2436,772,1066,24535,55350,381,375,1135,,,,
2015-06-05,2436,684,479,24740,55350,255,178,1057,,,,
2015-06-08,2436,721,485,24969,55350,263,231,1025,,,,
2015-06-09,2436,822,2408,23370,55350,385,465,1105,,,,
2015-06-10,2436,232,485,23085,55350,164,337,1278,,,,
2015-06-11,2436,953,1100,22878,55350,420,713,1566,,,,
2015-06-12,2436,398,587,22674,55350,537,498,1526,,,,
2015-06-15,2436,414,412,22665,55350,149,210,1587,,,,
2015-06-16,2436,141,264,22533,55350,296,87,1377,,,,
2015-06-17,2436,436,414,22535,55350,160,111,1328,,,,
2015-06-18,2436,295,356,22474,55350,163,33,1198,,,,
2015-06-22,2436,423,334,22559,55350,99,17,1116,,,,
2015-06-23,2436,262,235,22586,55350,67,20,1069,,,,
2015-06-24,2436,290,717,22157,55350,131,115,1053,,,,
2015-06-25,2436,230,324,22062,55350,33,63,1083,,,,
2015-06-26,2436,708,600,22170,55350,303,37,817,,,,
2015-06-29,2436,295,387,22078,55350,56,139,900,,,,
2015-06-30,2436,183,164,22075,55350,98,36,838,,,,
2015-07-01,2436,355,237,22193,55350,40,58,856,,,,
2015-07-02,2436,1876,1130,22937,55350,222,260,894,,,,
2015-07-03,2436,1369,908,23398,55350,163,73,804,,,,
2015-07-06,2436,548,532,23413,55350,62,83,825,,,,
