date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,3005,1196,462,34445,145509,0,135,449,,,,
2015-01-06,3005,2049,1697,34797,145509,0,362,811,,,,
2015-01-07,3005,3235,1690,36342,145509,1,60,870,,,,
2015-01-08,3005,2089,2219,36212,145509,26,233,1077,,,,
2015-01-09,3005,10403,6718,39892,145509,4,1401,2474,,,,
2015-01-12,3005,7650,9031,38511,145509,524,2114,4064,,,,
2015-01-13,3005,9113,7683,39933,145509,920,788,3932,,,,
2015-01-14,3005,6206,4821,41288,145509,385,110,3627,,,,
2015-01-15,3005,5862,3630,43520,145509,411,91,3305,,,,
2015-01-16,3005,7672,7299,43853,145509,1275,83,2113,,,,
2015-01-19,3005,3467,3370,43999,145509,358,102,1857,,,,
2015-01-20,3005,2771,3026,43744,145509,142,98,1813,,,,
2015-01-21,3005,2196,2780,43160,145509,103,40,1750,,,,
2015-01-22,3005,2746,3941,41965,145509,62,66,1754,,,,
2015-01-23,3005,4465,4126,42304,145509,106,22,1670,,,,
2015-01-26,3005,1890,2095,42099,145509,74,22,1617,,,,
2015-01-27,3005,3206,3243,42062,145509,18,99,1698,,,,
2015-01-28,3005,1121,1140,42043,145509,6,28,1720,,,,
2015-01-29,3005,660,1271,41432,145509,38,3,1685,,,,
2015-01-30,3005,1039,1177,41293,145509,8,16,1693,,,,
2015-02-02,3005,644,971,40965,145509,3,5,1694,,,,
2015-02-03,3005,976,1148,40791,145509,21,1,1673,,,,
2015-02-04,3005,6412,6164,41029,145509,66,386,1993,,,,
2015-02-05,3005,2598,1885,41742,145509,241,12,1764,,,,
2015-02-06,3005,3957,4336,41361,145509,284,104,1584,,,,
2015-02-09,3005,1635,2986,40005,145509,337,30,1277,,,,
2015-02-10,3005,838,1464,39345,145509,27,10,1260,,,,
2015-02-11,3005,1207,1478,39074,145509,58,88,1290,,,,
2015-02-12,3005,481,991,38554,145509,47,14,1257,,,,
2015-02-13,3005,569,1422,37613,145509,41,0,1216,,,,
2015-02-24,3005,580,677,37491,145509,15,1,1202,,,,
2015-02-25,3005,876,897,37468,145509,31,2,1173,,,,
2015-02-26,3005,1503,2190,36781,145509,11,68,1230,,,,
2015-03-02,3005,1025,970,36836,145509,55,1,1176,,,,
2015-03-03,3005,484,339,36981,145509,8,4,1172,,,,
2015-03-04,3005,1732,2019,36694,145509,12,16,1176,,,,
2015-03-05,3005,2653,2318,37025,145509,23,116,1269,,,,
2015-03-06,3005,2263,1543,37745,145509,78,9,1200,,,,
2015-03-09,3005,883,1704,36923,145509,80,2,1122,,,,
2015-03-10,3005,1922,2019,36826,145509,2,28,1148,,,,
2015-03-11,3005,1331,750,37407,145509,235,55,968,,,,
2015-03-12,3005,2729,1587,38549,145509,5,113,1076,,,,
2015-03-13,3005,6229,6970,37808,145509,17,290,1349,,,,
2015-03-16,3005,1452,1280,37980,145509,155,6,1200,,,,
2015-03-17,3005,998,1235,37743,145509,159,27,1068,,,,
2015-03-18,3005,931,1467,37207,145509,1,39,1106,,,,
2015-03-19,3005,788,896,37099,145509,8,27,1125,,,,
2015-03-20,3005,503,751,36851,145509,637,0,488,,,,
2015-03-23,3005,613,737,36727,145509,306,0,182,,,,
2015-03-24,3005,541,714,36554,145509,4,3,181,,,,
2015-03-25,3005,425,785,36164,145509,17,4,168,,,,
2015-03-26,3005,751,960,35955,145509,20,7,155,,,,
2015-03-27,3005,2414,2048,36321,145509,5,2,152,,,,
2015-03-30,3005,644,1131,35834,145509,0,6,158,,,,
2015-03-31,3005,693,1140,35357,145509,8,6,156,,,,
2015-04-01,3005,3096,2907,35546,145509,2,14,168,,,,
2015-04-02,3005,1099,810,35835,145509,13,8,157,,,,
2015-04-07,3005,898,850,35880,145509,1,11,164,,,,
2015-04-08,3005,4547,3547,36880,145509,7,17,174,,,,
2015-04-09,3005,1641,2315,36206,145509,23,4,155,,,,
2015-04-10,3005,1033,1049,36188,145509,13,20,162,,,,
2015-04-13,3005,693,1178,35703,145509,12,289,439,,,,
2015-04-14,3005,613,638,35674,145509,292,2,149,,,,
2015-04-15,3005,489,1049,35114,145509,55,1,95,,,,
2015-04-16,3005,465,751,34827,145509,14,2,81,,,,
2015-04-17,3005,2083,2350,34559,145509,37,552,595,,,,
2015-04-20,3005,1429,722,35266,145509,587,0,3,,,,
2015-04-21,3005,1758,3351,33671,145509,0,0,0,,,,
2015-04-22,3005,744,591,33822,145509,0,0,0,,,,
2015-04-23,3005,965,1402,33385,145509,0,0,0,,,,
2015-04-24,3005,533,640,33278,145509,0,23,23,,,,
2015-04-27,3005,429,526,33181,145509,0,4,27,,,,
2015-04-28,3005,925,1405,32646,145509,15,112,124,,,,
2015-04-29,3005,822,460,33008,145509,114,17,27,,,,
2015-04-30,3005,200,445,32759,145509,2,2,27,,,,
2015-05-04,3005,245,301,32701,145509,0,294,321,,,,
2015-05-05,3005,380,428,32653,145509,60,190,451,,,,
2015-05-06,3005,721,1069,32279,145509,45,42,448,,,,
2015-05-07,3005,1275,691,32828,145509,14,97,531,,,,
2015-05-08,3005,783,754,32845,145509,141,271,661,,,,
2015-05-11,3005,1419,1933,32329,145509,355,564,870,,,,
2015-05-12,3005,1048,1212,32152,145509,428,646,1088,,,,
2015-05-13,3005,1126,584,32634,145509,295,210,1003,,,,
2015-05-14,3005,4535,2461,34708,145509,136,1279,2146,,,,
2015-05-15,3005,5882,7077,33513,145509,1315,214,1045,,,,
2015-05-18,3005,2213,2034,33692,145509,110,53,988,,,,
2015-05-19,3005,6881,4980,35593,145509,59,740,1668,,,,
2015-05-20,3005,6538,5970,36158,145509,105,207,1770,,,,
2015-05-21,3005,5345,5936,35566,145509,90,1370,3050,,,,
2015-05-22,3005,6739,5998,36307,145509,741,78,2387,,,,
2015-05-25,3005,3875,3387,36795,145509,41,85,2431,,,,
2015-05-26,3005,2456,3212,36037,145509,443,162,2150,,,,
2015-05-27,3005,2419,2429,36027,145509,111,241,2280,,,,
2015-05-28,3005,1725,2531,35220,145509,362,26,1934,,,,
2015-05-29,3005,2859,3144,34920,145509,43,484,2375,,,,
