date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,1225,277,279,47729,53975,20,3,610
2015-01-06,1225,2,1,47730,53975,12,3,601
2015-01-07,1225,94,78,47710,53975,26,2,577
2015-01-08,1225,91,93,47708,53975,11,2,568
2015-01-09,1225,132,195,42756,53975,8,2,562
2015-01-12,1225,313,245,42758,53975,157,16,419
2015-01-13,1225,416,85,42016,53975,5,12,426
2015-01-14,1225,321,129,42208,54675,2,6,430
2015-01-15,1225,54,59,42203,54675,3,34,461
2015-01-16,1225,107,103,42187,54675,8,11,464
2015-01-19,1225,275,183,42279,54675,29,5,440
2015-01-20,1225,340,199,42420,54675,7,21,454
2015-01-21,1225,450,267,42559,54675,33,13,434
2015-01-22,1225,285,251,42593,54675,9,5,430
2015-01-23,1225,2,3,42592,54675,29,0,401
2015-01-26,1225,218,194,42616,54675,0,0,401
2015-01-27,1225,28,0,42644,54675,10,2,393
2015-01-28,1225,133,128,42649,54675,4,0,389
2015-01-29,1225,50,18,42307,54675,0,0,389
2015-01-30,1225,26,25,42308,54675,0,0,389
2015-02-02,1225,165,133,42284,54675,0,0,389
2015-02-03,1225,207,189,42302,54675,0,0,389
2015-02-04,1225,253,223,42322,54675,0,0,389
2015-02-05,1225,129,123,42310,54675,0,0,389
2015-02-06,1225,315,315,42278,54675,3,0,386
2015-02-09,1225,167,152,42293,54675,0,0,386
2015-02-10,1225,10,9,42294,54675,13,4,377
2015-02-11,1225,10,0,42304,54675,2,0,375
2015-02-12,1225,5,0,41220,54675,0,0,375
2015-02-13,1225,131,122,41229,54675,8,0,367
2015-02-24,1225,15,9,41002,54675,0,0,367
2015-02-25,1225,18,4,41016,54675,0,0,367
2015-02-26,1225,20,0,39973,54675,1,0,366
2015-03-02,1225,10,12,39957,54675,0,0,366
2015-03-03,1225,6,1,39962,54675,0,0,366
2015-03-04,1225,12,0,39974,54675,2,0,364
2015-03-05,1225,31,5,40000,54675,3,1,362
2015-03-06,1225,65,1,40064,54675,5,0,357
2015-03-09,1225,21,23,40062,54675,3,0,354
2015-03-10,1225,22,17,40067,54675,14,0,340
2015-03-11,1225,50,0,39999,54675,17,2,325
2015-03-12,1225,48,0,40047,54675,15,1,311
2015-03-13,1225,11,0,40058,54675,10,0,301
2015-03-16,1225,14,4,40068,54675,0,0,301
2015-03-17,1225,16,0,40084,54675,4,2,299
2015-03-18,1225,210,11,40283,54675,34,0,265
2015-03-19,1225,133,20,40396,54675,20,1,246
2015-03-20,1225,156,30,40474,54675,31,1,216
2015-03-23,1225,45,1,40471,54675,13,1,204
2015-03-24,1225,153,3,40468,54675,0,0,204
2015-03-25,1225,75,0,40543,54675,2,1,203
2015-03-26,1225,109,36,40616,54675,1,0,202
2015-03-27,1225,31,7,40640,54675,5,0,197
2015-03-30,1225,37,24,40653,54675,81,0,116
2015-03-31,1225,132,61,40724,54675,10,0,106
2015-04-01,1225,6,0,40730,54675,1,1,106
2015-04-02,1225,109,70,40769,54675,2,1,105
2015-04-07,1225,232,203,40798,54675,2,0,103
2015-04-08,1225,20,0,40818,54675,1,0,102
2015-04-09,1225,11,8,40821,54675,0,0,102
2015-04-10,1225,19,0,39947,54675,0,0,94
2015-04-13,1225,43,7,39983,54675,20,0,74
2015-04-14,1225,10,0,39993,54675,3,0,71
2015-04-15,1225,132,35,40090,54675,6,0,65
