date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2021-07-30,3701,0,0,0,42336,0,0,0,,,,
2021-08-02,3701,48,0,48,42336,0,0,0,,,,
2021-08-03,3701,37,16,69,42336,0,0,0,,,,
2021-08-04,3701,62,27,104,42336,0,0,0,,,,
2021-08-05,3701,34,3,135,42336,0,0,0,,,,
2021-08-06,3701,91,7,219,42336,0,0,0,,,,
2021-08-09,3701,25,20,224,42336,0,2,2,,,,
2021-08-10,3701,123,29,318,42336,2,2,2,,,,
2021-08-11,3701,73,4,387,42336,1,0,1,,,,
2021-08-12,3701,14,3,398,42336,0,7,7,,,,
2021-08-13,3701,25,30,393,42336,2,0,5,,,,
2021-08-16,3701,10,5,398,42336,1,0,4,,,,
2021-08-17,3701,0,49,349,42336,3,2,3,,,,
2021-08-18,3701,5,1,353,42336,3,0,0,,,,
2021-08-19,3701,27,6,374,42336,0,0,0,,,,
2021-08-20,3701,18,6,386,42336,0,0,0,,,,
2021-08-23,3701,21,2,405,42336,0,0,0,,,,
2021-08-24,3701,13,42,376,42336,0,0,0,,,,
2021-08-25,3701,48,10,414,42336,0,0,0,,,,
2021-08-26,3701,53,6,461,42336,0,3,3,,,,
2021-08-27,3701,90,0,551,42336,3,0,0,,,,
2021-08-30,3701,139,10,680,42336,0,0,0,,,,
2021-08-31,3701,478,63,1095,42336,0,6,6,,,,
2021-09-01,3701,1203,190,2108,42336,1,73,78,,,,
2021-09-02,3701,636,676,2068,42336,13,272,337,,,,
2021-09-03,3701,490,374,2184,42336,7,413,743,,,,
2021-09-06,3701,434,330,2288,42336,21,95,817,,,,
2021-09-07,3701,205,162,2331,42336,7,31,841,,,,
2021-09-08,3701,183,140,2374,42336,12,28,857,,,,
2021-09-09,3701,106,43,2437,42336,11,25,871,,,,
2021-09-10,3701,276,186,2527,42336,19,23,875,,,,
2021-09-13,3701,209,173,2563,42336,6,126,995,,,,
2021-09-14,3701,412,165,2810,42336,63,500,1432,,,,
