date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,3025,63,76,5332,17730,0,0,0
2015-01-06,3025,3,36,5299,17730,0,0,0
2015-01-07,3025,6,3,5299,17730,0,0,0
2015-01-08,3025,12,23,5288,17730,0,0,0
2015-01-09,3025,3,13,5278,17730,0,0,0
2015-01-12,3025,42,24,5296,17730,0,0,0
2015-01-13,3025,10,13,5291,17730,0,0,0
2015-01-14,3025,17,16,5292,17730,0,0,0
2015-01-15,3025,47,50,5289,17730,0,0,0
2015-01-16,3025,24,42,5271,17730,0,0,0
2015-01-19,3025,34,97,5204,17730,0,0,0
2015-01-20,3025,68,125,5147,17730,0,1,1
2015-01-21,3025,43,129,5061,17730,1,0,0
2015-01-22,3025,143,114,5090,17730,0,0,0
2015-01-23,3025,81,123,5048,17730,0,0,0
2015-01-26,3025,47,63,5032,17730,0,0,0
2015-01-27,3025,12,92,4952,17730,0,0,0
2015-01-28,3025,27,37,4942,17730,0,0,0
2015-01-29,3025,7,22,4927,17730,0,0,0
2015-01-30,3025,43,84,4886,17730,0,0,0
2015-02-02,3025,3,22,4867,17730,0,0,0
2015-02-03,3025,3,32,4838,17730,0,0,0
2015-02-04,3025,53,16,4875,17730,0,0,0
2015-02-05,3025,193,94,4974,17730,0,0,0
2015-02-06,3025,246,177,5043,17730,0,0,0
2015-02-09,3025,181,137,5087,17730,0,0,0
2015-02-10,3025,270,173,5184,17730,0,0,0
2015-02-11,3025,76,126,5130,17730,0,0,0
2015-02-12,3025,67,140,5057,17730,0,0,0
2015-02-13,3025,64,168,4953,17730,0,0,0
2015-02-24,3025,68,60,4961,17730,0,0,0
2015-02-25,3025,22,115,4868,17730,0,0,0
2015-02-26,3025,11,81,4798,17730,0,0,0
2015-03-02,3025,14,22,4790,17730,0,0,0
2015-03-03,3025,19,47,4762,17730,0,0,0
2015-03-04,3025,14,37,4739,17730,0,0,0
2015-03-05,3025,49,26,4762,17730,0,0,0
2015-03-06,3025,75,96,4741,17730,0,0,0
2015-03-09,3025,89,62,4767,17730,0,0,0
2015-03-10,3025,718,288,5197,17730,0,32,32
2015-03-11,3025,118,171,5144,17730,22,0,10
2015-03-12,3025,87,99,5132,17730,10,0,0
2015-03-13,3025,9,39,5102,17730,0,0,0
2015-03-16,3025,7,15,5094,17730,0,0,0
2015-03-17,3025,40,33,5100,17730,0,0,0
2015-03-18,3025,265,230,5135,17730,0,10,10
2015-03-19,3025,262,169,5228,17730,0,0,10
2015-03-20,3025,112,367,4973,17730,10,0,0
2015-03-23,3025,81,230,4824,17730,0,0,0
2015-03-24,3025,173,139,4858,17730,0,10,10
2015-03-25,3025,60,105,4813,17730,0,0,10
2015-03-26,3025,21,41,4793,17730,0,0,10
2015-03-27,3025,23,77,4739,17730,0,0,10
2015-03-30,3025,59,149,4649,17730,0,0,10
2015-03-31,3025,51,134,4566,17730,0,0,10
2015-04-01,3025,10,65,4511,17730,10,0,0
2015-04-02,3025,16,96,4431,17730,0,0,0
2015-04-07,3025,213,275,4369,17730,0,19,19
2015-04-08,3025,125,61,4433,17730,0,0,19
2015-04-09,3025,412,517,4328,17730,0,0,19
2015-04-10,3025,227,182,4373,17730,14,0,5
2015-04-13,3025,378,437,4314,17730,0,0,5
2015-04-14,3025,220,153,4381,17730,5,0,0
2015-04-15,3025,223,155,4449,17730,0,2,2
2015-04-16,3025,115,212,4352,17730,2,0,0
2015-04-17,3025,70,166,4256,17730,0,0,0
2015-04-20,3025,176,197,4235,17730,0,0,0
2015-04-21,3025,63,71,4227,17730,0,0,0
2015-04-22,3025,97,132,4192,17730,0,1,1
2015-04-23,3025,116,128,4180,17730,0,0,1
2015-04-24,3025,122,61,4241,17730,0,0,1
2015-04-27,3025,193,56,4378,17730,0,0,1
2015-04-28,3025,81,89,4370,17730,0,0,1
2015-04-29,3025,277,438,4209,17730,0,2,3
2015-04-30,3025,87,69,4227,17730,2,3,4
2015-05-04,3025,42,97,4172,17730,0,0,4
2015-05-05,3025,66,119,4119,17730,0,0,4
2015-05-06,3025,102,173,4048,17730,2,0,2
2015-05-07,3025,58,26,4080,17730,2,100,100
2015-05-08,3025,33,39,4074,17730,1,0,99
2015-05-11,3025,281,196,4159,17730,25,0,74
2015-05-12,3025,71,102,4128,17730,0,0,74
2015-05-13,3025,63,264,3927,17730,40,1,35
2015-05-14,3025,14,35,3906,17730,0,0,35
2015-05-15,3025,5,9,3902,17730,1,0,34
2015-05-18,3025,20,17,3902,17730,0,0,34
2015-05-19,3025,3,5,3900,17730,34,1,1
2015-05-20,3025,1,5,3896,17730,0,0,1
2015-05-21,3025,4,24,3874,17730,0,0,1
2015-05-22,3025,6,11,3869,17730,0,0,1
2015-05-25,3025,11,33,3847,17730,0,0,1
2015-05-26,3025,3,15,3820,17730,0,0,1
2015-05-27,3025,5,7,3818,17730,0,0,1
2015-05-28,3025,4,17,3805,17730,0,0,1
2015-05-29,3025,10,37,3778,17730,0,3,4
2015-06-01,3025,3,23,3758,17730,0,0,4
2015-06-02,3025,9,16,3751,17730,0,0,4
2015-06-03,3025,7,20,3738,17730,0,0,4
2015-06-04,3025,10,49,3699,17730,0,0,4
2015-06-05,3025,3,54,3611,17730,0,21,25
2015-06-08,3025,3,0,3614,17730,1,0,24
2015-06-09,3025,64,79,3598,17730,0,11,35
2015-06-10,3025,11,34,3575,17730,0,6,41
2015-06-11,3025,22,7,3587,17730,31,3,13
2015-06-12,3025,3,1,3588,17730,6,0,7
2015-06-15,3025,10,3,3595,17730,0,0,7
2015-06-16,3025,23,69,3549,17730,3,0,4
2015-06-17,3025,27,21,3555,17730,2,0,2
2015-06-18,3025,18,12,3561,17730,1,0,1
2015-06-22,3025,28,59,3525,17730,0,0,1
2015-06-23,3025,9,26,3508,17730,0,0,1
2015-06-24,3025,39,6,3541,17730,0,0,1
2015-06-25,3025,6,12,3535,17730,0,0,1
2015-06-26,3025,12,42,3495,17730,0,0,1
2015-06-29,3025,32,15,3512,17730,0,0,1
2015-06-30,3025,37,6,3543,17730,0,0,1
2015-07-01,3025,6,20,3529,17730,0,0,1
2015-07-02,3025,14,16,3527,17730,0,0,1
2015-07-03,3025,28,14,3541,17730,0,0,1
2015-07-06,3025,1,1,3541,17730,0,0,1
2015-07-07,3025,24,10,3555,17730,0,0,1
2015-07-08,3025,27,19,3563,17730,1,0,0
2015-07-09,3025,90,138,3515,17730,0,0,0
2015-07-13,3025,43,22,3536,17730,0,1,1
2015-07-14,3025,31,0,3567,17730,1,0,0
2015-07-15,3025,29,17,3577,17730,0,0,0
2015-07-16,3025,107,91,3593,17730,0,0,0
2015-07-17,3025,6,9,3590,17730,0,0,0
2015-07-20,3025,15,3,3602,17730,0,0,0
2015-07-21,3025,26,5,3623,17730,0,0,0
2015-07-22,3025,61,28,3655,17730,0,0,0
2015-07-23,3025,53,74,3634,17730,0,0,0
2015-07-24,3025,120,106,3648,17730,0,0,0
2015-07-27,3025,179,263,3563,17730,0,0,0
2015-07-28,3025,5,39,3529,17730,0,0,0
2015-07-29,3025,24,71,3477,17730,0,0,0
2015-07-30,3025,17,18,3476,17730,0,0,0
2015-07-31,3025,1,6,3471,17730,0,0,0
2015-08-03,3025,36,11,3495,17730,0,0,0
2015-08-04,3025,16,12,3489,17730,0,0,0
2015-08-05,3025,64,90,3460,17730,0,0,0
2015-08-06,3025,54,55,3439,17730,0,1,1
2015-08-07,3025,31,37,3433,17730,0,0,1
2015-08-10,3025,7,30,3387,17730,1,0,0
2015-08-11,3025,22,14,3395,17730,0,0,0
2015-08-12,3025,10,6,3399,17730,0,0,0
2015-08-13,3025,36,33,3401,17730,0,0,0
2015-08-14,3025,6,69,3328,17730,0,0,0
2015-08-17,3025,12,10,3330,17730,0,0,0
2015-08-18,3025,5,24,3311,17730,0,0,0
2015-08-19,3025,92,255,3117,17730,0,2,2
2015-08-20,3025,72,91,3098,17730,2,2,2
2015-08-21,3025,112,430,2780,17730,2,0,0
