date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret,note
2015-01-05,3227,1835,1547,12361,33646,21,104,457,,,,,
2015-01-06,3227,2432,2182,12611,33646,28,242,671,,,,,
2015-01-07,3227,1491,1275,12827,33646,34,147,784,,,,,
2015-01-08,3227,1644,2024,12447,33646,78,158,864,,,,,
2015-01-09,3227,3215,3014,12643,33646,137,732,1458,,,,,
2015-01-12,3227,2817,1980,13480,33646,119,578,1917,,,,,
2015-01-13,3227,1400,791,14089,33646,169,121,1868,,,,,
2015-01-14,3227,2420,1779,14710,33646,185,1398,3060,,,,,
2015-01-15,3227,1592,1164,15137,33646,449,209,2820,,,,,
2015-01-16,3227,2223,2218,15142,33646,985,141,1976,,,,,
2015-01-19,3227,1881,1453,15569,33646,110,613,2478,,,,,
2015-01-20,3227,1046,698,15917,33646,157,206,2526,,,,,
2015-01-21,3227,1446,816,16536,32867,251,163,2438,,,,,
2015-01-22,3227,2607,2235,16908,32867,125,432,2744,,,,,
2015-01-23,3227,1971,1179,17700,32867,181,187,2740,,,,,
2015-01-26,3227,1451,1098,18049,32867,426,133,2447,,,,,
2015-01-27,3227,4215,2300,19964,32867,268,1104,3283,,,,,
2015-01-28,3227,2595,1969,20590,32867,271,491,3503,,,,,
2015-01-29,3227,1459,1728,20321,32867,435,261,3329,,,,,
2015-01-30,3227,4208,4156,20372,32867,484,893,3738,,,,,
2015-02-02,3227,1517,1617,20270,32867,339,846,4245,,,,,
2015-02-03,3227,1066,990,20344,32867,278,244,4210,,,,,
2015-02-04,3227,1222,1171,20345,32867,232,215,4193,,,,,
2015-02-05,3227,746,542,20546,32867,263,166,4094,,,,,
2015-02-06,3227,1838,2233,20138,32867,893,625,3826,,,,,
2015-02-09,3227,1542,1950,19723,32867,1180,557,3197,,,,,
2015-02-10,3227,975,756,19926,32867,241,437,3393,,,,,
2015-02-11,3227,2431,1931,20424,32867,570,925,3748,,,,,
2015-02-12,3227,1024,716,20724,32867,288,302,3761,,,,,
2015-02-13,3227,1667,2151,20233,32867,474,391,3678,,,,,
2015-02-24,3227,3149,1883,21494,32867,123,431,3986,,,,,
2015-02-25,3227,1088,1197,21384,32867,235,137,3888,,,,,
2015-02-26,3227,826,815,21392,32867,303,164,3749,,,,,
2015-03-02,3227,4356,3187,22561,32867,226,1483,4985,,,,,
2015-03-03,3227,3554,3519,22593,32867,505,494,4973,,,,,
2015-03-04,3227,2704,1892,23405,32867,330,1227,5869,,,,,
2015-03-05,3227,2502,2151,23756,32867,559,99,5408,,,,,
2015-03-06,3227,2723,3807,22671,32867,237,1600,6769,,,,,
2015-03-09,3227,3661,1707,24625,32867,655,1267,7381,,,,,
2015-03-10,3227,4618,5738,23504,32867,1889,228,5720,,,,,
2015-03-11,3227,3341,2694,24151,32867,317,510,5913,,,,,
2015-03-12,3227,2032,1371,24795,32867,578,164,5496,,,,,
2015-03-13,3227,2362,2277,24877,32867,504,187,5179,,,,,
2015-03-16,3227,1943,1662,25158,32867,174,370,5373,,,,,
2015-03-17,3227,3509,3646,25012,32867,1201,274,4446,,,,,
2015-03-18,3227,2016,2433,24585,32867,557,289,4177,,,,,
2015-03-19,3227,1607,1897,24055,32867,329,67,3915,,,,,
2015-03-20,3227,2263,2424,23882,32867,241,58,3726,,,,,
2015-03-23,3227,2774,3018,23633,32867,322,169,3569,,,,,
2015-03-24,3227,2784,2664,23752,32867,429,43,3182,,,,,
2015-03-25,3227,3430,4600,22577,32867,1211,345,2315,,,,,
2015-03-26,3227,1235,2140,21647,32867,466,330,2179,,,,,
2015-03-27,3227,791,1702,20735,32867,179,173,2138,,,,,
2015-03-30,3227,889,1276,20342,32867,665,47,1504,,,,,
2015-03-31,3227,852,1076,20118,32867,266,220,1452,,,,,
2015-04-01,3227,1170,1084,20199,32867,1161,0,83,,,,,
2015-04-02,3227,741,786,20154,32860,0,0,0,,,,,
2015-04-07,3227,881,875,20159,32860,0,0,0,,,,,
2015-04-08,3227,1173,1004,20328,32860,0,0,0,,,,,
2015-04-09,3227,907,642,20593,32860,0,272,272,,,,,
