date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2016-05-19,4968,0,0,0,12474,0,0,0
2016-05-20,4968,65,0,65,12474,0,0,0
2016-05-23,4968,60,12,113,12474,0,0,0
2016-05-24,4968,39,7,145,12474,0,0,0
2016-05-25,4968,45,4,186,12474,0,0,0
2016-05-26,4968,182,48,320,12474,0,0,0
2016-05-27,4968,156,61,415,12474,0,0,0
2016-05-30,4968,217,61,571,12474,0,0,0
2016-05-31,4968,99,65,605,12474,0,0,0
2016-06-01,4968,154,62,697,12474,0,0,0
2016-06-02,4968,141,109,729,12474,0,0,0
2016-06-03,4968,59,33,755,12474,0,4,4
2016-06-04,4968,51,29,777,12474,0,0,4
2016-06-06,4968,35,29,783,12474,0,0,4
2016-06-07,4968,302,170,915,12474,2,7,9
2016-06-08,4968,490,279,1126,12474,5,9,13
2016-06-13,4968,144,188,1082,12474,5,5,13
2016-06-14,4968,101,64,1119,12474,1,0,12
2016-06-15,4968,119,60,1178,12474,6,1,7
2016-06-16,4968,17,53,1142,12474,0,1,8
2016-06-17,4968,47,52,1135,12474,0,0,8
2016-06-20,4968,156,131,1160,12474,4,2,6
2016-06-21,4968,97,143,1114,12474,0,0,6
2016-06-22,4968,388,298,1204,12474,3,8,11
2016-06-23,4968,424,391,1237,12474,4,3,10
2016-06-24,4968,250,324,1163,12474,7,4,7
2016-06-27,4968,361,294,1230,12474,2,62,67
2016-06-28,4968,336,279,1287,12474,12,1,56
2016-06-29,4968,252,237,1302,12474,9,1,48
2016-06-30,4968,158,90,1370,12474,25,0,23
2016-07-01,4968,296,105,1561,12474,20,0,3
2016-07-04,4968,190,143,1608,12474,2,0,1
2016-07-05,4968,164,210,1562,12474,1,0,0
2016-07-06,4968,469,171,1860,12474,0,2,2
2016-07-07,4968,210,124,1946,12474,2,0,0
2016-07-11,4968,132,110,1968,12474,0,0,0
2016-07-12,4968,410,390,1988,12474,0,0,0
2016-07-13,4968,447,295,2140,12474,0,18,18
2016-07-14,4968,121,130,2131,12474,1,7,24
2016-07-15,4968,113,102,2142,12474,0,1,25
2016-07-18,4968,510,360,2292,12474,1,81,105
2016-07-19,4968,270,215,2347,12474,3,0,102
2016-07-20,4968,112,238,2154,12474,1,4,105
2016-07-21,4968,273,539,1888,12474,4,11,112
2016-07-22,4968,326,688,1526,12474,6,0,106
2016-07-25,4968,426,219,1733,12474,7,2,101
2016-07-26,4968,287,141,1879,12474,0,15,116
2016-07-27,4968,435,151,2163,12474,5,0,111
2016-07-28,4968,169,98,2233,12474,0,6,117
2016-07-29,4968,110,108,2233,12474,1,1,117
2016-08-01,4968,131,92,2272,12474,0,0,117
2016-08-02,4968,398,354,2316,12474,0,89,206
2016-08-03,4968,203,228,2291,12474,6,21,221
2016-08-04,4968,572,161,2702,12474,7,18,232
2016-08-05,4968,206,351,2557,12474,11,52,273
2016-08-08,4968,190,122,2585,12474,23,1,251
2016-08-09,4968,434,274,2728,12474,96,9,164
2016-08-10,4968,182,84,2826,12474,2,28,190
2016-08-11,4968,173,104,2895,12474,8,9,191
2016-08-12,4968,92,69,2915,12474,4,8,195
2016-08-15,4968,153,162,2906,12474,3,26,218
2016-08-16,4968,43,110,2838,12474,4,1,215
2016-08-17,4968,19,78,2779,12474,7,8,216
2016-08-18,4968,81,67,2792,12474,1,2,217
2016-08-19,4968,110,45,2857,12474,70,9,143
2016-08-22,4968,130,95,2892,12474,12,30,125
2016-08-23,4968,38,46,2884,12474,17,25,131
2016-08-24,4968,73,25,2932,12474,5,7,133
2016-08-25,4968,46,25,2951,12474,10,6,129
2016-08-26,4968,31,25,2957,12474,20,3,112
2016-08-29,4968,84,51,2989,12474,4,8,116
2016-08-30,4968,40,75,2953,12474,6,1,111
2016-08-31,4968,56,41,2967,12474,16,1,96
2016-09-01,4968,60,19,3008,12474,3,2,95
2016-09-02,4968,139,72,3074,12474,18,50,127
2016-09-05,4968,86,86,3073,13721,35,30,122
2016-09-06,4968,49,24,3098,13721,24,6,104
2016-09-07,4968,66,21,3143,13721,6,6,104
2016-09-08,4968,207,123,3227,13721,6,1,99
2016-09-09,4968,37,67,3197,13721,8,0,91
2016-09-10,4968,13,78,3132,13721,1,0,90
2016-09-12,4968,18,19,3131,13721,6,1,85
2016-09-13,4968,42,134,3039,13721,3,7,89
2016-09-14,4968,36,83,2992,13721,5,2,86
2016-09-19,4968,28,19,3001,13721,3,1,84
2016-09-20,4968,71,17,3055,13721,13,4,75
2016-09-21,4968,110,29,3134,13721,18,58,115
2016-09-22,4968,50,44,3140,13721,5,0,110
2016-09-23,4968,86,34,3192,13721,17,1,94
2016-09-26,4968,127,101,3218,13721,50,8,52
2016-09-29,4968,50,13,3255,13721,6,1,47
2016-09-30,4968,22,21,3253,13721,0,0,47
2016-10-03,4968,80,74,3259,13721,3,6,50
2016-10-04,4968,65,29,3295,13721,0,1,51
2016-10-05,4968,47,45,3297,13721,2,0,49
2016-10-06,4968,18,17,3298,13721,5,0,44
2016-10-07,4968,531,645,3184,13721,1,80,123
2016-10-11,4968,538,584,3138,13721,18,106,211
2016-10-12,4968,164,198,3104,13721,21,13,203
2016-10-13,4968,297,216,3185,13721,1,15,217
2016-10-14,4968,239,290,3134,13721,67,6,156
2016-10-17,4968,199,136,3197,13721,21,21,156
2016-10-18,4968,116,138,3175,13721,20,0,135
2016-10-19,4968,397,243,3329,13721,0,51,186
2016-10-20,4968,96,146,3279,13721,14,8,180
2016-10-21,4968,58,63,3274,13721,23,5,162
2016-10-24,4968,137,179,3232,13721,39,0,123
2016-10-25,4968,73,58,3247,13721,8,5,120
2016-10-26,4968,105,164,3188,13721,19,9,110
2016-10-27,4968,97,152,3133,13721,11,7,106
2016-10-28,4968,269,151,3251,13721,50,51,107
2016-10-31,4968,42,36,3257,13721,16,14,105
2016-11-01,4968,84,50,3273,13721,2,30,133
2016-11-02,4968,192,189,3275,13721,28,64,169
2016-11-03,4968,373,148,3499,13721,50,101,219
2016-11-04,4968,543,179,3855,13721,123,108,204
2016-11-07,4968,334,167,4022,13721,56,72,220
