date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,2312,8576,2715,76595,364528,0,123,712,,,,
2015-01-06,2312,2993,2541,77047,364528,78,92,725,,,,
2015-01-07,2312,1515,936,77586,364528,72,18,671,,,,
2015-01-08,2312,3900,3259,78227,364528,33,30,668,,,,
2015-01-09,2312,4962,4931,78258,364528,4,35,699,,,,
2015-01-12,2312,6794,4962,80090,364528,9,30,720,,,,
2015-01-13,2312,2265,3546,78809,364528,41,6,685,,,,
2015-01-14,2312,8381,6749,80441,364528,52,52,685,,,,
2015-01-15,2312,13321,10990,82772,364528,2,167,850,,,,
2015-01-16,2312,8640,12854,78558,364528,141,67,776,,,,
2015-01-19,2312,4485,5222,77812,364528,27,181,930,,,,
2015-01-20,2312,6213,5785,78228,364528,96,296,1129,,,,
2015-01-21,2312,2532,5499,75261,364528,153,66,1042,,,,
2015-01-22,2312,2633,3102,74792,364528,53,3,992,,,,
2015-01-23,2312,6092,4179,76705,364528,19,41,1014,,,,
2015-01-26,2312,4825,3353,78149,364528,153,24,884,,,,
2015-01-27,2312,3663,3093,78714,364528,20,31,895,,,,
2015-01-28,2312,3118,3224,78603,364528,46,70,919,,,,
2015-01-29,2312,2092,2577,78118,364528,60,24,883,,,,
2015-01-30,2312,4706,3198,79624,364528,89,215,989,,,,
2015-02-02,2312,2031,1503,80152,364528,26,12,975,,,,
2015-02-03,2312,1127,1241,80026,364528,207,4,772,,,,
2015-02-04,2312,3150,1074,82102,364528,39,5,738,,,,
2015-02-05,2312,1357,737,82721,364528,5,1,728,,,,
2015-02-06,2312,2219,1562,83169,364528,123,12,617,,,,
2015-02-09,2312,477,808,82836,364528,7,19,629,,,,
2015-02-10,2312,640,962,82482,364528,28,15,616,,,,
2015-02-11,2312,1480,1291,82668,364528,9,3,602,,,,
2015-02-12,2312,1461,780,83277,364528,21,2,575,,,,
2015-02-13,2312,1098,1761,82069,364528,10,5,570,,,,
2015-02-24,2312,2590,1110,83462,364528,15,592,1137,,,,
2015-02-25,2312,1368,1008,83822,364528,592,5,550,,,,
2015-02-26,2312,1234,1064,83591,364528,14,0,536,,,,
2015-03-02,2312,3694,2947,84288,364528,41,10,505,,,,
2015-03-03,2312,3158,2691,84753,364528,4,3,504,,,,
2015-03-04,2312,927,1066,84614,364528,12,10,502,,,,
2015-03-05,2312,2043,2549,84108,364528,14,1079,1567,,,,
2015-03-06,2312,1540,1383,84122,364528,1070,9,506,,,,
2015-03-09,2312,1477,903,84692,364528,11,532,1027,,,,
2015-03-10,2312,3009,2343,85353,364528,550,0,477,,,,
2015-03-11,2312,1555,1344,85564,364528,25,690,1142,,,,
2015-03-12,2312,1149,1285,85428,364528,672,292,762,,,,
2015-03-13,2312,1360,1241,85527,364528,301,33,494,,,,
2015-03-16,2312,1611,1659,85363,364528,20,4,478,,,,
2015-03-17,2312,6317,2754,88926,364528,4,5,479,,,,
2015-03-18,2312,3342,2938,88870,364528,10,15,484,,,,
2015-03-19,2312,2106,1924,89052,364528,9,0,475,,,,
2015-03-20,2312,8341,9617,87776,364528,3,104,576,,,,
2015-03-23,2312,10701,9713,88764,364528,26,20,570,,,,
2015-03-24,2312,8750,6424,91090,364528,3,213,780,,,,
2015-03-25,2312,6204,3501,93793,364528,107,30,703,,,,
2015-03-26,2312,5390,3274,95884,364528,14,17,706,,,,
2015-03-27,2312,4375,3633,96626,364528,67,31,670,,,,
2015-03-30,2312,1386,2590,95402,364528,73,1049,1646,,,,
2015-03-31,2312,7773,9335,93840,364528,1187,20,479,,,,
2015-04-01,2312,2761,3451,93140,364528,40,11,449,,,,
2015-04-02,2312,1548,2205,92474,364528,26,7,430,,,,
2015-04-07,2312,2616,2970,92120,364528,2,4,424,,,,
2015-04-08,2312,1717,2972,90865,364528,8,6,422,,,,
2015-04-09,2312,2426,2906,90349,364528,32,107,497,,,,
2015-04-10,2312,6830,11398,85702,364528,286,86,295,,,,
2015-04-13,2312,986,1041,85647,364528,16,11,284,,,,
2015-04-14,2312,885,2426,84103,364528,55,45,272,,,,
2015-04-15,2312,870,1300,83673,364528,83,2,191,,,,
2015-04-16,2312,498,1090,83077,364528,173,0,6,,,,
2015-04-17,2312,1038,694,83364,364528,0,0,0,,,,
2015-04-20,2312,2101,1879,83582,364528,0,0,0,,,,
2015-04-21,2312,760,1886,82451,364528,0,0,0,,,,
