date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,8926,109,19,6355,147262,1,9,177
2015-01-06,8926,79,67,6367,147262,11,1,167
2015-01-07,8926,15,20,6362,147262,0,4,171
2015-01-08,8926,23,17,6368,147262,0,0,171
2015-01-09,8926,24,14,6377,147262,0,0,171
2015-01-12,8926,11,10,6378,147262,9,1,163
2015-01-13,8926,33,13,6368,147262,2,2,163
2015-01-14,8926,71,54,6385,147262,4,2,161
2015-01-15,8926,11,40,6356,147262,1,0,160
2015-01-16,8926,38,70,6324,147262,0,0,160
2015-01-19,8926,42,27,6339,147262,0,0,160
2015-01-20,8926,21,14,6346,147262,12,0,148
2015-01-21,8926,21,21,5846,147262,0,0,148
2015-01-22,8926,13,3,5856,147262,0,0,148
2015-01-23,8926,68,70,5854,147262,3,0,145
2015-01-26,8926,13,29,5838,147262,0,1,146
2015-01-27,8926,6,1,5843,147262,0,1,147
2015-01-28,8926,104,140,5807,147262,0,7,154
2015-01-29,8926,56,50,5813,147262,1,1,154
2015-01-30,8926,36,41,5808,147262,1,1,154
2015-02-02,8926,50,29,5829,147262,0,0,154
2015-02-03,8926,7,22,5814,147262,0,1,155
2015-02-04,8926,23,25,5812,147262,0,0,155
2015-02-05,8926,17,76,5753,147262,0,0,155
2015-02-06,8926,20,26,5745,147262,0,0,155
2015-02-09,8926,14,6,5753,147262,0,0,155
2015-02-10,8926,57,2,5808,147262,35,0,120
2015-02-11,8926,6,65,5749,147262,0,0,120
2015-02-12,8926,1,12,5738,147262,0,0,120
2015-02-13,8926,5,33,5680,147262,0,0,120
2015-02-24,8926,31,23,5688,147262,0,0,120
2015-02-25,8926,153,60,5781,147262,0,0,120
2015-02-26,8926,57,136,5702,147262,0,0,120
2015-03-02,8926,25,257,5470,147262,0,0,120
2015-03-03,8926,6,39,5437,147262,0,0,120
2015-03-04,8926,72,8,5501,147262,0,0,119
2015-03-05,8926,146,56,5589,147262,8,5,116
2015-03-06,8926,37,32,5594,147262,0,0,116
2015-03-09,8926,182,72,5521,147262,1,1,116
2015-03-10,8926,91,40,5572,147262,0,0,116
2015-03-11,8926,34,16,5590,147262,10,1,107
2015-03-12,8926,6,40,5556,147262,1,0,106
2015-03-13,8926,90,73,5573,147262,2,0,104
2015-03-16,8926,104,84,5592,147262,1,12,115
2015-03-17,8926,158,187,5561,147262,0,1,116
2015-03-18,8926,499,359,5701,147262,0,17,131
2015-03-19,8926,185,208,5678,147262,16,0,115
2015-03-20,8926,386,222,5812,147262,2,1,113
2015-03-23,8926,464,381,5895,147262,1,8,120
2015-03-24,8926,236,318,5813,147262,1,4,123
2015-03-25,8926,445,717,5541,147262,17,36,142
2015-03-26,8926,190,259,5442,147262,11,6,137
2015-03-27,8926,52,183,5311,147262,1,1,137
2015-03-30,8926,91,93,5269,147262,0,4,126
2015-03-31,8926,36,62,5243,147262,1,1,126
2015-04-01,8926,14,15,5240,147262,0,0,126
2015-04-02,8926,96,227,5109,147262,0,0,126
2015-04-07,8926,64,106,5067,147262,20,0,86
2015-04-08,8926,28,65,5030,147262,9,0,76
2015-04-09,8926,193,132,5091,147262,3,1,74
2015-04-10,8926,25,88,4973,147262,70,0,1
2015-04-13,8926,94,120,4947,147262,0,0,0
2015-04-14,8926,72,76,4943,147262,0,0,0
2015-04-15,8926,135,16,5062,147262,0,0,0
2015-04-16,8926,680,440,5302,147262,0,8,8
2015-04-17,8926,162,262,5202,147262,0,0,8
2015-04-20,8926,106,95,5213,147262,0,2,10
2015-04-21,8926,203,126,5290,147262,5,12,17
2015-04-22,8926,83,69,5304,147262,12,0,5
2015-04-23,8926,44,97,5251,147262,0,0,5
2015-04-24,8926,51,71,5231,147262,0,1,6
2015-04-27,8926,248,204,5275,147262,1,0,5
2015-04-28,8926,306,348,5233,147262,0,1,6
2015-04-29,8926,172,308,5097,147262,1,3,8
2015-04-30,8926,253,348,5002,147262,1,2,9
2015-05-04,8926,181,219,4964,147262,1,1,8
2015-05-05,8926,188,176,4976,147262,1,0,7
2015-05-06,8926,133,150,4958,147262,0,0,7
2015-05-07,8926,82,158,4882,147262,2,0,5
2015-05-08,8926,126,225,4783,147262,0,0,5
2015-05-11,8926,435,167,5051,147262,3,0,2
2015-05-12,8926,243,268,5026,147262,0,59,61
2015-05-13,8926,77,385,4718,147262,40,15,36
2015-05-14,8926,95,39,4774,147262,19,5,22
2015-05-15,8926,76,24,4826,147262,0,12,34
2015-05-18,8926,50,18,4858,147262,1,0,33
2015-05-19,8926,44,43,4859,147262,5,0,28
2015-05-20,8926,36,35,4860,147262,10,1,19
2015-05-21,8926,9,19,4850,147262,0,0,18
2015-05-22,8926,47,92,4805,147262,10,0,8
2015-05-25,8926,17,31,4791,147262,1,10,17
2015-05-26,8926,108,104,4795,147262,0,1,18
2015-05-27,8926,48,25,4818,147262,1,0,17
2015-05-28,8926,108,38,4888,147262,10,5,12
2015-05-29,8926,37,235,4690,147262,0,0,12
2015-06-01,8926,35,21,4704,147262,0,0,12
2015-06-02,8926,51,39,4716,147262,0,0,12
2015-06-03,8926,32,19,4729,147262,0,0,12
2015-06-04,8926,70,332,4467,147262,1,2,13
2015-06-05,8926,76,77,4466,147262,2,2,13
2015-06-08,8926,44,88,4422,147262,4,0,9
2015-06-09,8926,24,40,4406,147262,0,1,10
2015-06-10,8926,55,69,4392,147262,1,0,9
2015-06-11,8926,8,44,4356,147262,5,3,7
2015-06-12,8926,40,195,4201,147262,0,0,7
2015-06-15,8926,5,16,4187,147262,3,0,4
2015-06-16,8926,16,12,4189,147262,0,0,4
2015-06-17,8926,49,37,4201,147262,0,0,4
2015-06-18,8926,4,89,4116,147262,1,0,3
2015-06-22,8926,5,45,4076,147262,0,2,5
2015-06-23,8926,18,208,3886,147262,1,0,4
2015-06-24,8926,8,175,3719,147262,2,0,2
2015-06-25,8926,23,114,3628,147262,0,0,2
2015-06-26,8926,107,108,3627,147262,2,0,0
2015-06-29,8926,197,53,3771,147262,0,0,0
2015-06-30,8926,68,63,3776,147262,0,0,0
2015-07-01,8926,28,64,3740,147262,0,0,0
2015-07-02,8926,166,81,3825,147262,0,0,0
2015-07-03,8926,93,82,3836,147262,0,0,0
2015-07-06,8926,13,54,3795,147262,0,0,0
2015-07-07,8926,15,57,3753,147262,0,0,0
2015-07-08,8926,62,71,3744,147262,0,1,1
2015-07-09,8926,226,55,3915,147262,1,3,3
2015-07-13,8926,4,26,3893,147262,3,0,0
2015-07-14,8926,42,8,3927,147262,0,0,0
2015-07-15,8926,155,61,4021,147262,0,0,0
2015-07-16,8926,25,82,3964,147262,0,43,43
2015-07-17,8926,4,9,3959,147262,0,40,83
2015-07-20,8926,25,26,3958,147262,20,3,66
2015-07-21,8926,14,28,3944,147262,30,0,36
2015-07-22,8926,2,27,3919,147262,0,3,39
2015-07-23,8926,23,81,3721,147262,0,0,39
2015-07-24,8926,222,25,3918,147262,0,16,55
2015-07-27,8926,50,114,3849,147262,0,0,55
2015-07-28,8926,17,130,3669,147262,0,0,55
2015-07-29,8926,41,97,3613,147262,0,50,105
2015-07-30,8926,12,54,3571,147262,30,0,75
2015-07-31,8926,3,53,3520,147262,20,0,55
2015-08-03,8926,47,12,3505,147262,3,1,53
2015-08-04,8926,26,24,3506,147262,0,0,53
2015-08-05,8926,31,61,3476,147262,0,2,55
2015-08-06,8926,7,98,3385,147262,0,3,58
2015-08-07,8926,8,63,3278,147262,12,0,46
2015-08-10,8926,6,116,3168,147262,35,0,11
2015-08-11,8926,44,17,3195,147262,3,10,18
2015-08-12,8926,35,4,3226,147262,10,1,9
2015-08-13,8926,25,136,3115,147262,0,10,19
2015-08-14,8926,6,40,3081,147262,0,40,59
2015-08-17,8926,20,49,3052,147262,50,0,9
2015-08-18,8926,5,115,2942,147262,0,0,9
2015-08-19,8926,5,18,2929,147262,0,2,11
2015-08-20,8926,9,21,2917,147262,0,0,11
2015-08-21,8926,69,297,2687,147262,0,2,13
2015-08-24,8926,97,112,2650,147262,0,0,13
2015-08-25,8926,44,102,2589,147262,5,0,8
2015-08-26,8926,58,23,2623,147262,4,2,6
2015-08-27,8926,33,14,2642,147262,0,0,6
2015-08-28,8926,14,34,2622,147262,1,0,3
2015-08-31,8926,40,39,2623,147262,0,0,3
2015-09-01,8926,4,17,2610,147262,0,0,3
2015-09-02,8926,12,3,2619,147262,0,0,3
2015-09-03,8926,14,3,2630,147262,0,0,3
2015-09-04,8926,6,20,2616,147262,0,0,3
2015-09-07,8926,10,31,2595,147262,0,0,3
