date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,5230,97,133,4837,11220,3,3,10
2015-01-06,5230,142,148,4831,11220,4,0,6
2015-01-07,5230,47,60,4818,11220,0,0,6
2015-01-08,5230,13,46,4785,11220,0,0,6
2015-01-09,5230,23,10,4793,11220,0,0,6
2015-01-12,5230,32,44,4781,11220,0,0,6
2015-01-13,5230,26,32,4775,11220,0,0,6
2015-01-14,5230,104,41,4838,11220,3,1,4
2015-01-15,5230,52,29,4861,11220,0,0,4
2015-01-16,5230,91,30,4922,11220,2,0,2
2015-01-19,5230,51,53,4920,11220,0,13,15
2015-01-20,5230,183,42,5061,11220,0,1,16
2015-01-21,5230,89,13,5137,11220,1,2,17
2015-01-22,5230,53,22,5168,11220,0,0,17
2015-01-23,5230,18,35,5151,11220,0,0,17
2015-01-26,5230,50,12,5189,11220,0,0,17
2015-01-27,5230,11,23,5177,11220,14,0,3
2015-01-28,5230,12,14,5175,11220,0,0,3
2015-01-29,5230,3,6,5172,11220,0,0,3
2015-01-30,5230,197,124,5245,11220,0,3,6
2015-02-02,5230,60,84,5221,11220,2,0,4
2015-02-03,5230,33,37,5217,11220,1,0,3
2015-02-04,5230,9,16,5210,11220,0,0,3
2015-02-05,5230,11,30,5186,11220,0,0,3
2015-02-06,5230,19,23,5175,11220,0,0,3
2015-02-09,5230,4,25,5154,11220,0,0,3
2015-02-10,5230,27,26,5155,11220,0,0,3
2015-02-11,5230,24,24,5155,11220,0,0,3
2015-02-12,5230,11,18,5148,11220,0,0,3
2015-02-13,5230,5,22,5131,11220,0,0,3
2015-02-24,5230,21,6,5146,11220,0,0,3
2015-02-25,5230,7,17,5136,11220,0,0,3
2015-02-26,5230,32,15,5153,11220,0,0,3
2015-03-02,5230,7,2,5158,11220,0,0,3
2015-03-03,5230,9,7,5160,11220,0,0,3
2015-03-04,5230,26,11,5174,11220,0,0,3
2015-03-05,5230,14,10,5178,11220,0,0,3
2015-03-06,5230,32,17,5193,11220,0,0,3
2015-03-09,5230,51,19,5219,11220,0,0,3
2015-03-10,5230,35,19,5235,11220,0,0,3
2015-03-11,5230,33,3,5265,11220,0,0,3
2015-03-12,5230,63,20,5308,11220,0,0,3
2015-03-13,5230,73,32,5349,11220,0,0,3
2015-03-16,5230,73,27,5395,11220,1,0,2
2015-03-17,5230,55,37,5413,11220,0,0,2
2015-03-18,5230,25,28,5410,11220,0,0,2
2015-03-19,5230,95,22,5483,11220,0,0,2
2015-03-20,5230,39,20,5502,11220,0,0,2
2015-03-23,5230,171,113,5555,11220,0,0,2
2015-03-24,5230,170,164,5561,11220,1,0,1
2015-03-25,5230,30,89,5501,11220,0,1,2
2015-03-26,5230,255,125,5630,11220,0,1,3
2015-03-27,5230,350,206,5774,11220,0,1,4
2015-03-30,5230,190,161,5802,11220,2,1,3
2015-03-31,5230,123,176,5747,11220,1,0,2
2015-04-01,5230,47,41,5752,11220,1,0,0
2015-04-02,5230,59,38,5773,11220,0,0,0
2015-04-07,5230,31,51,5751,11220,0,0,0
2015-04-08,5230,61,69,5743,11220,0,0,0
2015-04-09,5230,43,89,5686,11220,0,48,48
2015-04-10,5230,85,120,5651,11220,1,20,67
2015-04-13,5230,48,88,5610,11220,0,0,67
2015-04-14,5230,25,15,5620,11220,0,10,77
2015-04-15,5230,16,38,5598,11220,0,0,77
2015-04-16,5230,42,58,5582,11220,0,0,77
2015-04-17,5230,234,141,5675,11220,0,3,80
2015-04-20,5230,207,159,5723,11220,3,1,78
2015-04-21,5230,829,446,6105,11220,1,284,361
2015-04-22,5230,535,401,6239,11220,5,98,454
2015-04-23,5230,908,716,6430,11220,0,52,506
2015-04-24,5230,484,403,6511,11220,34,19,491
2015-04-27,5230,600,596,6515,11220,4,42,529
2015-04-28,5230,279,242,6552,11220,3,9,535
2015-04-29,5230,189,346,6395,11220,21,3,516
2015-04-30,5230,189,272,6312,11220,22,38,532
2015-05-04,5230,159,184,6287,11220,10,4,526
2015-05-05,5230,327,368,6246,11220,7,22,541
2015-05-06,5230,99,127,6218,11220,18,17,539
2015-05-07,5230,118,142,6185,11220,11,16,544
2015-05-08,5230,149,332,6002,11220,47,29,526
2015-05-11,5230,110,223,5889,11220,36,122,612
2015-05-12,5230,89,81,5897,11220,31,50,631
2015-05-13,5230,59,171,5785,11220,2,10,639
2015-05-14,5230,58,61,5782,11220,27,55,667
2015-05-15,5230,116,149,5747,11220,58,3,612
2015-05-18,5230,103,118,5732,11220,54,28,586
2015-05-19,5230,36,80,5688,11220,65,1,522
2015-05-20,5230,40,81,5647,11220,18,32,536
2015-05-21,5230,39,51,5635,11220,16,20,540
2015-05-22,5230,38,30,5643,11220,27,10,523
2015-05-25,5230,38,84,5597,11220,108,22,437
