date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,4164,28,28,7566,32585,0,3,42
2015-01-06,4164,121,66,7621,32585,1,0,41
2015-01-07,4164,49,69,7601,32585,0,0,41
2015-01-08,4164,48,89,7560,32585,2,0,39
2015-01-09,4164,96,71,7584,32585,0,0,39
2015-01-12,4164,169,142,7608,32585,0,2,41
2015-01-13,4164,102,67,7638,32585,0,1,42
2015-01-14,4164,63,63,7638,32586,0,0,42
2015-01-15,4164,59,24,7673,32586,0,0,41
2015-01-16,4164,73,153,7590,32586,2,2,41
2015-01-19,4164,71,166,7495,32586,0,3,44
2015-01-20,4164,78,41,7532,32586,1,1,44
2015-01-21,4164,36,35,7531,32586,0,0,44
2015-01-22,4164,29,61,7499,32586,0,5,49
2015-01-23,4164,42,57,7484,32586,8,0,41
2015-01-26,4164,23,25,7482,32586,1,5,45
2015-01-27,4164,26,35,7473,32586,0,0,45
2015-01-28,4164,79,32,7514,32586,0,0,45
2015-01-29,4164,67,86,7494,32586,1,2,46
2015-01-30,4164,33,27,7480,32586,3,1,44
2015-02-02,4164,89,60,7504,32586,0,7,51
2015-02-03,4164,23,13,7512,32586,1,0,50
2015-02-04,4164,28,53,7487,32586,0,0,50
2015-02-05,4164,64,47,7504,32586,1,2,51
2015-02-06,4164,5,31,7477,32586,0,0,51
2015-02-09,4164,36,28,7483,32586,17,0,34
2015-02-10,4164,6,43,7446,32586,0,0,34
2015-02-11,4164,45,43,7448,32586,1,0,33
2015-02-12,4164,6,50,7403,32586,0,1,34
2015-02-13,4164,11,50,7362,32586,2,0,32
2015-02-24,4164,32,34,7343,32586,0,0,32
2015-02-25,4164,50,67,7321,32586,0,0,32
2015-02-26,4164,91,42,7358,32586,1,1,32
2015-03-02,4164,33,68,7316,32586,19,0,13
2015-03-03,4164,33,35,7312,32586,0,0,13
2015-03-04,4164,16,23,7304,32586,0,0,13
2015-03-05,4164,109,64,7348,32586,0,0,13
2015-03-06,4164,30,50,7312,32586,0,0,13
2015-03-09,4164,19,45,7284,32586,0,0,13
2015-03-10,4164,26,46,7257,32586,1,0,12
2015-03-11,4164,9,18,7228,32586,0,0,12
2015-03-12,4164,29,51,7105,32586,0,0,12
2015-03-13,4164,69,54,7070,32586,0,4,16
2015-03-16,4164,36,55,7043,32586,4,0,12
2015-03-17,4164,29,28,7026,32586,0,0,12
2015-03-18,4164,52,36,7042,32586,0,0,12
2015-03-19,4164,30,27,7043,32586,0,0,12
2015-03-20,4164,115,72,7086,32586,0,0,12
2015-03-23,4164,90,73,7100,32586,0,0,12
2015-03-24,4164,33,47,7085,32586,0,0,12
2015-03-25,4164,54,63,7042,32586,0,0,12
2015-03-26,4164,26,98,6963,32586,1,0,11
2015-03-27,4164,16,31,6948,32586,8,0,3
2015-03-30,4164,40,114,6873,32586,1,0,2
2015-03-31,4164,64,84,6790,32586,0,0,2
2015-04-01,4164,37,56,6770,32586,0,0,2
2015-04-02,4164,146,122,6790,32586,2,0,0
2015-04-07,4164,22,88,6711,32586,0,0,0
2015-04-08,4164,31,49,6683,32586,0,0,0
