date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,1432,1,13,12682,40997,0,0,93,,,,
2015-01-06,1432,1,6,12673,40997,0,0,93,,,,
2015-01-07,1432,16,6,12683,40997,0,0,93,,,,
2015-01-08,1432,25,60,12648,40997,0,0,93,,,,
2015-01-09,1432,14,58,12600,40997,0,0,93,,,,
2015-01-12,1432,34,19,12615,40997,0,5,98,,,,
2015-01-13,1432,7,39,12583,40997,0,0,98,,,,
2015-01-14,1432,14,41,12556,40997,5,0,93,,,,
2015-01-15,1432,4,49,12511,40997,0,0,93,,,,
2015-01-16,1432,2,41,12472,40997,5,10,98,,,,
2015-01-19,1432,10,59,12423,40997,7,0,91,,,,
2015-01-20,1432,17,6,12434,40997,0,0,91,,,,
2015-01-21,1432,4,26,12412,40997,10,0,81,,,,
2015-01-22,1432,44,86,12370,40997,20,0,61,,,,
2015-01-23,1432,130,88,12412,40997,0,0,61,,,,
2015-01-26,1432,564,188,12788,40997,0,26,87,,,,
2015-01-27,1432,1359,1352,12795,40997,2,475,560,,,,
2015-01-28,1432,439,616,12618,40997,345,201,416,,,,
2015-01-29,1432,650,363,12900,40997,72,310,649,,,,
2015-01-30,1432,256,247,12909,40997,22,188,815,,,,
2015-02-02,1432,223,210,12922,40997,128,174,861,,,,
2015-02-03,1432,110,38,12990,40997,27,262,1096,,,,
2015-02-04,1432,241,134,13097,40997,25,148,1219,,,,
2015-02-05,1432,133,66,13151,40997,86,277,1410,,,,
2015-02-06,1432,8,62,13095,40997,58,52,1404,,,,
2015-02-09,1432,19,134,12979,40997,81,36,1359,,,,
2015-02-10,1432,3,27,12954,40997,34,11,1336,,,,
2015-02-11,1432,39,67,12922,40997,81,22,1277,,,,
2015-02-12,1432,43,132,12726,40997,125,30,1182,,,,
2015-02-13,1432,70,168,12622,40997,236,338,1284,,,,
2015-02-24,1432,65,94,12587,40997,120,36,1200,,,,
2015-02-25,1432,32,25,12582,40997,12,9,1197,,,,
2015-02-26,1432,12,72,12521,40997,22,14,1189,,,,
2015-03-02,1432,13,85,12449,40997,0,20,1209,,,,
2015-03-03,1432,10,48,12411,40997,0,0,1209,,,,
2015-03-04,1432,23,105,12327,40997,47,0,1162,,,,
2015-03-05,1432,3,30,12290,40997,6,0,1156,,,,
2015-03-06,1432,30,26,12294,40997,11,0,1145,,,,
2015-03-09,1432,10,11,12293,40997,71,0,1074,,,,
2015-03-10,1432,26,80,12239,40997,59,10,1025,,,,
2015-03-11,1432,19,47,12210,40997,40,16,1001,,,,
2015-03-12,1432,1,18,12193,40997,13,12,1000,,,,
2015-03-13,1432,6,55,12144,40997,27,0,973,,,,
2015-03-16,1432,1,21,12123,40997,7,0,966,,,,
2015-03-17,1432,2,22,12068,40997,47,0,919,,,,
2015-03-18,1432,6,10,12064,40997,33,0,886,,,,
2015-03-19,1432,9,18,12055,40997,49,0,812,,,,
2015-03-20,1432,29,20,12064,40997,77,19,749,,,,
2015-03-23,1432,1,27,12038,40997,17,0,732,,,,
2015-03-24,1432,910,308,12640,40997,2,727,1303,,,,
2015-03-25,1432,191,540,12291,40997,279,47,1056,,,,
2015-03-26,1432,89,115,12265,40997,57,43,1042,,,,
2015-03-27,1432,27,74,12218,40997,97,14,959,,,,
2015-03-30,1432,18,95,12135,40997,48,0,911,,,,
2015-03-31,1432,11,33,12113,40997,69,0,748,,,,
2015-04-01,1432,106,400,11816,40997,93,0,480,,,,
2015-04-02,1432,208,102,11922,40997,0,101,581,,,,
2015-04-07,1432,160,223,11859,40997,5,138,589,,,,
2015-04-08,1432,71,157,11773,40997,28,57,534,,,,
2015-04-09,1432,372,311,11832,40997,93,65,466,,,,
2015-04-10,1432,88,110,11810,40997,168,0,1,,,,
