date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,3303,47,41,9067,25583,0,12,139
2015-01-06,3303,154,392,8829,25583,5,5,139
2015-01-07,3303,88,83,8834,25583,5,3,137
2015-01-08,3303,25,75,8784,25583,20,1,118
2015-01-09,3303,49,115,8718,25583,5,0,113
2015-01-12,3303,18,71,8665,25583,0,0,113
2015-01-13,3303,47,109,8603,25583,0,1,114
2015-01-14,3303,111,65,8649,25583,0,1,115
2015-01-15,3303,32,40,8641,25583,1,0,114
2015-01-16,3303,35,110,8566,25583,1,0,113
2015-01-19,3303,12,104,8474,25583,0,0,113
2015-01-20,3303,19,15,8478,25583,0,0,113
2015-01-21,3303,53,49,8445,25583,0,0,113
2015-01-22,3303,19,20,8444,25583,0,1,114
2015-01-23,3303,68,72,8440,25583,1,0,113
2015-01-26,3303,992,506,8926,25583,0,103,216
2015-01-27,3303,1091,1167,8850,25583,36,52,232
2015-01-28,3303,251,301,8798,25583,41,12,203
2015-01-29,3303,212,86,8924,25583,30,0,173
2015-01-30,3303,87,118,8879,25583,17,5,161
2015-02-02,3303,83,85,8877,25583,6,0,155
2015-02-03,3303,48,70,8855,25583,16,0,139
2015-02-04,3303,70,85,8757,25583,5,0,134
2015-02-05,3303,20,81,8695,25583,5,0,129
2015-02-06,3303,63,126,8622,25583,2,0,127
2015-02-09,3303,52,100,8574,25583,5,1,123
2015-02-10,3303,29,70,8533,25583,0,0,123
2015-02-11,3303,55,37,8548,25583,14,0,109
2015-02-12,3303,36,60,8524,25583,1,0,108
2015-02-13,3303,45,119,8447,25583,0,0,108
2015-02-24,3303,32,78,8401,25583,0,2,110
2015-02-25,3303,50,131,8317,25583,0,0,110
2015-02-26,3303,391,125,8583,25583,0,27,137
2015-03-02,3303,38,71,8550,25583,6,0,131
2015-03-03,3303,11,29,8532,25583,0,0,131
2015-03-04,3303,17,47,8502,25583,0,0,131
2015-03-05,3303,100,55,8547,25583,0,5,136
2015-03-06,3303,226,144,8625,25583,0,10,146
2015-03-09,3303,222,154,8693,25583,0,15,161
2015-03-10,3303,82,154,8621,25583,0,0,161
2015-03-11,3303,68,131,8553,25583,26,3,138
2015-03-12,3303,45,34,8564,25583,0,0,138
2015-03-13,3303,35,31,8558,25583,0,0,138
2015-03-16,3303,21,107,8472,25583,12,0,126
2015-03-17,3303,20,24,8468,25583,0,0,126
2015-03-18,3303,97,82,8483,25583,3,0,123
2015-03-19,3303,44,14,8513,25583,10,0,113
2015-03-20,3303,96,64,8545,25583,0,0,113
2015-03-23,3303,168,99,8609,25583,0,0,113
2015-03-24,3303,112,124,8597,25583,0,0,113
2015-03-25,3303,37,73,8561,25583,0,0,113
