date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,3010,44,29,2208,57847,0,7,88
2015-01-06,3010,14,19,2203,57847,4,0,84
2015-01-07,3010,35,7,2231,57847,0,9,93
2015-01-08,3010,46,65,2212,57847,1,0,92
2015-01-09,3010,20,10,2222,57847,0,0,92
2015-01-12,3010,11,43,2190,57847,1,0,91
2015-01-13,3010,24,7,2207,57847,0,0,91
2015-01-14,3010,9,9,2207,57847,0,0,91
2015-01-15,3010,34,12,2229,57847,0,0,91
2015-01-16,3010,35,6,2258,57847,0,0,91
2015-01-19,3010,7,6,2259,57847,0,0,91
2015-01-20,3010,28,16,2271,57847,0,0,91
2015-01-21,3010,4,4,2271,57847,0,1,92
2015-01-22,3010,82,94,2259,57847,0,1,93
2015-01-23,3010,31,25,2265,57847,0,0,93
2015-01-26,3010,4,7,2261,57847,0,0,93
2015-01-27,3010,7,9,2259,57847,0,0,93
2015-01-28,3010,44,50,2253,57847,0,0,93
2015-01-29,3010,8,10,2251,57847,0,0,93
2015-01-30,3010,6,13,2244,57847,1,0,92
2015-02-02,3010,3,10,2237,57847,0,0,92
2015-02-03,3010,13,12,2238,57847,0,0,92
2015-02-04,3010,28,9,2257,57847,0,0,92
2015-02-05,3010,37,5,2289,57847,11,0,81
2015-02-06,3010,4,41,2252,57847,0,0,81
2015-02-09,3010,2,11,2243,57847,0,0,81
2015-02-10,3010,1,16,2228,57847,0,0,81
2015-02-11,3010,0,5,2223,57847,0,0,81
2015-02-12,3010,10,13,2220,57847,0,0,81
2015-02-13,3010,3,12,2211,57847,0,0,81
2015-02-24,3010,45,47,2207,57847,0,0,81
2015-02-25,3010,17,2,2222,57847,0,0,81
2015-02-26,3010,9,2,2229,57847,0,0,81
2015-03-02,3010,24,22,2231,57847,0,0,81
2015-03-03,3010,97,14,2314,57847,0,0,81
2015-03-04,3010,13,10,2317,57847,0,0,81
2015-03-05,3010,6,2,2321,57847,0,0,81
2015-03-06,3010,49,37,2333,57847,0,0,81
2015-03-09,3010,1,43,2291,57847,0,0,81
2015-03-10,3010,10,36,2265,57847,0,0,81
2015-03-11,3010,1,17,2249,57847,0,0,81
2015-03-12,3010,11,10,2250,57847,2,0,79
2015-03-13,3010,18,47,2221,57847,0,0,79
2015-03-16,3010,19,41,2199,57847,0,0,79
2015-03-17,3010,18,6,2211,57847,0,0,79
2015-03-18,3010,4,14,2201,57847,1,0,78
2015-03-19,3010,52,11,2242,57847,0,0,78
2015-03-20,3010,7,36,2213,57847,0,0,78
2015-03-23,3010,20,11,2222,57847,0,0,78
2015-03-24,3010,23,18,2226,57847,0,0,78
2015-03-25,3010,6,41,2191,57847,0,0,78
2015-03-26,3010,1,12,2180,57847,0,0,78
2015-03-27,3010,1,9,2172,57847,0,0,78
2015-03-30,3010,24,6,2144,57847,0,0,78
2015-03-31,3010,0,10,2134,57847,0,0,78
2015-04-01,3010,0,16,2118,57847,0,0,78
2015-04-02,3010,4,10,2112,57847,0,0,78
2015-04-07,3010,9,13,2103,57847,0,0,78
2015-04-08,3010,0,36,2067,57847,20,0,58
2015-04-09,3010,5,6,2066,57847,0,0,58
2015-04-10,3010,8,3,2071,57847,20,0,38
2015-04-13,3010,25,18,2078,57847,0,0,38
2015-04-14,3010,15,10,2083,57847,0,0,38
2015-04-15,3010,40,26,2097,57847,38,0,0
2015-04-16,3010,11,15,2093,57847,0,0,0
2015-04-17,3010,142,169,2066,57847,0,0,0
2015-04-20,3010,2,7,2061,57847,0,0,0
2015-04-21,3010,1,1,2061,57847,0,0,0
2015-04-22,3010,214,252,2023,57847,0,0,0
2015-04-23,3010,28,7,2044,57847,0,0,0
2015-04-24,3010,30,7,2067,57847,0,0,0
2015-04-27,3010,11,27,2051,57847,0,5,5
2015-04-28,3010,77,40,2088,57847,0,0,5
2015-04-29,3010,47,49,2086,57847,0,0,5
2015-04-30,3010,57,104,2039,57847,0,0,5
2015-05-04,3010,14,21,2032,57847,0,0,5
2015-05-05,3010,3,4,2031,57847,0,0,5
2015-05-06,3010,1,14,2018,57847,0,0,5
2015-05-07,3010,1,30,1989,57847,0,0,5
2015-05-08,3010,6,19,1976,57847,0,0,5
2015-05-11,3010,8,51,1933,57847,0,0,5
2015-05-12,3010,12,15,1930,57847,0,0,5
2015-05-13,3010,7,0,1937,57847,0,0,5
2015-05-14,3010,10,7,1940,57847,5,0,0
2015-05-15,3010,5,24,1921,57847,0,0,0
2015-05-18,3010,7,86,1842,57847,0,0,0
2015-05-19,3010,9,44,1807,57847,0,0,0
2015-05-20,3010,5,26,1786,57847,0,0,0
2015-05-21,3010,1,29,1758,57847,0,0,0
2015-05-22,3010,4,12,1750,57847,0,0,0
2015-05-25,3010,12,35,1727,57847,0,4,4
2015-05-26,3010,1,0,1728,57847,2,0,2
2015-05-27,3010,4,36,1696,57847,0,0,2
2015-05-28,3010,8,28,1676,57847,0,0,2
2015-05-29,3010,21,9,1686,57847,1,0,1
2015-06-01,3010,0,3,1683,57847,0,0,1
2015-06-02,3010,0,0,1680,57847,0,1,2
2015-06-03,3010,0,1,1679,57847,0,0,2
2015-06-04,3010,0,34,1645,57847,1,4,5
2015-06-05,3010,0,14,1631,57847,0,0,5
2015-06-08,3010,0,4,1627,57847,0,0,5
2015-06-09,3010,4,20,1611,57847,4,1,2
2015-06-10,3010,0,1,1610,57847,1,0,1
2015-06-11,3010,2,0,1612,57847,0,0,1
2015-06-12,3010,0,1,1611,57847,0,0,1
2015-06-15,3010,0,0,1611,57847,0,0,1
2015-06-16,3010,5,1,1615,57847,0,0,1
2015-06-17,3010,19,1,1633,57847,0,0,1
2015-06-18,3010,5,10,1628,57847,0,0,1
2015-06-22,3010,3,0,1631,57847,0,0,1
2015-06-23,3010,1,2,1630,57847,0,0,1
2015-06-24,3010,5,6,1629,57847,0,0,1
2015-06-25,3010,0,2,1627,57847,0,0,1
2015-06-26,3010,0,1,1626,57847,0,0,1
2015-06-29,3010,0,5,1621,57847,0,0,1
2015-06-30,3010,1,2,1620,57847,0,0,1
2015-07-01,3010,1,0,1621,57847,0,0,1
2015-07-02,3010,0,0,1621,57847,0,0,1
2015-07-03,3010,2,0,1623,57847,0,0,1
2015-07-06,3010,0,2,1621,57847,0,0,1
2015-07-07,3010,0,4,1617,57847,0,0,1
2015-07-08,3010,1,0,1615,57847,0,0,1
2015-07-09,3010,2,11,1606,57847,0,0,1
2015-07-13,3010,1,29,1578,57847,1,0,0
2015-07-14,3010,14,36,1555,57847,0,0,0
2015-07-15,3010,1,5,1551,57847,0,0,0
2015-07-16,3010,2,32,1521,57847,0,0,0
2015-07-17,3010,24,70,1475,57847,0,0,0
2015-07-20,3010,15,26,1464,57847,0,7,7
2015-07-21,3010,22,24,1458,57847,0,1,8
2015-07-22,3010,0,31,1427,57847,0,5,13
2015-07-23,3010,16,6,1436,57847,5,0,8
2015-07-24,3010,13,5,1444,57847,0,0,8
2015-07-27,3010,1,0,1445,57847,0,0,8
2015-07-28,3010,13,8,1450,57847,7,0,1
2015-07-29,3010,27,17,1415,57847,0,27,28
2015-07-30,3010,27,18,1424,57847,15,0,13
2015-07-31,3010,20,1,1411,57847,0,0,13
2015-08-03,3010,10,16,1309,57847,0,4,17
2015-08-04,3010,1,3,1307,57847,3,0,14
2015-08-05,3010,0,12,1295,57847,10,1,5
2015-08-06,3010,1,9,1287,57847,0,3,8
2015-08-07,3010,0,0,1287,57847,0,3,11
2015-08-10,3010,0,1,1286,57847,0,0,11
2015-08-11,3010,32,1,1317,57847,0,0,11
2015-08-12,3010,1,24,1288,57847,3,1,9
2015-08-13,3010,10,3,1295,57847,0,0,9
2015-08-14,3010,10,0,1305,57847,1,0,8
2015-08-17,3010,0,0,1305,57847,0,0,8
2015-08-18,3010,2,4,1303,57847,0,0,8
2015-08-19,3010,32,22,1313,57847,1,2,9
2015-08-20,3010,0,22,1291,57847,0,0,9
2015-08-21,3010,5,31,1265,57847,2,2,9
2015-08-24,3010,44,18,1291,57847,3,0,6
2015-08-25,3010,12,13,1290,57847,0,0,6
2015-08-26,3010,10,20,1280,57847,0,0,6
2015-08-27,3010,2,23,1249,57847,0,0,6
