date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,1337,217,326,12857,62457,6,23,1175,,,,
2015-01-06,1337,323,570,12609,62457,187,31,1019,,,,
2015-01-07,1337,135,137,12607,62457,23,15,1011,,,,
2015-01-08,1337,166,282,12481,62457,163,18,866,,,,
2015-01-09,1337,720,418,12783,62457,51,15,830,,,,
2015-01-12,1337,336,489,12630,62457,34,15,811,,,,
2015-01-13,1337,256,123,12763,62457,7,3,807,,,,
2015-01-14,1337,220,159,12823,62457,42,1,766,,,,
2015-01-15,1337,1271,1003,13080,62457,10,40,795,,,,
2015-01-16,1337,865,828,13107,62457,34,7,758,,,,
2015-01-19,1337,212,304,13002,62457,19,6,745,,,,
2015-01-20,1337,186,155,13013,62457,5,12,752,,,,
2015-01-21,1337,151,248,12908,62457,9,20,763,,,,
2015-01-22,1337,242,303,12845,62457,16,1,748,,,,
2015-01-23,1337,287,729,12400,62457,11,7,744,,,,
2015-01-26,1337,166,204,12362,62457,5,0,739,,,,
2015-01-27,1337,218,111,12467,62457,2,1,738,,,,
2015-01-28,1337,112,166,12412,62457,62,2,678,,,,
2015-01-29,1337,40,88,12364,62457,38,0,640,,,,
2015-01-30,1337,148,199,12313,62457,5,1,636,,,,
2015-02-02,1337,101,99,12315,62457,0,1,637,,,,
2015-02-03,1337,154,153,12316,62457,0,0,637,,,,
2015-02-04,1337,96,123,12285,62457,2,0,635,,,,
2015-02-05,1337,49,112,12220,62457,0,8,643,,,,
2015-02-06,1337,120,120,12220,62457,6,3,640,,,,
2015-02-09,1337,46,120,12146,62457,2,0,638,,,,
2015-02-10,1337,36,121,12050,62457,0,0,638,,,,
2015-02-11,1337,177,236,11991,62457,26,7,619,,,,
2015-02-12,1337,71,73,11976,62457,7,1,613,,,,
2015-02-13,1337,119,259,11812,62457,2,29,640,,,,
2015-02-24,1337,238,136,11911,62457,21,23,642,,,,
2015-02-25,1337,770,301,12380,62457,26,4,620,,,,
2015-02-26,1337,170,165,12385,62457,2,1,619,,,,
2015-03-02,1337,177,141,12420,62457,1,0,618,,,,
2015-03-03,1337,112,118,12405,62457,1,1,618,,,,
2015-03-04,1337,145,156,12380,62457,4,0,614,,,,
2015-03-05,1337,1726,1053,13052,62457,10,8,612,,,,
2015-03-06,1337,1141,328,13864,62457,13,12,611,,,,
2015-03-09,1337,473,273,14064,62457,126,151,636,,,,
2015-03-10,1337,416,448,14031,62457,203,22,455,,,,
2015-03-11,1337,219,327,13918,62457,35,10,430,,,,
2015-03-12,1337,285,163,14038,62457,101,35,364,,,,
2015-03-13,1337,209,178,14068,62457,114,3,253,,,,
2015-03-16,1337,245,244,14068,62457,8,0,245,,,,
2015-03-17,1337,222,119,14171,62457,35,96,305,,,,
2015-03-18,1337,324,325,14170,62457,9,54,350,,,,
2015-03-19,1337,171,158,14174,62457,67,77,360,,,,
2015-03-20,1337,396,385,14185,62457,57,48,351,,,,
2015-03-23,1337,1096,1170,14102,62457,196,104,259,,,,
2015-03-24,1337,266,242,14114,62457,82,128,305,,,,
2015-03-25,1337,703,783,14026,62457,149,206,362,,,,
2015-03-26,1337,420,574,13856,62457,197,31,196,,,,
2015-03-27,1337,255,319,13790,62457,22,1,175,,,,
2015-03-30,1337,216,174,13830,62457,70,7,111,,,,
2015-03-31,1337,174,112,13892,62457,78,0,33,,,,
2015-04-01,1337,840,527,14190,62457,33,0,0,,,,
2015-04-02,1337,219,212,14191,62457,0,0,0,,,,
2015-04-07,1337,121,124,14177,62457,0,0,0,,,,
2015-04-08,1337,363,144,14395,62457,0,0,0,,,,
2015-04-09,1337,1319,1034,14680,62457,0,179,179,,,,
2015-04-10,1337,1044,1101,14623,62457,137,519,561,,,,
2015-04-13,1337,306,173,14735,62457,90,103,574,,,,
2015-04-14,1337,406,439,14678,62457,98,19,495,,,,
2015-04-15,1337,805,409,15074,62457,25,58,528,,,,
2015-04-16,1337,469,422,15121,62457,51,19,496,,,,
2015-04-17,1337,134,164,15089,62457,68,2,429,,,,
2015-04-20,1337,125,199,15011,62457,86,6,346,,,,
2015-04-21,1337,144,146,15009,62457,54,27,319,,,,
2015-04-22,1337,139,180,14968,62457,36,30,313,,,,
2015-04-23,1337,342,220,15088,62457,46,74,341,,,,
2015-04-24,1337,273,150,15211,62457,23,109,427,,,,
2015-04-27,1337,310,390,15125,62457,7,120,540,,,,
2015-04-28,1337,102,197,15025,62457,5,11,546,,,,
2015-04-29,1337,271,179,15115,62457,11,139,674,,,,
2015-04-30,1337,49,155,15002,62457,3,70,741,,,,
2015-05-04,1337,137,68,15046,62457,40,1,702,,,,
2015-05-05,1337,1003,972,15066,62457,19,681,1364,,,,
2015-05-06,1337,585,572,14949,62457,504,206,1066,,,,
2015-05-07,1337,280,354,14863,62457,37,113,1142,,,,
2015-05-08,1337,846,452,15195,62457,78,547,1611,,,,
2015-05-11,1337,723,467,15320,62457,229,0,1382,,,,
2015-05-12,1337,329,178,15344,62457,11,0,1371,,,,
2015-05-13,1337,2189,1275,15794,62457,342,1,1030,,,,
2015-05-14,1337,1912,1938,15665,62457,45,1343,2328,,,,
2015-05-15,1337,1494,1234,15850,62457,494,0,1834,,,,
2015-05-18,1337,970,994,15748,62457,202,470,2058,,,,
2015-05-19,1337,1061,959,15652,62457,159,184,2036,,,,
2015-05-20,1337,994,2199,14387,62457,227,210,2019,,,,
2015-05-21,1337,782,685,14478,62457,87,311,2243,,,,
2015-05-22,1337,1047,829,14694,62457,27,146,2361,,,,
2015-05-25,1337,580,692,14582,62457,159,289,2490,,,,
2015-05-26,1337,349,459,14461,62457,78,229,2640,,,,
2015-05-27,1337,241,384,14318,62457,139,26,2527,,,,
2015-05-28,1337,635,804,14141,62457,283,75,2319,,,,
2015-05-29,1337,486,661,13936,62457,38,14,2295,,,,
2015-06-01,1337,312,390,13852,62457,10,39,2244,,,,
2015-06-02,1337,207,268,13641,62457,69,3,2178,,,,
2015-06-03,1337,223,301,13563,62457,48,27,2157,,,,
2015-06-04,1337,296,658,13070,62457,115,361,2403,,,,
2015-06-05,1337,200,239,13028,62457,170,43,2276,,,,
2015-06-08,1337,313,267,13024,62457,182,43,2137,,,,
2015-06-09,1337,877,743,13149,62457,131,65,2071,,,,
2015-06-10,1337,259,367,12987,62457,176,59,1954,,,,
2015-06-11,1337,217,135,13064,62457,302,33,1685,,,,
2015-06-12,1337,482,474,13060,62457,202,852,2335,,,,
2015-06-15,1337,164,206,13018,62457,145,47,2237,,,,
2015-06-16,1337,132,185,12962,62457,283,144,2098,,,,
2015-06-17,1337,495,478,12979,62457,450,72,1720,,,,
2015-06-18,1337,109,241,12846,62457,246,21,1495,,,,
2015-06-22,1337,482,344,12960,62457,121,153,1527,,,,
2015-06-23,1337,399,246,13111,62457,93,37,1471,,,,
2015-06-24,1337,874,861,13122,62457,228,2055,3298,,,,
2015-06-25,1337,576,579,13100,62457,1291,602,2608,,,,
2015-06-26,1337,195,176,13014,62457,225,86,2469,,,,
2015-06-29,1337,277,353,12906,62457,310,253,2412,,,,
2015-06-30,1337,242,236,12890,62457,346,87,2151,,,,
2015-07-01,1337,382,262,13008,62457,412,27,1766,,,,
2015-07-02,1337,164,362,12804,62457,181,31,1616,,,,
2015-07-03,1337,441,217,13027,62457,159,11,1468,,,,
2015-07-06,1337,228,189,13063,62457,173,57,1352,,,,
2015-07-07,1337,245,204,13098,62457,86,25,1291,,,,
2015-07-08,1337,1236,903,13422,62457,244,94,1141,,,,
2015-07-09,1337,264,419,13241,62457,222,107,1026,,,,
2015-07-13,1337,126,164,13195,62457,226,0,800,,,,
2015-07-14,1337,484,213,13378,62457,277,22,545,,,,
2015-07-15,1337,169,201,13343,62457,250,0,290,,,,
2015-07-16,1337,152,217,13276,62457,197,0,93,,,,
2015-07-17,1337,144,458,12949,62457,77,0,1,,,,
2015-07-20,1337,925,900,12963,62457,0,0,0,,,,
2015-07-21,1337,357,440,12872,62457,0,0,0,,,,
2015-07-22,1337,303,362,12807,62457,0,0,0,,,,
2015-07-23,1337,581,240,13032,62457,0,478,478,,,,
2015-07-24,1337,1188,1395,12538,62457,212,2520,2786,,,,
2015-07-27,1337,642,1286,11406,62457,1083,152,1855,,,,
2015-07-28,1337,223,425,10922,62457,808,269,1316,,,,
2015-07-29,1337,133,161,10859,62457,95,46,1267,,,,
2015-07-30,1337,313,157,10973,62457,15,110,1362,,,,
2015-07-31,1337,133,227,10849,62457,18,58,1402,,,,
2015-08-03,1337,389,582,10642,62457,199,395,1598,,,,
2015-08-04,1337,442,451,10622,62457,145,163,1616,,,,
2015-08-05,1337,163,197,10577,62457,82,36,1570,,,,
2015-08-06,1337,138,254,10461,62457,110,45,1505,,,,
2015-08-07,1337,426,160,10727,62457,49,56,1512,,,,
2015-08-10,1337,842,522,11046,62457,100,102,1514,,,,
2015-08-11,1337,738,690,11094,62457,150,212,1576,,,,
2015-08-12,1337,771,549,11312,62457,474,77,1179,,,,
2015-08-13,1337,554,546,11320,64897,88,129,1219,,,,
2015-08-14,1337,191,214,11297,64897,26,39,1232,,,,
2015-08-17,1337,176,223,11238,64897,82,66,1216,,,,
2015-08-18,1337,549,1056,10723,64897,172,0,1044,,,,
2015-08-19,1337,1208,1180,10723,64897,134,572,1482,,,,
2015-08-20,1337,257,272,10679,64897,234,126,1374,,,,
2015-08-21,1337,504,772,10366,64897,221,163,1315,,,,
2015-08-24,1337,554,979,9796,64897,126,0,1189,,,,
2015-08-25,1337,558,386,9928,64897,60,16,1145,,,,
2015-08-26,1337,868,674,10121,64897,66,234,1313,,,,
2015-08-27,1337,722,1339,9504,64897,256,308,1365,,,,
2015-08-28,1337,454,600,9330,64897,72,227,1510,,,,
2015-08-31,1337,1026,517,9833,64897,38,106,1577,,,,
2015-09-01,1337,615,640,9806,64897,62,106,1621,,,,
2015-09-02,1337,649,341,10114,64897,76,0,1545,,,,
2015-09-03,1337,687,392,10409,64897,77,82,1550,,,,
2015-09-04,1337,432,457,10384,64897,53,37,1534,,,,
2015-09-07,1337,395,191,10588,64897,53,29,1510,,,,
2015-09-08,1337,305,317,10575,64897,3,22,1529,,,,
2015-09-09,1337,351,440,10476,64897,75,22,1466,,,,
2015-09-10,1337,499,625,10350,64897,121,24,1369,,,,
2015-09-11,1337,394,413,10257,64897,13,1,1357,,,,
2015-09-14,1337,459,275,10441,64897,29,3,1251,,,,
2015-09-15,1337,398,578,10260,64897,15,0,1236,,,,
2015-09-16,1337,282,363,10179,64897,2,16,1248,,,,
2015-09-17,1337,717,605,10288,64897,26,5,1227,,,,
2015-09-18,1337,622,704,10206,64897,18,20,1229,,,,
2015-09-21,1337,307,356,10157,64897,29,13,1213,,,,
2015-09-22,1337,194,333,10017,64897,16,6,1203,,,,
2015-09-23,1337,494,391,10119,64897,40,28,1191,,,,
2015-09-24,1337,330,366,10083,64897,53,16,1154,,,,
2015-09-25,1337,286,180,10178,64897,0,46,1200,,,,
2015-09-30,1337,202,115,10264,64897,9,3,1194,,,,
2015-10-01,1337,342,425,10173,64897,25,3,1172,,,,
2015-10-02,1337,591,587,10176,64897,5,5,1172,,,,
2015-10-05,1337,440,440,10176,64897,39,3,1136,,,,
2015-10-06,1337,277,286,10167,64897,20,3,1119,,,,
2015-10-07,1337,1477,1136,10499,64897,169,131,1081,,,,
2015-10-08,1337,1586,2046,10039,64897,142,83,1022,,,,
2015-10-12,1337,1876,1263,10622,64897,329,458,1151,,,,
2015-10-13,1337,2617,2618,10620,64897,101,656,1706,,,,
2015-10-14,1337,2398,1448,11567,64897,363,226,1568,,,,
2015-10-15,1337,2052,1175,12441,64897,334,96,1330,,,,
2015-10-16,1337,3954,2108,14287,64897,50,1066,2345,,,,
2015-10-19,1337,2552,2952,13884,64897,247,382,2479,,,,
2015-10-20,1337,1377,1420,13801,64897,488,96,2085,,,,
2015-10-21,1337,1359,1093,14067,64897,172,53,1960,,,,
2015-10-22,1337,910,923,14052,64897,370,66,1655,,,,
2015-10-23,1337,1440,1421,14070,64897,329,119,1444,,,,
2015-10-26,1337,2608,1994,14684,64897,128,468,1783,,,,
2015-10-27,1337,2761,3229,14216,64897,334,688,2137,,,,
2015-10-28,1337,1027,1550,13663,64897,223,102,2011,,,,
2015-10-29,1337,2180,1957,13885,64897,142,108,1976,,,,
2015-10-30,1337,1527,2080,13332,64897,696,296,1576,,,,
2015-11-02,1337,830,795,13365,64897,111,111,1574,,,,
2015-11-03,1337,919,865,13419,64897,169,23,1428,,,,
2015-11-04,1337,701,757,13361,64897,84,51,1380,,,,
2015-11-05,1337,1371,1088,13643,64897,69,27,1338,,,,
2015-11-06,1337,687,538,13786,64897,147,71,1262,,,,
2015-11-09,1337,608,825,13548,64897,201,47,1108,,,,
2015-11-10,1337,1409,1148,13805,64897,127,360,1341,,,,
2015-11-11,1337,1963,1507,14260,64897,163,131,1309,,,,
2015-11-12,1337,882,1271,13870,64897,130,227,1404,,,,
2015-11-13,1337,453,527,13794,64897,97,58,1363,,,,
2015-11-16,1337,688,464,14018,64897,184,142,1321,,,,
2015-11-17,1337,993,718,14287,64897,113,178,1386,,,,
2015-11-18,1337,656,915,14019,64897,118,48,1316,,,,
2015-11-19,1337,435,418,14018,64897,52,9,1262,,,,
2015-11-20,1337,382,625,13775,64897,227,118,1153,,,,
