date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2025-04-17,6763,0,0,0,46009,0,0,0
2025-04-18,6763,134,0,134,46009,0,0,0
2025-04-21,6763,30,14,150,46009,0,0,0
2025-04-22,6763,6,5,151,46009,0,1,1
2025-04-23,6763,26,11,166,46009,0,0,1
2025-04-24,6763,11,8,169,46009,1,0,0
2025-04-25,6763,57,6,220,46009,0,0,0
2025-04-28,6763,72,7,285,46009,0,0,0
2025-04-29,6763,63,63,285,46009,0,5,5
2025-04-30,6763,29,52,262,46009,0,0,5
2025-05-02,6763,16,51,227,46009,0,0,5
2025-05-05,6763,24,13,238,46009,0,0,5
2025-05-06,6763,19,3,254,46009,0,0,5
2025-05-07,6763,2,13,243,46009,0,0,5
2025-05-08,6763,33,15,261,46009,0,0,5
2025-05-09,6763,178,45,394,46009,0,0,5
2025-05-12,6763,58,40,412,46009,0,0,5
2025-05-13,6763,73,30,455,46009,0,1,6
2025-05-14,6763,76,22,509,46009,0,0,6
2025-05-15,6763,142,29,622,46009,0,0,6
2025-05-16,6763,50,22,650,46009,0,0,6
2025-05-19,6763,57,8,699,46009,1,0,5
2025-05-20,6763,52,17,734,46009,0,0,5
2025-05-21,6763,8,17,725,46009,0,0,5
2025-05-22,6763,37,8,754,46009,0,0,5
2025-05-23,6763,14,2,766,46009,0,0,5
2025-05-26,6763,90,68,788,46009,0,0,5
2025-05-27,6763,49,6,828,46009,0,0,5
2025-05-28,6763,67,2,893,46009,0,0,5
2025-05-29,6763,33,7,919,46009,0,0,5
2025-06-02,6763,16,9,926,46009,0,0,5
2025-06-03,6763,11,49,888,46009,0,0,5
2025-06-04,6763,9,10,887,46009,0,0,5
2025-06-05,6763,17,0,904,46009,0,0,5
2025-06-06,6763,8,0,912,46009,0,0,5
2025-06-09,6763,18,7,923,46009,0,0,5
2025-06-10,6763,24,12,935,46009,0,0,5
2025-06-11,6763,0,8,927,46009,0,0,5
2025-06-12,6763,6,10,923,46009,0,0,5
2025-06-13,6763,11,2,932,46009,0,0,5
2025-06-16,6763,4,4,920,46009,0,0,5
2025-06-17,6763,18,13,925,46009,0,0,5
2025-06-18,6763,151,42,1034,46009,0,1,6
2025-06-19,6763,811,203,1642,46009,1,1,6
2025-06-20,6763,276,141,1777,46009,0,9,15
2025-06-23,6763,155,89,1843,46009,3,19,30
2025-06-24,6763,90,248,1685,46009,20,10,20
2025-06-25,6763,181,152,1714,46009,0,0,20
2025-06-26,6763,261,318,1657,46009,0,8,28
2025-06-27,6763,1277,416,2518,46009,0,71,99
2025-06-30,6763,1434,1276,2676,46009,20,59,138
2025-07-01,6763,520,640,2552,46009,93,13,58
2025-07-02,6763,1282,498,3336,46009,11,46,92
2025-07-03,6763,721,698,3359,46009,18,40,114
2025-07-04,6763,497,370,3486,46009,56,0,58
2025-07-07,6763,288,659,3115,46009,33,0,25
2025-07-08,6763,136,212,3039,46009,25,0,0
2025-07-09,6763,124,148,3015,46009,0,0,0
2025-07-10,6763,318,215,3118,46009,0,0,0
2025-07-11,6763,95,194,3019,46009,0,0,0
2025-07-14,6763,627,399,3247,46009,0,24,24
2025-07-15,6763,883,1026,3104,46009,3,33,54
2025-07-16,6763,260,264,3099,46009,20,4,38
2025-07-17,6763,329,148,3280,46009,8,9,39
2025-07-18,6763,137,221,3196,46009,10,24,53
2025-07-21,6763,145,119,3222,46009,17,5,41
2025-07-22,6763,162,330,3053,46009,36,4,9
2025-07-23,6763,243,152,3144,46009,8,6,7
2025-07-24,6763,74,94,3124,46009,4,7,10
2025-07-25,6763,34,55,3103,46009,7,0,3
2025-07-28,6763,33,29,3107,46009,0,0,3
2025-07-29,6763,94,132,3069,46009,1,2,4
2025-07-30,6763,50,39,3080,46009,0,0,4
2025-07-31,6763,83,53,3110,46009,0,0,4
2025-08-01,6763,52,75,3087,46009,0,0,4
2025-08-04,6763,102,48,3141,46009,0,3,7
2025-08-05,6763,156,137,3160,46009,5,2,4
2025-08-06,6763,34,72,3121,46009,2,0,2
2025-08-07,6763,86,71,3136,46009,0,2,4
2025-08-08,6763,42,102,3076,46009,2,0,2
2025-08-11,6763,57,75,3058,46009,0,0,2
2025-08-12,6763,12,70,2999,46009,0,0,2
2025-08-13,6763,22,79,2942,46009,0,0,2
2025-08-14,6763,33,95,2880,46009,0,1,3
2025-08-15,6763,51,86,2845,46009,0,0,3
2025-08-18,6763,38,45,2837,46009,0,0,3
2025-08-19,6763,64,45,2856,46009,0,0,3
2025-08-20,6763,93,45,2904,46009,0,1,4
2025-08-21,6763,27,40,2891,46009,0,0,4
2025-08-22,6763,32,102,2817,46009,1,0,3
2025-08-25,6763,37,27,2827,46009,0,0,3
2025-08-26,6763,22,23,2826,46009,0,0,3
2025-08-27,6763,43,61,2807,46009,0,0,3
2025-08-28,6763,165,121,2851,46009,0,0,3
2025-08-29,6763,129,47,2933,46009,0,0,3
2025-09-01,6763,68,276,2725,46009,0,0,3
2025-09-02,6763,53,268,2510,46009,0,0,3
2025-09-03,6763,6,34,2482,46009,0,0,3
2025-09-04,6763,16,59,2439,46009,0,0,3
2025-09-05,6763,34,83,2390,46009,0,0,3
2025-09-08,6763,65,38,2417,46009,0,0,3
2025-09-09,6763,33,264,2186,46009,0,0,3
2025-09-10,6763,43,57,2172,46009,0,0,3
2025-09-11,6763,37,44,2165,46009,0,0,3
2025-09-12,6763,45,7,2203,46009,0,5,8
2025-09-15,6763,53,30,2226,46009,0,0,8
