date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,2399,5,3,6773,44525,0,0,10,,,,
2015-01-06,2399,12,25,6760,44525,0,0,10,,,,
2015-01-07,2399,10,8,6762,44525,0,3,13,,,,
2015-01-08,2399,13,1,6774,44525,0,0,13,,,,
2015-01-09,2399,2,67,6709,44525,0,0,13,,,,
2015-01-12,2399,110,80,6739,44525,0,9,22,,,,
2015-01-13,2399,10,42,6707,44525,0,3,25,,,,
2015-01-14,2399,0,63,6644,44525,0,20,45,,,,
2015-01-15,2399,6,4,6646,44525,4,0,41,,,,
2015-01-16,2399,13,32,6627,44525,0,0,41,,,,
2015-01-19,2399,42,42,6627,44525,0,0,41,,,,
2015-01-20,2399,25,20,6626,44525,0,0,41,,,,
2015-01-21,2399,36,14,6648,44525,0,0,41,,,,
2015-01-22,2399,98,44,6702,44525,0,0,41,,,,
2015-01-23,2399,168,12,6858,44525,0,0,41,,,,
2015-01-26,2399,89,69,6868,44525,0,0,41,,,,
2015-01-27,2399,32,70,6830,44525,0,0,41,,,,
2015-01-28,2399,8,11,6827,44525,0,0,41,,,,
2015-01-29,2399,16,27,6816,44525,0,0,41,,,,
2015-01-30,2399,23,4,6835,44525,0,0,41,,,,
2015-02-02,2399,31,36,6830,44525,0,0,41,,,,
2015-02-03,2399,52,68,6814,44525,3,0,38,,,,
2015-02-04,2399,5,28,6785,44525,0,0,38,,,,
2015-02-05,2399,19,2,6802,44525,0,0,38,,,,
2015-02-06,2399,23,17,6808,44525,0,0,38,,,,
2015-02-09,2399,26,28,6806,44525,0,0,38,,,,
2015-02-10,2399,27,52,6781,44525,0,0,38,,,,
2015-02-11,2399,3,70,6714,44525,20,0,18,,,,
2015-02-12,2399,1,43,6672,44525,0,0,18,,,,
2015-02-13,2399,1,77,6596,44525,0,0,18,,,,
2015-02-24,2399,9,8,6597,44525,0,0,18,,,,
2015-02-25,2399,7,63,6541,44525,0,0,18,,,,
2015-02-26,2399,29,32,6537,44525,0,0,18,,,,
2015-03-02,2399,6,11,6532,44525,0,0,18,,,,
2015-03-03,2399,37,27,6542,44525,0,0,18,,,,
2015-03-04,2399,35,7,6570,44525,0,0,18,,,,
2015-03-05,2399,52,25,6597,44525,0,0,18,,,,
2015-03-06,2399,40,15,6622,44525,0,0,18,,,,
2015-03-09,2399,83,3,6702,44525,0,0,18,,,,
2015-03-10,2399,24,12,6712,44525,0,0,18,,,,
2015-03-11,2399,19,20,6711,44525,0,0,18,,,,
2015-03-12,2399,114,61,6764,44525,0,0,18,,,,
2015-03-13,2399,5,1,6768,44525,0,0,18,,,,
2015-03-16,2399,5,0,6773,44525,0,0,18,,,,
2015-03-17,2399,101,52,6822,44525,3,0,15,,,,
2015-03-18,2399,51,39,6834,44525,0,0,15,,,,
2015-03-19,2399,22,14,6842,44525,0,0,15,,,,
2015-03-20,2399,74,84,6832,44525,0,0,15,,,,
2015-03-23,2399,56,10,6877,44525,0,0,15,,,,
2015-03-24,2399,40,50,6867,44525,0,0,15,,,,
2015-03-25,2399,37,18,6886,44525,5,0,10,,,,
2015-03-26,2399,7,13,6880,44525,0,0,10,,,,
2015-03-27,2399,7,28,6859,44525,0,0,10,,,,
