date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,5317,21,16,4978,34097,0,0,2,,,,
2015-01-06,5317,128,59,5047,34097,0,0,2,,,,
2015-01-07,5317,34,51,5030,34097,0,0,2,,,,
2015-01-08,5317,52,93,4989,34097,0,0,2,,,,
2015-01-09,5317,28,26,4991,34097,0,0,2,,,,
2015-01-12,5317,93,23,5061,34097,0,0,2,,,,
2015-01-13,5317,154,92,5123,34097,0,0,2,,,,
2015-01-14,5317,2,5,5120,34097,0,0,2,,,,
2015-01-15,5317,39,8,5151,34097,0,0,2,,,,
2015-01-16,5317,3,3,5151,34097,0,0,2,,,,
2015-01-19,5317,35,109,5077,34097,0,0,2,,,,
2015-01-20,5317,13,25,5065,34097,0,0,2,,,,
2015-01-21,5317,35,20,5080,34097,0,0,2,,,,
2015-01-22,5317,24,3,5101,34097,0,0,2,,,,
2015-01-23,5317,31,12,5120,34097,0,0,2,,,,
2015-01-26,5317,91,115,5096,34097,0,0,2,,,,
2015-01-27,5317,129,113,5112,34097,0,5,7,,,,
2015-01-28,5317,77,77,5112,34097,5,0,2,,,,
2015-01-29,5317,89,19,5182,34097,0,0,2,,,,
2015-01-30,5317,21,11,5192,34097,0,0,2,,,,
2015-02-02,5317,27,14,5205,34097,0,0,2,,,,
2015-02-03,5317,39,11,5233,34097,0,0,2,,,,
2015-02-04,5317,132,73,5292,34097,0,0,2,,,,
2015-02-05,5317,42,32,5302,34097,0,0,2,,,,
2015-02-06,5317,20,12,5310,34097,0,0,2,,,,
2015-02-09,5317,8,14,5304,34097,0,0,2,,,,
2015-02-10,5317,27,20,5311,34097,0,0,2,,,,
2015-02-11,5317,200,80,5431,34097,0,3,5,,,,
2015-02-12,5317,7,1,5436,34097,3,0,2,,,,
2015-02-13,5317,30,24,5442,34097,0,0,2,,,,
2015-02-24,5317,6,77,5371,34097,0,0,2,,,,
2015-02-25,5317,120,63,5428,34097,0,0,2,,,,
2015-02-26,5317,92,64,5456,34097,0,0,2,,,,
2015-03-02,5317,7,2,5461,34097,0,0,2,,,,
2015-03-03,5317,44,10,5495,34097,0,0,2,,,,
2015-03-04,5317,14,19,5490,34097,1,0,1,,,,
2015-03-05,5317,19,21,5488,34097,0,0,1,,,,
2015-03-06,5317,56,78,5466,34097,0,0,1,,,,
2015-03-09,5317,23,24,5465,34097,0,0,1,,,,
2015-03-10,5317,1348,520,6293,34097,0,6,7,,,,
2015-03-11,5317,1099,1129,6263,34097,4,11,14,,,,
2015-03-12,5317,615,387,6491,34097,7,48,55,,,,
2015-03-13,5317,343,538,6296,34097,47,0,7,,,,
2015-03-16,5317,1500,736,7060,34097,1,53,59,,,,
2015-03-17,5317,550,992,6618,34097,11,1,49,,,,
2015-03-18,5317,350,510,6458,34097,0,5,53,,,,
2015-03-19,5317,578,299,6737,34097,6,1,48,,,,
2015-03-20,5317,282,440,6579,34097,3,1,46,,,,
2015-03-23,5317,1368,745,7202,34097,0,7,53,,,,
2015-03-24,5317,592,930,6864,34097,34,0,19,,,,
2015-03-25,5317,451,535,6780,34097,5,0,14,,,,
2015-03-26,5317,348,286,6842,34097,2,8,20,,,,
2015-03-27,5317,273,278,6837,34097,11,6,15,,,,
2015-03-30,5317,540,485,6892,34097,2,10,21,,,,
2015-03-31,5317,190,124,6958,34097,0,4,25,,,,
2015-04-01,5317,239,147,7050,34097,4,1,22,,,,
2015-04-02,5317,331,197,7184,34097,10,2,14,,,,
2015-04-07,5317,144,352,6976,34097,2,0,12,,,,
2015-04-08,5317,114,112,6978,34097,0,0,11,,,,
2015-04-09,5317,101,138,6941,34097,0,1,12,,,,
2015-04-10,5317,123,100,6964,34097,11,0,1,,,,
2015-04-13,5317,37,14,6987,34097,0,0,0,,,,
2015-04-14,5317,48,36,6999,34097,0,0,0,,,,
2015-04-15,5317,386,227,7158,34097,0,0,0,,,,
2015-04-16,5317,41,157,7042,34097,0,0,0,,,,
2015-04-17,5317,47,35,7054,34097,0,0,0,,,,
2015-04-20,5317,175,183,7046,34097,0,0,0,,,,
2015-04-21,5317,212,274,6984,34097,0,8,8,,,,
2015-04-22,5317,31,34,6981,34097,0,0,8,,,,
2015-04-23,5317,13,23,6971,34097,0,5,13,,,,
2015-04-24,5317,24,53,6942,34097,0,0,13,,,,
2015-04-27,5317,21,73,6890,34097,0,0,13,,,,
2015-04-28,5317,136,80,6946,34097,0,3,16,,,,
2015-04-29,5317,41,11,6976,34097,0,0,16,,,,
2015-04-30,5317,89,106,6959,34097,0,1,17,,,,
2015-05-04,5317,56,60,6955,34097,0,0,17,,,,
2015-05-05,5317,140,119,6976,34097,0,3,20,,,,
2015-05-06,5317,66,21,7020,34097,0,0,20,,,,
2015-05-07,5317,93,50,7043,34097,3,2,19,,,,
2015-05-08,5317,43,46,7040,34097,2,0,17,,,,
2015-05-11,5317,153,22,7171,34097,0,0,17,,,,
2015-05-12,5317,43,14,7200,34097,0,0,17,,,,
2015-05-13,5317,25,18,7207,34097,0,1,18,,,,
2015-05-14,5317,28,0,7235,34097,1,0,17,,,,
2015-05-15,5317,42,9,7268,34097,0,0,17,,,,
2015-05-18,5317,4,2,7270,34097,0,0,17,,,,
2015-05-19,5317,22,6,7286,34097,1,0,16,,,,
2015-05-20,5317,29,3,7312,34097,0,0,16,,,,
