date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-10-02,6452,0,0,0,16250,0,0,0,,,,
2015-10-05,6452,1072,0,1072,16250,0,0,0,,,,
2015-10-06,6452,1410,161,2321,16250,0,4,4,,,,
2015-10-07,6452,1079,594,2806,16250,1,16,19,,,,
2015-10-08,6452,716,473,3049,16250,8,6,17,,,,
2015-10-12,6452,381,245,3185,16250,1,18,34,,,,
2015-10-13,6452,731,593,3323,16250,1,31,64,,,,
2015-10-14,6452,661,502,3482,16250,12,89,141,,,,
2015-10-15,6452,732,469,3745,16250,27,31,145,,,,
2015-10-16,6452,541,359,3927,16250,12,30,163,,,,
2015-10-19,6452,678,375,4222,16250,23,52,192,,,,
2015-10-20,6452,902,689,4435,16250,19,18,191,,,,
2015-10-21,6452,273,334,4374,16250,12,29,208,,,,
2015-10-22,6452,439,357,4456,16250,3,22,227,,,,
2015-10-23,6452,686,485,4657,16250,57,21,191,,,,
2015-10-26,6452,309,279,4683,16250,11,65,245,,,,
2015-10-27,6452,271,249,4705,16250,16,12,241,,,,
2015-10-28,6452,747,606,4846,16250,18,133,356,,,,
2015-10-29,6452,527,482,4891,16250,41,13,328,,,,
2015-10-30,6452,716,508,5099,16250,25,91,394,,,,
2015-11-02,6452,518,457,5160,16250,24,123,493,,,,
2015-11-03,6452,565,473,5252,16250,45,37,485,,,,
2015-11-04,6452,402,307,5347,16250,23,19,481,,,,
2015-11-05,6452,580,481,5446,16250,27,85,538,,,,
2015-11-06,6452,497,442,5501,16250,22,58,574,,,,
2015-11-09,6452,721,491,5729,16250,114,16,476,,,,
2015-11-10,6452,497,346,5880,16250,17,100,559,,,,
2015-11-11,6452,822,810,5891,16250,131,26,454,,,,
2015-11-12,6452,653,504,6040,16250,62,91,483,,,,
2015-11-13,6452,425,463,6002,16250,39,74,518,,,,
2015-11-16,6452,589,474,6117,16250,58,79,538,,,,
2015-11-17,6452,593,610,6100,16250,28,36,546,,,,
2015-11-18,6452,570,395,6274,16250,20,75,601,,,,
2015-11-19,6452,1001,777,6498,16250,40,217,778,,,,
2015-11-20,6452,677,506,6668,16250,80,190,888,,,,
2015-11-23,6452,465,378,6754,16250,80,22,830,,,,
2015-11-24,6452,468,452,6576,16250,12,81,899,,,,
