date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,6151,15,32,2273,13814,0,0,0
2015-01-06,6151,8,14,2267,13814,0,0,0
2015-01-07,6151,33,34,2266,13814,0,0,0
2015-01-08,6151,83,38,2311,13814,0,0,0
2015-01-09,6151,53,50,2314,13814,0,0,0
2015-01-12,6151,62,45,2331,13814,0,0,0
2015-01-13,6151,17,15,2333,13814,0,0,0
2015-01-14,6151,25,19,2339,13814,0,0,0
2015-01-15,6151,40,17,2347,13814,0,0,0
2015-01-16,6151,34,27,2354,13814,0,0,0
2015-01-19,6151,19,10,2363,13814,0,0,0
2015-01-20,6151,30,19,2374,13814,0,0,0
2015-01-21,6151,37,15,2392,13814,0,0,0
2015-01-22,6151,40,8,2424,13814,0,0,0
2015-01-23,6151,21,11,2434,13814,0,0,0
2015-01-26,6151,11,12,2433,13814,0,0,0
2015-01-27,6151,8,17,2424,13814,0,0,0
2015-01-28,6151,16,21,2417,13814,0,0,0
2015-01-29,6151,70,44,2437,13814,0,0,0
2015-01-30,6151,9,11,2434,13814,0,0,0
2015-02-02,6151,15,20,2424,13814,0,0,0
2015-02-03,6151,17,27,2414,13814,0,0,0
2015-02-04,6151,18,37,2395,13814,0,0,0
2015-02-05,6151,28,17,2406,13814,0,0,0
2015-02-06,6151,34,123,2317,13814,0,0,0
2015-02-09,6151,25,33,2308,13814,0,0,0
2015-02-10,6151,59,112,2254,13814,0,0,0
2015-02-11,6151,252,215,2291,13814,0,0,0
2015-02-12,6151,73,52,2312,13814,0,0,0
2015-02-13,6151,24,33,2262,13814,0,0,0
2015-02-24,6151,59,48,2260,13814,0,0,0
2015-02-25,6151,137,88,2309,13814,0,0,0
2015-02-26,6151,26,33,2301,13814,0,0,0
2015-03-02,6151,56,26,2331,13814,0,0,0
2015-03-03,6151,27,41,2317,13814,0,0,0
2015-03-04,6151,227,106,2438,13814,0,0,0
2015-03-05,6151,89,76,2451,13814,0,0,0
2015-03-06,6151,95,76,2470,13814,0,0,0
2015-03-09,6151,82,46,2503,13814,0,0,0
2015-03-10,6151,145,119,2529,13814,0,0,0
2015-03-11,6151,116,73,2572,13814,0,0,0
2015-03-12,6151,36,42,2566,13814,0,0,0
2015-03-13,6151,26,37,2555,13814,0,0,0
2015-03-16,6151,103,296,2362,13814,0,0,0
2015-03-17,6151,59,129,2292,13814,0,0,0
2015-03-18,6151,110,84,2318,13814,0,0,0
2015-03-19,6151,103,108,2313,13814,0,0,0
2015-03-20,6151,70,49,2334,13814,0,0,0
2015-03-23,6151,22,51,2305,13814,0,0,0
2015-03-24,6151,37,27,2315,13814,0,0,0
2015-03-25,6151,24,30,2309,13814,0,0,0
2015-03-26,6151,33,27,2315,13814,0,0,0
2015-03-27,6151,17,46,2286,13814,0,0,0
2015-03-30,6151,41,80,2243,13814,0,11,11
