date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2025-11-27,6130,0,0,0,8750,0,0,0,,,,
2025-11-28,6130,5,0,5,8750,0,0,0,,,,
2025-12-01,6130,22,0,27,8750,0,0,0,,,,
2025-12-02,6130,35,0,62,8750,0,0,0,,,,
2025-12-03,6130,130,12,180,8750,0,0,0,,,,
2025-12-04,6130,111,26,265,8750,0,0,0,,,,
2025-12-05,6130,111,5,371,8750,0,0,0,,,,
2025-12-08,6130,295,78,588,8750,0,1,1,,,,
2025-12-09,6130,100,97,591,8750,0,0,1,,,,
2025-12-10,6130,253,28,816,8750,0,0,1,,,,
2025-12-11,6130,132,22,926,8750,0,0,1,,,,
2025-12-12,6130,320,2,1244,8750,0,0,1,,,,
2025-12-15,6130,416,29,1631,8750,0,0,1,,,,
2025-12-16,6130,117,23,1725,8750,0,2,3,,,,
2025-12-17,6130,117,109,1733,8750,2,0,1,,,,
2025-12-18,6130,161,14,1880,8750,0,0,1,,,,
2025-12-19,6130,18,28,1870,8750,0,0,1,,,,
2025-12-22,6130,72,24,1917,8750,0,0,1,,,,
2025-12-23,6130,25,30,1912,8750,0,0,1,,,,
2025-12-24,6130,17,8,1921,8750,0,0,1,,,,
2025-12-26,6130,1,102,1820,8750,0,0,1,,,,
2025-12-29,6130,304,22,2102,8750,0,0,1,,,,
2025-12-30,6130,451,14,2539,8750,0,0,1,,,,
2025-12-31,6130,111,54,2596,8750,0,0,1,,,,
2026-01-02,6130,63,50,2609,8750,0,0,1,,,,
2026-01-05,6130,36,20,2625,8750,1,0,0,,,,
2026-01-06,6130,9,10,2624,8750,0,0,0,,,,
2026-01-07,6130,52,11,2665,8750,0,0,0,,,,
2026-01-08,6130,17,15,2667,8750,0,2,2,,,,
2026-01-09,6130,20,41,2646,8750,0,1,3,,,,
2026-01-12,6130,44,13,2677,8750,0,0,3,,,,
2026-01-13,6130,2,15,2664,8750,3,0,0,,,,
2026-01-14,6130,5,15,2654,8750,0,3,3,,,,
2026-01-15,6130,38,13,2679,8750,0,1,4,,,,
2026-01-16,6130,1,0,2680,8750,0,1,5,,,,
2026-01-19,6130,7,7,2680,8750,5,0,0,,,,
2026-01-20,6130,32,8,2704,8750,0,3,3,,,,
2026-01-21,6130,14,1,2717,8750,0,2,5,,,,
2026-01-22,6130,4,18,2703,8750,4,0,1,,,,
2026-01-23,6130,18,3,2718,8750,0,7,8,,,,
2026-01-26,6130,32,101,2649,8750,4,1,5,,,,
2026-01-27,6130,97,3,2743,8750,1,1,5,,,,
2026-01-28,6130,60,13,2790,8750,3,0,2,,,,
2026-01-29,6130,0,0,2790,8750,1,0,1,,,,
2026-01-30,6130,0,0,2790,8750,0,1,2,,,,
2026-02-02,6130,6,5,2791,8750,1,0,1,,,,
2026-02-03,6130,8,2,2797,8750,1,0,0,,,,
2026-02-04,6130,130,2,2925,8750,0,1,1,,,,
2026-02-05,6130,15,1,2939,8750,1,0,0,,,,
2026-02-06,6130,304,52,3191,8750,0,15,15,,,,
2026-02-09,6130,33,6,3218,8750,15,0,0,,,,
2026-02-10,6130,7,19,3206,8750,0,0,0,,,,
2026-02-11,6130,244,260,3190,8750,0,10,10,,,,
2026-02-23,6130,0,5,3185,8750,7,3,6,,,,
2026-02-24,6130,0,0,3185,8750,0,1,7,,,,
2026-02-25,6130,4,7,3182,8750,0,0,7,,,,
2026-02-26,6130,3,11,3174,8750,0,0,7,,,,
2026-03-02,6130,2,2,3174,8750,6,0,1,,,,
2026-03-03,6130,3,2,3175,8750,0,0,1,,,,
2026-03-04,6130,7,2,3180,8750,0,2,3,,,,
2026-03-05,6130,20,5,3195,8750,0,0,3,,,,
2026-03-06,6130,11,2,3204,8750,0,0,3,,,,
2026-03-09,6130,3,0,3207,8750,0,0,3,,,,
2026-03-10,6130,317,378,3146,8750,1,0,2,,,,
2026-03-11,6130,15,6,3155,8750,0,0,2,,,,
2026-03-12,6130,5,3,3157,8750,0,0,2,,,,
2026-03-13,6130,124,133,3148,8750,0,0,2,,,,
2026-03-16,6130,4,28,3124,8750,0,0,2,,,,
2026-03-17,6130,1,1,3124,8750,0,0,2,,,,
2026-03-18,6130,27,11,3140,8750,0,0,2,,,,
2026-03-19,6130,8,9,3139,8750,0,0,2,,,,
2026-03-20,6130,2,0,3141,8750,0,0,2,,,,
2026-03-23,6130,9,8,3142,8750,2,0,0,,,,
2026-03-24,6130,9,2,3149,8750,0,0,0,,,,
2026-03-25,6130,0,0,3149,8750,0,0,0,,,,
2026-03-26,6130,37,24,3162,8750,0,0,0,,,,
2026-03-27,6130,38,20,3170,8750,0,10,10,,,,
2026-03-30,6130,67,25,3212,8750,0,0,10,,,,
2026-03-31,6130,55,38,3229,8750,0,1,11,,,,
2026-04-01,6130,30,37,3222,8750,0,0,11,,,,
2026-04-02,6130,65,33,3254,8750,0,0,11,,,,
2026-04-07,6130,27,16,3265,8750,0,0,11,,,,
2026-04-08,6130,33,54,3244,8750,0,0,11,,,,
2026-04-09,6130,24,30,3238,8750,0,0,11,,,,
2026-04-10,6130,18,58,3198,8750,0,0,11,,,,
2026-04-13,6130,30,84,3144,8750,5,7,13,,,,
2026-04-14,6130,6,20,3130,8750,7,0,6,,,,
2026-04-15,6130,44,3,3171,8750,5,0,1,,,,
2026-04-16,6130,55,4,3222,8750,1,0,0,,,,
2026-04-17,6130,208,13,3417,8750,0,0,0,,,,
2026-04-20,6130,19,20,3416,8750,0,0,0,,,,
2026-04-21,6130,82,28,3470,8750,0,0,0,,,,
2026-04-22,6130,25,59,3436,8750,0,1,1,,,,
2026-04-23,6130,26,46,3416,8750,0,0,1,,,,
2026-04-24,6130,6,14,3408,8750,1,0,0,,,,
2026-04-27,6130,9,8,3409,8750,0,0,0,,,,
2026-04-28,6130,3,10,3402,8750,0,2,2,,,,
2026-04-29,6130,1,6,3397,8750,0,0,2,,,,
2026-04-30,6130,4,1,3400,8750,2,0,0,,,,
2026-05-04,6130,23,2,3421,8750,0,0,0,,,,
2026-05-05,6130,6,7,3420,8750,0,0,0,,,,
2026-05-06,6130,8,6,3422,8750,0,0,0,,,,
2026-05-07,6130,25,2,3445,8750,0,0,0,,,,
2026-05-08,6130,25,3,3467,8750,0,0,0,,,,
2026-05-11,6130,18,2,3483,8750,0,0,0,,,,
2026-05-12,6130,33,2,3514,8750,0,0,0,,,,
2026-05-13,6130,10,3,3521,8750,0,0,0,,,,
2026-05-14,6130,127,18,3630,8750,0,0,0,,,,
2026-05-15,6130,18,15,3633,8750,0,0,0,,,,
2026-05-18,6130,19,7,3645,8750,0,0,0,,,,
2026-05-19,6130,25,7,3663,8750,0,5,5,,,,
2026-05-20,6130,23,8,3678,8750,0,0,5,,,,
2026-05-21,6130,40,12,3706,8750,0,0,5,,,,
2026-05-22,6130,44,0,3750,8750,0,0,5,,,,
2026-05-25,6130,120,27,3843,8750,0,0,5,,,,
2026-05-26,6130,24,138,3729,8750,5,0,0,,,,
2026-05-27,6130,28,23,3734,8750,0,0,0,,,,
2026-05-28,6130,27,17,3744,8750,0,2,2,,,,
2026-05-29,6130,150,59,3835,8750,0,1,3,,,,
2026-06-01,6130,230,211,3854,8750,0,3,6,,,,
2026-06-02,6130,32,41,3845,8750,0,0,6,,,,
2026-06-03,6130,177,129,3893,8750,0,0,6,,,,
2026-06-04,6130,9,38,3864,8750,0,0,6,,,,
2026-06-05,6130,8,1,3871,8750,6,0,0,,,,
2026-06-08,6130,39,37,3873,8750,0,0,0,,,,
2026-06-09,6130,247,110,4010,8750,0,14,14,,,,
2026-06-10,6130,132,79,4063,8750,0,2,16,,,,
2026-06-11,6130,6,21,4048,8750,16,0,0,,,,
2026-06-12,6130,15,11,4052,8750,0,0,0,,,,
2026-06-15,6130,1,12,4041,8750,0,0,0,,,,
2026-06-16,6130,0,3,4030,8750,0,0,0,,,,
2026-06-17,6130,1,1,4030,8750,0,0,0,,,,
2026-06-18,6130,1,17,4014,8750,0,4,4,,,,
2026-06-22,6130,5,7,4012,8750,4,0,0,,,,
2026-06-23,6130,0,67,3945,8750,0,0,0,,,,
2026-06-24,6130,1,2,3944,8750,0,3,3,,,,
2026-06-25,6130,0,10,3934,8750,3,0,0,,,,
2026-06-26,6130,27,140,3821,8750,0,0,0,,,,
2026-06-29,6130,0,3,3818,8750,0,0,0,,,,
2026-06-30,6130,32,16,3834,8750,0,0,0,,,,
2026-07-01,6130,88,20,3902,8750,0,0,0,,,,
2026-07-02,6130,3,10,3895,8750,0,0,0,,,,
2026-07-03,6130,101,15,3981,8750,0,0,0,,,,
2026-07-06,6130,8,11,3978,8750,0,0,0,,,,
2026-07-07,6130,370,83,4265,8750,0,0,0,,,,
2026-07-08,6130,7,1,4271,8750,0,0,0,,,,
2026-07-09,6130,330,172,4429,8750,0,0,0,,,,
2026-07-13,6130,99,149,4379,8750,0,0,0,,,,
2026-07-14,6130,214,531,4062,8750,0,6,6,,,,
2026-07-15,6130,210,167,4105,8750,6,0,0,,,,
2026-07-16,6130,35,12,4128,8750,0,1,1,,,,
2026-07-17,6130,42,31,4139,8750,1,0,0,,,,
2026-07-20,6130,12,35,4116,8750,0,0,0,,,,
2026-07-21,6130,248,63,4301,8750,0,4,4,,,,
2026-07-22,6130,11,12,4300,8750,2,0,2,,,,
2026-07-23,6130,5,2,4303,8750,2,0,0,,,,
2026-07-24,6130,9,77,4235,8750,0,0,0,,,,
2026-07-27,6130,5,5,4232,8750,0,0,0,,,,
