date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,5508,9,40,1901,45297,5,0,54,,,,
2015-01-06,5508,1,22,1880,45297,14,0,40,,,,
2015-01-07,5508,5,7,1878,45297,0,0,40,,,,
2015-01-08,5508,211,33,2056,45297,0,0,40,,,,
2015-01-09,5508,6,86,1976,45297,0,0,40,,,,
2015-01-12,5508,4,7,1973,45297,0,0,40,,,,
2015-01-13,5508,2,21,1954,45297,0,0,40,,,,
2015-01-14,5508,12,25,1941,45297,0,0,40,,,,
2015-01-15,5508,26,24,1943,45297,0,0,40,,,,
2015-01-16,5508,26,8,1961,45297,0,0,40,,,,
2015-01-19,5508,34,33,1962,45297,0,1,41,,,,
2015-01-20,5508,22,22,1962,45297,0,0,41,,,,
2015-01-21,5508,1,18,1945,45297,0,1,42,,,,
2015-01-22,5508,40,45,1940,45297,0,0,42,,,,
2015-01-23,5508,9,24,1925,45297,0,0,42,,,,
2015-01-26,5508,7,16,1916,45297,0,0,42,,,,
2015-01-27,5508,4,16,1904,45297,0,0,42,,,,
2015-01-28,5508,9,7,1906,45297,0,0,42,,,,
2015-01-29,5508,0,5,1901,45297,0,0,42,,,,
2015-01-30,5508,37,33,1905,45297,0,0,42,,,,
2015-02-02,5508,92,20,1976,45297,0,0,42,,,,
2015-02-03,5508,36,9,2003,45297,0,0,42,,,,
2015-02-04,5508,79,23,2059,45297,0,0,42,,,,
2015-02-05,5508,24,20,2063,45297,0,0,42,,,,
2015-02-06,5508,17,9,2067,45297,0,1,43,,,,
2015-02-09,5508,38,17,2088,45297,0,0,43,,,,
2015-02-10,5508,7,42,2053,45297,0,0,43,,,,
2015-02-11,5508,3,21,2035,45297,0,0,43,,,,
2015-02-12,5508,6,4,2035,45297,0,0,43,,,,
2015-02-13,5508,247,232,2050,45297,2,0,41,,,,
2015-02-24,5508,76,114,2012,45297,0,1,42,,,,
2015-02-25,5508,274,26,2260,45297,0,0,42,,,,
2015-02-26,5508,19,38,2241,45297,0,0,42,,,,
2015-03-02,5508,10,28,2223,45297,0,0,42,,,,
2015-03-03,5508,15,41,2196,45297,1,0,41,,,,
2015-03-04,5508,20,19,2197,45297,6,0,35,,,,
2015-03-05,5508,45,7,2233,45297,0,0,35,,,,
2015-03-06,5508,57,91,2199,45297,5,0,30,,,,
2015-03-09,5508,60,15,2244,45297,0,0,30,,,,
2015-03-10,5508,34,26,2252,45297,0,0,30,,,,
2015-03-11,5508,47,46,2253,45297,0,0,30,,,,
2015-03-12,5508,18,8,2263,45297,0,0,30,,,,
2015-03-13,5508,17,77,2203,45297,0,0,30,,,,
2015-03-16,5508,115,149,2169,45297,0,0,30,,,,
2015-03-17,5508,28,75,2122,45297,0,0,30,,,,
2015-03-18,5508,73,2,2193,45297,0,0,30,,,,
2015-03-19,5508,42,46,2189,45297,8,0,22,,,,
2015-03-20,5508,25,202,2007,45297,0,0,22,,,,
2015-03-23,5508,68,14,2061,45297,1,0,21,,,,
2015-03-24,5508,16,57,2020,45297,0,0,21,,,,
2015-03-25,5508,28,46,2002,45297,0,0,21,,,,
2015-03-26,5508,177,8,2170,45297,3,0,18,,,,
2015-03-27,5508,146,62,2254,45297,0,0,18,,,,
2015-03-30,5508,48,58,2244,45297,0,0,18,,,,
2015-03-31,5508,131,137,2237,45297,0,0,18,,,,
2015-04-01,5508,30,29,2235,45297,6,0,12,,,,
2015-04-02,5508,34,98,2168,45297,0,0,12,,,,
2015-04-07,5508,157,99,2226,45297,0,0,12,,,,
2015-04-08,5508,86,162,2150,45297,0,0,12,,,,
2015-04-09,5508,80,35,2194,45297,5,0,7,,,,
2015-04-10,5508,46,17,2223,45297,5,0,2,,,,
2015-04-13,5508,84,69,2238,45297,0,0,2,,,,
2015-04-14,5508,83,4,2317,45297,0,0,2,,,,
2015-04-15,5508,72,61,2328,45297,0,0,2,,,,
2015-04-16,5508,87,28,2387,45297,0,0,2,,,,
2015-04-17,5508,155,30,2511,45297,0,3,5,,,,
2015-04-20,5508,52,17,2546,45297,0,1,6,,,,
2015-04-21,5508,152,45,2653,45297,4,8,10,,,,
2015-04-22,5508,55,38,2655,45297,1,0,9,,,,
2015-04-23,5508,10,74,2591,45297,9,0,0,,,,
2015-04-24,5508,75,41,2620,45297,0,0,0,,,,
2015-04-27,5508,94,163,2551,45297,0,0,0,,,,
2015-04-28,5508,22,37,2536,45297,0,0,0,,,,
2015-04-29,5508,42,69,2509,45297,0,2,2,,,,
2015-04-30,5508,42,89,2462,45297,0,3,5,,,,
2015-05-04,5508,44,26,2480,45297,0,1,6,,,,
2015-05-05,5508,6,22,2464,45297,0,0,6,,,,
2015-05-06,5508,271,507,2228,45297,3,0,3,,,,
2015-05-07,5508,16,152,2092,45297,0,0,3,,,,
2015-05-08,5508,23,148,1962,45297,0,1,4,,,,
2015-05-11,5508,70,89,1943,45297,1,0,3,,,,
2015-05-12,5508,11,72,1882,45297,0,2,5,,,,
2015-05-13,5508,43,36,1889,45297,0,1,6,,,,
2015-05-14,5508,45,144,1790,45297,1,3,8,,,,
2015-05-15,5508,23,24,1789,45297,1,0,7,,,,
