date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,4904,88,16,1000,814625,22,0,306,,,,
2015-01-06,4904,59,7,1052,814625,8,0,298,,,,
2015-01-07,4904,37,32,1057,814625,11,0,287,,,,
2015-01-08,4904,23,168,912,814625,0,25,312,,,,
2015-01-09,4904,72,76,908,814625,11,14,315,,,,
2015-01-12,4904,126,95,939,814625,9,96,402,,,,
2015-01-13,4904,166,63,1042,814625,45,6,363,,,,
2015-01-14,4904,51,26,1066,814625,4,2,361,,,,
2015-01-15,4904,14,26,1054,814625,4,5,362,,,,
2015-01-16,4904,302,87,1269,814625,37,7,332,,,,
2015-01-19,4904,13,50,1232,814625,3,2,331,,,,
2015-01-20,4904,18,207,1043,814625,1,2,332,,,,
2015-01-21,4904,264,96,1211,814625,42,44,334,,,,
2015-01-22,4904,26,51,1186,814625,0,7,341,,,,
2015-01-23,4904,23,16,1193,814625,1,3,343,,,,
2015-01-26,4904,20,26,1187,814625,2,10,351,,,,
2015-01-27,4904,24,204,1007,814625,1,5,355,,,,
2015-01-28,4904,14,12,1009,814625,0,0,355,,,,
2015-01-29,4904,9,22,996,814625,3,16,368,,,,
2015-01-30,4904,41,23,1014,814625,0,4,372,,,,
2015-02-02,4904,32,17,1029,814625,19,0,353,,,,
2015-02-03,4904,54,25,1058,814625,55,0,298,,,,
2015-02-04,4904,15,84,989,814625,0,28,326,,,,
2015-02-05,4904,22,28,983,814625,10,12,328,,,,
2015-02-06,4904,67,13,1037,814625,11,16,333,,,,
2015-02-09,4904,60,4,1092,814625,20,1,314,,,,
2015-02-10,4904,18,10,1100,814625,3,1,312,,,,
2015-02-11,4904,17,124,973,814625,6,40,346,,,,
2015-02-12,4904,59,5,1027,814625,40,0,306,,,,
2015-02-13,4904,4,141,890,814625,12,16,310,,,,
2015-02-24,4904,85,61,914,814625,7,72,375,,,,
2015-02-25,4904,109,28,995,814625,52,1,324,,,,
2015-02-26,4904,101,7,1089,814625,5,1,320,,,,
2015-03-02,4904,225,53,1261,814625,33,1,288,,,,
2015-03-03,4904,110,76,1295,814625,4,0,282,,,,
2015-03-04,4904,213,25,1483,814625,6,0,276,,,,
2015-03-05,4904,174,56,1601,814625,24,1,253,,,,
2015-03-06,4904,53,60,1594,814625,7,0,246,,,,
2015-03-09,4904,132,85,1641,814625,24,0,221,,,,
2015-03-10,4904,164,44,1761,814625,5,1,217,,,,
2015-03-11,4904,23,83,1701,814625,5,0,212,,,,
2015-03-12,4904,51,213,1539,814625,8,15,219,,,,
2015-03-13,4904,115,27,1527,814625,12,0,207,,,,
2015-03-16,4904,110,26,1610,814625,5,0,202,,,,
2015-03-17,4904,219,124,1705,814625,1,1,201,,,,
2015-03-18,4904,15,183,1536,814625,1,3,203,,,,
2015-03-19,4904,71,102,1505,814625,2,0,201,,,,
2015-03-20,4904,102,80,1525,814625,6,1,196,,,,
2015-03-23,4904,86,26,1585,814625,7,10,199,,,,
2015-03-24,4904,73,71,1587,814625,2,0,197,,,,
2015-03-25,4904,69,11,1645,814625,1,0,196,,,,
2015-03-26,4904,37,77,1605,814625,9,2,189,,,,
2015-03-27,4904,26,239,1392,814625,0,0,189,,,,
2015-03-30,4904,21,39,1373,814625,16,0,172,,,,
2015-03-31,4904,16,50,1339,814625,4,3,170,,,,
2015-04-01,4904,18,21,1336,814625,4,0,166,,,,
2015-04-02,4904,26,32,1330,814625,1,0,165,,,,
2015-04-07,4904,19,15,1334,814625,12,0,153,,,,
2015-04-08,4904,62,8,1388,814625,26,0,127,,,,
2015-04-09,4904,135,15,1508,814625,65,2,64,,,,
2015-04-10,4904,10,139,1379,814625,61,0,0,,,,
2015-04-13,4904,39,19,1399,814625,0,0,0,,,,
2015-04-14,4904,6,10,1395,814625,0,0,0,,,,
2015-04-15,4904,240,91,1544,814625,0,0,0,,,,
2015-04-16,4904,96,60,1580,814625,0,24,24,,,,
2015-04-17,4904,79,170,1485,814625,1,8,31,,,,
2015-04-20,4904,20,68,1433,814625,1,37,67,,,,
2015-04-21,4904,22,54,1401,814625,6,20,81,,,,
2015-04-22,4904,76,26,1451,814625,2,7,86,,,,
2015-04-23,4904,14,111,1353,814625,7,4,83,,,,
2015-04-24,4904,50,154,1249,814625,10,9,82,,,,
2015-04-27,4904,40,20,1244,814625,1,2,83,,,,
2015-04-28,4904,99,17,1326,814625,7,1,77,,,,
2015-04-29,4904,65,28,1358,814625,3,6,80,,,,
2015-04-30,4904,85,42,1376,814625,0,11,91,,,,
2015-05-04,4904,24,45,1354,814625,1,5,95,,,,
2015-05-05,4904,1,83,1272,814625,2,0,93,,,,
2015-05-06,4904,113,9,1371,814625,12,3,84,,,,
2015-05-07,4904,71,11,1431,814625,1,15,98,,,,
2015-05-08,4904,5,20,1416,814625,1,0,97,,,,
2015-05-11,4904,9,60,1365,814625,3,0,94,,,,
2015-05-12,4904,92,17,1440,814625,12,0,82,,,,
2015-05-13,4904,9,49,1400,814625,0,0,82,,,,
2015-05-14,4904,2,68,1334,814625,3,3,82,,,,
2015-05-15,4904,136,84,1386,814625,9,5,78,,,,
2015-05-18,4904,13,40,1335,814625,0,23,101,,,,
2015-05-19,4904,1,47,1289,814625,3,0,98,,,,
2015-05-20,4904,6,109,1186,814625,11,3,90,,,,
2015-05-21,4904,195,1,1380,814625,20,0,70,,,,
2015-05-22,4904,9,13,1376,814625,6,0,64,,,,
2015-05-25,4904,92,16,1452,814625,23,0,41,,,,
2015-05-26,4904,5,46,1411,814625,0,3,44,,,,
2015-05-27,4904,0,148,1263,814625,3,12,53,,,,
