date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,2059,5,23,1339,23824,0,0,161
2015-01-06,2059,16,21,1334,23824,3,1,159
2015-01-07,2059,18,5,1347,23824,3,1,157
2015-01-08,2059,28,35,1340,23824,1,1,157
2015-01-09,2059,69,105,1304,23824,2,9,164
2015-01-12,2059,36,47,1293,23824,0,1,165
2015-01-13,2059,69,75,1287,23824,5,1,161
2015-01-14,2059,50,23,1314,23824,1,0,160
2015-01-15,2059,9,31,1292,23824,0,3,163
2015-01-16,2059,40,33,1299,23824,0,0,163
2015-01-19,2059,13,38,1274,23824,0,0,163
2015-01-20,2059,13,7,1280,23824,1,0,162
2015-01-21,2059,142,76,1346,23824,0,8,170
2015-01-22,2059,116,56,1406,23824,3,4,171
2015-01-23,2059,76,48,1434,23824,5,1,167
2015-01-26,2059,66,60,1440,23824,1,0,166
2015-01-27,2059,109,42,1507,23824,2,4,168
2015-01-28,2059,30,49,1488,23824,2,5,171
2015-01-29,2059,7,18,1477,23824,0,1,172
2015-01-30,2059,17,20,1474,23824,0,3,175
2015-02-02,2059,33,42,1465,23824,0,8,183
2015-02-03,2059,90,85,1470,23824,12,8,179
2015-02-04,2059,60,52,1478,23824,2,9,186
2015-02-05,2059,49,16,1511,23824,2,7,191
2015-02-06,2059,25,53,1483,23824,0,3,194
2015-02-09,2059,87,24,1546,23824,7,3,190
2015-02-10,2059,47,31,1562,23824,0,8,198
2015-02-11,2059,62,152,1472,23824,5,8,201
2015-02-12,2059,23,55,1440,23824,0,8,209
2015-02-13,2059,86,37,1488,23824,4,2,207
2015-02-24,2059,14,87,1414,23824,0,9,216
2015-02-25,2059,92,72,1434,23824,8,11,219
2015-02-26,2059,77,38,1472,23824,3,8,224
2015-03-02,2059,21,35,1458,23824,0,1,225
2015-03-03,2059,40,23,1475,23824,1,6,230
2015-03-04,2059,38,29,1447,23824,5,3,228
2015-03-05,2059,30,24,1453,23824,4,0,222
2015-03-06,2059,28,91,1390,23824,9,0,213
2015-03-09,2059,28,26,1392,23824,7,1,207
2015-03-10,2059,22,37,1377,23824,5,1,203
2015-03-11,2059,24,61,1340,23824,5,1,199
2015-03-12,2059,31,12,1359,23824,2,2,199
2015-03-13,2059,16,18,1357,23824,4,0,195
2015-03-16,2059,43,52,1348,23824,17,0,178
2015-03-17,2059,15,36,1327,23824,2,1,177
2015-03-18,2059,27,6,1348,23824,3,0,174
2015-03-19,2059,36,32,1352,23824,3,13,184
2015-03-20,2059,19,15,1356,23824,12,0,172
2015-03-23,2059,35,25,1366,23824,0,0,172
2015-03-24,2059,72,19,1419,23824,24,1,149
2015-03-25,2059,18,53,1384,23824,7,0,142
2015-03-26,2059,61,4,1440,23824,5,0,136
2015-03-27,2059,48,16,1472,23824,2,1,135
2015-03-30,2059,20,39,1453,23824,6,0,129
2015-03-31,2059,30,36,1447,23824,3,1,113
2015-04-01,2059,18,34,1431,23824,0,0,113
2015-04-02,2059,9,12,1428,23824,0,1,86
2015-04-07,2059,5,14,1419,23824,3,1,84
2015-04-08,2059,63,15,1467,23824,7,4,81
2015-04-09,2059,33,20,1479,23824,6,4,79
2015-04-10,2059,161,77,1563,23824,21,9,67
2015-04-13,2059,46,120,1489,23824,11,21,77
2015-04-14,2059,46,143,1392,23824,5,5,77
2015-04-15,2059,47,48,1391,23824,9,1,67
2015-04-16,2059,33,37,1387,23824,28,0,39
2015-04-17,2059,5,17,1375,23824,37,0,2
2015-04-20,2059,25,43,1357,23824,1,0,0
2015-04-21,2059,87,104,1338,23824,0,0,0
2015-04-22,2059,48,15,1371,23824,0,0,0
2015-04-23,2059,38,51,1358,23824,0,13,13
2015-04-24,2059,46,32,1372,23824,1,3,15
2015-04-27,2059,34,23,1383,23824,0,13,28
2015-04-28,2059,24,36,1371,23824,0,2,30
2015-04-29,2059,40,100,1311,23824,11,10,29
2015-04-30,2059,16,46,1281,23824,7,2,24
2015-05-04,2059,28,27,1282,23824,5,1,20
2015-05-05,2059,17,33,1266,23824,2,2,20
2015-05-06,2059,23,14,1275,23824,4,4,20
2015-05-07,2059,16,20,1271,23824,4,12,28
2015-05-08,2059,20,18,1273,23824,2,7,33
2015-05-11,2059,11,35,1237,23824,4,4,33
2015-05-12,2059,33,13,1217,23824,5,3,31
2015-05-13,2059,41,22,1236,23824,3,2,30
2015-05-14,2059,22,14,1244,23824,9,3,24
2015-05-15,2059,13,45,1212,23824,4,2,22
2015-05-18,2059,16,20,1207,23824,0,1,23
2015-05-19,2059,27,12,1222,23824,2,2,23
2015-05-20,2059,20,67,1175,23824,6,3,20
2015-05-21,2059,52,16,1211,23824,4,0,16
2015-05-22,2059,120,21,1310,23824,3,2,15
2015-05-25,2059,39,28,1321,23824,1,4,18
2015-05-26,2059,35,24,1332,23824,1,8,25
2015-05-27,2059,182,64,1450,23824,8,3,20
2015-05-28,2059,69,68,1450,23824,5,9,24
2015-05-29,2059,51,223,1278,23824,7,15,32
2015-06-01,2059,24,49,1252,23824,1,1,31
2015-06-02,2059,21,39,1233,23824,1,4,34
