date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,5388,280,329,9632,57374,17,14,986,,,,
2015-01-06,5388,324,402,9554,57374,96,14,904,,,,
2015-01-07,5388,156,309,9372,57374,2,16,916,,,,
2015-01-08,5388,217,186,9307,57374,39,17,894,,,,
2015-01-09,5388,305,312,9300,57363,31,4,860,,,,
2015-01-12,5388,104,300,9103,57363,12,3,851,,,,
2015-01-13,5388,346,379,9070,57363,15,29,864,,,,
2015-01-14,5388,138,214,8994,57490,12,18,870,,,,
2015-01-15,5388,131,438,8647,57490,17,3,856,,,,
2015-01-16,5388,260,326,8581,57490,145,4,715,,,,
2015-01-19,5388,160,245,8496,57490,42,8,674,,,,
2015-01-20,5388,123,97,8522,57490,91,8,591,,,,
2015-01-21,5388,82,215,8389,57490,0,21,612,,,,
2015-01-22,5388,305,88,8596,57490,8,1,605,,,,
2015-01-23,5388,270,189,8677,57490,20,114,699,,,,
2015-01-26,5388,389,90,8966,57490,69,2,632,,,,
2015-01-27,5388,319,96,9189,57490,36,1,597,,,,
2015-01-28,5388,222,113,9294,57490,4,7,600,,,,
2015-01-29,5388,74,91,9276,57490,16,2,568,,,,
2015-01-30,5388,106,71,9305,57490,14,1,555,,,,
2015-02-02,5388,150,113,9342,57490,39,3,519,,,,
2015-02-03,5388,82,145,9277,57490,20,19,518,,,,
2015-02-04,5388,115,103,9289,57304,4,5,519,,,,
2015-02-05,5388,572,133,9721,57304,0,16,535,,,,
2015-02-06,5388,441,487,9674,57304,17,13,531,,,,
2015-02-09,5388,125,156,9643,57304,12,6,525,,,,
2015-02-10,5388,256,276,9623,57304,26,17,489,,,,
2015-02-11,5388,156,188,9565,57304,7,3,485,,,,
2015-02-12,5388,83,87,9559,57304,1,15,499,,,,
2015-02-13,5388,92,143,9443,57304,14,0,485,,,,
2015-02-24,5388,481,684,9228,57304,6,54,515,,,,
2015-02-25,5388,829,581,9455,57304,17,11,502,,,,
2015-02-26,5388,385,330,9510,57304,20,2,484,,,,
2015-03-02,5388,634,350,9793,57304,50,2,436,,,,
2015-03-03,5388,282,446,9629,57304,11,8,426,,,,
2015-03-04,5388,213,277,9565,57304,12,8,422,,,,
2015-03-05,5388,1232,1392,9404,57304,43,108,487,,,,
2015-03-06,5388,461,899,8966,57304,50,5,435,,,,
2015-03-09,5388,501,433,9031,57304,3,7,439,,,,
2015-03-10,5388,266,336,8961,57304,7,6,368,,,,
2015-03-11,5388,382,301,9042,57304,18,2,347,,,,
2015-03-12,5388,1560,859,9739,57304,60,6,293,,,,
2015-03-13,5388,607,441,9875,57534,44,5,254,,,,
2015-03-16,5388,453,406,9907,57534,11,9,216,,,,
2015-03-17,5388,456,360,10003,57534,24,0,192,,,,
2015-03-18,5388,330,220,10113,57534,24,1,169,,,,
2015-03-19,5388,254,253,10109,57534,88,11,91,,,,
2015-03-20,5388,728,452,10382,57534,89,0,1,,,,
2015-03-23,5388,287,448,10220,57534,0,0,0,,,,
2015-03-24,5388,719,297,10641,57534,0,0,0,,,,
2015-03-25,5388,358,497,10502,57534,0,0,0,,,,
2015-03-26,5388,421,248,10675,57534,0,20,20,,,,
2015-03-27,5388,170,169,10676,57534,1,35,54,,,,
2015-03-30,5388,191,138,10729,57534,6,18,66,,,,
2015-03-31,5388,266,132,10861,57534,2,26,90,,,,
2015-04-01,5388,208,235,10825,57534,9,53,134,,,,
2015-04-02,5388,401,263,10963,57534,28,86,192,,,,
2015-04-07,5388,258,370,10848,57534,26,25,191,,,,
2015-04-08,5388,150,274,10724,57534,10,48,229,,,,
2015-04-09,5388,726,1086,10359,57534,6,44,267,,,,
2015-04-10,5388,1037,780,10611,57534,11,70,326,,,,
2015-04-13,5388,300,281,10617,57534,18,12,320,,,,
2015-04-14,5388,1025,354,11283,57749,36,4,288,,,,
2015-04-15,5388,269,298,11254,57749,7,45,326,,,,
2015-04-16,5388,372,198,11419,57749,29,22,319,,,,
2015-04-17,5388,564,302,11676,57749,26,34,327,,,,
2015-04-20,5388,328,155,11846,57749,30,62,359,,,,
2015-04-21,5388,224,202,11868,57749,19,36,372,,,,
2015-04-22,5388,483,201,12150,57749,50,90,412,,,,
2015-04-23,5388,615,685,12079,57749,89,21,344,,,,
2015-04-24,5388,735,832,11981,57749,35,29,338,,,,
2015-04-27,5388,347,787,11540,57749,17,18,339,,,,
2015-04-28,5388,620,170,11989,57749,18,11,332,,,,
2015-04-29,5388,196,310,11875,57749,27,9,314,,,,
