date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2016-03-28,00653L,0,0,0,8725,0,0,0,,,,
2016-03-29,00653L,54,0,54,8725,0,0,0,,,,
2016-03-30,00653L,305,16,343,8725,0,0,0,,,,
2016-03-31,00653L,211,121,433,8100,0,2,2,,,,
2016-04-01,00653L,190,69,554,7600,0,1,3,,,,
2016-04-06,00653L,165,113,606,7600,1,1,3,,,,
2016-04-07,00653L,183,40,749,7600,0,14,17,,,,
2016-04-08,00653L,153,42,860,7600,0,3,20,,,,
2016-04-11,00653L,122,21,961,7600,1,12,31,,,,
2016-04-12,00653L,192,386,767,7600,1,5,35,,,,
2016-04-13,00653L,359,86,1040,7600,4,3,34,,,,
2016-04-14,00653L,280,192,1128,7600,22,13,25,,,,
2016-04-15,00653L,316,164,1280,7600,0,13,38,,,,
2016-04-18,00653L,262,151,1391,7600,5,4,37,,,,
2016-04-19,00653L,181,383,1189,7600,4,1,34,,,,
2016-04-20,00653L,105,291,1003,7600,0,0,34,,,,
2016-04-21,00653L,312,303,1012,7600,0,6,40,,,,
2016-04-22,00653L,159,39,1132,7600,1,45,84,,,,
2016-04-25,00653L,39,15,1156,7600,25,1,60,,,,
2016-04-26,00653L,145,30,1271,7600,1,2,61,,,,
2016-04-27,00653L,107,147,1231,7600,0,14,75,,,,
2016-04-28,00653L,208,277,1162,7225,5,7,77,,,,
2016-04-29,00653L,303,65,1400,7225,18,0,59,,,,
2016-05-03,00653L,745,106,2039,7225,42,1,18,,,,
2016-05-04,00653L,871,213,2697,7350,8,57,67,,,,
2016-05-05,00653L,199,113,2783,7350,3,3,67,,,,
2016-05-06,00653L,256,301,2738,7350,3,2,66,,,,
2016-05-09,00653L,154,545,2347,7350,47,12,31,,,,
2016-05-10,00653L,253,392,2208,7350,0,8,39,,,,
2016-05-11,00653L,321,338,2191,7350,10,12,41,,,,
2016-05-12,00653L,75,230,2036,7350,0,160,201,,,,
2016-05-13,00653L,247,79,2204,7350,32,2,171,,,,
2016-05-16,00653L,98,9,2293,7350,118,6,59,,,,
2016-05-17,00653L,74,400,1967,7350,2,21,78,,,,
2016-05-18,00653L,374,27,2314,7350,36,7,49,,,,
2016-05-19,00653L,252,50,2516,7350,6,3,46,,,,
2016-05-20,00653L,472,87,2901,7350,14,15,47,,,,
2016-05-23,00653L,479,110,3270,7350,11,1,37,,,,
2016-05-24,00653L,327,55,3542,7475,0,13,50,,,,
2016-05-25,00653L,99,830,2811,7475,7,103,146,,,,
2016-05-26,00653L,197,818,2190,7475,6,102,242,,,,
2016-05-27,00653L,559,1171,1578,7475,10,63,295,,,,
2016-05-30,00653L,300,458,1420,7475,4,48,339,,,,
2016-05-31,00653L,464,232,1652,7475,14,8,333,,,,
2016-06-01,00653L,307,154,1805,7225,21,38,350,,,,
2016-06-02,00653L,66,314,1557,7100,76,31,305,,,,
2016-06-03,00653L,153,390,1320,7100,12,43,336,,,,
2016-06-04,00653L,75,44,1351,7100,5,2,333,,,,
2016-06-06,00653L,185,150,1386,7100,35,33,331,,,,
2016-06-07,00653L,301,76,1611,7100,48,0,283,,,,
2016-06-08,00653L,318,324,1605,7100,5,6,284,,,,
2016-06-13,00653L,351,314,1642,6975,99,6,191,,,,
2016-06-14,00653L,242,68,1816,6975,6,19,204,,,,
2016-06-15,00653L,106,105,1817,6975,35,20,189,,,,
2016-06-16,00653L,282,458,1641,6975,26,23,186,,,,
2016-06-17,00653L,316,240,1717,6975,3,3,184,,,,
2016-06-20,00653L,421,207,1931,6975,41,30,173,,,,
2016-06-21,00653L,327,381,1877,6975,40,27,156,,,,
2016-06-22,00653L,65,11,1931,6725,1,20,175,,,,
2016-06-23,00653L,120,56,1994,6725,10,0,165,,,,
2016-06-24,00653L,414,344,2059,6725,106,107,160,,,,
2016-06-27,00653L,355,312,2102,6725,118,15,57,,,,
2016-06-28,00653L,213,186,2129,6725,1,8,64,,,,
2016-06-29,00653L,139,378,1890,6725,3,12,71,,,,
2016-06-30,00653L,172,313,1749,6725,4,18,84,,,,
2016-07-01,00653L,32,254,1527,6725,0,56,140,,,,
2016-07-04,00653L,236,244,1519,6475,1,61,198,,,,
2016-07-05,00653L,51,181,1389,6475,41,13,170,,,,
2016-07-06,00653L,39,104,1324,6475,53,24,141,,,,
2016-07-07,00653L,63,10,1377,6225,40,12,113,,,,
2016-07-11,00653L,44,125,1296,6225,10,31,134,,,,
2016-07-12,00653L,60,58,1298,6225,5,6,135,,,,
2016-07-13,00653L,291,62,1527,6225,15,8,128,,,,
2016-07-14,00653L,7,27,1507,6225,2,8,134,,,,
2016-07-15,00653L,128,60,1575,6225,1,13,146,,,,
2016-07-18,00653L,16,78,1513,6225,5,2,143,,,,
2016-07-19,00653L,160,52,1621,6225,14,2,131,,,,
2016-07-20,00653L,10,208,1423,6225,0,6,137,,,,
2016-07-21,00653L,136,319,1240,6225,5,0,132,,,,
2016-07-22,00653L,51,54,1237,6100,15,2,119,,,,
2016-07-25,00653L,62,13,1286,5850,0,1,120,,,,
2016-07-26,00653L,34,178,1142,5725,3,10,117,,,,
2016-07-27,00653L,241,204,1179,5725,4,2,115,,,,
2016-07-28,00653L,29,36,1172,5725,0,0,115,,,,
2016-07-29,00653L,2,123,1051,5725,0,6,121,,,,
2016-08-01,00653L,266,33,1284,5725,0,3,124,,,,
2016-08-02,00653L,169,9,1444,5725,5,9,128,,,,
2016-08-03,00653L,86,71,1459,5725,12,5,121,,,,
2016-08-04,00653L,133,25,1567,5600,11,1,111,,,,
2016-08-05,00653L,73,92,1548,5600,2,13,122,,,,
2016-08-08,00653L,49,248,1349,5350,1,1,122,,,,
2016-08-09,00653L,17,41,1325,4975,0,0,122,,,,
2016-08-10,00653L,134,14,1445,4975,1,0,121,,,,
2016-08-11,00653L,296,82,1659,4975,24,2,99,,,,
2016-08-12,00653L,25,283,1401,4850,0,0,99,,,,
2016-08-15,00653L,279,90,1590,4850,0,1,100,,,,
2016-08-16,00653L,717,46,2261,4725,0,5,105,,,,
2016-08-17,00653L,62,12,2311,4725,1,4,108,,,,
2016-08-18,00653L,31,54,2288,4725,4,1,105,,,,
2016-08-19,00653L,6,524,1770,4475,0,10,115,,,,
2016-08-22,00653L,45,49,1766,4225,0,0,115,,,,
2016-08-23,00653L,78,4,1840,4225,10,0,105,,,,
2016-08-24,00653L,2,15,1827,4225,0,15,120,,,,
2016-08-25,00653L,4,53,1778,4225,0,0,120,,,,
2016-08-26,00653L,193,99,1872,4225,20,18,118,,,,
2016-08-29,00653L,27,100,1799,4225,2,10,126,,,,
2016-08-30,00653L,56,83,1772,4225,1,15,140,,,,
2016-08-31,00653L,265,337,1700,4225,16,35,154,,,,
2016-09-01,00653L,37,137,1600,4225,2,8,155,,,,
2016-09-02,00653L,44,49,1595,4225,11,0,144,,,,
2016-09-05,00653L,61,134,1522,4225,0,10,153,,,,
2016-09-06,00653L,139,38,1623,4100,3,0,144,,,,
2016-09-07,00653L,120,202,1541,4100,0,3,147,,,,
2016-09-08,00653L,19,26,1534,4100,6,5,146,,,,
2016-09-09,00653L,147,77,1604,3975,1,0,145,,,,
2016-09-10,00653L,40,18,1626,3975,5,21,161,,,,
2016-09-12,00653L,52,92,1586,3975,22,6,145,,,,
2016-09-13,00653L,73,26,1633,3975,5,13,145,,,,
2016-09-14,00653L,73,58,1648,3975,40,0,105,,,,
2016-09-19,00653L,100,45,1702,3975,0,5,110,,,,
2016-09-20,00653L,84,10,1776,3975,1,0,101,,,,
2016-09-21,00653L,43,31,1788,3975,0,1,98,,,,
2016-09-22,00653L,96,97,1787,3975,2,11,107,,,,
2016-09-23,00653L,25,36,1776,3975,0,0,107,,,,
2016-09-26,00653L,48,19,1805,3975,16,0,91,,,,
2016-09-29,00653L,61,26,1840,3975,1,0,90,,,,
2016-09-30,00653L,369,11,2198,3975,23,0,67,,,,
2016-10-03,00653L,139,150,2187,3975,0,10,77,,,,
2016-10-04,00653L,109,144,2152,3975,0,13,90,,,,
2016-10-05,00653L,43,45,2150,3975,0,5,95,,,,
2016-10-06,00653L,57,64,2143,3975,1,22,111,,,,
2016-10-07,00653L,127,51,2219,3975,22,1,90,,,,
2016-10-11,00653L,181,63,2337,3975,5,3,82,,,,
2016-10-12,00653L,77,23,2391,3975,1,17,92,,,,
2016-10-13,00653L,234,50,2575,3975,14,3,81,,,,
2016-10-14,00653L,211,274,2512,3975,8,0,73,,,,
2016-10-17,00653L,87,73,2526,3975,3,0,70,,,,
2016-10-18,00653L,105,52,2579,3975,1,4,66,,,,
2016-10-19,00653L,48,236,2391,3975,4,3,65,,,,
2016-10-20,00653L,44,235,2200,3975,1,8,68,,,,
2016-10-21,00653L,154,6,2348,3975,4,1,65,,,,
2016-10-24,00653L,18,275,2091,3975,0,6,71,,,,
2016-10-25,00653L,203,141,2153,3975,10,0,56,,,,
2016-10-26,00653L,188,73,2268,3975,0,3,59,,,,
2016-10-27,00653L,262,11,2519,3975,0,1,60,,,,
2016-10-28,00653L,92,77,2534,3975,0,0,60,,,,
2016-10-31,00653L,32,15,2551,3975,2,0,58,,,,
2016-11-01,00653L,21,23,2549,3975,0,0,58,,,,
2016-11-02,00653L,202,41,2710,3975,2,34,90,,,,
2016-11-03,00653L,104,24,2790,3975,6,0,84,,,,
2016-11-04,00653L,189,1,2948,3975,3,0,81,,,,
2016-11-07,00653L,160,27,3081,3975,0,0,81,,,,
2016-11-08,00653L,117,312,2886,3975,1,0,80,,,,
2016-11-09,00653L,600,191,3295,4350,2,51,119,,,,
2016-11-10,00653L,84,786,2593,4350,55,26,90,,,,
2016-11-11,00653L,219,45,2767,4350,26,27,91,,,,
2016-11-14,00653L,418,27,3151,4350,25,0,66,,,,
2016-11-15,00653L,297,219,3229,4350,1,1,66,,,,
2016-11-16,00653L,524,448,3305,4975,5,244,299,,,,
2016-11-17,00653L,400,28,3677,5225,149,5,155,,,,
2016-11-18,00653L,471,76,4072,5850,4,9,152,,,,
2016-11-21,00653L,1092,58,5106,6100,16,306,440,,,,
2016-11-22,00653L,454,384,5176,7350,18,630,1052,,,,
2016-11-23,00653L,2118,65,7229,9850,70,171,1153,,,,
2016-11-24,00653L,3120,115,10234,12475,239,41,955,,,,
2016-11-25,00653L,304,275,10251,12850,818,2,139,,,,
2016-11-28,00653L,2252,902,11601,13475,16,8,131,,,,
2016-11-29,00653L,363,733,11209,13475,92,44,83,,,,
2016-11-30,00653L,351,1370,10190,13475,35,2,48,,,,
2016-12-01,00653L,953,803,10340,13475,0,12,60,,,,
2016-12-02,00653L,1234,590,10984,13475,16,7,51,,,,
2016-12-05,00653L,467,183,11268,13475,1,2,48,,,,
2016-12-06,00653L,380,684,10960,13475,1,0,47,,,,
2016-12-07,00653L,199,218,10941,13475,2,1,46,,,,
2016-12-08,00653L,485,1041,10385,13475,4,18,55,,,,
2016-12-09,00653L,1385,1163,10606,13475,0,8,62,,,,
2016-12-12,00653L,920,824,10702,13475,5,30,87,,,,
2016-12-13,00653L,692,112,11282,13475,30,1,58,,,,
2016-12-14,00653L,361,222,11421,13475,20,3,41,,,,
2016-12-15,00653L,549,1047,10923,13475,10,1,32,,,,
2016-12-16,00653L,200,111,11012,13475,2,3,33,,,,
2016-12-19,00653L,182,349,10745,13475,1,10,42,,,,
2016-12-20,00653L,145,192,10698,13600,10,6,38,,,,
2016-12-21,00653L,985,163,11520,13600,3,16,51,,,,
2016-12-22,00653L,521,208,11833,14225,20,15,46,,,,
2016-12-23,00653L,306,287,11852,14350,5,17,58,,,,
2016-12-26,00653L,467,218,12101,14600,14,1,45,,,,
2016-12-27,00653L,199,102,12198,14850,7,10,48,,,,
2016-12-28,00653L,425,431,12192,14850,12,28,64,,,,
2016-12-29,00653L,327,136,12383,14850,8,26,82,,,,
2016-12-30,00653L,191,891,11683,14850,17,37,102,,,,
2017-01-03,00653L,355,692,11346,14850,1,7,108,,,,
2017-01-04,00653L,171,433,11084,14850,3,14,117,,,,
