date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,4938,505,722,13657,609727,58,117,5967,,,,
2015-01-06,4938,699,597,13759,609727,231,144,5880,,,,
2015-01-07,4938,660,299,14119,591977,214,56,5722,,,,
2015-01-08,4938,2404,3108,13414,591977,155,880,6446,,,,
2015-01-09,4938,2709,2419,13704,591977,177,303,6572,,,,
2015-01-12,4938,1491,1158,14036,591977,194,47,6425,,,,
2015-01-13,4938,1246,1521,13759,591977,122,315,6616,,,,
2015-01-14,4938,822,665,13909,628920,377,97,6328,,,,
2015-01-15,4938,744,1239,13414,628920,103,180,6405,,,,
2015-01-16,4938,812,1453,12772,628920,97,485,6792,,,,
2015-01-19,4938,746,2088,11389,628920,146,418,7063,,,,
2015-01-20,4938,3018,2506,11901,628920,288,521,7296,,,,
2015-01-21,4938,2073,2311,11663,628920,389,70,6976,,,,
2015-01-22,4938,1140,874,11924,628920,155,108,6924,,,,
2015-01-23,4938,2048,1320,12649,628920,237,72,6756,,,,
2015-01-26,4938,1040,849,12840,628920,92,152,6816,,,,
2015-01-27,4938,2018,772,14086,628920,34,103,6885,,,,
2015-01-28,4938,2773,3301,13557,628920,417,1071,7536,,,,
2015-01-29,4938,4207,2743,15021,628920,331,415,7620,,,,
2015-01-30,4938,1877,2663,14225,628920,64,807,8362,,,,
2015-02-02,4938,1352,2035,13542,628920,432,452,8382,,,,
2015-02-03,4938,1510,1209,13743,628920,255,130,8257,,,,
2015-02-04,4938,1085,1212,13615,628920,153,191,8286,,,,
2015-02-05,4938,1349,1174,13776,628920,835,174,7622,,,,
2015-02-06,4938,2155,2125,13806,628920,1418,228,6432,,,,
2015-02-09,4938,1646,1367,14075,628920,63,660,7029,,,,
2015-02-10,4938,1018,979,14063,628920,324,310,7012,,,,
2015-02-11,4938,664,924,13755,628920,116,209,7100,,,,
2015-02-12,4938,1960,2703,13010,628920,134,930,7896,,,,
2015-02-13,4938,718,1381,12262,628920,187,121,7682,,,,
2015-02-24,4938,1320,1711,11841,628920,44,225,7864,,,,
2015-02-25,4938,863,1107,11600,628920,63,201,8000,,,,
2015-02-26,4938,899,764,11735,628920,391,58,7664,,,,
2015-03-02,4938,1084,1408,11410,628920,314,156,7505,,,,
2015-03-03,4938,1208,448,12169,628920,151,115,7468,,,,
2015-03-04,4938,495,849,11815,628920,52,196,7612,,,,
2015-03-05,4938,1405,2086,11134,628920,133,364,7842,,,,
2015-03-06,4938,818,1736,10216,628920,133,164,7873,,,,
2015-03-09,4938,1134,759,10590,628920,268,41,7646,,,,
2015-03-10,4938,681,668,10601,628920,57,44,7632,,,,
2015-03-11,4938,354,663,10290,628920,67,75,7638,,,,
2015-03-12,4938,1281,930,10638,628920,106,114,7642,,,,
2015-03-13,4938,863,526,10953,640905,198,39,7482,,,,
2015-03-16,4938,1533,910,11574,640905,393,92,7180,,,,
2015-03-17,4938,325,998,10899,640905,43,206,7334,,,,
