date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,1471,42,55,17018,50366,0,0,22,,,,
2015-01-06,1471,85,77,17026,50366,0,2,24,,,,
2015-01-07,1471,76,80,17022,50366,2,2,24,,,,
2015-01-08,1471,147,202,16967,50366,0,0,24,,,,
2015-01-09,1471,101,77,16991,50366,0,0,24,,,,
2015-01-12,1471,171,109,17045,50366,0,2,26,,,,
2015-01-13,1471,83,69,17059,50366,2,0,24,,,,
2015-01-14,1471,447,261,17245,50366,0,7,31,,,,
2015-01-15,1471,371,497,17119,50366,0,1,32,,,,
2015-01-16,1471,178,156,17141,50366,2,4,34,,,,
2015-01-19,1471,118,100,17159,50366,10,0,23,,,,
2015-01-20,1471,144,178,17125,50366,0,0,23,,,,
2015-01-21,1471,104,64,17165,50366,0,0,23,,,,
2015-01-22,1471,46,76,17135,50366,0,0,23,,,,
2015-01-23,1471,45,50,17120,50366,0,0,23,,,,
2015-01-26,1471,177,202,17095,50366,0,0,23,,,,
2015-01-27,1471,50,46,17099,50366,0,0,23,,,,
2015-01-28,1471,64,75,17088,50366,0,0,23,,,,
2015-01-29,1471,208,143,17153,50366,1,6,28,,,,
2015-01-30,1471,188,255,17086,50366,1,0,27,,,,
2015-02-02,1471,61,83,17064,50366,0,0,27,,,,
2015-02-03,1471,9,23,17050,50366,0,0,27,,,,
2015-02-04,1471,48,32,17066,50366,0,0,27,,,,
2015-02-05,1471,41,43,17064,50366,0,0,27,,,,
2015-02-06,1471,49,39,17074,50366,1,0,26,,,,
2015-02-09,1471,9,37,17046,50366,0,0,26,,,,
2015-02-10,1471,143,192,16975,50366,0,0,26,,,,
2015-02-11,1471,46,41,16969,50366,5,0,21,,,,
2015-02-12,1471,64,136,16896,50366,0,0,21,,,,
2015-02-13,1471,27,30,16881,50366,0,0,21,,,,
2015-02-24,1471,221,217,16873,50366,0,0,21,,,,
2015-02-25,1471,40,35,16878,50366,0,0,21,,,,
2015-02-26,1471,185,69,16989,50366,0,0,21,,,,
2015-03-02,1471,84,70,16976,50366,0,0,21,,,,
2015-03-03,1471,67,34,17008,50366,0,0,21,,,,
2015-03-04,1471,57,73,16987,50366,0,0,21,,,,
2015-03-05,1471,57,13,17031,50366,0,0,21,,,,
2015-03-06,1471,132,87,17075,50366,0,0,21,,,,
2015-03-09,1471,188,271,16992,50366,0,4,25,,,,
2015-03-10,1471,76,149,16919,50366,4,0,21,,,,
2015-03-11,1471,76,64,16931,50366,0,0,21,,,,
2015-03-12,1471,44,57,16918,50366,0,0,21,,,,
2015-03-13,1471,59,117,16860,50366,0,0,21,,,,
2015-03-16,1471,37,104,16790,50366,0,0,21,,,,
2015-03-17,1471,57,84,16763,50366,0,0,21,,,,
2015-03-18,1471,226,235,16753,50366,0,0,21,,,,
2015-03-19,1471,168,195,16726,50366,0,0,21,,,,
2015-03-20,1471,165,219,16672,50366,0,0,21,,,,
2015-03-23,1471,696,707,16661,50366,0,3,24,,,,
2015-03-24,1471,122,322,16461,50366,3,0,21,,,,
2015-03-25,1471,207,106,16562,50366,0,0,21,,,,
2015-03-26,1471,129,123,16568,50366,0,0,21,,,,
2015-03-27,1471,60,80,16548,50366,0,0,21,,,,
2015-03-30,1471,182,94,16617,50366,0,0,21,,,,
2015-03-31,1471,99,107,16609,50366,0,0,21,,,,
2015-04-01,1471,125,127,16582,50366,0,0,21,,,,
2015-04-02,1471,81,132,16531,50366,0,0,21,,,,
2015-04-07,1471,117,68,16577,50366,0,2,23,,,,
2015-04-08,1471,115,86,16606,50366,2,0,21,,,,
2015-04-09,1471,179,165,16620,50366,0,0,21,,,,
2015-04-10,1471,87,31,16674,50366,0,0,21,,,,
2015-04-13,1471,57,27,16704,50366,0,0,21,,,,
2015-04-14,1471,140,54,16788,50366,0,1,22,,,,
2015-04-15,1471,243,121,16876,50366,1,0,20,,,,
2015-04-16,1471,142,64,16952,50366,5,0,15,,,,
2015-04-17,1471,166,139,16979,50366,15,0,0,,,,
2015-04-20,1471,103,85,16993,50366,0,0,0,,,,
2015-04-21,1471,239,141,17039,50366,0,0,0,,,,
2015-04-22,1471,68,138,16969,50366,0,0,0,,,,
2015-04-23,1471,164,152,16981,50366,0,0,0,,,,
2015-04-24,1471,81,49,17013,50366,0,0,0,,,,
2015-04-27,1471,86,13,17086,50366,0,0,0,,,,
2015-04-28,1471,108,37,17157,50366,0,0,0,,,,
2015-04-29,1471,128,125,17160,50366,0,0,0,,,,
2015-04-30,1471,249,312,17097,50366,0,3,3,,,,
2015-05-04,1471,43,36,17101,50366,0,0,3,,,,
2015-05-05,1471,69,106,17044,50366,0,1,4,,,,
2015-05-06,1471,184,131,17097,50366,0,1,5,,,,
2015-05-07,1471,203,104,17196,50366,0,0,5,,,,
2015-05-08,1471,99,194,17095,50366,0,0,5,,,,
2015-05-11,1471,323,392,17026,50366,0,2,7,,,,
2015-05-12,1471,84,53,17057,50366,5,0,2,,,,
2015-05-13,1471,77,62,16587,50366,1,0,1,,,,
2015-05-14,1471,81,41,16627,50366,0,0,1,,,,
2015-05-15,1471,97,13,16708,50366,0,0,1,,,,
2015-05-18,1471,169,217,16660,50366,0,0,1,,,,
2015-05-19,1471,34,27,16667,50366,0,0,1,,,,
2015-05-20,1471,64,39,16690,50366,0,0,1,,,,
2015-05-21,1471,159,174,16634,50366,0,0,1,,,,
2015-05-22,1471,145,110,16662,50366,0,2,3,,,,
2015-05-25,1471,177,269,16570,50366,2,0,1,,,,
2015-05-26,1471,197,196,16501,50366,0,0,1,,,,
2015-05-27,1471,597,501,16597,50366,0,0,1,,,,
2015-05-28,1471,194,131,16660,50366,0,2,3,,,,
2015-05-29,1471,285,275,16668,50366,2,0,1,,,,
2015-06-01,1471,34,3,16591,50366,0,0,1,,,,
2015-06-02,1471,765,931,16425,50366,0,56,57,,,,
2015-06-03,1471,159,305,16279,50366,56,6,7,,,,
2015-06-04,1471,283,185,16377,50366,0,2,9,,,,
2015-06-05,1471,694,946,16125,50366,0,42,51,,,,
2015-06-08,1471,566,864,15687,50366,42,3,12,,,,
2015-06-09,1471,978,1836,14783,50366,0,28,40,,,,
2015-06-10,1471,215,236,14730,50366,12,13,41,,,,
2015-06-11,1471,1022,928,14257,50366,4,51,88,,,,
2015-06-12,1471,1376,697,14936,50366,9,14,93,,,,
2015-06-15,1471,987,146,15777,50366,8,45,130,,,,
2015-06-16,1471,706,200,16212,50366,4,25,151,,,,
2015-06-17,1471,1035,1647,15600,50366,90,26,87,,,,
2015-06-18,1471,519,778,15341,50366,26,0,61,,,,
2015-06-22,1471,611,1005,14938,50366,0,2,58,,,,
2015-06-23,1471,80,169,14849,50366,1,1,58,,,,
2015-06-24,1471,207,189,14867,50366,0,1,59,,,,
2015-06-25,1471,144,75,14936,50366,3,0,56,,,,
2015-06-26,1471,92,117,14911,50366,0,1,57,,,,
2015-06-29,1471,154,208,14857,50366,0,11,68,,,,
2015-06-30,1471,101,43,14914,50366,6,0,61,,,,
2015-07-01,1471,56,80,14887,50366,0,0,61,,,,
2015-07-02,1471,104,133,14858,50366,0,0,61,,,,
2015-07-03,1471,26,140,14744,50366,0,0,61,,,,
2015-07-06,1471,176,209,14633,50366,0,6,67,,,,
2015-07-07,1471,95,69,14611,50366,0,0,67,,,,
2015-07-08,1471,356,548,14419,50366,16,72,123,,,,
2015-07-09,1471,181,300,14268,50366,36,17,104,,,,
2015-07-13,1471,75,133,14210,50366,7,0,97,,,,
2015-07-14,1471,92,54,14248,50366,0,17,114,,,,
2015-07-15,1471,19,38,14229,50366,2,0,112,,,,
2015-07-16,1471,116,242,13903,50366,0,11,123,,,,
2015-07-17,1471,26,36,13893,50366,25,0,98,,,,
2015-07-20,1471,113,86,13920,50366,6,2,94,,,,
2015-07-21,1471,53,57,13901,50366,9,1,86,,,,
2015-07-22,1471,35,120,13815,50366,0,5,91,,,,
2015-07-23,1471,152,188,13739,50366,5,13,99,,,,
2015-07-24,1471,173,105,13807,50366,5,0,94,,,,
2015-07-27,1471,471,782,13491,50366,0,0,94,,,,
2015-07-28,1471,528,1076,12928,50366,3,0,91,,,,
2015-07-29,1471,91,112,12906,50366,1,12,102,,,,
2015-07-30,1471,139,184,12860,50366,0,4,106,,,,
2015-07-31,1471,72,71,12861,50366,4,0,102,,,,
2015-08-03,1471,19,90,12790,50366,0,0,102,,,,
2015-08-04,1471,221,244,12735,50366,1,0,101,,,,
2015-08-05,1471,118,143,12652,50366,0,3,104,,,,
2015-08-06,1471,54,155,12543,50366,0,0,104,,,,
2015-08-07,1471,50,117,12438,50366,0,0,104,,,,
2015-08-10,1471,47,122,12293,50366,0,0,104,,,,
2015-08-11,1471,76,104,12227,50366,0,0,104,,,,
2015-08-12,1471,56,79,12194,50366,0,0,104,,,,
2015-08-13,1471,26,73,12147,50366,0,0,104,,,,
2015-08-14,1471,46,121,11932,50366,0,9,113,,,,
2015-08-17,1471,102,170,11864,50366,57,10,66,,,,
2015-08-18,1471,49,57,11854,50366,10,0,56,,,,
2015-08-19,1471,97,217,11671,50366,0,0,56,,,,
2015-08-20,1471,217,219,11669,50366,0,0,56,,,,
2015-08-21,1471,305,511,11443,50366,0,0,56,,,,
