date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret,note
2018-07-26,5299,0,0,0,8827,0,0,0,,,,,
2018-07-27,5299,376,0,376,8827,0,0,0,,,,,
2018-07-30,5299,227,131,472,8827,0,4,4,,,,,
2018-07-31,5299,418,185,705,8827,1,2,5,,,,,
2018-08-01,5299,726,334,1097,8827,0,5,10,,,,,
2018-08-02,5299,407,340,1159,8827,3,29,36,,,,,
2018-08-03,5299,221,186,1194,8827,12,11,35,,,,,
2018-08-06,5299,153,168,1179,8827,10,20,45,,,,,
2018-08-07,5299,507,443,1243,8827,18,14,41,,,,,
2018-08-08,5299,375,359,1259,8827,18,25,48,,,,,
2018-08-09,5299,283,185,1357,8827,19,9,38,,,,,
2018-08-10,5299,246,645,958,8827,17,174,195,,,,,
2018-08-13,5299,96,271,783,8827,164,0,31,,,,,
2018-08-14,5299,228,90,921,8827,19,45,57,,,,,
2018-08-15,5299,59,121,858,8827,18,60,99,,,,,
2018-08-16,5299,141,70,925,8827,24,30,105,,,,,
2018-08-17,5299,174,159,939,8827,30,10,85,,,,,
2018-08-20,5299,137,128,947,8827,22,40,103,,,,,
2018-08-21,5299,58,61,944,8827,19,9,93,,,,,
2018-08-22,5299,93,104,933,8827,19,8,80,,,,,
2018-08-23,5299,31,53,911,8827,29,17,68,,,,,
2018-08-24,5299,148,224,835,8827,44,95,119,,,,,
2018-08-27,5299,104,65,874,8827,95,59,83,,,,,
2018-08-28,5299,117,55,936,8827,49,18,52,,,,,
2018-08-29,5299,182,175,943,8827,30,17,39,,,,,
2018-08-30,5299,154,143,954,8827,17,17,39,,,,,
2018-08-31,5299,173,75,1052,8827,33,0,6,,,,,
2018-09-03,5299,133,232,953,8827,0,0,0,,,,,
2018-09-04,5299,22,62,913,8827,0,0,0,,,,,
2018-09-05,5299,23,27,909,8827,0,0,0,,,,,
2018-09-06,5299,96,49,956,8827,0,27,27,,,,,
2018-09-07,5299,79,147,888,8827,10,26,43,,,,,
2018-09-10,5299,105,164,826,8827,12,99,130,,,,,
2018-09-11,5299,63,35,852,8827,16,28,142,,,,,
2018-09-12,5299,59,102,806,8827,9,18,151,,,,,
2018-09-13,5299,47,31,822,8827,29,58,180,,,,,
2018-09-14,5299,119,76,865,8827,10,21,191,,,,,
2018-09-17,5299,53,42,876,8827,97,6,100,,,,,
2018-09-18,5299,56,76,856,8827,5,21,116,,,,,
2018-09-19,5299,122,38,940,8827,0,13,129,,,,,
2018-09-20,5299,51,53,938,8827,14,33,148,,,,,
2018-09-21,5299,111,98,951,8827,43,11,116,,,,,
2018-09-25,5299,308,230,1029,8827,4,72,184,,,,,
2018-09-26,5299,196,407,818,8827,33,19,170,,,,,
2018-09-27,5299,230,169,879,8827,13,12,169,,,,,
2018-09-28,5299,243,83,1039,8827,13,14,170,,,,,
2018-10-01,5299,135,135,1039,8827,10,45,205,,,,,
2018-10-02,5299,170,163,1046,8827,5,57,257,,,,,
2018-10-03,5299,76,75,1046,8827,16,14,254,,,,,
2018-10-04,5299,132,106,1072,8827,29,81,306,,,,,
2018-10-05,5299,168,184,1056,8827,65,41,282,,,,,
2018-10-08,5299,120,91,1085,8827,44,38,276,,,,,
2018-10-09,5299,138,186,1036,8827,32,78,321,,,,,
2018-10-11,5299,87,95,1022,8827,16,62,366,,,,,
2018-10-12,5299,237,150,1096,8827,177,6,195,,,,,
2018-10-15,5299,183,127,1146,8827,16,28,207,,,,,
2018-10-16,5299,282,98,1330,8827,13,89,283,,,,,
2018-10-17,5299,140,185,1285,8827,34,52,301,,,,,
2018-10-18,5299,92,84,1290,8827,18,32,315,,,,,
2018-10-19,5299,229,179,1334,8827,106,67,276,,,,,
2018-10-22,5299,106,123,1317,8827,24,18,270,,,,,
2018-10-23,5299,122,94,1345,8827,23,23,270,,,,,
2018-10-24,5299,282,84,1543,8827,20,23,273,,,,,
2018-10-25,5299,107,243,1407,8827,69,65,269,,,,,
2018-10-26,5299,145,124,1411,8827,15,49,303,,,,,
2018-10-29,5299,39,75,1372,8827,27,10,286,,,,,
2018-10-30,5299,56,170,1258,8827,54,11,243,,,,,
2018-10-31,5299,178,367,1049,8827,129,30,124,,,,,
2018-11-01,5299,235,272,1012,8827,12,26,138,,,,,
2018-11-02,5299,226,140,1098,8827,31,24,131,,,,,
2018-11-05,5299,29,82,1045,8827,10,35,156,,,,,
2018-11-06,5299,194,226,1012,8827,37,8,126,,,,,
2018-11-07,5299,256,184,1084,8827,4,35,157,,,,,
2018-11-08,5299,105,160,1029,8827,8,20,169,,,,,
2018-11-09,5299,81,45,1064,8827,14,29,183,,,,,
2018-11-12,5299,123,125,1062,8827,30,13,166,,,,,
2018-11-13,5299,27,50,1039,8827,16,19,169,,,,,
2018-11-14,5299,56,72,1023,8827,2,2,169,,,,,
