date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,2481,552,624,27174,96179,0,11,718,,,,
2015-01-06,2481,711,448,27437,96179,2,63,771,,,,
2015-01-07,2481,577,701,27313,96179,5,0,702,,,,
2015-01-08,2481,814,760,27367,96179,64,64,686,,,,
2015-01-09,2481,303,457,27213,96179,42,30,674,,,,
2015-01-12,2481,257,635,26835,96179,3,1,672,,,,
2015-01-13,2481,444,631,26610,96179,0,26,698,,,,
2015-01-14,2481,735,853,26442,96208,21,18,695,,,,
2015-01-15,2481,314,488,26268,96208,1,0,693,,,,
2015-01-16,2481,396,361,26302,96208,2,200,890,,,,
2015-01-19,2481,272,479,26085,96208,109,86,867,,,,
2015-01-20,2481,291,285,26091,96208,0,45,912,,,,
2015-01-21,2481,402,73,26420,96208,15,0,897,,,,
2015-01-22,2481,310,94,26636,96208,2,3,898,,,,
2015-01-23,2481,439,246,26819,96208,48,17,867,,,,
2015-01-26,2481,79,128,26770,96208,20,4,851,,,,
2015-01-27,2481,366,200,26934,96208,1,11,861,,,,
2015-01-28,2481,281,317,26898,96208,294,16,583,,,,
2015-01-29,2481,208,88,26998,96208,19,8,572,,,,
2015-01-30,2481,257,718,26534,96208,51,13,534,,,,
2015-02-02,2481,610,548,26596,96208,23,29,540,,,,
2015-02-03,2481,424,405,26600,96208,9,78,608,,,,
2015-02-04,2481,480,157,26920,96208,135,15,488,,,,
2015-02-05,2481,125,138,26907,96208,53,13,447,,,,
2015-02-06,2481,309,224,26992,96208,7,4,444,,,,
2015-02-09,2481,421,556,26852,96208,8,4,440,,,,
2015-02-10,2481,59,103,26805,96208,7,0,433,,,,
2015-02-11,2481,208,179,26834,96208,40,2,395,,,,
2015-02-12,2481,62,185,26711,96208,1,0,394,,,,
2015-02-13,2481,139,133,26715,96208,21,8,381,,,,
2015-02-24,2481,1010,683,27041,96208,7,50,422,,,,
2015-02-25,2481,260,114,27186,96208,18,1,405,,,,
2015-02-26,2481,1712,1149,27749,96208,0,550,955,,,,
2015-03-02,2481,1000,1020,27729,96208,4,61,1012,,,,
2015-03-03,2481,334,776,27287,96208,199,26,811,,,,
2015-03-04,2481,1449,1050,27681,96208,1,27,836,,,,
2015-03-05,2481,881,701,27861,96208,0,13,810,,,,
2015-03-06,2481,529,286,28104,96208,0,10,820,,,,
2015-03-09,2481,1219,652,28671,96208,33,321,1108,,,,
2015-03-10,2481,548,700,28514,96208,85,32,1055,,,,
2015-03-11,2481,341,257,28598,96208,69,14,968,,,,
2015-03-12,2481,163,103,28658,96208,6,8,949,,,,
2015-03-13,2481,209,357,28510,95855,22,0,673,,,,
2015-03-16,2481,267,251,28526,95855,12,0,661,,,,
2015-03-17,2481,524,377,28673,95855,25,26,662,,,,
2015-03-18,2481,1105,912,28866,95855,0,51,713,,,,
2015-03-19,2481,699,1263,28301,95855,2,300,1011,,,,
2015-03-20,2481,2974,1117,30158,95855,147,393,1257,,,,
2015-03-23,2481,1517,468,31207,95855,117,2173,3226,,,,
2015-03-24,2481,779,438,31519,95855,107,358,3398,,,,
2015-03-25,2481,480,601,31398,95855,20,916,4294,,,,
2015-03-26,2481,949,1223,31123,95855,767,1141,4472,,,,
2015-03-27,2481,318,406,31033,95855,149,72,2998,,,,
2015-03-30,2481,518,1222,30217,95855,61,7,2325,,,,
2015-03-31,2481,311,398,30129,95855,34,2,1288,,,,
2015-04-01,2481,145,304,29965,95855,126,0,76,,,,
2015-04-02,2481,278,428,29805,95855,1,0,0,,,,
2015-04-07,2481,307,375,29734,95833,0,0,0,,,,
2015-04-08,2481,260,163,29491,95833,0,0,0,,,,
2015-04-09,2481,250,187,29554,95833,0,0,0,,,,
2015-04-10,2481,205,147,29612,95833,0,28,28,,,,
2015-04-13,2481,247,629,29230,95833,0,12,40,,,,
2015-04-14,2481,74,147,29157,97039,0,5,45,,,,
2015-04-15,2481,292,326,29123,97039,12,50,83,,,,
2015-04-16,2481,271,327,29057,97039,3,5,85,,,,
2015-04-17,2481,393,413,29027,97039,2,8,91,,,,
2015-04-20,2481,418,285,29140,97039,6,43,128,,,,
2015-04-21,2481,384,879,28645,97039,7,58,179,,,,
2015-04-22,2481,369,342,28672,97039,34,18,163,,,,
2015-04-23,2481,90,161,28595,97039,3,18,178,,,,
2015-04-24,2481,224,175,28644,97039,16,2,164,,,,
2015-04-27,2481,125,401,28368,97039,19,1,146,,,,
2015-04-28,2481,111,318,28161,97039,1,4,149,,,,
2015-04-29,2481,108,62,28207,97039,4,2,147,,,,
2015-04-30,2481,122,225,28103,97039,7,1,141,,,,
2015-05-04,2481,255,323,28020,97039,36,8,113,,,,
2015-05-05,2481,454,1306,27138,97039,7,21,127,,,,
2015-05-06,2481,253,525,26866,97039,20,13,120,,,,
2015-05-07,2481,58,98,26719,97039,11,0,108,,,,
2015-05-08,2481,77,102,26694,97039,72,6,42,,,,
2015-05-11,2481,428,1356,25611,97039,18,10,34,,,,
2015-05-12,2481,146,641,24846,97039,0,3,37,,,,
2015-05-13,2481,136,217,24763,97039,0,5,42,,,,
2015-05-14,2481,126,104,24766,97247,3,0,39,,,,
2015-05-15,2481,282,292,24754,97247,10,5,34,,,,
2015-05-18,2481,121,228,24636,97247,3,0,31,,,,
2015-05-19,2481,146,132,24649,97247,0,3,34,,,,
2015-05-20,2481,92,84,24593,97247,3,0,31,,,,
2015-05-21,2481,67,41,24619,97247,0,0,31,,,,
2015-05-22,2481,635,409,24842,97247,10,47,68,,,,
2015-05-25,2481,188,158,24870,97247,37,0,31,,,,
2015-05-26,2481,241,66,25045,97247,0,0,31,,,,
2015-05-27,2481,187,110,25122,97247,0,0,31,,,,
2015-05-28,2481,479,244,25357,97247,15,0,11,,,,
2015-05-29,2481,415,146,25626,97247,0,0,11,,,,
2015-06-01,2481,125,319,25426,97247,0,6,17,,,,
2015-06-02,2481,236,180,25472,97247,5,4,16,,,,
2015-06-03,2481,342,553,25260,97247,0,0,14,,,,
2015-06-04,2481,365,792,24833,97247,0,23,37,,,,
2015-06-05,2481,430,742,24499,97247,28,6,15,,,,
2015-06-08,2481,816,1583,23715,97247,6,3,12,,,,
2015-06-09,2481,902,2216,22389,97247,0,6,18,,,,
2015-06-10,2481,405,880,21870,97247,8,5,15,,,,
2015-06-11,2481,220,343,21733,97247,0,85,100,,,,
2015-06-12,2481,63,133,21648,97247,2,10,108,,,,
2015-06-15,2481,162,106,21634,97247,0,9,117,,,,
2015-06-16,2481,49,129,21545,97247,0,0,117,,,,
2015-06-17,2481,142,90,21594,97247,60,0,57,,,,
2015-06-18,2481,89,172,21511,97247,2,2,57,,,,
2015-06-22,2481,287,337,21460,97247,0,13,69,,,,
2015-06-23,2481,258,194,21514,97247,3,1,67,,,,
2015-06-24,2481,123,73,21564,97247,2,0,65,,,,
2015-06-25,2481,102,80,21586,97247,1,0,64,,,,
2015-06-26,2481,88,131,21531,97247,10,0,54,,,,
2015-06-29,2481,79,105,21502,97247,2,3,55,,,,
2015-06-30,2481,300,296,21496,97247,1,4,58,,,,
2015-07-01,2481,348,220,21561,97247,0,7,65,,,,
