date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,3089,277,388,14982,17332,112,63,1225,,,,
2015-01-06,3089,278,779,14480,17332,171,173,1227,,,,
2015-01-07,3089,127,214,14393,17332,117,99,1209,,,,
2015-01-08,3089,168,235,14326,17332,138,40,1111,,,,
2015-01-09,3089,285,315,14294,17332,90,97,1118,,,,
2015-01-12,3089,86,58,14322,17332,55,33,1096,,,,
2015-01-13,3089,175,132,14365,17332,77,22,1041,,,,
2015-01-14,3089,478,494,14331,17332,178,80,943,,,,
2015-01-15,3089,257,237,14350,17332,43,33,933,,,,
2015-01-16,3089,169,140,14374,17332,28,48,953,,,,
2015-01-19,3089,162,162,14369,17332,32,73,994,,,,
2015-01-20,3089,119,206,14282,17332,51,27,970,,,,
2015-01-21,3089,107,492,13897,17332,61,31,940,,,,
2015-01-22,3089,129,152,13872,17332,69,42,913,,,,
2015-01-23,3089,85,148,13809,17332,42,15,886,,,,
2015-01-26,3089,452,224,14037,17332,44,32,874,,,,
2015-01-27,3089,138,151,14024,17332,9,24,889,,,,
2015-01-28,3089,132,122,14034,17332,56,55,888,,,,
2015-01-29,3089,40,64,14010,17332,33,18,873,,,,
2015-01-30,3089,60,101,13969,17332,46,10,837,,,,
2015-02-02,3089,141,239,13870,17332,87,20,770,,,,
2015-02-03,3089,19,97,13792,17332,4,19,785,,,,
2015-02-04,3089,29,75,13746,17332,19,7,773,,,,
2015-02-05,3089,330,232,13844,17332,29,60,804,,,,
2015-02-06,3089,154,167,13831,17332,37,15,782,,,,
2015-02-09,3089,47,38,13830,17332,8,6,780,,,,
2015-02-10,3089,48,41,13837,17332,10,18,788,,,,
2015-02-11,3089,44,59,13822,17332,16,5,777,,,,
2015-02-12,3089,53,90,13783,17332,15,1,763,,,,
2015-02-13,3089,9,58,13729,17332,23,8,748,,,,
2015-02-24,3089,40,52,13645,17332,9,1,739,,,,
2015-02-25,3089,78,79,13640,17332,13,5,731,,,,
2015-02-26,3089,39,47,13632,17332,18,6,719,,,,
2015-03-02,3089,38,86,13584,17332,17,3,705,,,,
2015-03-03,3089,41,102,13515,17332,32,5,678,,,,
2015-03-04,3089,23,70,13468,17332,38,4,644,,,,
2015-03-05,3089,40,84,13424,17332,12,0,632,,,,
2015-03-06,3089,61,81,13331,17332,13,1,620,,,,
2015-03-09,3089,46,40,13337,17332,17,17,620,,,,
2015-03-10,3089,527,234,13625,17332,31,24,613,,,,
2015-03-11,3089,159,154,13609,17332,31,4,586,,,,
2015-03-12,3089,71,94,13586,17332,19,0,567,,,,
2015-03-13,3089,90,58,13611,17332,11,9,565,,,,
2015-03-16,3089,47,67,13591,17332,15,1,551,,,,
2015-03-17,3089,64,90,13565,17332,17,20,554,,,,
2015-03-18,3089,94,151,13508,17332,39,5,520,,,,
2015-03-19,3089,33,143,13392,17332,37,0,483,,,,
2015-03-20,3089,124,53,13463,17332,81,8,410,,,,
2015-03-23,3089,116,40,13515,17332,25,7,392,,,,
2015-03-24,3089,42,65,13478,17332,11,4,385,,,,
2015-03-25,3089,257,570,13165,17332,28,35,392,,,,
2015-03-26,3089,61,124,13102,17332,12,158,538,,,,
2015-03-27,3089,327,387,13042,17332,200,492,830,,,,
2015-03-30,3089,148,80,12994,17332,57,0,773,,,,
2015-03-31,3089,129,66,13010,17332,20,0,747,,,,
2015-04-01,3089,9,150,12542,17332,0,0,747,,,,
2015-04-02,3089,46,6,12296,17332,49,0,698,,,,
2015-04-07,3089,2709,1862,12288,17332,557,79,220,,,,
2015-04-08,3089,526,385,12413,17332,77,130,273,,,,
2015-04-09,3089,226,216,12404,17332,17,0,256,,,,
2015-04-10,3089,349,628,11976,17332,50,0,206,,,,
2015-04-13,3089,1,291,11628,17332,13,0,193,,,,
2015-04-14,3089,2,891,10706,17332,44,0,149,,,,
2015-04-15,3089,0,36,10591,17332,28,4,125,,,,
2015-04-16,3089,2,124,10469,17332,9,0,116,,,,
2015-04-17,3089,0,58,10366,17332,18,5,103,,,,
2015-04-20,3089,0,41,10321,17332,40,0,17,,,,
2015-04-21,3089,0,45,10274,17332,0,0,0,,,,
2015-04-22,3089,0,44,10214,17332,0,0,0,,,,
2015-04-23,3089,6,82,10138,17332,0,0,0,,,,
2015-04-24,3089,18,35,10116,17332,0,3,3,,,,
2015-04-27,3089,85,7,10191,17332,0,6,9,,,,
2015-04-28,3089,93,73,10133,17332,0,5,14,,,,
2015-04-29,3089,400,321,10212,17332,2,114,126,,,,
2015-04-30,3089,112,223,10084,17332,10,37,153,,,,
2015-05-04,3089,148,142,10090,17332,49,34,138,,,,
2015-05-05,3089,55,53,10089,17332,26,11,122,,,,
2015-05-06,3089,56,42,10093,17332,25,24,121,,,,
2015-05-07,3089,38,60,10037,17332,10,9,120,,,,
2015-05-08,3089,59,77,10017,17332,4,7,123,,,,
2015-05-11,3089,75,163,9919,17332,24,46,145,,,,
2015-05-12,3089,74,123,9846,17332,36,50,159,,,,
2015-05-13,3089,50,69,9826,17332,5,53,207,,,,
2015-05-14,3089,224,241,9804,17332,46,159,320,,,,
2015-05-15,3089,119,220,9686,17332,47,25,298,,,,
2015-05-18,3089,147,113,9717,17332,9,25,312,,,,
2015-05-19,3089,54,43,9622,17332,4,3,311,,,,
2015-05-20,3089,40,23,9569,17332,6,20,325,,,,
2015-05-21,3089,51,72,9548,17332,30,9,304,,,,
2015-05-22,3089,165,105,9605,17332,20,22,295,,,,
2015-05-25,3089,65,69,9601,17332,21,13,287,,,,
2015-05-26,3089,45,70,9576,17332,11,7,283,,,,
2015-05-27,3089,23,54,9545,17332,1,11,293,,,,
2015-05-28,3089,39,48,9536,17332,6,1,288,,,,
2015-05-29,3089,15,86,9465,17332,7,2,283,,,,
2015-06-01,3089,32,58,9439,17332,38,9,254,,,,
2015-06-02,3089,20,45,9362,17332,14,4,244,,,,
2015-06-03,3089,19,52,9323,17332,15,35,264,,,,
2015-06-04,3089,334,242,9415,17332,10,72,326,,,,
2015-06-05,3089,695,420,9690,17332,78,154,402,,,,
2015-06-08,3089,529,199,10020,17332,105,110,407,,,,
2015-06-09,3089,908,675,10253,17332,138,134,400,,,,
2015-06-10,3089,506,210,10546,17332,33,141,508,,,,
2015-06-11,3089,366,454,10458,17332,34,67,540,,,,
2015-06-12,3089,519,550,10426,17332,103,228,665,,,,
2015-06-15,3089,218,183,10461,17332,110,255,810,,,,
2015-06-16,3089,625,176,10910,17332,179,205,836,,,,
2015-06-17,3089,526,471,10965,17332,30,100,906,,,,
2015-06-18,3089,189,157,10997,17332,40,108,974,,,,
2015-06-22,3089,55,87,10960,17332,79,18,907,,,,
2015-06-23,3089,544,251,11253,17332,94,128,941,,,,
2015-06-24,3089,250,197,11306,17332,49,41,933,,,,
2015-06-25,3089,252,102,11454,17332,31,42,944,,,,
2015-06-26,3089,333,94,11693,17332,22,56,978,,,,
2015-06-29,3089,940,580,12049,17332,305,189,862,,,,
2015-06-30,3089,783,638,12194,17332,79,140,923,,,,
2015-07-01,3089,842,534,12502,17332,29,85,978,,,,
2015-07-02,3089,370,222,12650,17332,14,32,996,,,,
2015-07-03,3089,163,158,12655,17332,24,17,989,,,,
2015-07-06,3089,209,155,12709,17332,38,36,987,,,,
2015-07-07,3089,270,72,12907,17332,67,29,949,,,,
2015-07-08,3089,662,424,13145,17332,98,103,954,,,,
2015-07-09,3089,74,113,13106,17332,162,70,862,,,,
2015-07-13,3089,343,170,13279,17332,35,55,882,,,,
2015-07-14,3089,69,122,13226,17332,62,58,878,,,,
2015-07-15,3089,182,74,13333,17332,44,51,884,,,,
2015-07-16,3089,265,190,13402,17332,146,142,880,,,,
2015-07-17,3089,328,140,13590,17332,71,113,922,,,,
2015-07-20,3089,87,58,13619,17332,63,247,1106,,,,
2015-07-21,3089,209,271,13557,17332,252,210,1064,,,,
2015-07-22,3089,33,73,13516,17332,184,203,1083,,,,
2015-07-23,3089,63,54,13522,17332,72,57,1068,,,,
2015-07-24,3089,308,77,13752,17332,117,166,1117,,,,
2015-07-27,3089,291,220,13823,17332,84,118,1151,,,,
2015-07-28,3089,167,231,13679,17332,102,94,1143,,,,
2015-07-29,3089,56,55,13643,17332,60,67,1150,,,,
2015-07-30,3089,191,86,13744,17332,67,123,1206,,,,
2015-07-31,3089,99,70,13773,17332,69,124,1261,,,,
2015-08-03,3089,162,44,13891,17332,101,204,1364,,,,
2015-08-04,3089,399,466,13824,17332,322,867,1909,,,,
2015-08-05,3089,389,515,13687,17332,488,0,1421,,,,
2015-08-06,3089,643,127,14200,17332,172,560,1809,,,,
2015-08-07,3089,732,592,14339,17332,354,271,1726,,,,
2015-08-10,3089,537,463,14403,17332,65,78,1734,,,,
2015-08-11,3089,250,128,14525,17332,116,350,1959,,,,
2015-08-12,3089,68,62,14530,17332,203,182,1938,,,,
2015-08-13,3089,132,78,14574,17332,65,108,1971,,,,
2015-08-14,3089,97,39,14632,17332,27,121,2056,,,,
2015-08-17,3089,453,220,14605,17332,254,814,2615,,,,
2015-08-18,3089,709,245,15019,17332,322,1337,3630,,,,
2015-08-19,3089,269,666,14619,17332,681,2211,5160,,,,
2015-08-20,3089,603,540,14682,17332,1234,1071,4997,,,,
2015-08-21,3089,474,603,14553,17332,604,472,4765,,,,
2015-08-24,3089,0,519,14031,17332,687,0,4078,,,,
2015-08-25,3089,0,667,13362,17332,228,0,3850,,,,
2015-08-26,3089,0,50,13312,17332,77,0,3773,,,,
2015-08-27,3089,0,125,13187,17332,7,0,3760,,,,
2015-08-28,3089,0,92,13095,17332,60,0,3687,,,,
2015-08-31,3089,0,522,12573,17332,221,0,3466,,,,
2015-09-01,3089,0,361,12212,17332,285,0,3181,,,,
2015-09-02,3089,0,272,11940,17332,81,0,3100,,,,
2015-09-03,3089,0,679,11261,17332,114,0,2986,,,,
2015-09-04,3089,0,200,11061,17332,26,0,2960,,,,
2015-09-07,3089,0,208,10853,17332,0,0,2960,,,,
2015-09-08,3089,0,220,10608,17332,66,0,2870,,,,
2015-09-09,3089,0,67,10531,17332,23,0,2844,,,,
2015-09-10,3089,0,156,10370,17332,55,0,2779,,,,
2015-09-11,3089,0,74,10296,17332,0,0,2779,,,,
2015-09-14,3089,0,107,10189,17332,14,0,2765,,,,
2015-09-15,3089,0,30,10158,17332,6,0,2759,,,,
2015-09-16,3089,0,45,10109,17332,15,0,2744,,,,
2015-09-17,3089,0,0,10109,17332,15,0,2729,,,,
2015-09-18,3089,0,23,10086,17332,4,0,2725,,,,
2015-09-21,3089,0,58,10028,17332,15,0,2710,,,,
2015-09-22,3089,0,41,9987,17332,10,0,2700,,,,
2015-09-23,3089,0,6,9959,17332,9,0,2691,,,,
2015-09-24,3089,0,44,9325,17332,5,0,2686,,,,
2015-09-25,3089,0,58,9243,17332,7,0,2679,,,,
2015-09-30,3089,0,14,9220,17332,31,0,2648,,,,
2015-10-01,3089,0,79,9141,17332,5,0,2637,,,,
2015-10-02,3089,0,28,9113,17332,10,0,2627,,,,
2015-10-05,3089,0,17,9096,17332,13,0,2614,,,,
2015-10-06,3089,0,154,8938,17332,82,0,2524,,,,
2015-10-07,3089,0,6,8930,17332,8,0,2516,,,,
2015-10-08,3089,0,376,7971,17332,8,0,2503,,,,
2015-10-12,3089,0,104,7867,17332,7,0,2431,,,,
2015-10-13,3089,0,15,7849,17332,32,0,2399,,,,
2015-10-14,3089,0,7,7838,17332,0,0,2399,,,,
2015-10-15,3089,0,17,7819,17332,26,0,2373,,,,
2015-10-16,3089,0,111,7705,17332,3,0,2370,,,,
2015-10-19,3089,0,166,7539,17332,5,0,2365,,,,
2015-10-20,3089,0,48,7491,17332,2,0,2363,,,,
2015-10-21,3089,0,9,7482,17332,14,0,2349,,,,
2015-10-22,3089,0,39,7443,17332,36,0,2303,,,,
2015-10-23,3089,0,16,7425,17332,16,0,2287,,,,
2015-10-26,3089,0,4,7417,17332,32,0,2255,,,,
2015-10-27,3089,0,28,7389,17332,14,0,2241,,,,
2015-10-28,3089,0,4,7385,17332,8,0,2233,,,,
2015-10-29,3089,0,33,7347,17332,5,0,2228,,,,
2015-10-30,3089,0,1,7346,17332,23,0,2205,,,,
2015-11-02,3089,0,26,7320,17332,44,0,2161,,,,
2015-11-03,3089,0,0,7316,17332,58,0,2103,,,,
2015-11-04,3089,0,0,7299,17332,24,0,2078,,,,
2015-11-05,3089,0,2,7296,17332,70,0,2008,,,,
2015-11-06,3089,0,2,7294,17332,55,0,1953,,,,
2015-11-09,3089,0,47,7245,17332,23,0,1930,,,,
2015-11-10,3089,0,37,7208,17332,8,0,1922,,,,
2015-11-11,3089,0,8,7193,17332,29,0,1893,,,,
2015-11-12,3089,0,0,7193,17332,0,0,1893,,,,
2015-11-13,3089,0,10,7169,17332,4,0,1889,,,,
2015-11-16,3089,0,5,7164,17332,41,0,1848,,,,
2015-11-17,3089,0,1,7161,17332,6,0,1842,,,,
2015-11-18,3089,0,10,7151,17332,30,0,1812,,,,
2015-11-19,3089,0,41,7096,17332,12,0,1800,,,,
2015-11-20,3089,0,55,7041,17332,30,0,1770,,,,
2015-11-23,3089,0,12,7028,17332,29,0,1741,,,,
2015-11-24,3089,0,1,7024,17332,18,0,1723,,,,
2015-11-25,3089,0,5,7009,17332,24,0,1699,,,,
2015-11-26,3089,0,4,7005,17332,2,0,1697,,,,
2015-11-27,3089,0,1,7004,17332,31,0,1666,,,,
2015-11-30,3089,0,5,6999,17332,48,0,1618,,,,
2015-12-01,3089,0,58,6941,17332,30,0,1588,,,,
2015-12-02,3089,0,1,6940,17332,17,0,1571,,,,
2015-12-03,3089,0,3,6871,17332,10,0,1561,,,,
2015-12-04,3089,0,0,6871,17332,11,0,1520,,,,
2015-12-07,3089,0,30,6841,17332,4,0,1516,,,,
2015-12-08,3089,0,38,6799,17332,15,0,1501,,,,
2015-12-09,3089,0,37,6752,17332,87,0,1414,,,,
2015-12-10,3089,0,26,6725,17332,15,0,1399,,,,
2015-12-11,3089,0,96,6629,17332,18,0,1381,,,,
2015-12-14,3089,0,49,6569,17332,13,0,1368,,,,
2015-12-15,3089,0,118,6451,17332,16,0,1352,,,,
2015-12-16,3089,0,194,6257,17332,14,0,1338,,,,
2015-12-17,3089,0,74,6034,17332,36,0,1302,,,,
2015-12-18,3089,0,166,5868,17332,66,0,1236,,,,
2015-12-21,3089,0,63,5795,17332,11,0,1225,,,,
2015-12-22,3089,0,55,5684,17332,4,0,1221,,,,
2015-12-23,3089,0,118,5566,17332,0,0,1221,,,,
2015-12-24,3089,0,180,5352,17332,0,0,1221,,,,
2015-12-25,3089,0,119,5233,17332,3,0,1218,,,,
2015-12-28,3089,0,122,5111,17332,21,0,1197,,,,
2015-12-29,3089,0,16,5091,17332,12,0,1185,,,,
2015-12-30,3089,0,5,5086,17332,8,0,1177,,,,
2015-12-31,3089,0,60,5012,17332,62,0,1115,,,,
2016-01-04,3089,0,13,4141,17332,82,0,1033,,,,
2016-01-05,3089,0,0,4012,17332,33,0,999,,,,
2016-01-06,3089,0,124,3878,17332,259,0,739,,,,
2016-01-07,3089,0,112,3711,17332,63,0,676,,,,
2016-01-08,3089,0,28,3675,17332,63,0,613,,,,
2016-01-11,3089,0,197,3437,17332,11,0,602,,,,
2016-01-12,3089,0,208,3179,17332,25,0,577,,,,
2016-01-13,3089,0,25,3144,17332,75,0,502,,,,
2016-01-14,3089,0,13,3122,17332,0,0,502,,,,
2016-01-15,3089,0,7,3111,17332,2,0,500,,,,
2016-01-18,3089,0,13,3074,17332,10,0,490,,,,
2016-01-19,3089,0,10,3042,17332,32,0,457,,,,
2016-01-20,3089,0,15,3012,17332,2,0,455,,,,
2016-01-21,3089,0,9,3000,17332,0,0,455,,,,
2016-01-22,3089,0,0,2996,17332,29,0,426,,,,
2016-01-25,3089,0,2,2989,17332,15,0,411,,,,
2016-01-26,3089,0,0,2989,17332,0,0,411,,,,
2016-01-27,3089,0,1,2978,17332,26,0,385,,,,
2016-01-28,3089,0,23,2950,17332,5,0,380,,,,
2016-01-29,3089,0,3,2946,17332,0,0,380,,,,
2016-01-30,3089,0,16,2872,17332,32,0,348,,,,
2016-02-01,3089,0,18,2854,17332,4,0,344,,,,
2016-02-02,3089,0,12,2842,17332,4,0,340,,,,
2016-02-03,3089,0,3,2839,17332,21,0,319,,,,
2016-02-15,3089,0,0,2830,17332,15,0,304,,,,
2016-02-16,3089,0,0,2798,17332,40,0,264,,,,
