date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,6411,479,397,8575,15725,3,34,390,,,,
2015-01-06,6411,533,764,8344,15725,75,142,457,,,,
2015-01-07,6411,278,336,8286,15725,30,18,445,,,,
2015-01-08,6411,553,626,8213,15725,39,22,428,,,,
2015-01-09,6411,345,286,8272,15725,49,14,393,,,,
2015-01-12,6411,333,294,8311,15725,46,2,349,,,,
2015-01-13,6411,298,585,8024,15725,41,28,336,,,,
2015-01-14,6411,259,152,8131,15725,13,33,356,,,,
2015-01-15,6411,204,251,8074,15725,12,1,345,,,,
2015-01-16,6411,467,528,8012,15725,17,5,333,,,,
2015-01-19,6411,501,641,7871,15725,17,17,333,,,,
2015-01-20,6411,443,558,7753,15725,8,79,404,,,,
2015-01-21,6411,468,473,7748,15725,8,80,476,,,,
2015-01-22,6411,310,320,7737,15725,18,17,475,,,,
2015-01-23,6411,522,355,7903,15725,2,16,489,,,,
2015-01-26,6411,180,277,7805,15725,10,25,504,,,,
2015-01-27,6411,178,192,7777,15725,4,5,505,,,,
2015-01-28,6411,215,181,7805,15725,35,6,476,,,,
2015-01-29,6411,372,194,7983,15725,9,43,510,,,,
2015-01-30,6411,141,173,7949,15725,3,1,508,,,,
2015-02-02,6411,207,212,7944,15725,35,7,480,,,,
2015-02-03,6411,173,171,7946,15725,3,1,478,,,,
2015-02-04,6411,104,89,7946,15725,19,0,459,,,,
2015-02-05,6411,77,49,7974,15725,7,1,453,,,,
2015-02-06,6411,345,381,7938,15725,57,68,464,,,,
2015-02-09,6411,176,340,7774,15725,13,46,497,,,,
2015-02-10,6411,91,153,7712,15725,54,10,452,,,,
2015-02-11,6411,1104,1033,7783,15725,120,100,432,,,,
2015-02-12,6411,325,301,7807,15725,14,12,430,,,,
2015-02-13,6411,888,956,7733,15725,10,6,426,,,,
2015-02-24,6411,316,316,7733,15725,14,18,430,,,,
2015-02-25,6411,854,795,7792,15725,5,4,429,,,,
2015-02-26,6411,365,253,7904,15725,1,65,493,,,,
2015-03-02,6411,230,158,7976,15725,6,1,488,,,,
2015-03-03,6411,257,281,7952,15725,44,4,448,,,,
2015-03-04,6411,230,265,7916,15725,3,16,461,,,,
2015-03-05,6411,578,409,8084,15725,1,71,531,,,,
2015-03-06,6411,302,246,8140,15725,25,0,505,,,,
2015-03-09,6411,618,458,8300,15725,3,65,567,,,,
