date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret,note
2015-01-05,4113,98,50,10409,33441,31,112,2322,,,,,
2015-01-06,4113,271,64,10606,33441,3,5,1992,,,,,
2015-01-07,4113,91,22,10675,33441,0,10,1860,,,,,
2015-01-08,4113,372,134,10913,33441,0,91,1897,,,,,
2015-01-09,4113,164,278,10799,33441,28,8,1669,,,,,
2015-01-12,4113,114,102,10811,33441,6,45,1684,,,,,
2015-01-13,4113,155,35,10931,33441,3,45,1702,,,,,
2015-01-14,4113,82,91,10922,34458,3,11,1592,,,,,
2015-01-15,4113,212,26,11108,34458,1,53,1634,,,,,
2015-01-16,4113,83,89,11092,34458,1,0,1583,,,,,
2015-01-19,4113,525,1254,10353,34458,141,1,1386,,,,,
2015-01-20,4113,26,47,10332,34458,0,2,1374,,,,,
2015-01-21,4113,116,22,10426,34458,91,200,1464,,,,,
2015-01-22,4113,173,34,10564,34458,23,1,1427,,,,,
2015-01-23,4113,45,73,10524,34458,0,0,1427,,,,,
2015-01-26,4113,106,28,10602,34458,23,2,1406,,,,,
2015-01-27,4113,13,54,10561,34458,4,0,1383,,,,,
2015-01-28,4113,45,22,10584,34458,0,3,1386,,,,,
2015-01-29,4113,95,81,10598,34458,9,135,1476,,,,,
2015-01-30,4113,1830,390,12035,34458,24,1102,2554,,,,,
2015-02-02,4113,482,357,12160,34458,38,860,3376,,,,,
2015-02-03,4113,665,340,12485,34458,7,344,3699,,,,,
2015-02-04,4113,682,227,12940,34458,0,48,3717,,,,,
2015-02-05,4113,193,156,12977,34458,8,8,2937,,,,,
2015-02-06,4113,137,187,12927,34458,8,8,2509,,,,,
2015-02-09,4113,155,70,13006,34458,0,12,2318,,,,,
2015-02-10,4113,129,148,12987,34458,42,5,2167,,,,,
2015-02-11,4113,175,110,13052,34458,29,1,2107,,,,,
2015-02-12,4113,153,59,13143,34817,9,15,2103,,,,,
2015-02-13,4113,1047,299,13850,34817,0,580,2568,,,,,
2015-02-24,4113,276,413,13713,34817,13,40,2586,,,,,
2015-02-25,4113,309,257,13765,34817,7,94,2604,,,,,
2015-02-26,4113,102,114,13753,34817,19,2,2492,,,,,
2015-03-02,4113,171,150,13774,34817,3,12,2397,,,,,
2015-03-03,4113,50,108,13716,34817,15,6,2310,,,,,
2015-03-04,4113,62,61,13717,34817,1,0,2277,,,,,
2015-03-05,4113,172,286,13603,34817,8,42,2311,,,,,
2015-03-06,4113,378,136,13845,34817,0,113,2413,,,,,
2015-03-09,4113,42,188,13699,34817,9,6,2406,,,,,
2015-03-10,4113,23,166,13556,34817,39,0,2343,,,,,
2015-03-11,4113,152,110,13598,34817,90,0,2167,,,,,
2015-03-12,4113,383,269,13712,35423,5,88,2169,,,,,
2015-03-13,4113,948,1393,13253,35423,11,800,2955,,,,,
2015-03-16,4113,324,260,13317,35423,4,29,2865,,,,,
2015-03-17,4113,157,308,13156,35423,64,18,2669,,,,,
2015-03-18,4113,144,219,13081,35423,10,0,2460,,,,,
2015-03-19,4113,79,165,12995,35423,0,13,2177,,,,,
2015-03-20,4113,257,200,13012,35423,103,21,2040,,,,,
2015-03-23,4113,384,515,12881,35423,47,91,2083,,,,,
2015-03-24,4113,714,227,13368,35423,0,248,2283,,,,,
2015-03-25,4113,295,323,13340,35423,50,182,2370,,,,,
2015-03-26,4113,244,138,13446,35423,40,15,2128,,,,,
2015-03-27,4113,1233,1010,13669,35423,104,938,2916,,,,,
2015-03-30,4113,467,186,13950,35423,1,116,2905,,,,,
2015-03-31,4113,400,427,13918,35423,31,20,2570,,,,,
2015-04-01,4113,326,211,14023,35423,2,54,2600,,,,,
2015-04-02,4113,274,114,14138,35423,13,28,1740,,,,,
2015-04-07,4113,191,187,14142,35423,9,10,1487,,,,,
2015-04-08,4113,85,136,14084,35423,1,5,1434,,,,,
2015-04-09,4113,269,156,14190,35423,13,0,1341,,,,,
2015-04-10,4113,183,120,14253,35423,12,112,1379,,,,,
2015-04-13,4113,4008,3264,14977,35423,6,1888,2540,,,,,
2015-04-14,4113,1220,1790,12977,36174,108,1315,3747,,,,,
2015-04-15,4113,953,969,12961,36174,32,74,3690,,,,,
2015-04-16,4113,733,1253,12399,36174,24,0,2588,,,,,
2015-04-17,4113,343,588,12154,36174,147,0,86,,,,,
2015-04-20,4113,638,368,12424,36174,0,0,0,,,,,
2015-04-21,4113,670,512,12562,36174,0,0,0,,,,,
2015-04-22,4113,443,372,12632,36174,0,0,0,,,,,
