date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2016-10-04,00675L,0,0,0,13446,0,0,0
2016-10-05,00675L,103,0,103,13446,0,0,0
2016-10-06,00675L,12,96,19,13446,0,0,0
2016-10-07,00675L,375,0,394,13446,0,0,0
2016-10-11,00675L,818,277,935,13446,0,0,0
2016-10-12,00675L,35,593,377,13446,0,307,307
2016-10-13,00675L,1454,1,1825,13446,287,0,20
2016-10-14,00675L,818,102,2541,13446,20,130,130
2016-10-17,00675L,121,336,2326,13446,130,347,347
2016-10-18,00675L,182,1106,1402,13446,0,165,512
2016-10-19,00675L,71,774,699,13446,5,70,577
2016-10-20,00675L,54,631,122,13446,20,0,557
2016-10-21,00675L,173,47,248,13446,80,0,476
2016-10-24,00675L,47,82,213,13446,473,0,3
2016-10-25,00675L,107,67,253,13446,3,43,43
2016-10-26,00675L,510,90,673,13446,12,11,42
2016-10-27,00675L,1814,205,2282,13196,4,0,38
2016-10-28,00675L,441,310,2413,13071,1,5,42
2016-10-31,00675L,34,703,1744,13071,32,194,204
2016-11-01,00675L,53,229,1568,13071,67,18,155
2016-11-02,00675L,887,21,2434,13071,136,2,21
2016-11-03,00675L,1634,195,3873,13071,0,47,68
2016-11-04,00675L,1094,309,4658,13071,41,23,50
2016-11-07,00675L,205,2531,2332,12821,0,22,72
2016-11-08,00675L,625,397,2560,12821,0,35,107
2016-11-09,00675L,3251,649,5162,13071,94,44,57
2016-11-10,00675L,379,2961,2580,12821,30,211,238
2016-11-11,00675L,3346,129,5797,12821,165,251,324
2016-11-14,00675L,852,620,6029,12821,43,63,344
2016-11-15,00675L,982,241,6770,12821,270,2,76
2016-11-16,00675L,288,3093,3965,12821,0,64,140
2016-11-17,00675L,387,51,4301,12821,64,40,116
2016-11-18,00675L,293,976,3618,12821,0,120,236
2016-11-21,00675L,224,316,3526,12446,10,26,252
2016-11-22,00675L,272,974,2824,12446,140,73,185
2016-11-23,00675L,147,613,2358,12446,14,50,221
2016-11-24,00675L,549,658,2249,12446,63,15,173
2016-11-25,00675L,69,303,2015,12446,1,9,181
2016-11-28,00675L,121,202,1934,12446,4,64,241
2016-11-29,00675L,146,215,1865,12446,50,90,281
2016-11-30,00675L,492,416,1941,12446,11,27,297
2016-12-01,00675L,518,970,1489,12321,85,423,635
2016-12-02,00675L,794,278,2005,12321,485,2,152
2016-12-05,00675L,283,11,2277,12071,2,57,207
2016-12-06,00675L,39,1081,1215,11571,2,430,635
2016-12-07,00675L,17,74,1158,11071,75,0,560
2016-12-08,00675L,142,713,587,10821,11,0,549
2016-12-09,00675L,28,74,541,10446,57,19,511
2016-12-12,00675L,391,95,837,10446,435,0,76
2016-12-13,00675L,341,342,836,10196,0,25,97
2016-12-14,00675L,327,138,1025,10196,10,30,102
2016-12-15,00675L,67,350,742,10196,0,13,115
2016-12-16,00675L,40,47,735,10196,9,0,106
2016-12-19,00675L,432,42,1125,10196,45,0,61
2016-12-20,00675L,717,87,1755,10196,0,5,66
2016-12-21,00675L,407,293,1869,10196,5,0,61
2016-12-22,00675L,1833,634,3068,10446,14,16,63
2016-12-23,00675L,583,638,3013,10446,6,1,58
2016-12-26,00675L,250,449,2814,10446,12,0,46
2016-12-27,00675L,356,25,3145,10446,0,0,46
2016-12-28,00675L,81,892,2334,10446,1,31,76
2016-12-29,00675L,90,78,2346,10446,20,13,69
2016-12-30,00675L,142,585,1883,10446,0,27,96
2017-01-03,00675L,325,399,1809,10446,1,20,115
2017-01-04,00675L,607,79,2337,10446,6,9,118
2017-01-05,00675L,32,540,1829,10446,10,63,171
2017-01-06,00675L,72,311,1590,10446,0,99,265
2017-01-09,00675L,284,71,1803,10446,115,9,159
2017-01-10,00675L,313,53,2063,10446,36,14,137
2017-01-11,00675L,762,932,1893,10446,1,78,214
2017-01-12,00675L,398,731,1560,9821,18,120,316
2017-01-13,00675L,164,434,1290,9821,110,11,217
2017-01-16,00675L,542,212,1620,9821,109,24,132
2017-01-17,00675L,292,255,1657,9696,3,89,218
2017-01-18,00675L,105,33,1729,9446,18,1,196
2017-01-19,00675L,153,454,1428,9446,39,112,269
2017-01-20,00675L,97,191,1334,9446,10,12,271
2017-01-23,00675L,60,240,1154,9446,1,29,299
2017-01-24,00675L,191,164,1181,9321,3,4,300
2017-02-02,00675L,365,117,1429,9321,66,9,243
2017-02-03,00675L,504,85,1848,9321,40,27,230
2017-02-06,00675L,92,556,1384,9196,22,84,292
2017-02-07,00675L,21,175,1230,9196,42,30,280
2017-02-08,00675L,93,143,1180,9196,37,0,243
2017-02-09,00675L,48,84,1144,8946,5,9,247
2017-02-10,00675L,163,201,1106,8946,10,12,249
2017-02-13,00675L,15,74,1047,8946,6,6,249
2017-02-14,00675L,647,23,1671,8946,18,3,234
2017-02-15,00675L,254,168,1757,8696,8,20,246
2017-02-16,00675L,1103,886,1974,8696,63,9,192
2017-02-17,00675L,682,38,2618,8696,0,138,330
2017-02-18,00675L,320,136,2802,8696,33,84,381
2017-02-20,00675L,101,231,2672,8571,0,37,418
2017-02-21,00675L,104,275,2501,8571,102,32,348
2017-02-22,00675L,597,758,2340,8571,1,83,430
2017-02-23,00675L,819,433,2726,8571,0,54,484
2017-02-24,00675L,148,309,2565,8571,68,28,444
2017-03-01,00675L,649,10,3204,8571,158,0,276
2017-03-02,00675L,716,1122,2798,8571,21,158,413
2017-03-03,00675L,694,109,3383,8571,40,116,489
2017-03-06,00675L,97,343,3137,8571,12,93,570
2017-03-07,00675L,269,121,3285,8571,7,34,597
2017-03-08,00675L,300,423,3162,8571,1,75,671
2017-03-09,00675L,954,357,3759,8571,53,5,623
2017-03-10,00675L,473,1085,3147,8571,83,18,558
2017-03-13,00675L,121,518,2750,8571,20,31,569
2017-03-14,00675L,349,827,2272,8571,12,87,644
2017-03-15,00675L,828,12,3088,8571,58,25,611
2017-03-16,00675L,578,1199,2467,8321,3,164,772
2017-03-17,00675L,704,498,2673,8321,11,44,792
2017-03-20,00675L,480,276,2877,8321,15,32,809
2017-03-21,00675L,694,464,3107,8321,41,48,816
2017-03-22,00675L,427,582,2952,8321,52,9,773
2017-03-23,00675L,210,210,2952,8321,207,7,573
2017-03-24,00675L,218,124,3046,8321,37,59,595
2017-03-27,00675L,272,538,2780,8196,2,19,612
2017-03-28,00675L,106,1023,1863,8196,80,31,563
2017-03-29,00675L,198,70,1991,8071,30,68,601
2017-03-30,00675L,274,174,2091,7696,2,96,695
2017-03-31,00675L,774,7,2858,7696,5,126,816
2017-04-05,00675L,510,492,2876,7571,0,398,1214
2017-04-06,00675L,114,5,2985,7571,15,7,1206
2017-04-07,00675L,527,875,2637,7071,218,3,991
2017-04-10,00675L,111,174,2574,7071,279,12,724
2017-04-11,00675L,387,405,2556,6946,34,10,700
2017-04-12,00675L,53,457,2152,6946,33,8,675
2017-04-13,00675L,683,61,2774,6946,58,15,632
2017-04-14,00675L,307,286,2795,6696,282,126,476
2017-04-17,00675L,272,650,2417,6696,41,46,481
2017-04-18,00675L,129,334,2212,6696,0,5,486
2017-04-19,00675L,495,345,2362,6696,39,29,476
2017-04-20,00675L,618,110,2870,6696,63,128,541
2017-04-21,00675L,385,764,2491,6696,1,23,563
2017-04-24,00675L,42,168,2365,6696,32,17,548
2017-04-25,00675L,512,534,2343,6696,75,58,531
2017-04-26,00675L,174,504,2013,6696,1,19,549
2017-04-27,00675L,584,113,2484,6696,4,14,559
2017-04-28,00675L,483,654,2313,6696,4,82,637
2017-05-02,00675L,209,1034,1488,6696,0,23,660
2017-05-03,00675L,532,467,1553,6696,5,15,670
2017-05-04,00675L,5,22,1536,6696,104,2,568
2017-05-05,00675L,60,11,1585,6446,232,5,341
2017-05-08,00675L,64,799,850,6446,11,95,425
2017-05-09,00675L,63,87,826,5946,3,15,437
2017-05-10,00675L,570,41,1355,5946,0,32,469
2017-05-11,00675L,417,635,1137,5946,0,4,473
