date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2026-05-04,00999A,0,0,0,116379,0,0,0
2026-05-05,00999A,6937,0,6937,185504,0,0,0
2026-05-06,00999A,2816,3415,6338,242629,0,0,0
2026-05-07,00999A,5874,1291,10921,306004,0,10,10
2026-05-08,00999A,4746,1496,14170,375254,10,2,2
2026-05-11,00999A,1694,3833,12028,395254,0,15,17
2026-05-12,00999A,5619,3527,14110,401879,0,19,36
2026-05-13,00999A,1491,3172,12429,402754,35,1,2
2026-05-14,00999A,589,1967,11051,402754,0,0,2
2026-05-15,00999A,306,1693,9662,402754,0,15,17
2026-05-18,00999A,1358,153,10864,402754,16,1,2
2026-05-19,00999A,230,272,10784,407129,0,21,23
2026-05-20,00999A,507,263,11006,411004,1,0,22
2026-05-21,00999A,167,1326,9840,411004,1,1,22
2026-05-22,00999A,298,1734,8404,408754,20,0,2
2026-05-25,00999A,130,982,7484,403129,0,0,2
2026-05-26,00999A,260,1368,6261,393379,0,0,2
2026-05-27,00999A,481,1485,5257,387754,0,0,2
2026-05-28,00999A,130,693,4694,381004,0,30,32
2026-05-29,00999A,596,404,4884,375504,30,2,4
2026-06-01,00999A,1330,401,5813,375504,1,18,21
2026-06-02,00999A,1224,403,6634,367254,18,1,4
2026-06-03,00999A,976,652,6958,365629,1,10,13
2026-06-04,00999A,732,865,6825,365629,10,0,3
2026-06-05,00999A,368,224,6969,365629,2,0,1
2026-06-08,00999A,638,1107,6000,365629,1,0,0
2026-06-09,00999A,1371,515,6856,361129,0,5,5
2026-06-10,00999A,354,1170,6032,355754,5,3,3
2026-06-11,00999A,207,195,6044,355754,3,7,7
2026-06-12,00999A,165,500,5689,354004,7,0,0
2026-06-15,00999A,184,945,4910,350879,0,1,1
2026-06-16,00999A,53,248,4715,347879,0,0,1
2026-06-17,00999A,108,182,4641,342129,0,2,3
2026-06-18,00999A,178,767,4052,338879,0,1,4
2026-06-22,00999A,35,337,3749,334879,0,0,4
2026-06-23,00999A,489,687,3551,333129,0,0,4
2026-06-24,00999A,163,10,3704,328504,3,0,1
2026-06-25,00999A,127,97,3732,323879,0,0,1
2026-06-26,00999A,151,71,3808,323879,0,0,1
2026-06-29,00999A,38,46,3800,323879,0,0,1
2026-06-30,00999A,101,177,3723,322254,1,2,2
2026-07-01,00999A,38,360,3401,317129,0,2,4
2026-07-02,00999A,5,165,3239,312129,4,0,0
2026-07-03,00999A,13,82,3168,310379,0,0,0
2026-07-06,00999A,33,27,3171,308754,0,0,0
2026-07-07,00999A,70,91,3150,307504,0,0,0
2026-07-08,00999A,59,32,3177,307504,0,0,0
2026-07-09,00999A,30,47,3160,306629,0,0,0
2026-07-13,00999A,54,27,3186,304129,0,0,0
2026-07-14,00999A,356,54,3488,304129,0,0,0
2026-07-15,00999A,57,432,3113,304129,0,0,0
2026-07-16,00999A,7,32,3087,301629,0,2,2
2026-07-17,00999A,206,306,2987,301629,1,1,2
2026-07-20,00999A,59,22,3024,301629,2,1,1
2026-07-21,00999A,23,128,2919,301629,1,2,2
2026-07-22,00999A,9,24,2902,299129,2,0,0
2026-07-23,00999A,5,21,2883,298629,0,1,1
2026-07-24,00999A,34,38,2879,298504,1,0,0
2026-07-27,00999A,12,1,2890,298504,0,0,0
2026-07-28,00999A,77,34,2933,298254,0,0,0
2026-07-29,00999A,137,50,3020,298629,0,1,1
2026-07-30,00999A,42,52,3010,298629,0,0,1
2026-07-31,00999A,12,50,2972,298629,0,1,2
2026-08-03,00999A,14,133,2853,298629,0,0,2
2026-08-04,00999A,37,36,2854,296004,0,0,2
2026-08-05,00999A,103,80,2877,295129,0,0,2
2026-08-06,00999A,0,94,2783,293379,0,0,2
2026-08-07,00999A,0,25,2756,291629,0,0,2
2026-08-10,00999A,8,32,2732,290504,0,0,2
2026-08-11,00999A,7,271,2466,284379,0,0,2
2026-08-12,00999A,7,80,2391,281004,0,0,2
2026-08-13,00999A,2,119,2274,277379,0,0,2
2026-08-14,00999A,20,49,2245,274504,0,0,2
2026-08-17,00999A,8,54,2199,271254,0,1,3
2026-08-18,00999A,19,87,2129,269379,0,0,3
2026-08-19,00999A,14,59,2084,264379,1,0,2
2026-08-20,00999A,1,6,2079,264004,0,0,2
2026-08-21,00999A,3,101,1981,263629,0,0,2
2026-08-24,00999A,33,13,2001,262254,0,0,2
2026-08-25,00999A,48,2,2047,260879,0,0,2
2026-08-26,00999A,41,39,2049,259629,0,1,3
2026-08-27,00999A,16,88,1977,256254,0,11,14
2026-08-28,00999A,5,118,1864,253879,8,0,6
2026-08-31,00999A,44,4,1904,250879,2,0,4
2026-09-01,00999A,96,239,1761,249379,0,11,15
2026-09-02,00999A,100,2,1859,247504,10,0,5
2026-09-03,00999A,12,41,1830,247504,2,0,3
2026-09-04,00999A,79,119,1790,250504,2,0,1
