date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-01-05,912000,0,0,0,13061,0,0,0
2015-01-06,912000,0,0,0,13061,0,0,0
2015-01-07,912000,0,0,0,13061,0,0,0
2015-01-08,912000,0,0,0,13061,0,0,0
2015-01-09,912000,0,0,0,13061,0,0,0
2015-01-12,912000,0,0,0,13061,0,0,0
2015-01-13,912000,0,0,0,13061,0,0,0
2015-01-14,912000,0,0,0,13061,0,0,0
2015-01-15,912000,0,0,0,13080,0,0,0
2015-01-16,912000,0,0,0,13080,0,0,0
2015-01-19,912000,0,0,0,13080,0,0,0
2015-01-20,912000,0,0,0,13080,0,0,0
2015-01-21,912000,0,0,0,13080,0,0,0
2015-01-22,912000,0,0,0,13080,0,0,0
2015-01-23,912000,0,0,0,13092,0,0,0
2015-01-26,912000,0,0,0,13092,0,0,0
2015-01-27,912000,0,0,0,13092,0,0,0
2015-01-28,912000,0,0,0,13092,0,0,0
2015-01-29,912000,0,0,0,13105,0,0,0
2015-01-30,912000,0,0,0,13117,0,0,0
2015-02-02,912000,0,0,0,13142,0,0,0
2015-02-03,912000,0,0,0,13308,0,0,0
2015-02-04,912000,0,0,0,13656,0,0,0
2015-02-05,912000,0,0,0,13885,0,0,0
2015-02-06,912000,0,0,0,13885,0,0,0
2015-02-09,912000,0,0,0,13885,0,0,0
2015-02-10,912000,0,0,0,13860,0,0,0
2015-02-11,912000,0,0,0,13717,0,0,0
2015-02-12,912000,0,0,0,13704,0,0,0
2015-02-13,912000,0,0,0,13691,0,0,0
2015-02-24,912000,0,0,0,13691,0,0,0
2015-02-25,912000,0,0,0,13691,0,0,0
2015-02-26,912000,0,0,0,13691,0,0,0
2015-03-02,912000,0,0,0,13691,0,0,0
2015-03-03,912000,0,0,0,13680,0,0,0
2015-03-04,912000,0,0,0,13668,0,0,0
2015-03-05,912000,0,0,0,13628,0,0,0
2015-03-06,912000,0,0,0,13587,0,0,0
2015-03-09,912000,0,0,0,13587,0,0,0
2015-03-10,912000,0,0,0,13536,0,0,0
2015-03-11,912000,0,0,0,13536,0,0,0
2015-03-12,912000,0,0,0,13511,0,0,0
2015-03-13,912000,0,0,0,13511,0,0,0
2015-03-16,912000,0,0,0,13511,0,0,0
