date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,2038,4,43,4871,43158,0,0,4,,,,
2015-01-06,2038,0,33,4838,43158,0,0,3,,,,
2015-01-07,2038,17,12,4843,43158,0,0,3,,,,
2015-01-08,2038,85,37,4881,43158,0,0,3,,,,
2015-01-09,2038,0,3,4878,43158,0,0,3,,,,
2015-01-12,2038,46,46,4878,43158,0,0,3,,,,
2015-01-13,2038,18,135,4761,43158,0,0,3,,,,
2015-01-14,2038,26,193,4594,43158,0,0,3,,,,
2015-01-15,2038,5,10,4589,43158,0,0,3,,,,
2015-01-16,2038,34,53,4570,43158,0,0,3,,,,
2015-01-19,2038,29,52,4547,43158,0,0,3,,,,
2015-01-20,2038,0,10,4537,43158,2,0,1,,,,
2015-01-21,2038,0,36,4497,43158,0,0,1,,,,
2015-01-22,2038,10,21,4486,43158,0,0,1,,,,
2015-01-23,2038,0,6,4480,43158,0,0,1,,,,
2015-01-26,2038,0,2,4478,43158,0,0,1,,,,
2015-01-27,2038,35,2,4511,43158,0,0,1,,,,
2015-01-28,2038,0,6,4473,43158,0,0,1,,,,
2015-01-29,2038,0,2,4471,43158,0,0,1,,,,
2015-01-30,2038,3,0,4474,43158,0,0,1,,,,
2015-02-02,2038,0,2,4472,43158,0,0,1,,,,
2015-02-03,2038,0,4,4468,43158,0,0,1,,,,
2015-02-04,2038,1,1,4468,43158,0,0,1,,,,
2015-02-05,2038,2,18,4452,43158,0,0,1,,,,
2015-02-06,2038,16,0,4468,43158,0,0,1,,,,
2015-02-09,2038,1,0,4469,43158,0,0,1,,,,
2015-02-10,2038,0,11,4453,43158,0,0,1,,,,
2015-02-11,2038,0,6,4447,43158,0,0,1,,,,
2015-02-12,2038,0,1,4446,43158,0,0,1,,,,
2015-02-13,2038,0,10,4436,43158,0,0,1,,,,
2015-02-24,2038,3,47,4392,43158,0,0,1,,,,
2015-02-25,2038,6,7,4391,43158,0,0,1,,,,
2015-02-26,2038,0,0,4391,43158,0,0,1,,,,
2015-03-02,2038,0,0,4391,43158,0,0,1,,,,
2015-03-03,2038,2,0,4393,43158,0,0,1,,,,
2015-03-04,2038,4,2,4395,43158,0,0,1,,,,
2015-03-05,2038,0,104,4291,43158,0,0,1,,,,
2015-03-06,2038,13,7,4297,43158,0,0,1,,,,
2015-03-09,2038,2,3,4296,43158,0,0,1,,,,
2015-03-10,2038,2,335,3963,43158,0,0,1,,,,
2015-03-11,2038,6,3,3966,43158,0,0,1,,,,
2015-03-12,2038,9,5,3970,43158,0,0,1,,,,
2015-03-13,2038,0,2,3968,43158,0,0,1,,,,
2015-03-16,2038,5,5,3968,43158,0,0,1,,,,
2015-03-17,2038,6,18,3956,43158,0,0,1,,,,
2015-03-18,2038,1,6,3951,43158,0,0,1,,,,
2015-03-19,2038,12,4,3959,43158,0,0,1,,,,
2015-03-20,2038,0,0,3959,43158,0,0,1,,,,
2015-03-23,2038,22,4,3977,43158,0,0,1,,,,
2015-03-24,2038,1,2,3976,43158,0,0,1,,,,
2015-03-25,2038,0,0,3976,43158,0,0,1,,,,
2015-03-26,2038,0,2,3974,43158,0,0,1,,,,
2015-03-27,2038,3,1,3976,43158,0,0,1,,,,
2015-03-30,2038,3,4,3975,43158,0,0,1,,,,
2015-03-31,2038,32,0,4007,43158,0,0,1,,,,
2015-04-01,2038,3,1,4009,43158,1,0,0,,,,
2015-04-02,2038,23,18,4014,43158,0,0,0,,,,
2015-04-07,2038,31,40,4005,43158,0,0,0,,,,
2015-04-08,2038,186,79,4112,43158,0,1,1,,,,
2015-04-09,2038,31,72,4071,43158,1,0,0,,,,
2015-04-10,2038,57,32,4076,43158,0,0,0,,,,
2015-04-13,2038,19,12,4083,43158,0,0,0,,,,
2015-04-14,2038,3,22,4063,43158,0,0,0,,,,
2015-04-15,2038,24,2,4085,43158,0,0,0,,,,
2015-04-16,2038,12,6,4091,43158,0,0,0,,,,
2015-04-17,2038,5,20,4076,43158,0,0,0,,,,
2015-04-20,2038,0,10,4066,43158,0,0,0,,,,
2015-04-21,2038,5,103,3968,43158,0,0,0,,,,
