date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret
2015-01-05,8105,3324,1774,28838,72140,16,386,1367,,,,
2015-01-06,8105,1625,2663,27800,72140,26,333,1674,,,,
2015-01-07,8105,1008,1202,27606,72140,191,44,1527,,,,
2015-01-08,8105,1503,2121,26983,72140,9,22,1540,,,,
2015-01-09,8105,988,799,27172,72140,91,11,1460,,,,
2015-01-12,8105,519,613,27078,72140,16,62,1506,,,,
2015-01-13,8105,467,384,27161,72140,8,5,1503,,,,
2015-01-14,8105,271,219,27213,72140,9,0,1494,,,,
2015-01-15,8105,459,284,27388,72140,24,1,1471,,,,
2015-01-16,8105,663,370,27675,72140,90,2,1383,,,,
2015-01-19,8105,296,291,27680,72140,4,0,1379,,,,
2015-01-20,8105,89,127,27642,72140,40,5,1344,,,,
2015-01-21,8105,223,395,27470,72140,7,15,1352,,,,
2015-01-22,8105,191,133,27528,72140,4,9,1357,,,,
2015-01-23,8105,497,253,27772,72140,22,10,1345,,,,
2015-01-26,8105,273,205,27840,72140,0,15,1360,,,,
2015-01-27,8105,370,171,28032,72140,7,6,1359,,,,
2015-01-28,8105,150,143,28036,72140,104,0,1255,,,,
2015-01-29,8105,311,306,28041,72140,9,64,1310,,,,
2015-01-30,8105,113,179,27975,72140,237,0,1073,,,,
2015-02-02,8105,323,133,28165,72140,56,8,1025,,,,
2015-02-03,8105,116,128,28153,72140,32,11,1004,,,,
2015-02-04,8105,123,198,28078,72140,2,12,1014,,,,
2015-02-05,8105,46,111,28013,72140,45,38,1007,,,,
2015-02-06,8105,76,193,27892,72140,10,4,1001,,,,
2015-02-09,8105,120,143,27869,72140,47,14,968,,,,
2015-02-10,8105,159,238,27788,72140,90,14,892,,,,
2015-02-11,8105,392,315,27865,72140,2,56,946,,,,
2015-02-12,8105,52,276,27641,72140,3,5,948,,,,
2015-02-13,8105,46,207,27472,72140,0,1,949,,,,
2015-02-24,8105,480,307,27643,72140,0,78,1027,,,,
2015-02-25,8105,65,219,27490,72140,70,3,960,,,,
2015-02-26,8105,151,136,27503,72140,0,10,970,,,,
2015-03-02,8105,745,456,27792,72140,1,18,987,,,,
2015-03-03,8105,263,473,27577,72140,39,0,948,,,,
2015-03-04,8105,153,115,27615,72140,29,10,929,,,,
2015-03-05,8105,253,118,27749,72140,129,3,803,,,,
2015-03-06,8105,413,376,27786,72140,37,0,766,,,,
2015-03-09,8105,655,631,27810,72140,158,131,739,,,,
2015-03-10,8105,287,258,27839,72140,30,2,711,,,,
2015-03-11,8105,169,295,27706,72140,140,56,627,,,,
2015-03-12,8105,381,399,27688,72140,22,88,693,,,,
2015-03-13,8105,414,317,27681,72140,48,43,688,,,,
2015-03-16,8105,155,201,27635,72140,62,9,635,,,,
2015-03-17,8105,253,279,27604,72140,15,13,632,,,,
2015-03-18,8105,154,187,27566,72140,9,8,631,,,,
2015-03-19,8105,155,200,27515,72140,12,15,634,,,,
2015-03-20,8105,169,337,27327,72140,21,16,629,,,,
2015-03-23,8105,413,304,27436,72140,32,8,605,,,,
2015-03-24,8105,359,310,27485,72140,58,2,549,,,,
2015-03-25,8105,340,147,27678,72140,61,0,488,,,,
2015-03-26,8105,369,355,27690,72140,67,0,421,,,,
2015-03-27,8105,306,361,27635,72140,9,0,412,,,,
2015-03-30,8105,153,211,27577,72140,134,5,282,,,,
2015-03-31,8105,83,347,27313,72140,189,0,93,,,,
2015-04-01,8105,300,316,27297,72140,93,0,0,,,,
2015-04-02,8105,146,105,27338,72140,0,0,0,,,,
2015-04-07,8105,141,177,27301,72140,0,0,0,,,,
2015-04-08,8105,361,367,27264,72140,0,0,0,,,,
2015-04-09,8105,169,186,27244,72140,0,0,0,,,,
2015-04-10,8105,271,226,27288,72140,0,2,2,,,,
2015-04-13,8105,580,351,27511,72140,2,31,31,,,,
2015-04-14,8105,204,197,27518,72140,7,3,27,,,,
