date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret,note
2023-12-21,6877,0,0,0,8272,0,0,0,,,,,
2023-12-22,6877,5,0,5,8272,0,0,0,,,,,
2023-12-25,6877,0,3,2,8272,0,0,0,,,,,
2023-12-26,6877,0,0,2,8272,0,0,0,,,,,
2023-12-27,6877,1,0,3,8272,0,0,0,,,,,
2023-12-28,6877,1,0,4,8272,0,0,0,,,,,
2023-12-29,6877,2,0,6,8272,0,0,0,,,,,
2024-01-02,6877,2,0,8,8272,0,0,0,,,,,
2024-01-03,6877,1,0,9,8272,0,0,0,,,,,
2024-01-04,6877,0,0,9,8272,0,0,0,,,,,
2024-01-05,6877,1,0,10,8272,0,0,0,,,,,
2024-01-08,6877,4,0,14,8272,0,0,0,,,,,
2024-01-09,6877,0,0,14,8272,0,0,0,,,,,
2024-01-10,6877,1,0,15,8272,0,0,0,,,,,
2024-01-11,6877,0,1,14,8272,0,0,0,,,,,
2024-01-12,6877,0,0,14,8272,0,0,0,,,,,
2024-01-15,6877,2,0,16,8272,0,0,0,,,,,
2024-01-16,6877,1,2,15,8272,0,0,0,,,,,
2024-01-17,6877,1,0,16,8272,0,0,0,,,,,
2024-01-18,6877,2,1,17,8272,0,0,0,,,,,
2024-01-19,6877,0,0,17,8272,0,0,0,,,,,
2024-01-22,6877,0,0,17,8272,0,0,0,,,,,
2024-01-23,6877,0,0,17,8272,0,0,0,,,,,
2024-01-24,6877,3,0,20,8272,0,0,0,,,,,
2024-01-25,6877,9,1,28,8272,0,0,0,,,,,
2024-01-26,6877,1,0,29,8272,0,0,0,,,,,
2024-01-29,6877,3,0,32,8272,0,0,0,,,,,
2024-01-30,6877,3,0,35,8272,0,0,0,,,,,
2024-01-31,6877,7,0,42,8272,0,0,0,,,,,
2024-02-01,6877,9,0,51,8272,0,0,0,,,,,
2024-02-02,6877,2,1,52,8272,0,0,0,,,,,
2024-02-05,6877,8,0,60,8272,0,0,0,,,,,
2024-02-15,6877,0,1,59,8272,0,0,0,,,,,
2024-02-16,6877,0,6,53,8272,0,0,0,,,,,
2024-02-19,6877,0,0,53,8272,0,0,0,,,,,
2024-02-20,6877,1,0,54,8272,0,0,0,,,,,
2024-02-21,6877,2,0,56,8272,0,0,0,,,,,
2024-02-22,6877,3,0,59,8272,0,0,0,,,,,
2024-02-23,6877,19,5,73,8272,0,0,0,,,,,
2024-02-26,6877,3,3,73,8272,0,0,0,,,,,
2024-02-27,6877,9,1,81,8272,0,0,0,,,,,
2024-02-29,6877,4,6,79,8272,0,0,0,,,,,
2024-03-01,6877,0,0,79,8272,0,0,0,,,,,
2024-03-04,6877,1,1,79,8272,0,0,0,,,,,
2024-03-05,6877,0,3,76,8272,0,0,0,,,,,
2024-03-06,6877,2,1,77,8272,0,0,0,,,,,
2024-03-07,6877,5,8,74,8272,0,0,0,,,,,
2024-03-08,6877,11,7,78,8272,0,0,0,,,,,
2024-03-11,6877,2,1,79,8272,0,0,0,,,,,
2024-03-12,6877,1,8,72,8272,0,0,0,,,,,
2024-03-13,6877,2,0,74,8272,0,0,0,,,,,
2024-03-14,6877,1,11,64,8272,0,0,0,,,,,
2024-03-15,6877,0,2,62,8272,0,0,0,,,,,
2024-03-18,6877,0,0,62,8272,0,0,0,,,,,
2024-03-19,6877,0,0,62,8272,0,0,0,,,,,
2024-03-20,6877,1,0,63,8272,0,0,0,,,,,
2024-03-21,6877,0,0,63,8272,0,0,0,,,,,
2024-03-22,6877,7,1,69,8272,0,0,0,,,,,
2024-03-25,6877,0,1,68,8272,0,0,0,,,,,
2024-03-26,6877,7,7,68,8272,0,0,0,,,,,
2024-03-27,6877,4,0,72,8272,0,0,0,,,,,
2024-03-28,6877,0,0,72,8272,0,0,0,,,,,
2024-03-29,6877,0,0,72,8272,0,0,0,,,,,
2024-04-01,6877,11,1,82,8272,0,0,0,,,,,
2024-04-02,6877,0,1,81,8272,0,0,0,,,,,
2024-04-03,6877,0,0,81,8272,0,0,0,,,,,
2024-04-08,6877,0,0,81,8272,0,0,0,,,,,
2024-04-09,6877,5,0,86,8272,0,0,0,,,,,
2024-04-10,6877,0,2,84,8272,0,0,0,,,,,
2024-04-11,6877,0,4,80,8272,0,0,0,,,,,
